time	x_norm	y_norm
114.402880	0.502	0.761
114.413343	0.495	0.774
114.423806	0.490	0.782
114.434269	0.485	0.789
114.444732	0.486	0.791
114.455195	0.486	0.793
114.465658	0.483	0.793
114.476121	0.483	0.797
114.486584	0.484	0.796
114.497047	0.482	0.796
114.507510	0.482	0.796
114.517973	0.478	0.793
114.528436	0.479	0.794
114.538899	0.474	0.792
114.549362	0.473	0.789
114.559825	0.469	0.788
114.570288	0.469	0.789
114.580751	0.469	0.786
114.591214	0.469	0.788
114.601677	0.467	0.783
114.612140	0.466	0.784
114.622603	0.465	0.783
114.633067	0.465	0.783
114.643530	0.464	0.781
114.653993	0.463	0.779
114.664456	0.464	0.779
114.674919	0.463	0.784
114.685382	0.462	0.785
114.695845	0.464	0.788
114.706308	0.465	0.785
114.716771	0.464	0.785
114.727234	0.464	0.786
114.737697	0.464	0.787
114.748160	0.464	0.787
114.758623	0.466	0.784
114.769086	0.465	0.785
114.779549	0.467	0.787
114.790012	0.468	0.786
114.800475	0.469	0.785
114.810938	0.468	0.786
114.821401	0.470	0.779
114.831864	0.469	0.781
114.842327	0.468	0.778
114.852790	0.466	0.774
114.863253	0.467	0.779
114.873716	0.466	0.781
114.884179	0.466	0.777
114.894643	0.466	0.780
114.905106	0.467	0.779
114.915569	0.467	0.777
114.926032	0.466	0.781
114.936495	0.460	0.781
114.946958	0.444	0.790
114.957421	0.439	0.796
114.967884	0.438	0.796
114.978347	0.438	0.798
114.988810	0.436	0.798
114.999273	0.436	0.798
115.009736	0.436	0.800
115.020199	0.436	0.801
115.030662	0.439	0.799
115.041125	0.437	0.801
115.051588	0.439	0.799
115.062051	0.440	0.797
115.072514	0.440	0.799
115.082977	0.442	0.793
115.093440	0.439	0.793
115.103903	0.439	0.791
115.114366	0.441	0.788
115.124829	0.437	0.786
115.135292	0.437	0.789
115.145755	0.436	0.787
115.156219	0.435	0.788
115.166682	0.435	0.790
115.177145	0.434	0.784
115.187608	0.434	0.790
115.198071	0.436	0.791
115.208534	0.435	0.794
115.218997	0.435	0.795
115.229460	0.438	0.792
115.239923	0.439	0.796
115.250386	0.441	0.794
115.260849	0.441	0.789
115.271312	0.442	0.790
115.281775	0.443	0.790
115.292238	0.443	0.789
115.302701	0.444	0.791
115.313164	0.443	0.789
115.323627	0.442	0.789
115.334090	0.439	0.786
115.344553	0.439	0.780
115.355016	0.438	0.780
115.365479	0.442	0.779
115.375942	0.469	0.776
115.386405	0.541	0.789
115.396868	0.549	0.798
115.407331	0.546	0.802
115.417795	0.543	0.804
115.428258	0.543	0.807
115.438721	0.545	0.813
115.449184	0.544	0.814
115.459647	0.545	0.816
115.470110	0.549	0.811
115.480573	0.549	0.815
115.491036	0.551	0.812
115.501499	0.551	0.817
115.511962	0.555	0.818
115.522425	0.555	0.813
115.532888	0.554	0.809
115.543351	0.556	0.800
115.553814	0.554	0.801
115.564277	0.549	0.804
115.574740	0.550	0.805
115.585203	0.550	0.801
115.595666	0.546	0.805
115.606129	0.547	0.807
115.616592	0.546	0.812
115.627055	0.547	0.817
115.637518	0.548	0.820
115.647981	0.548	0.824
115.658444	0.547	0.823
115.668907	0.551	0.820
115.679371	0.553	0.818
115.689834	0.554	0.820
115.700297	0.554	0.816
115.710760	0.558	0.815
115.721223	0.557	0.812
115.731686	0.557	0.808
115.742149	0.557	0.803
115.752612	0.556	0.801
115.763075	0.555	0.800
115.773538	0.555	0.798
115.784001	0.552	0.798
115.794464	0.551	0.799
115.804927	0.551	0.805
115.815390	0.549	0.810
115.825853	0.547	0.814
115.836316	0.549	0.816
115.846779	0.546	0.821
115.857242	0.547	0.817
115.867705	0.551	0.815
115.878168	0.550	0.813
115.888631	0.552	0.809
115.899094	0.553	0.808
115.909557	0.557	0.808
115.920020	0.556	0.801
115.930483	0.555	0.798
115.940947	0.556	0.792
115.951410	0.557	0.790
115.961873	0.562	0.784
115.972336	0.579	0.760
115.982799	0.601	0.742
115.993262	0.616	0.727
116.003725	0.624	0.734
116.014188	0.621	0.739
116.024651	0.557	0.886
116.035114	0.616	0.812
116.045577	0.564	0.922
116.056040	0.551	0.923
116.066503	0.571	0.917
116.076966	0.607	0.800
116.087429	0.604	0.794
116.097892	0.596	0.792
116.108355	0.588	0.796
116.118818	0.580	0.798
116.129281	0.575	0.800
116.139744	0.572	0.800
116.150207	0.565	0.800
116.160670	0.563	0.806
116.171133	0.562	0.810
116.181596	0.556	0.811
116.192059	0.555	0.818
116.202523	0.553	0.825
116.212986	0.550	0.831
116.223449	0.552	0.831
116.233912	0.552	0.829
116.244375	0.552	0.832
116.254838	0.553	0.829
116.265301	0.553	0.830
116.275764	0.555	0.829
116.286227	0.553	0.830
116.296690	0.552	0.821
116.307153	0.551	0.819
116.317616	0.552	0.817
116.328079	0.549	0.812
116.338542	0.547	0.814
116.349005	0.544	0.809
116.359468	0.542	0.811
116.369931	0.542	0.815
116.380394	0.542	0.815
116.390857	0.541	0.822
116.401320	0.541	0.823
116.411783	0.541	0.825
116.422246	0.541	0.824
116.432709	0.541	0.825
116.443172	0.542	0.829
116.453635	0.543	0.827
116.464099	0.543	0.827
116.474562	0.544	0.819
116.485025	0.546	0.822
116.495488	0.559	0.814
116.505951	0.566	0.802
116.516414	0.567	0.798
116.526877	0.565	0.795
116.537340	0.563	0.791
116.547803	0.565	0.789
116.558266	0.565	0.787
116.568729	0.562	0.792
116.579192	0.560	0.791
116.589655	0.559	0.794
116.600118	0.561	0.800
116.610581	0.558	0.804
116.621044	0.558	0.804
116.631507	0.558	0.810
116.641970	0.557	0.812
116.652433	0.557	0.813
116.662896	0.558	0.811
116.673359	0.559	0.811
116.683822	0.558	0.811
116.694285	0.559	0.810
116.704748	0.558	0.810
116.715211	0.563	0.809
116.725675	0.564	0.807
116.736138	0.562	0.804
116.746601	0.562	0.799
116.757064	0.561	0.798
116.767527	0.559	0.799
116.777990	0.559	0.795
116.788453	0.558	0.795
116.798916	0.555	0.798
116.809379	0.546	0.800
116.819842	0.544	0.803
116.830305	0.543	0.806
116.840768	0.543	0.812
116.851231	0.540	0.817
116.861694	0.543	0.817
116.872157	0.543	0.813
116.882620	0.543	0.811
116.893083	0.543	0.811
116.903546	0.545	0.811
116.914009	0.545	0.810
116.924472	0.546	0.809
116.934935	0.545	0.804
116.945398	0.544	0.803
116.955861	0.543	0.799
116.966324	0.542	0.799
116.976787	0.540	0.798
116.987251	0.540	0.802
116.997714	0.540	0.801
117.008177	0.537	0.804
117.018640	0.540	0.807
117.029103	0.539	0.813
117.039566	0.539	0.817
117.050029	0.538	0.821
117.060492	0.538	0.825
117.070955	0.540	0.822
117.081418	0.542	0.823
117.091881	0.543	0.816
117.102344	0.542	0.817
117.112807	0.545	0.824
117.123270	0.546	0.821
117.133733	0.544	0.815
117.144196	0.545	0.809
117.154659	0.544	0.807
117.165122	0.545	0.808
117.175585	0.545	0.804
117.186048	0.528	0.801
117.196511	0.476	0.793
117.206974	0.462	0.784
117.217437	0.448	0.787
117.227900	0.443	0.791
117.238363	0.438	0.798
117.248827	0.438	0.801
117.259290	0.435	0.803
117.269753	0.430	0.799
117.280216	0.429	0.796
117.290679	0.428	0.794
117.301142	0.428	0.794
117.311605	0.430	0.791
117.322068	0.429	0.795
117.332531	0.428	0.790
117.342994	0.431	0.789
117.353457	0.430	0.785
117.363920	0.429	0.783
117.374383	0.429	0.783
117.384846	0.428	0.784
117.395309	0.429	0.784
117.405772	0.428	0.786
117.416235	0.426	0.783
117.426698	0.425	0.787
117.437161	0.425	0.790
117.447624	0.421	0.790
117.458087	0.424	0.789
117.468550	0.427	0.789
117.479013	0.424	0.791
117.489476	0.424	0.790
117.499939	0.427	0.786
117.510403	0.426	0.790
117.520866	0.426	0.792
117.531329	0.428	0.788
117.541792	0.430	0.787
117.552255	0.430	0.787
117.562718	0.430	0.789
117.573181	0.430	0.787
117.583644	0.432	0.786
117.594107	0.432	0.784
117.604570	0.429	0.780
117.615033	0.430	0.776
117.625496	0.429	0.776
117.635959	0.429	0.780
117.646422	0.431	0.773
117.656885	0.478	0.773
117.667348	0.543	0.784
117.677811	0.559	0.786
117.688274	0.569	0.789
117.698737	0.565	0.798
117.709200	0.562	0.801
117.719663	0.564	0.803
117.730126	0.563	0.805
117.740589	0.563	0.806
117.751052	0.563	0.806
117.761515	0.565	0.808
117.771979	0.565	0.809
117.782442	0.564	0.808
117.792905	0.564	0.810
117.803368	0.563	0.808
117.813831	0.564	0.804
117.824294	0.563	0.800
117.834757	0.562	0.802
117.845220	0.561	0.801
117.855683	0.561	0.804
117.866146	0.561	0.805
117.876609	0.561	0.806
117.887072	0.560	0.807
117.897535	0.561	0.809
117.907998	0.561	0.815
117.918461	0.562	0.817
117.928924	0.561	0.819
117.939387	0.560	0.818
117.949850	0.559	0.816
117.960313	0.561	0.811
117.970776	0.562	0.810
117.981239	0.564	0.811
117.991702	0.564	0.811
118.002165	0.562	0.808
118.012628	0.568	0.801
118.023091	0.610	0.757
118.033555	0.653	0.669
118.044018	0.680	0.576
118.054481	0.692	0.534
118.064944	0.690	0.518
118.075407	0.689	0.520
118.085870	0.690	0.521
118.096333	0.694	0.521
118.106796	0.695	0.525
118.117259	0.695	0.530
118.127722	0.695	0.534
118.138185	0.698	0.536
118.148648	0.702	0.540
118.159111	0.704	0.540
118.169574	0.704	0.540
118.180037	0.705	0.541
118.190500	0.707	0.540
118.200963	0.708	0.538
118.211426	0.710	0.537
118.221889	0.711	0.534
118.232352	0.710	0.529
118.242815	0.710	0.524
118.253278	0.709	0.525
118.263741	0.708	0.528
118.274204	0.705	0.530
118.284667	0.704	0.532
118.295131	0.706	0.535
118.305594	0.706	0.539
118.316057	0.704	0.542
118.326520	0.706	0.543
118.336983	0.706	0.545
118.347446	0.706	0.547
118.357909	0.705	0.544
118.368372	0.707	0.539
118.378835	0.707	0.541
118.389298	0.643	0.575
118.399761	0.602	0.639
118.410224	0.609	0.656
118.420687	0.603	0.677
118.431150	0.596	0.685
118.441613	0.596	0.689
118.452076	0.595	0.691
118.462539	0.595	0.693
118.473002	0.593	0.696
118.483465	0.591	0.695
118.493928	0.589	0.699
118.504391	0.589	0.701
118.514854	0.586	0.704
118.525317	0.587	0.710
118.535780	0.585	0.711
118.546243	0.581	0.713
118.556707	0.582	0.714
118.567170	0.583	0.712
118.577633	0.581	0.713
118.588096	0.582	0.713
118.598559	0.582	0.714
118.609022	0.582	0.717
118.619485	0.581	0.717
118.629948	0.578	0.715
118.640411	0.574	0.721
118.650874	0.571	0.721
118.661337	0.571	0.725
118.671800	0.569	0.724
118.682263	0.570	0.725
118.692726	0.569	0.722
118.703189	0.569	0.723
118.713652	0.570	0.726
118.724115	0.570	0.724
118.734578	0.569	0.720
118.745041	0.571	0.716
118.755504	0.569	0.715
118.765967	0.570	0.715
118.776430	0.569	0.714
118.786893	0.568	0.714
118.797356	0.568	0.711
118.807819	0.569	0.711
118.818283	0.564	0.711
118.828746	0.507	0.729
118.839209	0.435	0.752
118.849672	0.409	0.758
118.860135	0.397	0.774
118.870598	0.387	0.782
118.881061	0.384	0.785
118.891524	0.379	0.784
118.901987	0.378	0.782
118.912450	0.379	0.786
118.922913	0.378	0.787
118.933376	0.378	0.786
118.943839	0.376	0.783
118.954302	0.376	0.782
118.964765	0.376	0.787
118.975228	0.375	0.785
118.985691	0.373	0.782
118.996154	0.373	0.785
119.006617	0.372	0.784
119.017080	0.370	0.780
119.027543	0.370	0.783
119.038006	0.370	0.785
119.048469	0.370	0.781
119.058932	0.371	0.779
119.069395	0.370	0.780
119.079859	0.372	0.782
119.090322	0.372	0.778
119.100785	0.371	0.782
119.111248	0.372	0.781
119.121711	0.373	0.780
119.132174	0.381	0.775
119.142637	0.409	0.758
119.153100	0.428	0.743
119.163563	0.432	0.741
119.174026	0.433	0.743
119.184489	0.432	0.741
119.194952	0.431	0.745
119.205415	0.431	0.746
119.215878	0.431	0.740
119.226341	0.430	0.741
119.236804	0.430	0.741
119.247267	0.431	0.741
119.257730	0.430	0.741
119.268193	0.429	0.742
119.278656	0.427	0.745
119.289119	0.427	0.745
119.299582	0.427	0.744
119.310045	0.426	0.746
119.320508	0.428	0.746
119.330971	0.428	0.747
119.341435	0.427	0.748
119.351898	0.427	0.748
119.362361	0.428	0.748
119.372824	0.428	0.748
119.383287	0.428	0.746
119.393750	0.429	0.749
119.404213	0.428	0.750
119.414676	0.429	0.750
119.425139	0.429	0.750
119.435602	0.428	0.748
119.446065	0.430	0.751
119.456528	0.429	0.750
119.466991	0.428	0.753
119.477454	0.428	0.750
119.487917	0.428	0.748
119.498380	0.427	0.749
119.508843	0.428	0.748
119.519306	0.427	0.749
119.529769	0.425	0.752
119.540232	0.427	0.747
119.550695	0.426	0.749
119.561158	0.427	0.746
119.571621	0.428	0.750
119.582084	0.449	0.759
119.592547	0.511	0.791
119.603011	0.532	0.796
119.613474	0.540	0.805
119.623937	0.536	0.806
119.634400	0.534	0.808
119.644863	0.536	0.807
119.655326	0.537	0.805
119.665789	0.540	0.808
119.676252	0.539	0.809
119.686715	0.538	0.810
119.697178	0.538	0.810
119.707641	0.538	0.814
119.718104	0.535	0.815
119.728567	0.536	0.812
119.739030	0.536	0.812
119.749493	0.535	0.812
119.759956	0.533	0.815
119.770419	0.535	0.813
119.780882	0.534	0.815
119.791345	0.533	0.819
119.801808	0.535	0.817
119.812271	0.532	0.821
119.822734	0.535	0.818
119.833197	0.533	0.818
119.843660	0.535	0.816
119.854123	0.536	0.815
119.864587	0.537	0.816
119.875050	0.537	0.814
119.885513	0.535	0.815
119.895976	0.534	0.816
119.906439	0.536	0.817
119.916902	0.535	0.818
119.927365	0.536	0.818
119.937828	0.535	0.816
119.948291	0.536	0.817
119.958754	0.533	0.818
119.969217	0.535	0.818
119.979680	0.535	0.817
119.990143	0.538	0.817
120.000606	0.542	0.815
120.011069	0.557	0.795
120.021532	0.576	0.773
120.031995	0.604	0.752
120.042458	0.634	0.746
120.052921	0.605	0.879
120.063384	0.612	0.909
120.073847	0.678	0.746
120.084310	0.630	0.937
120.094773	0.636	0.925
120.105236	0.638	0.928
120.115699	0.639	0.930
120.126163	0.606	0.715
120.136626	0.605	0.771
120.147089	0.603	0.781
120.157552	0.592	0.786
120.168015	0.584	0.791
120.178478	0.578	0.796
120.188941	0.572	0.803
120.199404	0.568	0.805
120.209867	0.566	0.807
120.220330	0.564	0.801
120.230793	0.560	0.807
120.241256	0.560	0.807
120.251719	0.556	0.809
120.262182	0.556	0.811
120.272645	0.554	0.813
120.283108	0.551	0.813
120.293571	0.548	0.811
120.304034	0.549	0.808
120.314497	0.546	0.809
120.324960	0.545	0.811
120.335423	0.544	0.811
120.345886	0.542	0.810
120.356349	0.542	0.808
120.366812	0.542	0.810
120.377275	0.541	0.809
120.387739	0.540	0.811
120.398202	0.540	0.810
120.408665	0.539	0.810
120.419128	0.539	0.811
120.429591	0.538	0.811
120.440054	0.539	0.810
120.450517	0.539	0.809
120.460980	0.539	0.811
120.471443	0.539	0.811
120.481906	0.540	0.811
120.492369	0.539	0.811
120.502832	0.538	0.810
120.513295	0.537	0.806
120.523758	0.538	0.811
120.534221	0.538	0.806
120.544684	0.535	0.804
120.555147	0.536	0.804
120.565610	0.537	0.803
120.576073	0.536	0.804
120.586536	0.536	0.804
120.596999	0.535	0.805
120.607462	0.533	0.805
120.617925	0.533	0.806
120.628388	0.533	0.807
120.638851	0.532	0.808
120.649315	0.534	0.809
120.659778	0.534	0.805
120.670241	0.533	0.807
120.680704	0.531	0.804
120.691167	0.532	0.807
120.701630	0.532	0.805
120.712093	0.532	0.804
120.722556	0.533	0.803
120.733019	0.531	0.804
120.743482	0.529	0.791
120.753945	0.549	0.721
120.764408	0.552	0.684
120.774871	0.555	0.678
120.785334	0.553	0.687
120.795797	0.550	0.691
120.806260	0.550	0.692
120.816723	0.550	0.692
120.827186	0.550	0.696
120.837649	0.549	0.695
120.848112	0.551	0.695
120.858575	0.551	0.694
120.869038	0.549	0.693
120.879501	0.549	0.692
120.889964	0.549	0.696
120.900427	0.549	0.696
120.910891	0.548	0.697
120.921354	0.548	0.696
120.931817	0.547	0.700
120.942280	0.546	0.700
120.952743	0.546	0.704
120.963206	0.545	0.706
120.973669	0.544	0.705
120.984132	0.545	0.705
120.994595	0.546	0.703
121.005058	0.546	0.706
121.015521	0.547	0.702
121.025984	0.547	0.703
121.036447	0.546	0.704
121.046910	0.546	0.704
121.057373	0.547	0.703
121.067836	0.546	0.703
121.078299	0.547	0.701
121.088762	0.547	0.704
121.099225	0.546	0.701
121.109688	0.546	0.706
121.120151	0.544	0.703
121.130614	0.546	0.702
121.141077	0.544	0.702
121.151540	0.548	0.701
121.162003	0.546	0.702
121.172467	0.547	0.703
121.182930	0.547	0.702
121.193393	0.547	0.699
121.203856	0.547	0.695
121.214319	0.546	0.698
121.224782	0.547	0.698
121.235245	0.547	0.696
121.245708	0.548	0.696
121.256171	0.548	0.694
121.266634	0.548	0.691
121.277097	0.550	0.691
121.287560	0.551	0.693
121.298023	0.549	0.692
121.308486	0.562	0.678
121.318949	0.586	0.652
121.329412	0.597	0.633
121.339875	0.598	0.630
121.350338	0.596	0.632
121.360801	0.594	0.637
121.371264	0.594	0.634
121.381727	0.593	0.635
121.392190	0.594	0.636
121.402653	0.593	0.635
121.413116	0.594	0.637
121.423579	0.594	0.634
121.434043	0.593	0.637
121.444506	0.594	0.637
121.454969	0.593	0.635
121.465432	0.593	0.637
121.475895	0.595	0.635
121.486358	0.594	0.635
121.496821	0.596	0.633
121.507284	0.595	0.634
121.517747	0.597	0.636
121.528210	0.596	0.636
121.538673	0.596	0.636
121.549136	0.596	0.633
121.559599	0.595	0.635
121.570062	0.597	0.634
121.580525	0.596	0.630
121.590988	0.597	0.631
121.601451	0.597	0.633
121.611914	0.597	0.631
121.622377	0.598	0.633
121.632840	0.597	0.631
121.643303	0.599	0.630
121.653766	0.598	0.628
121.664229	0.598	0.627
121.674692	0.598	0.625
121.685155	0.598	0.623
121.695619	0.598	0.628
121.706082	0.596	0.628
121.716545	0.595	0.629
121.727008	0.589	0.639
121.737471	0.569	0.669
121.747934	0.558	0.697
121.758397	0.552	0.714
121.768860	0.544	0.741
121.779323	0.538	0.758
121.789786	0.535	0.765
121.800249	0.534	0.771
121.810712	0.534	0.771
121.821175	0.535	0.770
121.831638	0.531	0.770
121.842101	0.530	0.774
121.852564	0.526	0.771
121.863027	0.524	0.769
121.873490	0.523	0.771
121.883953	0.519	0.774
121.894416	0.518	0.772
121.904879	0.519	0.774
121.915342	0.518	0.773
121.925805	0.515	0.774
121.936268	0.514	0.771
121.946731	0.514	0.770
121.957195	0.514	0.775
121.967658	0.511	0.776
121.978121	0.511	0.780
121.988584	0.508	0.779
121.999047	0.508	0.775
122.009510	0.509	0.778
122.019973	0.510	0.774
122.030436	0.510	0.778
122.040899	0.512	0.777
122.051362	0.511	0.775
122.061825	0.509	0.778
122.072288	0.513	0.774
122.082751	0.511	0.775
122.093214	0.513	0.771
122.103677	0.513	0.773
122.114140	0.515	0.772
122.124603	0.513	0.769
122.135066	0.516	0.768
122.145529	0.517	0.767
122.155992	0.519	0.763
122.166455	0.517	0.765
122.176918	0.517	0.765
122.187381	0.516	0.767
122.197844	0.518	0.763
122.208307	0.519	0.759
122.218771	0.521	0.760
122.229234	0.521	0.760
122.239697	0.519	0.759
122.250160	0.519	0.761
122.260623	0.518	0.759
122.271086	0.520	0.755
122.281549	0.521	0.756
122.292012	0.520	0.759
122.302475	0.528	0.774
122.312938	0.538	0.797
122.323401	0.541	0.808
122.333864	0.540	0.807
122.344327	0.538	0.806
122.354790	0.538	0.807
122.365253	0.540	0.805
122.375716	0.541	0.807
122.386179	0.540	0.805
122.396642	0.540	0.807
122.407105	0.538	0.809
122.417568	0.540	0.806
122.428031	0.541	0.805
122.438494	0.539	0.804
122.448957	0.539	0.807
122.459420	0.540	0.807
122.469883	0.540	0.807
122.480347	0.542	0.806
122.490810	0.539	0.808
122.501273	0.540	0.802
122.511736	0.538	0.805
122.522199	0.538	0.805
122.532662	0.538	0.806
122.543125	0.537	0.808
122.553588	0.537	0.806
122.564051	0.538	0.808
122.574514	0.533	0.813
122.584977	0.536	0.814
122.595440	0.536	0.810
122.605903	0.536	0.814
122.616366	0.533	0.814
122.626829	0.536	0.812
122.637292	0.536	0.815
122.647755	0.536	0.812
122.658218	0.537	0.814
122.668681	0.535	0.813
122.679144	0.534	0.814
122.689607	0.535	0.815
122.700070	0.525	0.802
122.710533	0.471	0.745
122.720996	0.475	0.719
122.731459	0.473	0.711
122.741923	0.472	0.713
122.752386	0.468	0.719
122.762849	0.467	0.715
122.773312	0.468	0.711
122.783775	0.467	0.714
122.794238	0.467	0.713
122.804701	0.464	0.714
122.815164	0.464	0.711
122.825627	0.460	0.705
122.836090	0.458	0.704
122.846553	0.453	0.701
122.857016	0.450	0.701
122.867479	0.451	0.701
122.877942	0.451	0.702
122.888405	0.451	0.699
122.898868	0.451	0.701
122.909331	0.452	0.700
122.919794	0.451	0.701
122.930257	0.453	0.698
122.940720	0.453	0.698
122.951183	0.451	0.701
122.961646	0.453	0.698
122.972109	0.452	0.700
122.982572	0.452	0.700
122.993035	0.452	0.700
123.003499	0.451	0.699
123.013962	0.451	0.698
123.024425	0.450	0.700
123.034888	0.450	0.697
123.045351	0.450	0.699
123.055814	0.449	0.697
123.066277	0.450	0.697
123.076740	0.451	0.698
123.087203	0.451	0.693
123.097666	0.451	0.697
123.108129	0.451	0.697
123.118592	0.450	0.697
123.129055	0.451	0.698
123.139518	0.452	0.695
123.149981	0.451	0.694
123.160444	0.466	0.709
123.170907	0.517	0.761
123.181370	0.534	0.789
123.191833	0.537	0.803
123.202296	0.534	0.802
123.212759	0.533	0.802
123.223222	0.533	0.801
123.233685	0.533	0.800
123.244148	0.531	0.805
123.254611	0.533	0.804
123.265075	0.533	0.805
123.275538	0.531	0.806
123.286001	0.532	0.803
123.296464	0.531	0.802
123.306927	0.534	0.800
123.317390	0.531	0.802
123.327853	0.531	0.804
123.338316	0.532	0.802
123.348779	0.532	0.805
123.359242	0.531	0.802
123.369705	0.532	0.802
123.380168	0.532	0.799
123.390631	0.530	0.801
123.401094	0.532	0.801
123.411557	0.530	0.800
123.422020	0.530	0.803
123.432483	0.530	0.802
123.442946	0.528	0.804
123.453409	0.526	0.807
123.463872	0.527	0.809
123.474335	0.528	0.807
123.484798	0.527	0.807
123.495261	0.531	0.809
123.505724	0.538	0.818
123.516187	0.536	0.818
123.526651	0.537	0.819
123.537114	0.537	0.819
123.547577	0.538	0.819
123.558040	0.538	0.818
123.568503	0.536	0.817
123.578966	0.538	0.818
123.589429	0.538	0.816
123.599892	0.539	0.817
123.610355	0.538	0.819
123.620818	0.539	0.823
123.631281	0.536	0.822
123.641744	0.537	0.819
123.652207	0.537	0.818
123.662670	0.538	0.818
123.673133	0.537	0.820
123.683596	0.537	0.822
123.694059	0.537	0.819
123.704522	0.539	0.819
123.714985	0.538	0.817
123.725448	0.537	0.820
123.735911	0.537	0.818
123.746374	0.538	0.821
123.756837	0.540	0.820
123.767300	0.539	0.822
123.777763	0.539	0.812
123.788227	0.534	0.777
123.798690	0.506	0.671
123.809153	0.511	0.641
123.819616	0.513	0.650
123.830079	0.513	0.649
123.840542	0.512	0.653
123.851005	0.515	0.656
123.861468	0.516	0.656
123.871931	0.515	0.656
123.882394	0.516	0.655
123.892857	0.516	0.656
123.903320	0.514	0.656
123.913783	0.511	0.657
123.924246	0.513	0.654
123.934709	0.515	0.657
123.945172	0.516	0.661
123.955635	0.516	0.658
123.966098	0.516	0.658
123.976561	0.516	0.658
123.987024	0.513	0.658
123.997487	0.514	0.658
124.007950	0.516	0.657
124.018413	0.518	0.655
124.028876	0.516	0.657
124.039339	0.516	0.653
124.049803	0.518	0.652
124.060266	0.519	0.651
124.070729	0.520	0.654
124.081192	0.520	0.651
124.091655	0.518	0.652
124.102118	0.514	0.651
124.112581	0.513	0.649
124.123044	0.513	0.648
124.133507	0.514	0.649
124.143970	0.515	0.652
124.154433	0.515	0.646
124.164896	0.513	0.645
124.175359	0.516	0.646
124.185822	0.515	0.642
124.196285	0.513	0.643
124.206748	0.512	0.639
124.217211	0.512	0.636
124.227674	0.508	0.637
124.238137	0.504	0.636
124.248600	0.503	0.639
124.259063	0.501	0.639
124.269526	0.500	0.641
124.279989	0.501	0.642
124.290452	0.500	0.641
124.300915	0.500	0.645
124.311379	0.498	0.646
124.321842	0.498	0.646
124.332305	0.499	0.646
124.342768	0.500	0.649
124.353231	0.499	0.648
124.363694	0.499	0.650
124.374157	0.499	0.647
124.384620	0.499	0.650
124.395083	0.499	0.651
124.405546	0.497	0.651
124.416009	0.499	0.651
124.426472	0.498	0.651
124.436935	0.499	0.650
124.447398	0.499	0.650
124.457861	0.522	0.658
124.468324	0.547	0.665
124.478787	0.559	0.665
124.489250	0.557	0.663
124.499713	0.555	0.664
124.510176	0.551	0.668
124.520639	0.551	0.671
124.531102	0.551	0.670
124.541565	0.553	0.668
124.552028	0.550	0.668
124.562491	0.549	0.667
124.572955	0.550	0.670
124.583418	0.550	0.666
124.593881	0.550	0.668
124.604344	0.551	0.667
124.614807	0.550	0.663
124.625270	0.551	0.665
124.635733	0.548	0.665
124.646196	0.550	0.667
124.656659	0.551	0.663
124.667122	0.552	0.663
124.677585	0.552	0.665
124.688048	0.552	0.662
124.698511	0.550	0.663
124.708974	0.552	0.666
124.719437	0.553	0.661
124.729900	0.552	0.663
124.740363	0.554	0.661
124.750826	0.554	0.660
124.761289	0.555	0.659
124.771752	0.554	0.659
124.782215	0.552	0.661
124.792678	0.551	0.658
124.803141	0.551	0.661
124.813604	0.550	0.660
124.824067	0.550	0.659
124.834531	0.522	0.673
124.844994	0.453	0.714
124.855457	0.369	0.763
124.865920	0.349	0.774
124.876383	0.329	0.798
124.886846	0.316	0.812
124.897309	0.308	0.816
124.907772	0.302	0.826
124.918235	0.297	0.825
124.928698	0.298	0.830
124.939161	0.297	0.830
124.949624	0.297	0.832
124.960087	0.294	0.829
124.970550	0.296	0.832
124.981013	0.293	0.832
124.991476	0.294	0.830
125.001939	0.294	0.833
125.012402	0.291	0.833
125.022865	0.293	0.837
125.033328	0.291	0.833
125.043791	0.291	0.832
125.054254	0.290	0.831
125.064717	0.290	0.829
125.075180	0.290	0.835
125.085643	0.290	0.837
125.096107	0.289	0.836
125.106570	0.290	0.836
125.117033	0.305	0.835
125.127496	0.315	0.838
125.137959	0.317	0.840
125.148422	0.314	0.840
125.158885	0.313	0.839
125.169348	0.313	0.840
125.179811	0.313	0.840
125.190274	0.311	0.844
125.200737	0.313	0.843
125.211200	0.312	0.839
125.221663	0.311	0.842
125.232126	0.311	0.846
125.242589	0.312	0.841
125.253052	0.311	0.841
125.263515	0.312	0.839
125.273978	0.312	0.843
125.284441	0.311	0.844
125.294904	0.312	0.845
125.305367	0.311	0.845
125.315830	0.312	0.842
125.326293	0.313	0.837
125.336756	0.310	0.839
125.347219	0.312	0.838
125.357683	0.311	0.842
125.368146	0.310	0.838
125.378609	0.310	0.833
125.389072	0.310	0.834
125.399535	0.312	0.837
125.409998	0.309	0.834
125.420461	0.309	0.833
125.430924	0.312	0.831
125.441387	0.312	0.829
125.451850	0.312	0.834
125.462313	0.314	0.828
125.472776	0.312	0.830
125.483239	0.314	0.830
125.493702	0.343	0.830
125.504165	0.444	0.822
125.514628	0.515	0.803
125.525091	0.535	0.799
125.535554	0.535	0.802
125.546017	0.528	0.806
125.556480	0.524	0.805
125.566943	0.525	0.807
125.577406	0.528	0.803
125.587869	0.530	0.804
125.598332	0.531	0.804
125.608795	0.530	0.804
125.619259	0.531	0.804
125.629722	0.531	0.805
125.640185	0.531	0.805
125.650648	0.532	0.804
