time	x_norm	y_norm
54.564754	0.088	0.145
54.575217	0.088	0.146
54.585680	0.087	0.146
54.596143	0.087	0.147
54.606606	0.087	0.147
54.617069	0.088	0.149
54.627532	0.086	0.148
54.637995	0.086	0.149
54.648458	0.066	0.133
54.658921	0.061	0.114
54.669384	0.062	0.117
54.679847	0.064	0.114
54.690310	0.062	0.115
54.700773	0.060	0.115
54.711237	0.063	0.114
54.721700	0.063	0.116
54.732163	0.064	0.115
54.742626	0.065	0.114
54.753089	0.066	0.116
54.763552	0.066	0.116
54.774015	0.066	0.114
54.784478	0.067	0.111
54.794941	0.066	0.112
54.805404	0.066	0.109
54.815867	0.068	0.114
54.826330	0.066	0.111
54.836793	0.065	0.111
54.847256	0.066	0.113
54.857719	0.066	0.112
54.868182	0.065	0.116
54.878645	0.064	0.115
54.889108	0.065	0.113
54.899571	0.066	0.112
54.910034	0.066	0.114
54.920497	0.065	0.112
54.930960	0.065	0.117
54.941423	0.067	0.115
54.951886	0.067	0.116
54.962349	0.068	0.113
54.972813	0.069	0.112
54.983276	0.070	0.110
54.993739	0.069	0.109
55.004202	0.069	0.110
55.014665	0.068	0.109
55.025128	0.070	0.113
55.035591	0.068	0.114
55.046054	0.066	0.112
55.056517	0.068	0.109
55.066980	0.068	0.108
55.077443	0.069	0.115
55.087906	0.069	0.114
55.098369	0.069	0.115
55.108832	0.070	0.112
55.119295	0.071	0.110
55.129758	0.072	0.111
55.140221	0.073	0.111
55.150684	0.070	0.111
55.161147	0.072	0.109
55.171610	0.073	0.104
55.182073	0.072	0.102
55.192536	0.073	0.100
55.202999	0.072	0.101
55.213462	0.074	0.101
55.223925	0.073	0.103
55.234389	0.068	0.099
55.244852	0.071	0.098
55.255315	0.074	0.100
55.265778	0.072	0.100
55.276241	0.072	0.100
55.286704	0.071	0.100
55.297167	0.071	0.101
55.307630	0.071	0.098
55.318093	0.072	0.097
55.328556	0.070	0.097
55.339019	0.070	0.098
55.349482	0.070	0.099
55.359945	0.070	0.099
55.370408	0.071	0.098
55.380871	0.070	0.099
55.391334	0.070	0.098
55.401797	0.070	0.097
55.412260	0.070	0.097
55.422723	0.070	0.098
55.433186	0.072	0.097
55.443649	0.072	0.096
55.454112	0.074	0.097
55.464575	0.073	0.097
55.475038	0.072	0.095
55.485501	0.073	0.094
55.495965	0.073	0.098
55.506428	0.075	0.096
55.516891	0.074	0.097
55.527354	0.072	0.095
55.537817	0.073	0.095
55.548280	0.073	0.096
55.558743	0.075	0.096
55.569206	0.073	0.098
55.579669	0.075	0.097
55.590132	0.075	0.095
55.600595	0.074	0.094
55.611058	0.073	0.092
55.621521	0.072	0.094
55.631984	0.070	0.093
55.642447	0.068	0.093
55.652910	0.069	0.098
55.663373	0.068	0.094
55.673836	0.067	0.094
55.684299	0.068	0.096
55.694762	0.070	0.097
55.705225	0.066	0.096
55.715688	0.068	0.098
55.726151	0.067	0.100
55.736614	0.067	0.097
55.747077	0.066	0.100
55.757541	0.067	0.098
55.768004	0.067	0.100
55.778467	0.065	0.101
55.788930	0.066	0.102
55.799393	0.067	0.104
55.809856	0.067	0.099
55.820319	0.066	0.104
55.830782	0.067	0.101
55.841245	0.066	0.102
55.851708	0.066	0.103
55.862171	0.065	0.106
55.872634	0.066	0.103
55.883097	0.065	0.103
55.893560	0.064	0.100
55.904023	0.065	0.100
55.914486	0.065	0.100
55.924949	0.065	0.104
55.935412	0.062	0.099
55.945875	0.063	0.098
55.956338	0.063	0.098
55.966801	0.064	0.097
55.977264	0.063	0.099
55.987727	0.063	0.097
55.998190	0.065	0.097
56.008653	0.067	0.097
56.019117	0.068	0.096
56.029580	0.069	0.099
56.040043	0.069	0.096
56.050506	0.071	0.096
56.060969	0.070	0.096
56.071432	0.072	0.097
56.081895	0.071	0.095
56.092358	0.072	0.097
56.102821	0.071	0.095
56.113284	0.070	0.096
56.123747	0.071	0.093
56.134210	0.070	0.092
56.144673	0.070	0.096
56.155136	0.071	0.098
56.165599	0.070	0.094
56.176062	0.071	0.095
56.186525	0.070	0.097
56.196988	0.068	0.099
56.207451	0.071	0.094
56.217914	0.071	0.093
56.228377	0.070	0.093
56.238840	0.071	0.093
56.249303	0.071	0.093
56.259766	0.070	0.093
56.270229	0.071	0.094
56.280693	0.071	0.092
56.291156	0.072	0.090
56.301619	0.073	0.093
56.312082	0.072	0.091
56.322545	0.072	0.091
56.333008	0.073	0.093
56.343471	0.073	0.091
56.353934	0.072	0.094
56.364397	0.070	0.091
56.374860	0.071	0.091
56.385323	0.072	0.093
56.395786	0.072	0.092
56.406249	0.071	0.092
56.416712	0.071	0.093
56.427175	0.069	0.090
56.437638	0.069	0.093
56.448101	0.069	0.091
56.458564	0.068	0.096
56.469027	0.068	0.094
56.479490	0.068	0.096
56.489953	0.068	0.093
56.500416	0.067	0.092
56.510879	0.068	0.095
56.521342	0.066	0.099
56.531805	0.065	0.096
56.542269	0.068	0.099
56.552732	0.116	0.120
56.563195	0.220	0.174
56.573658	0.315	0.220
56.584121	0.377	0.264
56.594584	0.393	0.296
56.605047	0.388	0.299
56.615510	0.386	0.302
56.625973	0.385	0.305
56.636436	0.385	0.309
56.646899	0.383	0.311
56.657362	0.384	0.312
56.667825	0.385	0.313
56.678288	0.384	0.313
56.688751	0.381	0.314
56.699214	0.381	0.315
56.709677	0.384	0.318
56.720140	0.404	0.392
56.730603	0.432	0.585
56.741066	0.443	0.739
56.751529	0.439	0.779
56.761992	0.430	0.781
56.772455	0.429	0.773
56.782918	0.429	0.779
56.793381	0.426	0.781
56.803845	0.427	0.789
56.814308	0.428	0.787
56.824771	0.427	0.788
56.835234	0.428	0.790
56.845697	0.429	0.788
56.856160	0.431	0.787
56.866623	0.432	0.763
56.877086	0.438	0.590
56.887549	0.448	0.395
56.898012	0.460	0.205
56.908475	0.467	0.060
56.918938	0.471	0.068
56.929401	0.476	0.061
56.939864	0.475	0.066
56.950327	0.477	0.070
56.960790	0.478	0.069
56.971253	0.478	0.069
56.981716	0.478	0.070
56.992179	0.479	0.070
57.002642	0.478	0.070
57.013105	0.479	0.069
57.023568	0.479	0.069
57.034031	0.478	0.069
57.044494	0.479	0.068
57.054957	0.480	0.069
57.065421	0.479	0.069
57.075884	0.480	0.070
57.086347	0.493	0.069
57.096810	0.508	0.071
57.107273	0.508	0.070
57.117736	0.509	0.070
57.128199	0.509	0.068
57.138662	0.509	0.071
57.149125	0.510	0.070
57.159588	0.511	0.069
57.170051	0.512	0.069
57.180514	0.512	0.067
57.190977	0.513	0.067
57.201440	0.514	0.066
57.211903	0.513	0.065
57.222366	0.515	0.067
57.232829	0.515	0.066
57.243292	0.515	0.066
57.253755	0.516	0.064
57.264218	0.517	0.066
57.274681	0.517	0.065
57.285144	0.518	0.065
57.295607	0.517	0.064
57.306070	0.517	0.062
57.316533	0.517	0.061
57.326997	0.518	0.062
57.337460	0.516	0.060
57.347923	0.518	0.061
57.358386	0.520	0.061
57.368849	0.519	0.059
57.379312	0.520	0.060
57.389775	0.521	0.058
57.400238	0.521	0.059
57.410701	0.522	0.058
57.421164	0.521	0.060
57.431627	0.522	0.060
57.442090	0.522	0.060
57.452553	0.522	0.062
57.463016	0.521	0.064
57.473479	0.521	0.065
57.483942	0.520	0.067
57.494405	0.521	0.069
57.504868	0.520	0.069
57.515331	0.520	0.068
57.525794	0.520	0.066
57.536257	0.520	0.067
57.546720	0.520	0.068
57.557183	0.520	0.070
57.567646	0.519	0.068
57.578109	0.520	0.067
57.588573	0.520	0.066
57.599036	0.521	0.066
57.609499	0.520	0.066
57.619962	0.520	0.066
57.630425	0.521	0.068
57.640888	0.519	0.070
57.651351	0.520	0.072
57.661814	0.519	0.074
57.672277	0.520	0.073
57.682740	0.521	0.077
57.693203	0.523	0.080
57.703666	0.521	0.080
57.714129	0.521	0.080
57.724592	0.521	0.079
57.735055	0.522	0.077
57.745518	0.521	0.079
57.755981	0.521	0.079
57.766444	0.521	0.077
57.776907	0.521	0.079
57.787370	0.521	0.078
57.797833	0.522	0.077
57.808296	0.524	0.078
57.818759	0.522	0.076
57.829222	0.523	0.079
57.839685	0.523	0.079
57.850149	0.523	0.080
57.860612	0.523	0.080
57.871075	0.523	0.082
57.881538	0.522	0.083
57.892001	0.523	0.084
57.902464	0.521	0.084
57.912927	0.521	0.084
57.923390	0.522	0.084
57.933853	0.520	0.084
57.944316	0.520	0.085
57.954779	0.521	0.084
57.965242	0.521	0.083
57.975705	0.520	0.086
57.986168	0.520	0.086
57.996631	0.520	0.086
58.007094	0.520	0.086
58.017557	0.520	0.087
58.028020	0.521	0.087
58.038483	0.521	0.084
58.048946	0.521	0.086
58.059409	0.521	0.085
58.069872	0.523	0.085
58.080335	0.522	0.086
58.090798	0.522	0.085
58.101261	0.523	0.086
58.111725	0.524	0.086
58.122188	0.523	0.085
58.132651	0.523	0.086
58.143114	0.522	0.087
58.153577	0.523	0.087
58.164040	0.523	0.087
58.174503	0.522	0.088
58.184966	0.523	0.086
58.195429	0.523	0.086
58.205892	0.522	0.086
58.216355	0.523	0.086
58.226818	0.523	0.087
58.237281	0.524	0.085
58.247744	0.525	0.085
58.258207	0.525	0.084
58.268670	0.526	0.082
58.279133	0.526	0.083
58.289596	0.525	0.084
58.300059	0.525	0.087
58.310522	0.525	0.088
58.320985	0.523	0.090
58.331448	0.523	0.091
58.341911	0.523	0.092
58.352374	0.523	0.094
58.362837	0.523	0.095
58.373301	0.523	0.094
58.383764	0.523	0.095
58.394227	0.524	0.093
58.404690	0.525	0.093
58.415153	0.525	0.094
58.425616	0.525	0.094
58.436079	0.526	0.094
58.446542	0.526	0.094
58.457005	0.526	0.093
58.467468	0.526	0.095
58.477931	0.526	0.092
58.488394	0.526	0.092
58.498857	0.527	0.095
58.509320	0.527	0.095
58.519783	0.527	0.095
58.530246	0.526	0.094
58.540709	0.527	0.092
58.551172	0.527	0.093
58.561635	0.527	0.095
58.572098	0.527	0.095
58.582561	0.527	0.094
58.593024	0.526	0.095
58.603487	0.526	0.093
58.613950	0.527	0.092
58.624413	0.527	0.093
58.634877	0.527	0.094
58.645340	0.526	0.095
58.655803	0.527	0.094
58.666266	0.528	0.094
58.676729	0.527	0.094
58.687192	0.527	0.093
58.697655	0.528	0.093
58.708118	0.528	0.092
58.718581	0.528	0.092
58.729044	0.528	0.092
58.739507	0.528	0.092
58.749970	0.528	0.091
58.760433	0.527	0.092
58.770896	0.527	0.093
58.781359	0.526	0.092
58.791822	0.526	0.092
58.802285	0.526	0.091
58.812748	0.525	0.092
58.823211	0.525	0.091
58.833674	0.525	0.092
58.844137	0.525	0.094
58.854600	0.525	0.093
58.865063	0.525	0.094
58.875526	0.526	0.092
58.885989	0.525	0.091
58.896453	0.526	0.091
58.906916	0.525	0.089
58.917379	0.525	0.091
58.927842	0.525	0.092
59.001083	0.592	0.316
59.011546	0.591	0.316
59.022009	0.590	0.316
59.032472	0.591	0.319
59.042935	0.591	0.320
59.053398	0.592	0.321
59.063861	0.590	0.324
59.074324	0.589	0.321
59.084787	0.589	0.321
59.095250	0.589	0.323
59.105713	0.589	0.323
59.116176	0.589	0.321
59.126639	0.589	0.325
59.137102	0.589	0.324
59.147565	0.588	0.324
59.158029	0.588	0.323
59.168492	0.587	0.326
59.178955	0.587	0.326
59.189418	0.587	0.328
59.199881	0.614	0.355
59.210344	0.688	0.450
59.220807	0.749	0.550
59.231270	0.788	0.618
59.241733	0.796	0.644
59.252196	0.792	0.650
59.262659	0.789	0.651
59.273122	0.788	0.652
59.283585	0.788	0.654
59.294048	0.788	0.656
59.304511	0.788	0.657
59.314974	0.787	0.658
59.325437	0.788	0.660
59.335900	0.788	0.660
59.346363	0.788	0.661
59.356826	0.788	0.662
59.367289	0.788	0.662
59.377752	0.787	0.663
59.388215	0.788	0.664
59.398678	0.788	0.665
59.409141	0.788	0.667
59.419605	0.787	0.668
59.430068	0.787	0.666
59.440531	0.787	0.665
59.450994	0.787	0.663
59.461457	0.787	0.665
59.471920	0.787	0.666
59.482383	0.785	0.667
59.492846	0.786	0.666
59.503309	0.786	0.663
59.513772	0.785	0.660
59.524235	0.785	0.662
59.534698	0.785	0.661
59.545161	0.785	0.661
59.555624	0.786	0.664
59.566087	0.787	0.663
59.576550	0.787	0.660
59.587013	0.788	0.660
59.597476	0.788	0.661
59.607939	0.788	0.660
59.618402	0.788	0.659
59.628865	0.789	0.659
59.639328	0.789	0.659
59.649791	0.788	0.658
59.660254	0.788	0.656
59.670717	0.788	0.656
59.681181	0.788	0.654
59.691644	0.787	0.655
59.702107	0.787	0.654
59.712570	0.786	0.653
59.723033	0.787	0.651
59.733496	0.786	0.654
59.743959	0.786	0.653
59.754422	0.787	0.652
59.764885	0.786	0.652
59.775348	0.787	0.651
59.785811	0.786	0.653
59.796274	0.787	0.648
59.806737	0.788	0.648
59.817200	0.787	0.648
59.827663	0.789	0.649
59.838126	0.788	0.649
59.848589	0.789	0.647
59.859052	0.788	0.647
59.869515	0.789	0.648
59.879978	0.788	0.647
59.890441	0.788	0.645
59.900904	0.788	0.644
59.911367	0.787	0.645
59.921830	0.758	0.650
59.932293	0.674	0.679
59.942757	0.581	0.737
59.953220	0.496	0.789
59.963683	0.440	0.820
59.974146	0.431	0.829
59.984609	0.425	0.832
59.995072	0.424	0.833
60.005535	0.423	0.833
60.015998	0.424	0.835
60.026461	0.424	0.835
60.036924	0.423	0.838
60.047387	0.424	0.841
60.057850	0.424	0.837
60.068313	0.424	0.835
60.078776	0.422	0.839
60.089239	0.423	0.839
60.099702	0.421	0.845
60.110165	0.420	0.845
60.120628	0.420	0.845
60.131091	0.419	0.847
60.141554	0.418	0.839
60.152017	0.447	0.739
60.162480	0.495	0.603
60.172943	0.517	0.507
60.183406	0.521	0.497
60.193869	0.521	0.497
60.204333	0.521	0.494
60.214796	0.520	0.497
60.225259	0.522	0.496
60.235722	0.523	0.497
60.246185	0.521	0.500
60.256648	0.523	0.495
60.267111	0.523	0.499
60.277574	0.524	0.497
60.288037	0.525	0.494
60.298500	0.526	0.496
60.308963	0.523	0.501
60.319426	0.516	0.507
60.329889	0.506	0.515
60.340352	0.505	0.519
60.350815	0.505	0.516
60.361278	0.504	0.515
60.371741	0.505	0.516
60.382204	0.503	0.518
60.392667	0.504	0.519
60.403130	0.504	0.514
60.413593	0.505	0.515
60.424056	0.505	0.513
60.434519	0.506	0.515
60.444982	0.506	0.514
60.455445	0.506	0.512
60.465909	0.506	0.512
60.476372	0.506	0.512
60.486835	0.507	0.513
60.497298	0.508	0.510
60.507761	0.508	0.510
60.518224	0.509	0.510
60.528687	0.510	0.508
60.539150	0.509	0.512
60.549613	0.509	0.509
60.560076	0.509	0.509
60.570539	0.510	0.509
60.581002	0.510	0.509
60.591465	0.509	0.508
60.601928	0.509	0.508
60.612391	0.508	0.507
60.622854	0.507	0.508
60.633317	0.507	0.507
60.643780	0.506	0.507
60.654243	0.508	0.509
60.664706	0.507	0.506
60.675169	0.509	0.507
60.685632	0.508	0.507
60.696095	0.508	0.507
60.706558	0.508	0.507
60.717021	0.510	0.506
60.727485	0.508	0.507
60.737948	0.510	0.505
60.748411	0.515	0.505
60.758874	0.521	0.506
60.769337	0.521	0.506
60.779800	0.521	0.502
60.790263	0.520	0.505
60.800726	0.521	0.507
60.811189	0.520	0.504
60.821652	0.520	0.508
60.832115	0.521	0.505
60.842578	0.521	0.509
60.853041	0.520	0.508
60.863504	0.521	0.507
60.873967	0.520	0.505
60.884430	0.520	0.504
60.894893	0.520	0.502
60.905356	0.521	0.502
60.915819	0.521	0.505
60.926282	0.522	0.503
60.936745	0.522	0.504
60.947208	0.522	0.502
60.957671	0.521	0.500
60.968134	0.522	0.500
60.978597	0.522	0.499
60.989061	0.521	0.501
60.999524	0.520	0.503
61.009987	0.520	0.501
61.020450	0.519	0.505
61.030913	0.518	0.505
61.041376	0.518	0.503
61.051839	0.518	0.504
61.062302	0.517	0.507
61.072765	0.517	0.503
61.083228	0.518	0.504
61.093691	0.519	0.502
61.104154	0.518	0.502
61.114617	0.519	0.503
61.125080	0.519	0.503
61.135543	0.516	0.504
61.146006	0.517	0.503
61.156469	0.518	0.499
61.166932	0.518	0.500
61.177395	0.518	0.501
61.187858	0.517	0.502
61.198321	0.517	0.505
61.208784	0.516	0.505
61.219247	0.516	0.503
61.229710	0.515	0.502
61.240173	0.516	0.500
61.250637	0.516	0.502
61.261100	0.516	0.502
61.271563	0.516	0.502
61.282026	0.515	0.502
61.292489	0.516	0.499
61.302952	0.517	0.499
61.313415	0.516	0.500
61.323878	0.517	0.503
61.334341	0.515	0.502
61.344804	0.518	0.501
61.355267	0.518	0.500
61.365730	0.518	0.500
61.376193	0.518	0.499
61.386656	0.519	0.501
61.397119	0.520	0.500
61.407582	0.520	0.500
61.418045	0.520	0.497
61.428508	0.522	0.495
61.438971	0.526	0.499
61.449434	0.529	0.498
61.459897	0.529	0.499
61.470360	0.529	0.498
61.480823	0.529	0.495
61.491286	0.534	0.495
61.501749	0.555	0.471
61.512213	0.593	0.433
61.522676	0.622	0.413
61.533139	0.644	0.378
61.543602	0.651	0.492
61.554065	0.652	0.481
61.564528	0.156	-0.074
61.574991	0.150	0.388
61.585454	-0.061	0.609
61.595917	0.228	0.617
61.606380	0.278	0.138
61.616843	0.631	0.532
61.627306	0.608	0.537
61.637769	0.590	0.541
61.648232	0.599	0.438
61.658695	0.599	0.469
61.669158	0.595	0.495
61.679621	0.589	0.498
61.690084	0.584	0.503
61.700547	0.581	0.507
61.711010	0.578	0.504
61.721473	0.573	0.506
61.731936	0.571	0.507
61.742399	0.570	0.506
61.752862	0.567	0.506
61.763325	0.565	0.508
61.773789	0.561	0.508
61.784252	0.560	0.506
61.794715	0.558	0.505
61.805178	0.558	0.503
61.815641	0.557	0.504
61.826104	0.556	0.501
61.836567	0.556	0.501
61.847030	0.554	0.502
61.857493	0.554	0.500
61.867956	0.554	0.498
61.878419	0.552	0.499
61.888882	0.551	0.502
61.899345	0.551	0.502
61.909808	0.556	0.500
61.920271	0.564	0.492
61.930734	0.586	0.468
61.941197	0.614	0.442
61.951660	0.615	0.482
61.962123	0.633	0.324
61.972586	0.389	-0.067
61.983049	0.401	-0.240
61.993512	0.396	0.419
62.003975	0.625	0.622
62.014438	0.458	0.704
62.024901	0.561	0.933
62.035365	0.618	0.699
62.045828	0.604	0.526
62.056291	0.584	0.511
62.066754	0.593	0.471
62.077217	0.592	0.492
62.087680	0.585	0.495
62.098143	0.580	0.496
62.108606	0.576	0.498
62.119069	0.572	0.504
62.129532	0.568	0.504
62.139995	0.565	0.504
62.150458	0.560	0.503
62.160921	0.560	0.505
62.171384	0.556	0.508
62.181847	0.554	0.508
62.192310	0.551	0.508
62.202773	0.551	0.507
62.213236	0.550	0.507
62.223699	0.549	0.507
62.234162	0.548	0.507
62.244625	0.547	0.509
62.255088	0.546	0.508
62.265551	0.547	0.509
62.276014	0.547	0.508
62.286477	0.545	0.510
62.296941	0.545	0.508
62.307404	0.544	0.510
62.317867	0.545	0.510
62.328330	0.544	0.510
62.338793	0.544	0.509
62.349256	0.542	0.509
62.359719	0.542	0.508
62.370182	0.541	0.510
62.380645	0.541	0.510
62.391108	0.541	0.509
62.401571	0.539	0.508
62.412034	0.538	0.511
62.422497	0.538	0.509
62.432960	0.535	0.511
62.443423	0.548	0.507
62.453886	0.558	0.499
62.464349	0.553	0.500
62.474812	0.551	0.500
62.485275	0.551	0.498
62.495738	0.552	0.498
62.506201	0.551	0.498
62.516664	0.552	0.495
62.527127	0.553	0.497
62.537590	0.553	0.496
62.548053	0.553	0.494
62.558517	0.553	0.495
62.568980	0.552	0.496
62.579443	0.553	0.494
62.589906	0.551	0.494
62.600369	0.552	0.495
62.610832	0.551	0.496
62.621295	0.553	0.496
62.631758	0.552	0.497
62.642221	0.553	0.495
62.652684	0.553	0.493
62.663147	0.553	0.495
62.673610	0.553	0.494
62.684073	0.553	0.494
62.694536	0.552	0.496
62.704999	0.554	0.494
62.715462	0.552	0.491
62.725925	0.549	0.490
62.736388	0.550	0.494
62.746851	0.550	0.495
62.757314	0.550	0.496
62.767777	0.549	0.497
62.778240	0.550	0.497
62.788703	0.551	0.497
62.799166	0.550	0.499
62.809629	0.551	0.498
62.820093	0.551	0.500
62.830556	0.549	0.505
62.841019	0.550	0.502
62.851482	0.550	0.503
62.861945	0.548	0.505
62.872408	0.550	0.505
62.882871	0.551	0.506
62.893334	0.552	0.510
62.903797	0.556	0.508
62.914260	0.567	0.501
62.924723	0.585	0.488
62.935186	0.602	0.485
62.945649	0.620	0.487
62.956112	0.634	0.489
62.966575	0.639	0.509
62.977038	0.608	0.635
62.987501	0.611	0.626
62.997964	0.315	0.969
63.008427	0.313	1.155
63.018890	0.235	0.460
63.029353	0.254	0.517
63.039816	0.180	0.630
63.050279	0.660	0.726
63.060742	0.630	0.880
63.071205	0.791	0.512
63.081669	-7.298	3.004
63.092132	0.565	0.224
63.102595	0.765	0.089
63.113058	0.735	0.096
63.123521	0.740	0.087
63.133984	0.560	0.361
63.144447	-7.374	3.077
63.154910	-7.374	3.077
63.165373	0.414	-0.248
63.175836	0.360	0.063
63.186299	0.625	0.628
63.196762	0.606	0.588
63.207225	0.607	0.587
63.217688	0.609	0.587
63.228151	0.605	0.460
63.238614	0.603	0.480
63.249077	0.603	0.511
63.259540	0.599	0.526
63.270003	0.597	0.527
63.280466	0.595	0.526
63.290929	0.592	0.528
63.301392	0.587	0.535
63.311855	0.587	0.535
63.322318	0.586	0.535
63.332781	0.583	0.537
63.343245	0.582	0.533
63.353708	0.582	0.534
63.364171	0.581	0.529
63.374634	0.581	0.527
63.385097	0.581	0.527
63.395560	0.580	0.527
63.406023	0.581	0.529
63.416486	0.579	0.528
63.426949	0.579	0.524
63.437412	0.579	0.524
63.447875	0.579	0.524
63.458338	0.578	0.522
63.468801	0.577	0.520
63.479264	0.577	0.519
63.489727	0.577	0.521
63.500190	0.576	0.518
63.510653	0.577	0.518
63.521116	0.575	0.517
63.531579	0.576	0.515
63.542042	0.577	0.516
63.552505	0.576	0.518
63.562968	0.574	0.515
63.573431	0.573	0.515
63.583894	0.569	0.522
63.594357	0.569	0.524
63.604821	0.568	0.522
63.615284	0.568	0.520
63.625747	0.566	0.523
63.636210	0.568	0.516
63.646673	0.568	0.519
63.657136	0.569	0.521
63.667599	0.570	0.516
63.678062	0.570	0.520
63.688525	0.569	0.523
63.698988	0.571	0.517
63.709451	0.568	0.520
63.719914	0.567	0.523
63.730377	0.569	0.518
63.740840	0.568	0.522
63.751303	0.567	0.525
63.761766	0.566	0.524
63.772229	0.564	0.527
63.782692	0.562	0.529
63.793155	0.560	0.527
63.803618	0.559	0.528
63.814081	0.558	0.532
63.824544	0.558	0.536
63.835007	0.555	0.539
63.845470	0.555	0.540
63.855933	0.555	0.541
63.866397	0.553	0.541
63.876860	0.553	0.544
63.887323	0.553	0.546
63.897786	0.551	0.547
63.908249	0.551	0.545
63.918712	0.550	0.545
63.929175	0.551	0.549
63.939638	0.550	0.549
63.950101	0.550	0.547
63.960564	0.548	0.552
63.971027	0.549	0.548
63.981490	0.547	0.544
63.991953	0.546	0.542
64.002416	0.545	0.546
64.012879	0.545	0.545
64.023342	0.545	0.544
64.033805	0.544	0.548
64.044268	0.545	0.547
64.054731	0.544	0.546
64.065194	0.544	0.554
64.075657	0.543	0.553
64.086120	0.542	0.550
64.096583	0.544	0.556
64.107046	0.555	0.557
64.117509	0.560	0.557
64.127973	0.557	0.563
64.138436	0.556	0.559
64.148899	0.556	0.557
64.159362	0.558	0.557
64.169825	0.559	0.555
64.180288	0.558	0.550
64.190751	0.558	0.549
64.201214	0.558	0.550
64.211677	0.558	0.547
64.222140	0.558	0.545
64.232603	0.560	0.539
64.243066	0.559	0.540
64.253529	0.559	0.541
64.263992	0.560	0.539
64.274455	0.561	0.544
64.284918	0.559	0.545
64.295381	0.559	0.537
64.305844	0.560	0.541
64.316307	0.560	0.544
64.326770	0.558	0.541
64.337233	0.557	0.541
64.347696	0.557	0.543
64.358159	0.558	0.547
64.368622	0.558	0.545
64.379085	0.558	0.546
64.389549	0.558	0.550
64.400012	0.558	0.544
64.410475	0.559	0.542
64.420938	0.559	0.541
64.431401	0.559	0.531
64.441864	0.560	0.522
64.452327	0.563	0.521
64.462790	0.565	0.526
64.473253	0.565	0.534
64.483716	0.562	0.532
64.494179	0.561	0.516
64.504642	0.564	0.521
64.515105	0.564	0.525
64.525568	0.554	0.530
64.536031	0.544	0.511
64.546494	0.545	0.511
64.556957	0.544	0.515
64.567420	0.545	0.510
64.577883	0.544	0.516
64.588346	0.543	0.520
64.598809	0.543	0.515
64.609272	0.542	0.516
64.619735	0.543	0.519
64.630198	0.543	0.516
64.640661	0.544	0.516
64.651125	0.542	0.518
64.661588	0.543	0.520
64.672051	0.545	0.522
64.682514	0.543	0.525
64.692977	0.543	0.521
64.703440	0.541	0.523
64.713903	0.540	0.526
64.724366	0.540	0.527
64.734829	0.540	0.528
64.745292	0.540	0.526
64.755755	0.538	0.526
64.766218	0.538	0.528
64.776681	0.539	0.526
64.787144	0.538	0.525
64.797607	0.538	0.526
64.808070	0.539	0.522
64.818533	0.539	0.524
64.828996	0.540	0.524
64.839459	0.540	0.524
64.849922	0.540	0.522
64.860385	0.540	0.522
64.870848	0.540	0.523
64.881311	0.540	0.526
64.891774	0.540	0.525
64.902237	0.549	0.526
64.912701	0.560	0.525
64.923164	0.559	0.529
64.933627	0.558	0.529
64.944090	0.557	0.529
64.954553	0.559	0.524
64.965016	0.558	0.524
64.975479	0.557	0.526
64.985942	0.558	0.525
64.996405	0.559	0.524
65.006868	0.558	0.522
65.017331	0.559	0.521
65.027794	0.559	0.519
65.038257	0.560	0.520
65.048720	0.562	0.519
65.059183	0.561	0.516
65.069646	0.561	0.517
65.080109	0.562	0.517
65.090572	0.562	0.520
65.101035	0.562	0.517
65.111498	0.561	0.517
65.121961	0.562	0.519
65.132424	0.561	0.519
65.142887	0.561	0.521
65.153350	0.561	0.522
65.163813	0.560	0.519
65.174277	0.559	0.521
65.184740	0.560	0.522
65.195203	0.559	0.522
65.205666	0.558	0.520
65.216129	0.558	0.522
65.226592	0.558	0.520
65.237055	0.558	0.522
65.247518	0.558	0.521
65.257981	0.558	0.519
65.268444	0.559	0.519
65.278907	0.559	0.519
65.289370	0.559	0.519
65.299833	0.559	0.513
65.310296	0.559	0.516
65.320759	0.559	0.517
65.331222	0.559	0.512
65.341685	0.560	0.511
65.352148	0.559	0.512
65.362611	0.560	0.511
65.373074	0.560	0.513
65.383537	0.558	0.513
65.394000	0.547	0.513
65.404463	0.543	0.515
65.414926	0.544	0.515
65.425389	0.544	0.515
65.435853	0.544	0.514
65.446316	0.544	0.516
65.456779	0.543	0.516
65.467242	0.543	0.514
65.477705	0.542	0.510
65.488168	0.542	0.509
65.498631	0.542	0.508
65.509094	0.541	0.506
65.519557	0.540	0.506
65.530020	0.539	0.505
65.540483	0.540	0.508
65.550946	0.540	0.505
65.561409	0.541	0.506
65.571872	0.539	0.507
65.582335	0.539	0.509
65.592798	0.539	0.513
65.603261	0.539	0.514
65.613724	0.539	0.514
65.624187	0.538	0.518
65.634650	0.537	0.516
65.645113	0.538	0.517
65.655576	0.537	0.518
65.666039	0.537	0.520
65.676502	0.539	0.516
65.686965	0.549	0.510
65.697428	0.554	0.509
65.707891	0.553	0.507
65.718355	0.550	0.512
65.728818	0.551	0.511
65.739281	0.551	0.512
65.749744	0.550	0.514
65.760207	0.551	0.517
65.770670	0.549	0.521
65.781133	0.549	0.522
65.791596	0.548	0.522
65.802059	0.548	0.528
65.812522	0.546	0.530
65.822985	0.547	0.526
65.833448	0.547	0.530
65.843911	0.547	0.530
65.854374	0.548	0.526
65.864837	0.546	0.535
