time	x_norm	y_norm	confidence
120.876555	0.607	0.846	1.0
120.888592	0.608	0.847	1.0
120.900616	0.608	0.852	1.0
120.908572	0.612	0.850	1.0
120.920618	0.643	0.795	0.98999999999999999
120.932612	0.680	0.724	0.98999999999999999
120.940589	0.686	0.708	1.0
120.952593	0.690	0.712	1.0
120.960693	0.692	0.708	1.0
120.972620	0.692	0.713	1.0
120.984610	0.691	0.712	1.0
120.992584	0.692	0.714	1.0
121.004616	0.693	0.714	1.0
121.012594	0.695	0.716	1.0
121.024612	0.695	0.716	1.0
121.036609	0.694	0.717	1.0
121.044565	0.696	0.716	1.0
121.056606	0.696	0.718	1.0
121.068570	0.697	0.716	1.0
121.076580	0.698	0.715	1.0
121.088578	0.697	0.714	1.0
121.096639	0.698	0.717	1.0
121.108604	0.699	0.714	1.0
121.120603	0.699	0.715	1.0
121.128608	0.698	0.713	1.0
121.140598	0.698	0.713	1.0
121.148562	0.697	0.714	1.0
121.160683	0.679	0.717	1.0
121.172570	0.610	0.715	0.98999999999999999
121.180572	0.530	0.718	0.40879299406440184
121.192625	0.481	0.741	0.49546062642452793
121.204607	0.482	0.737	0.77474133678744217
121.212635	0.513	0.734	1.0
121.224614	0.510	0.733	1.0
121.232621	0.498	0.729	1.0
121.244628	0.499	0.735	1.0
121.256573	0.497	0.739	1.0
121.264588	0.497	0.740	1.0
121.276573	0.495	0.739	1.0
121.284604	0.495	0.742	1.0
121.296660	0.496	0.744	1.0
121.308611	0.494	0.747	1.0
121.316592	0.495	0.748	1.0
121.328616	0.492	0.749	1.0
121.340603	0.493	0.745	1.0
121.348573	0.494	0.749	1.0
121.360642	0.494	0.752	1.0
121.368562	0.497	0.752	1.0
121.380595	0.496	0.750	1.0
121.392621	0.496	0.746	1.0
121.400607	0.495	0.743	1.0
121.412693	0.490	0.736	1.0
121.420563	0.486	0.736	1.0
121.432630	0.482	0.736	1.0
121.444568	0.480	0.735	1.0
121.452569	0.473	0.733	1.0
121.464579	0.426	0.730	0.98999999999999999
121.476603	0.404	0.729	1.0
121.484590	0.397	0.732	1.0
121.496620	0.399	0.735	1.0
121.504571	0.400	0.735	1.0
121.516618	0.399	0.736	1.0
121.528629	0.400	0.740	1.0
121.536582	0.400	0.738	1.0
121.548584	0.397	0.737	1.0
121.556572	0.400	0.744	1.0
121.568644	0.398	0.739	1.0
121.580612	0.399	0.738	1.0
121.588562	0.399	0.741	1.0
121.600605	0.397	0.744	1.0
121.612599	0.397	0.742	1.0
121.620593	0.395	0.743	1.0
121.632591	0.394	0.742	1.0
121.640566	0.399	0.744	1.0
121.652623	0.395	0.752	1.0
121.664651	0.398	0.753	1.0
121.672633	0.399	0.757	1.0
121.684608	0.398	0.750	1.0
121.692606	0.399	0.746	1.0
121.704580	0.397	0.752	1.0
121.716590	0.398	0.753	1.0
121.724573	0.396	0.751	1.0
121.736579	0.396	0.752	1.0
121.748606	0.396	0.746	1.0
121.756617	0.396	0.749	1.0
121.768614	0.397	0.750	1.0
121.776560	0.397	0.749	1.0
121.788609	0.397	0.746	1.0
121.800613	0.380	0.733	1.0
121.808582	0.287	0.516	0.74763072939280872
121.820627	0.291	0.522	0.98999999999999999
121.828573	0.298	0.524	1.0
121.840558	0.306	0.516	1.0
121.852609	0.306	0.512	1.0
121.860616	0.301	0.515	1.0
121.872613	0.305	0.513	0.9915408512826267
121.884620	0.305	0.514	1.0
121.892580	0.308	0.519	1.0
121.904580	0.308	0.518	1.0
121.912627	0.310	0.520	1.0
121.924624	0.311	0.522	1.0
121.936613	0.311	0.518	1.0
121.944588	0.312	0.514	1.0
121.956622	0.313	0.517	1.0
121.964567	0.315	0.523	1.0
121.976614	0.313	0.520	1.0
121.988595	0.312	0.529	1.0
121.996578	0.313	0.523	1.0
122.008620	0.310	0.523	1.0
122.020628	0.310	0.519	1.0
122.028629	0.311	0.523	1.0
122.040614	0.309	0.522	1.0
122.048570	0.311	0.523	1.0
122.060689	0.313	0.522	1.0
122.072610	0.314	0.520	1.0
122.080569	0.315	0.519	1.0
122.092586	0.316	0.401	0.76106806744741673
122.100559	0.357	0.353	0.48210564728771615
122.112686	0.388	0.268	0.98999999999999999
122.124632	0.392	0.248	1.0
122.132563	0.401	0.236	1.0
122.144609	0.404	0.229	1.0
122.156625	0.401	0.236	1.0
122.164624	0.404	0.236	1.0
122.176621	0.405	0.235	1.0
122.184570	0.402	0.240	1.0
122.196626	0.402	0.240	1.0
122.208632	0.404	0.241	1.0
122.216612	0.403	0.240	1.0
122.228632	0.402	0.241	1.0
122.236625	0.405	0.242	1.0
122.248624	0.403	0.248	1.0
122.260635	0.405	0.246	1.0
122.268574	0.403	0.246	1.0
122.280599	0.404	0.247	1.0
122.292587	0.403	0.249	1.0
122.300614	0.402	0.245	1.0
122.312657	0.400	0.242	1.0
122.320637	0.401	0.243	1.0
122.332653	0.403	0.245	1.0
122.344581	0.404	0.245	1.0
122.352623	0.402	0.244	1.0
122.364597	0.404	0.244	1.0
122.372578	0.404	0.248	1.0
122.384628	0.409	0.244	1.0
122.396619	0.483	0.276	0.42251384136495257
122.404567	0.546	0.279	0.40526242388717831
122.416620	0.585	0.243	1.0
122.428619	0.585	0.255	1.0
122.436610	0.585	0.255	1.0
122.448579	0.582	0.257	1.0
122.456584	0.582	0.257	1.0
122.468632	0.579	0.257	1.0
122.480641	0.579	0.261	1.0
122.488624	0.580	0.264	1.0
122.500616	0.580	0.264	1.0
122.508608	0.580	0.265	1.0
122.520677	0.581	0.262	1.0
122.532609	0.582	0.266	1.0
122.540582	0.581	0.265	1.0
122.552579	0.581	0.269	1.0
122.564625	0.582	0.271	1.0
122.572603	0.583	0.271	1.0
122.584614	0.584	0.270	1.0
122.592583	0.583	0.272	1.0
122.604616	0.583	0.274	1.0
122.616627	0.582	0.276	1.0
122.624623	0.580	0.278	1.0
122.636584	0.581	0.278	1.0
122.644596	0.580	0.277	1.0
122.656624	0.579	0.276	1.0
122.668623	0.580	0.278	1.0
122.676605	0.581	0.277	1.0
122.688615	0.581	0.276	1.0
122.700631	0.582	0.276	1.0
122.708619	0.581	0.275	1.0
122.720582	0.582	0.277	1.0
122.728623	0.582	0.276	1.0
122.740580	0.582	0.275	1.0
122.752620	0.581	0.276	1.0
122.760637	0.581	0.275	1.0
122.772616	0.581	0.278	1.0
122.780625	0.582	0.276	1.0
122.792624	0.581	0.276	1.0
122.804643	0.581	0.276	1.0
122.812614	0.581	0.280	1.0
122.824618	0.580	0.280	1.0
122.836628	0.581	0.280	1.0
122.844632	0.582	0.281	1.0
122.856629	0.582	0.279	1.0
122.864591	0.581	0.279	1.0
122.876622	0.583	0.280	1.0
122.888618	0.582	0.280	1.0
122.896633	0.583	0.279	1.0
122.908626	0.583	0.280	1.0
122.916587	0.583	0.278	1.0
122.928638	0.583	0.279	1.0
122.940622	0.583	0.275	1.0
122.948621	0.583	0.275	1.0
122.960639	0.585	0.279	1.0
122.972621	0.585	0.280	1.0
122.980618	0.585	0.278	1.0
122.992634	0.582	0.276	1.0
123.000575	0.566	0.259	1.0
123.012660	0.556	0.228	1.0
123.024649	0.547	0.223	1.0
123.032636	0.548	0.214	1.0
123.044634	0.547	0.215	1.0
123.056626	0.544	0.216	1.0
123.064626	0.543	0.212	1.0
123.076622	0.543	0.213	1.0
123.084584	0.544	0.212	1.0
123.096647	0.543	0.213	1.0
123.108598	0.544	0.213	1.0
123.116588	0.545	0.216	1.0
123.128656	0.546	0.215	1.0
123.136569	0.546	0.214	1.0
123.148625	0.548	0.214	1.0
123.160631	0.548	0.214	1.0
123.168583	0.546	0.212	1.0
123.180639	0.546	0.208	1.0
123.192589	0.545	0.213	1.0
123.200579	0.545	0.212	1.0
123.212684	0.545	0.214	1.0
123.220615	0.544	0.212	1.0
123.232625	0.543	0.211	1.0
123.244614	0.542	0.213	1.0
123.252619	0.540	0.213	1.0
123.264636	0.541	0.212	1.0
123.272613	0.541	0.214	1.0
123.284600	0.542	0.217	1.0
123.296597	0.542	0.214	1.0
123.304557	0.542	0.215	1.0
123.316612	0.543	0.213	1.0
123.328627	0.543	0.212	1.0
123.336677	0.543	0.213	1.0
123.348630	0.544	0.212	1.0
123.356584	0.544	0.211	1.0
123.368637	0.545	0.213	1.0
123.380594	0.544	0.214	1.0
123.388626	0.543	0.214	1.0
123.400626	0.543	0.214	1.0
123.408570	0.541	0.212	1.0
123.420617	0.541	0.215	1.0
123.432631	0.539	0.214	1.0
123.440612	0.537	0.218	1.0
123.452633	0.536	0.218	1.0
123.464599	0.538	0.221	1.0
123.472595	0.538	0.223	1.0
123.484607	0.538	0.222	1.0
123.492590	0.538	0.221	1.0
123.504620	0.538	0.220	1.0
123.516625	0.539	0.218	1.0
123.524630	0.539	0.221	1.0
123.536629	0.538	0.249	1.0
123.544595	0.545	0.377	0.98999999999999999
123.556647	0.552	0.520	0.98999999999999999
123.568578	0.563	0.656	0.98999999999999999
123.576574	0.559	0.668	0.85749947732014842
123.588618	0.554	0.683	0.92277023415306414
123.600618	0.548	0.695	0.98912446887274919
123.608624	0.544	0.708	1.0
123.620618	0.540	0.726	1.0
123.628601	0.539	0.740	1.0
123.640635	0.538	0.755	1.0
123.652590	0.537	0.762	1.0
123.660647	0.539	0.772	1.0
123.672597	0.539	0.774	1.0
123.680587	0.541	0.777	1.0
123.692631	0.542	0.772	1.0
123.704612	0.542	0.778	1.0
123.712626	0.542	0.783	1.0
123.724587	0.543	0.781	1.0
123.736602	0.551	0.799	1.0
123.744647	0.549	0.819	0.96936167916901783
123.756649	0.547	0.840	0.97455498503779847
123.764580	0.545	0.858	1.0
123.776661	0.548	0.867	1.0
123.788630	0.549	0.874	1.0
123.796624	0.549	0.879	1.0
123.808569	0.550	0.883	1.0
123.816579	0.550	0.885	1.0
123.828614	0.550	0.885	1.0
123.840650	0.552	0.886	1.0
123.848587	0.553	0.883	1.0
123.860597	0.553	0.885	1.0
123.872613	0.554	0.887	1.0
123.880622	0.554	0.888	1.0
123.892628	0.555	0.892	1.0
123.900583	0.556	0.894	1.0
123.912598	0.555	0.895	1.0
123.924607	0.556	0.894	1.0
123.932599	0.556	0.895	1.0
123.944637	0.556	0.897	1.0
123.952577	0.556	0.897	1.0
123.964629	0.554	0.896	1.0
123.976619	0.554	0.897	1.0
123.984576	0.552	0.897	1.0
123.996624	0.553	0.896	1.0
124.008595	0.555	0.898	1.0
124.016622	0.554	0.899	1.0
124.028658	0.554	0.900	1.0
124.036572	0.555	0.900	1.0
124.048627	0.556	0.901	1.0
124.060629	0.554	0.901	1.0
124.068622	0.557	0.899	1.0
124.080634	0.557	0.898	1.0
124.088596	0.557	0.898	1.0
124.100601	0.558	0.895	1.0
124.112611	0.557	0.899	1.0
124.120594	0.558	0.897	1.0
124.132627	0.559	0.898	1.0
124.144620	0.545	0.892	1.0
124.152641	0.539	0.866	1.0
124.164640	0.536	0.863	1.0
124.172591	0.532	0.855	1.0
124.184626	0.529	0.849	1.0
124.196607	0.527	0.850	1.0
124.204606	0.527	0.850	1.0
124.216631	0.525	0.852	1.0
124.224639	0.524	0.849	1.0
124.236630	0.524	0.850	1.0
124.248638	0.523	0.853	1.0
124.256579	0.524	0.854	1.0
124.268649	0.524	0.855	1.0
124.280604	0.524	0.851	1.0
124.288587	0.526	0.855	1.0
124.300640	0.526	0.851	1.0
124.308577	0.529	0.849	1.0
124.320624	0.529	0.849	1.0
124.332621	0.530	0.852	1.0
124.340626	0.530	0.850	1.0
124.352620	0.530	0.849	1.0
124.360589	0.528	0.848	1.0
124.372638	0.527	0.847	1.0
124.384633	0.527	0.847	1.0
124.392588	0.527	0.847	1.0
124.404617	0.524	0.847	1.0
124.416619	0.525	0.845	1.0
124.424708	0.524	0.847	1.0
124.436634	0.522	0.849	1.0
124.444599	0.526	0.848	1.0
124.456639	0.523	0.852	1.0
124.468585	0.526	0.850	1.0
124.476621	0.524	0.847	1.0
124.488647	0.525	0.851	1.0
124.496583	0.528	0.853	1.0
124.508643	0.528	0.852	1.0
124.520634	0.526	0.852	1.0
124.528689	0.527	0.849	1.0
124.540618	0.527	0.850	1.0
124.552604	0.526	0.851	1.0
124.560597	0.526	0.856	1.0
124.572598	0.526	0.852	1.0
124.580591	0.524	0.853	1.0
124.592639	0.525	0.853	1.0
124.604607	0.525	0.852	1.0
124.612627	0.525	0.855	1.0
124.624633	0.526	0.856	1.0
124.632631	0.524	0.856	1.0
124.644636	0.526	0.861	1.0
124.656598	0.525	0.855	1.0
124.664591	0.526	0.851	1.0
124.676631	0.527	0.856	1.0
124.688635	0.526	0.855	1.0
124.696627	0.529	0.856	1.0
124.708626	0.528	0.856	1.0
124.716577	0.527	0.853	1.0
124.728706	0.526	0.855	1.0
124.740597	0.525	0.855	1.0
124.748595	0.525	0.857	1.0
124.760595	0.522	0.862	1.0
124.768615	0.524	0.866	1.0
124.780635	0.524	0.865	1.0
124.792650	0.523	0.866	1.0
124.800618	0.523	0.865	1.0
124.812630	0.523	0.865	1.0
124.824641	0.523	0.861	1.0
124.832630	0.524	0.862	1.0
124.844598	0.523	0.860	1.0
124.852586	0.524	0.862	1.0
124.864637	0.524	0.860	1.0
124.876622	0.525	0.857	1.0
124.884626	0.524	0.858	1.0
124.896627	0.524	0.860	1.0
124.904622	0.524	0.864	1.0
124.916620	0.523	0.862	1.0
124.928673	0.523	0.863	1.0
124.936590	0.523	0.861	1.0
124.948595	0.525	0.866	1.0
124.960636	0.525	0.865	1.0
124.968620	0.523	0.864	1.0
124.980616	0.523	0.862	1.0
124.988598	0.525	0.863	1.0
125.000595	0.525	0.863	1.0
125.012609	0.530	0.860	1.0
125.020609	0.532	0.847	1.0
125.032590	0.544	0.826	1.0
125.040577	0.583	0.781	0.98999999999999999
125.052642	0.604	0.760	1.0
125.064631	0.626	0.748	1.0
125.072624	0.679	0.729	0.29105565343566847
125.084642	0.671	0.791	0.40128375062601096
125.096638	0.677	0.814	0.31001535931073415
125.104585	0.678	0.812	0.34752993265368165
125.116628	0.668	0.817	0.35719270327527647
125.124593	0.670	0.818	0.29736704556735388
125.136589	0.626	0.777	0.25140352080368666
125.148633	0.631	0.781	0.37639712135301689
125.156645	0.627	0.683	0.98999999999999999
125.168638	0.627	0.704	1.0
125.180640	0.622	0.704	1.0
125.188602	0.618	0.705	1.0
125.200638	0.616	0.710	1.0
125.208609	0.615	0.711	1.0
125.220601	0.612	0.714	1.0
125.232639	0.609	0.714	1.0
125.240630	0.606	0.716	1.0
125.252627	0.604	0.717	1.0
125.260581	0.601	0.718	1.0
125.272612	0.603	0.720	1.0
125.284637	0.601	0.719	1.0
125.292599	0.600	0.723	1.0
125.304602	0.600	0.721	1.0
125.316642	0.601	0.720	1.0
125.324652	0.601	0.724	1.0
125.336639	0.601	0.724	1.0
125.344649	0.601	0.724	1.0
125.356637	0.601	0.726	1.0
125.368636	0.601	0.727	1.0
125.376615	0.601	0.726	1.0
125.388608	0.601	0.727	1.0
125.396591	0.600	0.726	1.0
125.408628	0.598	0.726	1.0
125.420640	0.599	0.726	1.0
125.428642	0.600	0.729	1.0
125.440621	0.598	0.728	1.0
125.452639	0.599	0.728	1.0
125.460635	0.599	0.727	1.0
125.472629	0.599	0.726	1.0
125.480601	0.599	0.729	1.0
125.492644	0.600	0.728	1.0
125.504586	0.599	0.730	1.0
125.512641	0.598	0.733	1.0
125.524639	0.598	0.738	1.0
125.532620	0.597	0.743	1.0
125.544655	0.596	0.741	1.0
125.556612	0.595	0.743	1.0
125.564600	0.593	0.744	1.0
125.576619	0.594	0.745	1.0
125.588613	0.592	0.747	1.0
125.596644	0.594	0.746	1.0
125.608620	0.594	0.746	1.0
125.616598	0.593	0.748	1.0
125.628757	0.594	0.746	1.0
125.640632	0.593	0.748	1.0
125.648648	0.594	0.746	1.0
125.660617	0.593	0.746	1.0
125.668570	0.591	0.750	1.0
125.680643	0.592	0.750	1.0
125.692597	0.592	0.749	1.0
125.700590	0.590	0.747	1.0
125.712643	0.590	0.749	1.0
125.724641	0.589	0.750	1.0
125.732628	0.590	0.747	1.0
125.744666	0.589	0.750	1.0
125.752587	0.589	0.752	1.0
125.764612	0.589	0.747	1.0
125.776626	0.586	0.737	1.0
125.784635	0.558	0.663	0.98999999999999999
125.796641	0.539	0.591	0.98999999999999999
125.804592	0.534	0.581	1.0
125.816666	0.538	0.580	1.0
125.828689	0.540	0.575	1.0
125.836581	0.540	0.574	1.0
125.848604	0.539	0.575	1.0
125.860646	0.538	0.575	1.0
125.868653	0.539	0.576	1.0
125.880629	0.539	0.580	1.0
125.888602	0.539	0.579	1.0
125.900624	0.539	0.579	1.0
125.912634	0.539	0.578	1.0
125.920648	0.540	0.580	1.0
125.932597	0.541	0.583	1.0
125.940573	0.541	0.581	1.0
125.952609	0.542	0.582	1.0
125.964644	0.542	0.582	1.0
125.972589	0.543	0.581	1.0
125.984636	0.542	0.581	1.0
125.996644	0.543	0.578	1.0
126.004628	0.542	0.582	1.0
126.016651	0.543	0.581	1.0
126.024599	0.542	0.580	1.0
126.036594	0.542	0.583	1.0
126.048646	0.543	0.578	1.0
126.056630	0.544	0.580	1.0
126.068637	0.567	0.566	1.0
126.076594	0.591	0.563	1.0
126.088645	0.597	0.574	1.0
126.100642	0.598	0.574	1.0
126.108584	0.598	0.575	1.0
126.120620	0.598	0.576	1.0
126.132609	0.598	0.576	1.0
126.140600	0.597	0.577	1.0
126.152648	0.597	0.577	1.0
126.160591	0.596	0.577	1.0
126.172626	0.596	0.580	1.0
126.184637	0.595	0.580	1.0
126.192624	0.595	0.582	1.0
126.204644	0.595	0.582	1.0
126.212643	0.597	0.584	1.0
126.224607	0.597	0.586	1.0
126.236640	0.595	0.584	1.0
126.244605	0.596	0.584	1.0
126.256642	0.596	0.583	1.0
126.268636	0.595	0.581	1.0
126.276640	0.595	0.584	1.0
126.288640	0.592	0.585	1.0
126.296597	0.593	0.585	1.0
126.308601	0.594	0.585	1.0
126.320607	0.594	0.584	1.0
126.328717	0.595	0.585	1.0
126.340628	0.593	0.584	1.0
126.348594	0.594	0.584	1.0
126.360643	0.594	0.585	1.0
126.372628	0.594	0.587	1.0
126.380596	0.594	0.587	1.0
126.392674	0.594	0.588	1.0
126.404612	0.594	0.588	1.0
126.412621	0.593	0.589	1.0
126.424646	0.592	0.588	1.0
126.432596	0.592	0.588	1.0
126.444665	0.593	0.589	1.0
126.456650	0.593	0.590	1.0
126.464644	0.594	0.590	1.0
126.476653	0.594	0.594	1.0
126.484588	0.594	0.593	1.0
126.496612	0.595	0.591	1.0
126.508635	0.595	0.593	1.0
126.516594	0.595	0.589	1.0
126.528694	0.595	0.590	1.0
126.540636	0.594	0.590	1.0
126.548648	0.594	0.592	1.0
126.560649	0.595	0.595	1.0
126.568577	0.594	0.595	1.0
126.580614	0.594	0.597	1.0
126.592620	0.593	0.597	1.0
126.600633	0.594	0.597	1.0
126.612639	0.594	0.600	1.0
126.620651	0.594	0.600	1.0
126.632637	0.594	0.597	1.0
126.644668	0.594	0.597	1.0
126.652608	0.595	0.599	1.0
126.664656	0.595	0.600	1.0
126.676600	0.594	0.599	1.0
126.684648	0.595	0.601	1.0
126.696691	0.594	0.600	1.0
126.704597	0.594	0.603	1.0
126.716639	0.593	0.605	1.0
126.728698	0.594	0.605	1.0
126.736627	0.595	0.606	1.0
126.748644	0.594	0.605	1.0
126.756602	0.594	0.606	1.0
126.768604	0.595	0.606	1.0
126.780603	0.594	0.604	1.0
126.788595	0.595	0.605	1.0
126.800634	0.596	0.605	1.0
126.812646	0.595	0.604	1.0
126.820635	0.596	0.602	1.0
126.832649	0.595	0.602	1.0
126.840589	0.596	0.604	1.0
126.852611	0.595	0.604	1.0
126.864608	0.595	0.604	1.0
126.872641	0.595	0.605	1.0
126.884647	0.596	0.606	1.0
126.892718	0.596	0.603	1.0
126.904634	0.596	0.603	1.0
126.916643	0.595	0.605	1.0
126.924653	0.595	0.603	1.0
126.936597	0.596	0.605	1.0
126.948610	0.596	0.603	1.0
126.956614	0.596	0.603	1.0
126.968597	0.596	0.602	1.0
126.976662	0.596	0.604	1.0
126.988632	0.597	0.605	1.0
127.000640	0.596	0.603	1.0
127.008630	0.596	0.604	1.0
127.020655	0.595	0.603	1.0
127.028670	0.596	0.604	1.0
127.040612	0.596	0.607	1.0
127.052610	0.596	0.607	1.0
127.060650	0.596	0.608	1.0
127.072631	0.597	0.607	1.0
127.084697	0.596	0.606	1.0
127.092695	0.597	0.608	1.0
127.104647	0.596	0.608	1.0
127.112613	0.596	0.609	1.0
127.124611	0.596	0.608	1.0
127.136623	0.597	0.611	1.0
127.144690	0.595	0.611	1.0
127.156655	0.595	0.611	1.0
127.164644	0.595	0.610	1.0
127.176644	0.597	0.609	1.0
127.188637	0.595	0.610	1.0
127.196653	0.596	0.612	1.0
127.208608	0.597	0.612	1.0
127.220613	0.595	0.611	1.0
127.228616	0.597	0.610	1.0
127.240632	0.596	0.609	1.0
127.248590	0.597	0.608	1.0
127.260664	0.597	0.609	1.0
127.272628	0.596	0.612	1.0
127.280637	0.595	0.614	1.0
127.292691	0.595	0.616	1.0
127.304646	0.593	0.616	1.0
127.312615	0.593	0.618	1.0
127.324615	0.593	0.617	1.0
127.332610	0.594	0.621	1.0
127.344703	0.593	0.619	1.0
127.356670	0.593	0.620	1.0
127.364682	0.594	0.621	1.0
127.376648	0.594	0.621	1.0
127.384596	0.594	0.618	1.0
127.396614	0.594	0.618	1.0
127.408600	0.594	0.617	1.0
127.416607	0.594	0.618	1.0
127.428651	0.594	0.620	1.0
127.440632	0.592	0.624	1.0
127.448646	0.593	0.626	1.0
127.460646	0.592	0.626	1.0
127.468626	0.592	0.629	1.0
127.480646	0.592	0.627	1.0
127.492631	0.592	0.628	1.0
127.500614	0.593	0.628	1.0
127.512659	0.593	0.627	1.0
127.520598	0.594	0.624	1.0
127.532634	0.594	0.625	1.0
127.544711	0.593	0.625	1.0
127.552595	0.594	0.625	1.0
127.564644	0.594	0.626	1.0
127.576589	0.593	0.627	1.0
127.584605	0.593	0.625	1.0
127.596609	0.593	0.626	1.0
127.604609	0.593	0.629	1.0
127.616652	0.595	0.631	1.0
127.628658	0.594	0.631	1.0
127.636637	0.594	0.629	1.0
127.648684	0.594	0.627	1.0
127.656611	0.594	0.628	1.0
127.668644	0.594	0.626	1.0
127.680608	0.595	0.625	1.0
127.688599	0.596	0.625	1.0
127.700654	0.595	0.626	1.0
127.712651	0.596	0.626	1.0
127.720637	0.595	0.625	1.0
127.732646	0.596	0.626	1.0
127.740634	0.596	0.626	1.0
127.752641	0.596	0.625	1.0
127.764615	0.596	0.626	1.0
127.772615	0.596	0.627	1.0
127.784610	0.596	0.626	1.0
127.792657	0.595	0.626	1.0
127.804627	0.596	0.627	1.0
127.816639	0.596	0.625	1.0
127.824600	0.596	0.623	1.0
127.836632	0.596	0.626	1.0
127.848644	0.596	0.626	1.0
127.856655	0.596	0.624	1.0
127.868614	0.596	0.624	1.0
127.876606	0.596	0.622	1.0
127.888646	0.597	0.622	1.0
127.900636	0.597	0.624	1.0
127.908626	0.598	0.623	1.0
127.920639	0.598	0.622	1.0
127.928610	0.598	0.622	1.0
127.940654	0.597	0.622	1.0
127.952605	0.598	0.623	1.0
127.960605	0.597	0.622	1.0
127.972609	0.597	0.622	1.0
127.984653	0.597	0.622	1.0
127.992669	0.597	0.622	1.0
128.004642	0.599	0.620	1.0
128.012607	0.598	0.622	1.0
128.024638	0.598	0.620	1.0
128.036624	0.597	0.618	1.0
128.044665	0.597	0.619	1.0
128.056647	0.598	0.622	1.0
128.064612	0.598	0.621	1.0
128.076659	0.598	0.619	1.0
128.088665	0.599	0.622	1.0
128.096619	0.599	0.621	1.0
128.108648	0.598	0.621	1.0
128.120650	0.598	0.620	1.0
128.128658	0.598	0.624	1.0
128.140669	0.599	0.625	1.0
128.148608	0.597	0.624	1.0
128.160631	0.597	0.623	1.0
128.172654	0.598	0.623	1.0
128.180656	0.597	0.625	1.0
128.192662	0.595	0.624	1.0
128.200596	0.597	0.623	1.0
128.212620	0.598	0.625	1.0
128.224657	0.598	0.624	1.0
128.232599	0.598	0.624	1.0
128.244650	0.598	0.624	1.0
128.256677	0.599	0.622	1.0
128.264651	0.597	0.625	1.0
128.276641	0.590	0.653	1.0
128.284588	0.566	0.745	0.98999999999999999
128.296648	0.545	0.814	0.98999999999999999
128.308647	0.533	0.830	1.0
128.316616	0.530	0.848	1.0
128.328619	0.525	0.856	1.0
128.336596	0.520	0.866	1.0
128.348641	0.515	0.880	1.0
128.360678	0.513	0.893	1.0
128.368589	0.509	0.894	1.0
128.380641	0.509	0.901	1.0
128.392655	0.506	0.904	1.0
128.400612	0.505	0.911	1.0
128.412628	0.504	0.911	1.0
128.420605	0.502	0.909	1.0
128.432648	0.504	0.915	1.0
128.444727	0.504	0.917	1.0
128.452643	0.506	0.924	1.0
128.464640	0.507	0.924	1.0
128.472586	0.507	0.925	1.0
128.484647	0.506	0.926	1.0
128.496653	0.506	0.926	1.0
128.504600	0.506	0.922	1.0
128.516652	0.505	0.920	1.0
128.528663	0.505	0.917	1.0
128.536642	0.505	0.916	1.0
128.548651	0.505	0.916	1.0
128.556618	0.507	0.915	1.0
128.568638	0.506	0.912	1.0
128.580649	0.506	0.910	1.0
128.588658	0.503	0.912	1.0
128.600662	0.500	0.906	1.0
128.608608	0.500	0.906	1.0
128.620664	0.500	0.906	1.0
128.632644	0.500	0.907	1.0
128.640593	0.501	0.906	1.0
128.652658	0.501	0.902	1.0
128.664653	0.500	0.906	1.0
128.672654	0.502	0.906	1.0
128.684631	0.501	0.908	1.0
128.692617	0.501	0.904	1.0
128.704681	0.502	0.912	1.0
128.716648	0.502	0.909	1.0
128.724651	0.501	0.906	1.0
128.736651	0.501	0.903	1.0
128.744703	0.502	0.904	1.0
128.756660	0.505	0.905	1.0
128.768621	0.503	0.907	1.0
128.776623	0.502	0.901	1.0
128.788636	0.500	0.897	0.97196585857446072
128.800614	0.503	0.900	0.96665058253441694
128.808648	0.503	0.896	1.0
128.820644	0.502	0.895	1.0
128.828605	0.502	0.894	1.0
128.840647	0.501	0.895	0.98857014563291834
128.852606	0.501	0.892	0.95806362716337146
128.860683	0.504	0.895	0.94145548108220256
128.872619	0.504	0.891	1.0
128.880613	0.505	0.894	0.97796234520476721
128.892651	0.505	0.895	1.0
128.904652	0.504	0.895	1.0
128.912608	0.504	0.897	1.0
128.924660	0.505	0.897	1.0
128.936644	0.504	0.896	0.98685121156387912
128.944703	0.508	0.900	1.0
128.956624	0.508	0.910	1.0
128.964608	0.511	0.911	1.0
128.976638	0.516	0.911	1.0
128.988626	0.517	0.919	1.0
128.996657	0.520	0.917	1.0
129.008664	0.520	0.912	1.0
129.016646	0.518	0.880	1.0
129.028667	0.515	0.861	1.0
129.040615	0.517	0.855	1.0
129.048649	0.519	0.849	1.0
129.060642	0.516	0.853	1.0
129.072667	0.516	0.852	1.0
129.080666	0.516	0.848	1.0
129.092664	0.515	0.853	1.0
129.100601	0.518	0.851	1.0
129.112648	0.516	0.851	1.0
129.124651	0.515	0.852	1.0
129.132647	0.517	0.854	1.0
129.144658	0.516	0.851	1.0
129.152632	0.518	0.849	1.0
129.164662	0.517	0.850	1.0
129.176673	0.519	0.844	1.0
129.184658	0.519	0.842	1.0
129.196640	0.519	0.840	1.0
129.208643	0.519	0.839	1.0
129.216653	0.519	0.841	1.0
129.228629	0.520	0.836	1.0
129.236610	0.519	0.838	1.0
129.248656	0.521	0.838	1.0
129.260667	0.520	0.840	1.0
129.268674	0.521	0.841	1.0
129.280646	0.520	0.839	1.0
129.288651	0.519	0.836	1.0
129.300659	0.519	0.836	1.0
129.312674	0.519	0.832	1.0
129.320618	0.517	0.827	1.0
129.332622	0.517	0.830	1.0
