time	x_norm	y_norm
197.229325	0.452	0.829
197.241364	0.450	0.830
197.253356	0.451	0.830
197.261360	0.452	0.830
197.273358	0.453	0.829
197.281317	0.453	0.830
197.293373	0.453	0.829
197.305319	0.453	0.830
197.313358	0.453	0.829
197.325367	0.453	0.832
197.333371	0.452	0.832
197.345340	0.452	0.831
197.357366	0.453	0.833
197.365333	0.452	0.829
197.377358	0.453	0.831
197.389324	0.454	0.837
197.397403	0.454	0.835
197.409316	0.454	0.838
197.417327	0.454	0.837
197.429359	0.462	0.827
197.441351	0.502	0.763
197.449412	0.540	0.728
197.461362	0.560	0.678
197.469351	0.571	0.627
197.481332	0.572	0.607
197.493318	0.573	0.618
197.501331	0.571	0.616
197.513302	0.574	0.617
197.525350	0.573	0.618
197.533405	0.574	0.617
197.545341	0.575	0.618
197.553319	0.577	0.618
197.565329	0.576	0.619
197.577348	0.578	0.620
197.585325	0.577	0.620
197.597372	0.577	0.620
197.605373	0.577	0.622
197.617353	0.578	0.625
197.629362	0.578	0.623
197.637345	0.578	0.623
197.649348	0.577	0.622
197.661360	0.578	0.623
197.669333	0.579	0.622
197.681332	0.579	0.625
197.689313	0.579	0.622
197.701326	0.579	0.623
197.713353	0.580	0.622
197.721410	0.578	0.622
197.733407	0.578	0.622
197.741337	0.578	0.624
197.753326	0.578	0.623
197.765341	0.578	0.623
197.773327	0.577	0.625
197.785327	0.578	0.626
197.797423	0.576	0.627
197.805350	0.577	0.627
197.817365	0.577	0.626
197.825303	0.578	0.626
197.837325	0.578	0.627
197.849361	0.578	0.627
197.857327	0.583	0.613
197.869322	0.621	0.507
197.881401	0.664	0.389
197.889347	0.680	0.304
197.901366	0.677	0.291
197.909336	0.682	0.297
197.921349	0.684	0.295
197.933367	0.684	0.296
197.941321	0.686	0.300
197.953334	0.686	0.299
197.961313	0.687	0.299
197.973351	0.688	0.299
197.985387	0.690	0.305
197.993367	0.691	0.305
198.005362	0.691	0.305
198.017366	0.692	0.305
198.025337	0.693	0.304
198.037331	0.693	0.305
198.045324	0.694	0.308
198.057366	0.694	0.309
198.069364	0.693	0.310
198.077345	0.694	0.310
198.089362	0.694	0.311
198.097320	0.693	0.310
198.109350	0.695	0.312
198.121351	0.695	0.311
198.129322	0.696	0.313
198.141330	0.697	0.313
198.153324	0.696	0.315
198.161354	0.697	0.315
198.173343	0.696	0.317
198.181359	0.697	0.318
198.193357	0.696	0.320
198.205316	0.696	0.322
198.213318	0.697	0.322
198.225326	0.697	0.321
198.233371	0.697	0.319
198.245344	0.696	0.320
198.257349	0.696	0.320
198.265322	0.697	0.324
198.277353	0.697	0.325
198.289362	0.698	0.325
198.297382	0.698	0.324
198.309316	0.697	0.321
198.317336	0.696	0.320
198.329376	0.697	0.322
198.341361	0.697	0.324
198.349385	0.697	0.325
198.361367	0.696	0.323
198.369328	0.696	0.323
198.381378	0.697	0.323
198.393332	0.696	0.323
198.401326	0.697	0.323
198.413312	0.697	0.323
198.425379	0.697	0.324
198.433416	0.697	0.322
198.445352	0.697	0.322
198.453320	0.698	0.322
198.465407	0.697	0.321
198.477355	0.699	0.320
198.485362	0.697	0.321
198.497337	0.698	0.324
198.505307	0.699	0.321
198.517367	0.699	0.320
198.529358	0.698	0.320
198.537310	0.698	0.320
198.549412	0.698	0.323
198.561358	0.697	0.324
198.569362	0.697	0.325
198.581325	0.697	0.323
198.589305	0.698	0.323
198.601326	0.697	0.324
198.613361	0.698	0.325
198.621352	0.699	0.324
198.633431	0.699	0.324
198.641307	0.699	0.324
198.653365	0.700	0.323
198.665385	0.700	0.324
198.673317	0.700	0.322
198.685332	0.700	0.322
198.697348	0.700	0.321
198.705354	0.700	0.323
198.717368	0.699	0.322
198.725316	0.700	0.321
198.737390	0.700	0.320
198.749498	0.699	0.321
198.757369	0.698	0.323
198.769336	0.699	0.323
198.777320	0.698	0.323
198.789332	0.698	0.323
198.801359	0.698	0.322
198.809308	0.699	0.323
198.821364	0.700	0.322
198.833420	0.700	0.321
198.841368	0.700	0.319
198.853373	0.701	0.320
198.861318	0.701	0.321
198.873330	0.701	0.321
198.885374	0.701	0.318
198.893362	0.701	0.319
198.905365	0.700	0.319
198.913325	0.700	0.319
198.925359	0.700	0.319
198.937373	0.700	0.320
198.945318	0.700	0.319
198.957328	0.699	0.320
198.969369	0.700	0.319
198.977331	0.700	0.318
198.989353	0.700	0.318
198.997328	0.700	0.317
199.009350	0.700	0.316
199.021355	0.701	0.316
199.029327	0.700	0.316
199.041366	0.700	0.317
199.049377	0.699	0.317
199.061330	0.701	0.314
199.073360	0.697	0.316
199.081323	0.655	0.360
199.093360	0.595	0.418
199.105356	0.535	0.493
199.113371	0.482	0.552
199.125365	0.433	0.587
199.133323	0.416	0.612
199.145315	0.410	0.612
199.157373	0.411	0.616
199.165337	0.411	0.618
199.177352	0.410	0.621
199.185320	0.410	0.628
199.197382	0.410	0.630
199.209365	0.411	0.632
199.217360	0.412	0.633
199.229332	0.411	0.635
199.241318	0.412	0.633
199.249412	0.412	0.635
199.261372	0.412	0.638
199.269374	0.413	0.639
199.281382	0.413	0.640
199.293363	0.413	0.640
199.301376	0.416	0.642
199.313412	0.419	0.646
199.321362	0.424	0.648
199.333347	0.424	0.633
199.345328	0.422	0.612
199.353325	0.419	0.609
199.365374	0.413	0.576
199.377346	0.405	0.533
199.385351	0.400	0.494
199.397377	0.399	0.448
199.405326	0.387	0.395
199.417345	0.382	0.360
199.429334	0.377	0.328
199.437372	0.359	0.306
199.449419	0.364	0.304
199.457361	0.362	0.305
199.469363	0.362	0.306
199.481349	0.363	0.309
199.489312	0.362	0.313
199.501371	0.362	0.311
199.513358	0.363	0.309
199.521352	0.363	0.308
199.533330	0.363	0.309
199.541304	0.363	0.309
199.553361	0.363	0.308
199.565395	0.364	0.307
199.573357	0.364	0.307
199.585329	0.364	0.305
199.593326	0.364	0.305
199.605331	0.365	0.305
199.617332	0.364	0.305
199.625363	0.364	0.304
199.637360	0.365	0.304
199.649348	0.366	0.304
199.657365	0.364	0.304
199.669327	0.364	0.301
199.677315	0.363	0.304
199.689325	0.364	0.301
199.701353	0.364	0.300
199.709363	0.365	0.298
199.721356	0.364	0.300
199.729376	0.365	0.297
199.741367	0.365	0.298
199.753369	0.366	0.298
199.761379	0.365	0.298
199.773335	0.365	0.298
199.785384	0.365	0.298
199.793388	0.365	0.298
199.805382	0.366	0.296
199.813348	0.365	0.297
199.825379	0.374	0.300
199.837370	0.429	0.342
199.845365	0.480	0.399
199.857347	0.525	0.454
199.865346	0.543	0.492
199.877327	0.569	0.539
199.889370	0.569	0.564
199.897435	0.564	0.559
199.909370	0.567	0.563
199.921362	0.566	0.564
199.929366	0.567	0.565
199.941363	0.567	0.565
199.949370	0.568	0.570
199.961332	0.569	0.573
199.973376	0.568	0.576
199.981352	0.569	0.574
199.993371	0.569	0.573
200.001374	0.569	0.570
200.013377	0.568	0.571
200.025364	0.568	0.576
200.033382	0.568	0.576
200.045329	0.569	0.578
200.057378	0.569	0.579
200.065343	0.567	0.579
200.077374	0.566	0.578
200.085332	0.566	0.576
200.097377	0.566	0.577
200.109363	0.566	0.578
200.117377	0.565	0.578
200.129381	0.565	0.577
200.141341	0.565	0.575
200.149395	0.565	0.575
200.161384	0.565	0.575
200.169413	0.565	0.576
200.181376	0.565	0.576
200.193363	0.564	0.576
200.201377	0.564	0.576
200.213375	0.564	0.576
200.221326	0.563	0.575
200.233347	0.564	0.576
200.245345	0.563	0.575
200.253334	0.563	0.577
200.265388	0.563	0.578
200.277364	0.563	0.577
200.285369	0.564	0.575
200.297377	0.565	0.576
200.305365	0.565	0.577
200.317361	0.564	0.576
200.329335	0.564	0.574
200.337331	0.555	0.574
200.349398	0.504	0.582
200.357324	0.477	0.570
200.369363	0.432	0.571
200.381352	0.399	0.550
200.389320	0.388	0.539
200.401376	0.391	0.545
200.413333	0.390	0.548
200.421340	0.390	0.550
200.433352	0.389	0.551
200.441375	0.389	0.551
200.453402	0.391	0.553
200.465442	0.390	0.555
200.473360	0.392	0.554
200.485374	0.392	0.555
200.493330	0.392	0.554
200.505379	0.392	0.555
200.517336	0.392	0.555
200.525323	0.392	0.556
200.537373	0.394	0.557
200.549354	0.392	0.557
200.557371	0.394	0.556
200.569369	0.395	0.558
200.577319	0.394	0.557
200.589373	0.396	0.560
200.601341	0.396	0.561
200.609329	0.395	0.560
200.621342	0.396	0.559
200.629339	0.397	0.560
200.641372	0.395	0.560
200.653374	0.397	0.561
200.661340	0.396	0.561
200.673379	0.397	0.565
200.685349	0.397	0.564
200.693392	0.397	0.564
200.705342	0.397	0.564
200.713337	0.396	0.563
200.725388	0.395	0.562
200.737398	0.397	0.561
200.745372	0.400	0.548
200.757381	0.443	0.469
200.765373	0.475	0.391
200.777337	0.506	0.319
200.789340	0.525	0.232
200.797341	0.531	0.191
200.809339	0.531	0.194
200.821377	0.532	0.195
200.829381	0.534	0.195
200.841374	0.535	0.196
200.849355	0.537	0.199
200.861348	0.538	0.200
200.873390	0.538	0.201
200.881350	0.539	0.201
200.893353	0.539	0.203
200.901341	0.541	0.203
200.913349	0.542	0.204
200.925384	0.541	0.206
200.933335	0.542	0.206
200.945370	0.542	0.204
200.957391	0.543	0.205
200.965378	0.543	0.205
200.977354	0.543	0.206
200.985330	0.543	0.208
200.997358	0.542	0.209
201.009371	0.542	0.211
201.017379	0.543	0.210
201.029374	0.542	0.211
201.037334	0.542	0.208
201.049366	0.542	0.211
201.061396	0.539	0.219
201.069326	0.519	0.269
201.081429	0.507	0.317
201.093381	0.496	0.407
201.101374	0.476	0.460
201.113372	0.460	0.512
201.121358	0.455	0.553
201.133384	0.451	0.568
201.145376	0.449	0.567
201.153347	0.450	0.570
201.165398	0.451	0.569
201.173332	0.450	0.571
201.185384	0.450	0.573
201.197406	0.450	0.576
201.205336	0.450	0.577
201.217386	0.451	0.580
201.229395	0.451	0.580
201.237336	0.451	0.583
201.249361	0.451	0.583
201.257330	0.451	0.585
201.269391	0.451	0.587
201.281372	0.450	0.585
201.289380	0.453	0.585
201.301389	0.465	0.585
201.309326	0.475	0.590
201.321388	0.488	0.602
201.333403	0.500	0.598
201.341333	0.511	0.599
201.353391	0.511	0.606
201.365407	0.508	0.606
201.373381	0.509	0.607
201.385385	0.509	0.606
201.393329	0.508	0.609
201.405402	0.510	0.611
201.417342	0.509	0.611
201.425339	0.509	0.610
201.437345	0.509	0.611
201.445318	0.509	0.613
201.457376	0.510	0.610
201.469378	0.510	0.613
201.477335	0.511	0.613
201.489378	0.511	0.611
201.501350	0.511	0.611
201.509383	0.511	0.612
201.521353	0.513	0.611
201.529358	0.514	0.614
201.541377	0.515	0.640
201.553380	0.522	0.683
201.561384	0.529	0.711
201.573382	0.537	0.755
201.581390	0.535	0.772
201.593378	0.519	0.907
201.605350	0.510	0.940
201.613343	0.496	0.949
201.625345	0.513	0.952
201.637348	0.527	0.957
201.645384	0.526	0.963
201.657375	0.487	0.601
201.665402	0.531	0.719
201.677372	0.560	1.019
201.689341	0.439	1.017
201.697410	0.449	1.022
201.709347	0.448	1.032
201.717351	0.493	0.635
201.729378	0.459	0.714
201.741374	0.461	0.715
201.749354	0.452	0.595
201.761389	0.445	0.578
201.773391	0.442	0.582
201.781408	0.441	0.583
201.793345	0.438	0.582
201.801340	0.437	0.581
201.813348	0.434	0.583
201.825391	0.433	0.585
201.833390	0.433	0.585
201.845380	0.431	0.584
201.853412	0.429	0.582
201.865450	0.428	0.580
201.877352	0.427	0.580
201.885355	0.426	0.579
201.897355	0.425	0.579
201.909387	0.425	0.579
201.917392	0.423	0.580
201.929406	0.423	0.578
201.937330	0.423	0.574
201.949381	0.424	0.574
201.961384	0.424	0.574
201.969384	0.429	0.571
201.981366	0.436	0.565
201.989337	0.442	0.572
202.001353	0.418	0.679
202.013375	0.426	0.738
202.021372	0.428	0.768
202.033383	7.485	6.148
202.045373	7.470	6.142
202.053364	7.470	6.142
202.065387	7.470	6.142
202.073342	7.505	6.173
202.085352	0.336	0.794
202.097397	0.313	0.878
202.105382	0.296	0.884
202.117388	0.371	0.724
202.125382	0.431	0.979
202.137377	0.424	0.967
202.149390	0.471	0.860
202.157389	0.444	0.776
202.169354	0.458	0.772
202.181386	0.466	0.743
202.189378	0.476	0.712
202.201381	0.483	0.671
202.209336	0.494	0.637
202.221376	0.506	0.590
202.233387	0.518	0.563
202.241335	0.525	0.533
202.253377	0.525	0.535
202.265389	0.524	0.536
202.273353	0.525	0.537
202.285389	0.536	0.522
202.293352	0.579	0.479
202.305376	0.598	0.446
202.317387	0.620	0.412
202.325351	0.640	0.376
202.337380	0.664	0.345
202.345336	0.685	0.309
202.357349	0.699	0.276
202.369393	0.713	0.271
202.377348	0.725	0.274
202.389379	0.736	0.291
202.401392	0.730	0.301
202.409377	0.731	0.335
202.421392	0.733	0.370
202.429409	0.735	0.386
202.441363	0.741	0.474
202.453364	0.716	0.530
202.461349	7.447	6.131
202.473366	7.508	6.174
202.481377	7.508	6.174
202.493398	7.508	6.174
202.505382	7.508	6.174
202.513340	7.490	6.146
202.525371	7.490	6.146
202.537342	7.490	6.146
202.545394	7.516	6.162
202.557385	7.516	6.162
202.565452	7.516	6.162
202.577380	0.616	0.663
202.589385	0.618	0.664
202.597426	0.552	0.617
202.609397	0.524	0.598
202.617350	0.509	0.518
202.629418	0.502	0.527
202.641378	0.499	0.529
202.649345	0.494	0.526
202.661388	0.490	0.526
202.673376	0.487	0.528
202.681397	0.485	0.528
202.693398	0.483	0.526
202.701356	0.479	0.525
202.713363	0.476	0.525
202.725353	0.475	0.523
202.733401	0.474	0.522
202.745383	0.472	0.522
202.753344	0.472	0.522
202.765442	0.468	0.525
202.777387	0.468	0.523
202.785347	0.466	0.521
202.797380	0.466	0.519
202.809365	0.465	0.519
202.817403	0.465	0.519
202.829415	0.464	0.514
202.837340	0.463	0.514
202.849404	0.464	0.513
202.861394	0.463	0.513
202.869396	0.463	0.513
202.881381	0.462	0.511
202.889345	0.461	0.512
202.901365	0.460	0.508
202.913351	0.459	0.510
202.921347	0.459	0.508
202.933356	0.459	0.507
202.945389	0.459	0.507
202.953387	0.457	0.508
202.965457	0.457	0.509
202.973335	0.456	0.510
202.985358	0.457	0.509
202.997365	0.457	0.507
203.005395	0.456	0.506
203.017396	0.456	0.506
203.025364	0.457	0.507
203.037389	0.456	0.508
203.049396	0.456	0.507
203.057355	0.456	0.506
203.069357	0.455	0.504
203.081396	0.454	0.504
203.089368	0.455	0.504
203.101407	0.455	0.504
203.109392	0.454	0.504
203.121392	0.454	0.503
203.133398	0.454	0.503
203.141377	0.454	0.502
203.153421	0.452	0.503
203.161365	0.453	0.501
203.173353	0.453	0.501
203.185402	0.453	0.501
203.193354	0.452	0.501
203.205394	0.452	0.501
203.217395	0.451	0.500
203.225401	0.451	0.501
203.237393	0.450	0.501
203.245340	0.462	0.503
203.257363	0.522	0.536
203.269368	0.577	0.568
203.277360	0.617	0.593
203.289405	0.643	0.602
203.297363	0.654	0.605
203.309414	0.650	0.605
203.321389	0.651	0.607
203.329399	0.652	0.607
203.341397	0.653	0.607
203.353392	0.654	0.608
203.361363	0.654	0.608
203.373400	0.654	0.610
203.381415	0.655	0.610
203.393412	0.654	0.611
203.405394	0.655	0.611
203.413402	0.655	0.611
203.425405	0.656	0.613
203.433359	0.656	0.615
203.445360	0.656	0.615
203.457410	0.656	0.614
203.465409	0.657	0.615
203.477397	0.657	0.615
203.489406	0.657	0.616
203.497408	0.657	0.613
203.509387	0.658	0.613
203.517355	0.658	0.613
203.529436	0.657	0.613
203.541365	0.657	0.618
203.549374	0.658	0.618
203.561413	0.657	0.617
203.569356	0.657	0.616
203.581456	0.657	0.614
203.593445	0.656	0.614
203.601362	0.657	0.612
203.613418	0.656	0.612
203.625359	0.658	0.616
203.633371	0.658	0.617
203.645388	0.650	0.619
203.653349	0.597	0.634
203.665414	0.532	0.645
203.677385	0.475	0.639
203.685388	0.442	0.626
203.697421	0.428	0.607
203.705344	0.431	0.614
203.717371	0.431	0.612
203.729373	0.430	0.618
203.737351	0.431	0.619
203.749400	0.432	0.618
203.761400	0.433	0.618
203.769393	0.432	0.619
203.781451	0.432	0.619
203.789348	0.433	0.620
203.801408	0.433	0.619
203.813350	0.432	0.621
203.821363	0.432	0.620
203.833407	0.432	0.622
203.841358	0.432	0.623
203.853397	0.433	0.623
203.865405	0.432	0.619
203.873343	0.432	0.620
203.885402	0.434	0.620
203.897400	0.433	0.621
203.905364	0.433	0.621
203.917367	0.433	0.619
203.925361	0.434	0.620
203.937399	0.434	0.621
203.949405	0.434	0.620
203.957404	0.434	0.619
203.969388	0.435	0.618
203.977345	0.434	0.618
203.989419	0.433	0.619
204.001359	0.433	0.619
204.009356	0.432	0.618
204.021398	0.433	0.616
204.033399	0.455	0.604
204.041384	0.502	0.600
204.053397	0.530	0.602
204.061416	0.538	0.601
204.073376	0.535	0.604
204.085411	0.537	0.601
204.093377	0.537	0.600
204.105364	0.537	0.604
204.113412	0.538	0.604
204.125406	0.538	0.604
204.137398	0.538	0.604
204.145390	0.539	0.603
204.157409	0.539	0.604
204.169410	0.539	0.604
204.177367	0.539	0.604
204.189371	0.539	0.604
204.197367	0.539	0.604
204.209350	0.539	0.605
204.221395	0.539	0.604
204.229411	0.539	0.604
204.241393	0.539	0.604
204.249412	0.538	0.603
204.261376	0.538	0.603
204.273374	0.538	0.602
204.281415	0.539	0.606
204.293376	0.538	0.603
204.305406	0.538	0.603
204.313418	0.538	0.604
204.325406	0.538	0.602
204.333367	0.538	0.602
204.345434	0.539	0.602
204.357417	0.538	0.603
204.365384	0.539	0.602
204.377367	0.539	0.603
204.385408	0.538	0.602
204.397426	0.538	0.603
204.409448	0.537	0.604
204.417403	0.538	0.602
204.429410	0.538	0.602
204.441400	0.538	0.602
204.449380	0.537	0.604
204.461381	0.537	0.605
204.469357	0.536	0.606
204.481451	0.536	0.605
204.493411	0.536	0.604
204.501409	0.536	0.603
204.513406	0.535	0.604
204.525411	0.535	0.606
204.533375	0.536	0.610
204.545392	0.536	0.608
204.553373	0.536	0.610
204.565418	0.536	0.610
204.577393	0.538	0.609
204.585389	0.537	0.608
204.597424	0.536	0.607
204.605349	0.537	0.608
204.617407	0.538	0.608
204.629430	0.536	0.608
204.637361	0.536	0.609
204.649379	0.538	0.609
204.661377	0.537	0.609
204.669404	0.536	0.608
204.681439	0.537	0.610
204.689410	0.537	0.610
204.701405	0.538	0.608
204.713358	0.537	0.610
204.721368	0.537	0.610
204.733379	0.537	0.609
204.741356	0.537	0.611
204.753406	0.538	0.611
204.765458	0.538	0.612
204.773348	0.538	0.611
204.785404	0.537	0.609
204.797408	0.538	0.608
204.805411	0.536	0.610
204.817377	0.537	0.608
204.825379	0.537	0.608
204.837417	0.537	0.604
204.849373	0.537	0.607
204.857409	0.537	0.606
204.869405	0.538	0.606
204.877348	0.538	0.606
204.889413	0.537	0.605
204.901374	0.538	0.604
204.909363	0.537	0.604
204.921376	0.539	0.606
204.933415	0.537	0.606
204.941395	0.538	0.604
204.953405	0.538	0.604
204.961370	0.537	0.604
204.973398	0.538	0.605
204.985410	0.538	0.605
204.993418	0.538	0.604
205.005367	0.539	0.603
205.013437	0.538	0.601
205.025416	0.538	0.602
205.037407	0.538	0.601
205.045377	0.537	0.601
205.057411	0.538	0.599
205.069404	0.538	0.599
205.077407	0.538	0.596
205.089378	0.537	0.598
205.097394	0.539	0.598
205.109365	0.538	0.598
205.121412	0.511	0.601
205.129415	0.485	0.614
205.141398	0.448	0.629
205.149368	0.423	0.637
205.161412	0.402	0.642
205.173410	0.403	0.641
205.181408	0.402	0.640
205.193377	0.400	0.642
205.205409	0.400	0.645
205.213417	0.399	0.645
205.225411	0.399	0.646
205.233363	0.398	0.648
205.245473	0.399	0.647
205.257409	0.398	0.651
205.265411	0.399	0.649
205.277351	0.399	0.650
205.285348	0.399	0.648
205.297379	0.400	0.650
205.309404	0.399	0.650
205.317375	0.398	0.649
205.329415	0.398	0.648
205.341389	0.399	0.650
205.349416	0.398	0.651
205.361411	0.400	0.648
205.369362	0.399	0.650
205.381424	0.398	0.648
205.393419	0.399	0.651
205.401410	0.399	0.651
205.413426	0.399	0.649
205.421360	0.400	0.652
205.433414	0.399	0.650
205.445398	0.399	0.647
205.453360	0.398	0.648
205.465383	0.400	0.649
205.477420	0.400	0.652
205.485372	0.400	0.651
205.497476	0.399	0.651
205.505352	0.399	0.649
205.517411	0.399	0.648
205.529417	0.400	0.649
205.537367	0.400	0.649
205.549434	0.398	0.648
205.557373	0.397	0.649
205.569374	0.398	0.648
205.581484	0.398	0.647
205.589376	0.397	0.646
205.601406	0.396	0.647
205.613396	0.396	0.647
205.621406	0.396	0.648
205.633420	0.396	0.646
205.641363	0.397	0.647
205.653379	0.397	0.645
205.665461	0.396	0.646
205.673359	0.397	0.646
205.685409	0.396	0.648
205.693373	0.397	0.647
205.705408	0.396	0.646
205.717415	0.398	0.644
205.725375	0.425	0.629
205.737381	0.473	0.611
205.749377	0.494	0.606
205.757420	0.508	0.596
205.769410	0.509	0.605
205.777355	0.507	0.604
205.789417	0.509	0.604
205.801409	0.510	0.603
205.809410	0.511	0.602
205.821418	0.511	0.604
205.829382	0.511	0.603
205.841378	0.510	0.604
205.853423	0.510	0.605
205.861375	0.512	0.604
205.873412	0.511	0.605
205.885418	0.510	0.605
205.893416	0.511	0.604
205.905415	0.511	0.605
205.913371	0.511	0.605
205.925375	0.510	0.605
205.937375	0.510	0.604
205.945419	0.510	0.604
205.957420	0.510	0.603
205.965449	0.510	0.604
205.977406	0.510	0.603
205.989418	0.509	0.602
205.997430	0.510	0.602
206.009362	0.510	0.601
206.021366	0.510	0.600
206.029427	0.510	0.600
206.041407	0.510	0.600
206.049372	0.510	0.600
206.061415	0.510	0.600
206.073403	0.510	0.600
206.081439	0.510	0.598
206.093383	0.510	0.599
206.101379	0.507	0.599
206.113403	0.480	0.614
206.125381	0.456	0.622
206.133377	0.448	0.632
206.145415	0.456	0.632
206.157416	0.451	0.633
206.165415	0.451	0.634
206.177354	0.452	0.634
206.185355	0.452	0.635
206.197402	0.452	0.636
206.209380	0.453	0.635
206.217389	0.452	0.637
206.229425	0.452	0.635
206.237402	0.452	0.635
206.249462	0.452	0.638
206.261425	0.452	0.637
206.269415	0.452	0.637
206.281415	0.452	0.638
206.293392	0.452	0.639
206.301427	0.452	0.639
206.313424	0.453	0.637
206.321359	0.453	0.637
206.333416	0.452	0.637
206.345401	0.453	0.639
206.353398	0.453	0.641
206.365382	0.453	0.641
206.373376	0.452	0.639
206.385414	0.452	0.636
206.397480	0.455	0.624
206.405407	0.482	0.599
206.417410	0.506	0.596
206.429417	0.522	0.573
206.437398	0.535	0.564
206.449433	0.566	0.537
206.457365	0.592	0.523
206.469379	0.608	0.522
206.481399	0.606	0.530
206.489423	0.611	0.531
206.501416	0.619	0.535
206.509401	0.629	0.538
206.521411	0.640	0.545
206.533459	0.668	0.560
206.541414	0.688	0.560
206.553379	0.693	0.561
206.565396	0.695	0.564
206.573364	0.696	0.555
206.585456	0.699	0.552
206.593378	0.695	0.553
206.605414	0.694	0.553
206.617419	0.693	0.553
206.625410	0.694	0.553
206.637410	0.693	0.556
206.649381	0.694	0.555
206.657370	0.693	0.551
206.669418	0.693	0.553
206.677399	0.693	0.552
206.689409	0.692	0.552
206.701406	0.692	0.550
206.709401	0.692	0.550
206.721409	0.693	0.549
206.729369	0.689	0.550
206.741427	0.641	0.569
206.753435	0.579	0.581
206.761386	0.527	0.587
206.773424	0.498	0.581
206.785420	0.480	0.578
206.793421	0.481	0.579
206.805431	0.480	0.580
206.813431	0.480	0.581
206.825433	0.480	0.582
206.837376	0.480	0.583
206.845378	0.480	0.584
206.857430	0.480	0.584
206.865370	0.479	0.585
206.877405	0.479	0.584
206.889408	0.478	0.585
206.897427	0.478	0.586
206.909410	0.478	0.585
206.921390	0.477	0.588
206.929390	0.478	0.587
206.941390	0.478	0.588
206.949426	0.478	0.586
206.961424	0.478	0.588
206.973401	0.478	0.587
206.981424	0.478	0.588
206.993421	0.479	0.587
207.001384	0.480	0.589
207.013414	0.479	0.588
207.025383	0.480	0.588
207.033380	0.480	0.590
207.045427	0.479	0.587
207.057421	0.479	0.587
207.065428	0.479	0.586
207.077413	0.478	0.586
207.085380	0.479	0.586
207.097486	0.481	0.635
207.109377	0.485	0.720
207.117391	0.488	0.767
207.129388	0.484	0.779
207.137368	0.482	0.774
207.149421	0.485	0.778
207.161442	0.485	0.779
207.169375	0.483	0.780
207.181426	0.485	0.780
207.193430	0.484	0.780
207.201433	0.484	0.781
207.213390	0.485	0.781
207.221382	0.484	0.779
207.233417	0.485	0.781
207.245397	0.485	0.782
207.253407	0.485	0.784
207.265410	0.486	0.783
207.273363	0.485	0.782
207.285410	0.486	0.783
207.297447	0.486	0.782
207.305369	0.485	0.768
207.317385	0.494	0.643
207.329428	0.502	0.443
207.337417	0.496	0.277
207.349421	0.493	0.142
207.357374	0.497	0.148
207.369376	0.502	0.152
207.381431	0.503	0.149
207.389399	0.505	0.152
207.401388	0.507	0.154
207.409367	0.509	0.155
207.421420	0.509	0.155
207.433415	0.509	0.155
207.441365	0.511	0.156
207.453412	0.511	0.158
207.465425	0.512	0.161
207.473369	0.513	0.161
207.485445	0.514	0.163
207.493384	0.514	0.163
207.505376	0.515	0.164
207.517410	0.516	0.164
207.525417	0.516	0.170
207.537409	0.517	0.170
207.545374	0.517	0.168
207.557380	0.517	0.165
207.569389	0.517	0.167
207.577357	0.518	0.167
207.589377	0.518	0.169
207.601415	0.518	0.168
207.609408	0.518	0.166
207.621417	0.518	0.167
207.629381	0.496	0.204
207.641405	0.427	0.326
207.653423	0.362	0.409
207.661410	0.313	0.459
207.673392	0.312	0.464
207.681408	0.310	0.462
207.693428	0.312	0.464
207.705421	0.311	0.464
207.713402	0.312	0.467
207.725432	0.314	0.470
207.737437	0.314	0.473
207.745395	0.314	0.474
207.757389	0.315	0.476
207.765385	0.315	0.475
207.777419	0.314	0.476
207.789432	0.315	0.479
207.797458	0.315	0.481
207.809404	0.315	0.483
207.817378	0.315	0.484
207.829434	0.314	0.484
207.841384	0.314	0.481
207.849376	0.315	0.482
207.861442	0.334	0.469
207.873409	0.439	0.426
207.881420	0.549	0.362
207.893421	0.644	0.304
207.901370	0.675	0.279
207.913427	0.669	0.289
207.925429	0.673	0.286
207.933381	0.673	0.286
207.945390	0.674	0.287
207.953367	0.673	0.288
207.965425	0.673	0.291
207.977405	0.673	0.292
207.985375	0.673	0.293
207.997469	0.674	0.294
208.009376	0.674	0.293
208.017421	0.674	0.293
208.029430	0.675	0.296
208.037366	0.675	0.296
208.049429	0.675	0.298
208.061474	0.676	0.298
208.069419	0.676	0.300
208.081425	0.677	0.301
208.089436	0.676	0.299
208.101419	0.676	0.301
208.113393	0.678	0.302
208.121376	0.676	0.302
208.133393	0.676	0.303
208.145370	0.676	0.302
208.153411	0.675	0.301
208.165422	0.676	0.299
208.173372	0.676	0.301
208.185421	0.677	0.303
208.197445	0.676	0.305
208.205380	0.676	0.305
208.217386	0.676	0.305
208.225385	0.676	0.303
208.237435	0.684	0.319
208.249430	0.709	0.400
208.257379	0.712	0.485
208.269415	0.712	0.558
208.281422	0.708	0.587
208.289424	0.701	0.606
208.301389	0.699	0.630
208.309371	0.700	0.637
208.321428	0.701	0.640
208.333424	0.701	0.642
208.341423	0.702	0.641
208.353419	0.702	0.643
208.361488	0.701	0.643
208.373426	0.702	0.644
208.385392	0.702	0.645
208.393389	0.703	0.646
208.405385	0.703	0.646
208.417423	0.704	0.645
208.425426	0.703	0.645
208.437453	0.704	0.645
208.445390	0.704	0.642
208.457420	0.704	0.646
208.469422	0.704	0.647
208.477376	0.705	0.649
