time	x_norm	y_norm
67.256144	0.432	0.772
67.268116	0.441	0.759
67.280117	0.442	0.777
67.288117	0.440	0.796
67.300103	2.225	10.432
67.308069	2.225	10.432
67.320070	1.665	1.265
67.332083	1.652	1.180
67.340089	1.652	1.176
67.352126	0.841	0.714
67.364109	2.212	10.349
67.372126	0.868	1.387
67.384122	2.212	10.349
67.392119	0.266	0.688
67.404118	0.302	0.786
67.416128	0.329	0.811
67.424087	0.356	0.809
67.436116	0.374	0.783
67.444075	0.377	0.777
67.456165	0.377	0.772
67.468107	0.375	0.774
67.476119	0.375	0.776
67.488137	0.373	0.777
67.500076	0.371	0.779
67.508134	0.369	0.783
67.520145	0.368	0.786
67.528123	0.367	0.784
67.540124	0.366	0.786
67.552117	0.365	0.787
67.560116	0.365	0.790
67.572131	0.366	0.785
67.580082	0.375	0.774
67.592184	0.385	0.758
67.604071	0.392	0.741
67.612092	0.357	0.499
67.624134	1.658	1.383
67.636112	2.226	10.379
67.644119	2.226	10.379
67.656250	1.675	0.634
67.664104	1.485	-0.684
67.676123	1.483	-0.706
67.688084	1.480	-0.713
67.696084	2.228	10.416
67.708116	2.228	10.416
67.717062	2.228	10.416
67.728116	2.233	10.453
67.740103	1.378	1.073
67.748082	0.444	0.369
67.760117	0.433	0.383
67.772130	0.449	0.618
67.780132	0.442	0.588
67.792091	0.435	0.584
67.800066	0.433	0.588
67.812129	0.431	0.591
67.824090	0.430	0.591
67.832124	0.429	0.589
67.844127	0.427	0.589
67.852158	0.424	0.587
67.864126	0.424	0.585
67.876146	0.422	0.584
67.884093	0.422	0.581
67.896129	0.420	0.581
67.908128	0.420	0.581
67.916198	0.417	0.583
67.928128	0.417	0.584
67.936124	0.418	0.582
67.948134	0.416	0.582
67.960140	0.417	0.582
67.968095	0.417	0.581
67.980082	0.416	0.583
67.988098	0.416	0.580
68.000112	0.417	0.580
68.012107	0.416	0.580
68.020110	0.402	0.563
68.032100	0.352	0.512
68.044119	0.309	0.493
68.052112	0.297	0.478
68.064081	0.299	0.477
68.072077	0.301	0.472
68.084081	0.301	0.471
68.096112	0.300	0.472
68.104109	0.299	0.476
68.116115	0.300	0.475
68.124126	0.299	0.475
68.136111	0.299	0.474
68.148133	0.300	0.477
68.156128	0.299	0.474
68.168079	0.297	0.476
68.180120	0.297	0.477
68.188114	0.295	0.480
68.200101	0.295	0.479
68.208075	0.296	0.476
68.220128	0.291	0.467
68.232113	0.283	0.451
68.240083	0.282	0.451
68.252084	0.283	0.453
68.260123	0.284	0.450
68.272136	0.283	0.450
68.284115	0.283	0.446
68.292116	0.283	0.449
68.304101	0.283	0.449
68.316121	0.283	0.451
68.324083	0.283	0.450
68.336087	0.282	0.451
68.344077	0.282	0.452
68.356186	0.281	0.452
68.368109	0.282	0.450
68.376102	0.280	0.452
68.388140	0.280	0.453
68.396106	0.280	0.456
68.408112	0.279	0.459
68.420187	0.279	0.456
68.428069	0.278	0.459
68.440102	0.279	0.457
68.452125	0.278	0.459
68.460121	0.278	0.457
68.472135	0.277	0.458
68.480077	0.277	0.462
68.492116	0.277	0.462
68.504114	0.277	0.460
68.512080	0.277	0.461
68.524093	0.277	0.461
68.532063	0.275	0.461
68.544197	0.275	0.460
68.556161	0.275	0.460
68.564106	0.274	0.460
68.576113	0.275	0.460
68.588129	0.274	0.463
68.596115	0.273	0.463
68.608113	0.273	0.464
68.616077	0.278	0.466
68.628125	0.299	0.451
68.640109	0.321	0.443
68.648121	0.328	0.441
68.660109	0.328	0.437
68.668117	0.327	0.440
68.680122	0.328	0.439
68.692132	0.328	0.443
68.700070	0.328	0.444
68.712131	0.326	0.446
68.724090	0.326	0.443
68.732087	0.326	0.442
68.744121	0.325	0.441
68.752116	0.325	0.443
68.764117	0.325	0.445
68.776128	0.326	0.445
68.784136	0.325	0.447
68.796097	0.302	0.445
68.804081	0.272	0.444
68.816133	0.252	0.456
68.828174	0.252	0.462
68.836114	0.253	0.460
68.848126	0.253	0.461
68.860126	0.253	0.463
68.868113	0.254	0.464
68.880085	0.253	0.463
68.888090	0.253	0.465
68.900126	0.252	0.468
68.912081	0.252	0.468
68.920123	0.252	0.468
68.932114	0.252	0.470
68.940129	0.252	0.470
68.952123	0.252	0.472
68.964087	0.252	0.470
68.972098	0.252	0.470
68.984117	0.251	0.472
68.996131	0.251	0.469
69.004126	0.251	0.473
69.016126	0.251	0.470
69.024121	0.250	0.473
69.036111	0.252	0.470
69.048128	0.251	0.472
69.056170	0.251	0.470
69.068084	0.251	0.474
69.076090	0.251	0.474
69.088134	0.251	0.473
69.100115	0.253	0.471
69.108113	0.276	0.457
69.120126	0.306	0.450
69.132114	0.323	0.441
69.140136	0.325	0.439
69.152089	0.323	0.440
69.160082	0.322	0.444
69.172195	0.322	0.448
69.184133	0.321	0.448
69.192130	0.320	0.445
69.204124	0.321	0.448
69.212192	0.321	0.450
69.224137	0.321	0.451
69.236121	0.321	0.449
69.244139	0.321	0.452
69.256145	0.320	0.449
69.268121	0.320	0.450
69.276120	0.320	0.448
69.288125	0.320	0.450
69.296118	0.320	0.452
69.308124	0.319	0.449
69.320128	0.319	0.452
69.328123	0.320	0.454
69.340109	0.319	0.451
69.348102	0.319	0.453
69.360148	0.319	0.451
69.372127	0.318	0.452
69.380132	0.319	0.448
69.392126	0.319	0.451
69.404123	0.319	0.454
69.412127	0.319	0.451
69.424133	0.319	0.454
69.432073	0.327	0.446
69.444096	0.364	0.424
69.456158	0.399	0.412
69.464126	0.415	0.405
69.476124	0.418	0.410
69.488144	0.417	0.415
69.496152	0.417	0.415
69.508144	0.417	0.412
69.516137	0.416	0.418
69.528138	0.416	0.418
69.540083	0.416	0.422
69.548096	0.416	0.421
69.560125	0.415	0.421
69.568073	0.415	0.423
69.580132	0.414	0.424
69.592129	0.415	0.424
69.600075	0.416	0.421
69.612136	0.415	0.420
69.624094	0.416	0.421
69.632089	0.414	0.422
69.644136	0.416	0.420
69.652121	0.414	0.422
69.664122	0.415	0.422
69.676126	0.414	0.424
69.684131	0.416	0.419
69.696130	0.437	0.408
69.704087	0.462	0.400
69.716104	0.471	0.402
69.728141	0.472	0.403
69.736093	0.471	0.405
69.748140	0.473	0.406
69.760117	0.472	0.406
69.768107	0.472	0.406
69.780122	0.472	0.407
69.788145	0.473	0.407
69.800129	0.472	0.408
69.812082	0.472	0.409
69.820132	0.472	0.410
69.832121	0.471	0.409
69.840130	0.472	0.409
69.852125	0.471	0.409
69.864121	0.472	0.408
69.872122	0.472	0.409
69.884138	0.472	0.413
69.896096	0.472	0.408
69.904119	0.472	0.409
69.916143	0.472	0.407
69.924140	0.472	0.410
69.936114	0.471	0.408
69.948128	0.471	0.406
69.956158	0.472	0.409
69.968124	0.472	0.410
69.976083	0.473	0.410
69.988172	0.497	0.402
70.000075	0.523	0.401
70.008078	0.539	0.401
70.020120	0.542	0.403
70.032119	0.539	0.408
70.040120	0.539	0.408
70.052117	0.539	0.409
70.060077	0.539	0.409
70.072199	0.540	0.408
70.084094	0.540	0.409
70.092137	0.541	0.410
70.104085	0.542	0.410
70.112107	0.540	0.410
70.124124	0.540	0.411
70.136146	0.541	0.409
70.144102	0.540	0.409
70.156176	0.541	0.408
70.168121	0.541	0.412
70.176085	0.539	0.412
70.188126	0.539	0.412
70.196083	0.540	0.412
70.208128	0.541	0.409
70.220130	0.540	0.409
70.228119	0.540	0.409
70.240135	0.540	0.411
70.248100	0.540	0.414
70.260100	0.540	0.410
70.272087	0.540	0.411
70.280095	0.539	0.411
70.292137	0.539	0.410
70.304136	0.540	0.411
70.312127	0.556	0.402
70.324131	0.587	0.401
70.332075	0.607	0.397
70.344096	0.615	0.402
70.356109	0.616	0.403
70.364085	0.616	0.407
70.376128	0.617	0.405
70.384085	0.615	0.404
70.396121	0.616	0.405
70.408126	0.617	0.408
70.416090	0.617	0.409
70.428128	0.616	0.412
70.440081	0.616	0.408
70.448088	0.617	0.409
70.460129	0.616	0.409
70.468076	0.616	0.407
70.480120	0.615	0.408
70.492119	0.616	0.410
70.500107	0.615	0.411
70.512119	0.616	0.413
70.520077	0.623	0.411
70.532093	0.637	0.408
70.544135	0.643	0.411
70.552079	0.647	0.413
70.564125	0.648	0.412
70.576129	0.647	0.412
70.584135	0.648	0.412
70.596127	0.649	0.413
70.604097	0.649	0.411
70.616145	0.650	0.414
70.628141	0.649	0.415
70.636105	0.650	0.414
70.648143	0.649	0.415
70.656094	0.650	0.416
70.668118	0.651	0.413
70.680133	0.649	0.417
70.688114	0.608	0.398
70.700125	0.513	0.365
70.712143	0.401	0.354
70.720093	0.309	0.367
70.732179	0.273	0.381
70.740096	0.265	0.391
70.752132	0.271	0.388
70.764123	0.273	0.385
70.772181	0.272	0.390
70.784139	0.272	0.391
70.792093	0.273	0.389
70.804157	0.273	0.390
70.816108	0.272	0.393
70.824093	0.274	0.395
70.836123	0.273	0.398
70.848139	0.272	0.400
70.856135	0.272	0.404
70.868121	0.273	0.404
70.876090	0.272	0.403
70.888160	0.272	0.403
70.900089	0.271	0.407
70.908092	0.270	0.412
70.920140	0.270	0.412
70.928087	0.270	0.414
70.940133	0.270	0.412
70.952130	0.270	0.414
70.960126	0.270	0.415
70.972183	0.270	0.415
70.984144	0.269	0.413
70.992139	0.270	0.415
71.004109	0.269	0.416
71.012097	0.270	0.415
71.024137	0.269	0.416
71.036126	0.269	0.415
71.044138	0.269	0.413
71.056137	0.269	0.413
71.064119	0.268	0.413
71.076140	0.269	0.413
71.088131	0.269	0.413
71.096084	0.269	0.412
71.108139	0.268	0.415
71.120134	0.267	0.413
71.128122	0.268	0.412
71.140135	0.268	0.413
71.148098	0.274	0.413
71.160130	0.299	0.392
71.172081	0.322	0.384
71.180109	0.332	0.389
71.192101	0.332	0.386
71.200136	0.331	0.390
71.212139	0.330	0.394
71.224131	0.330	0.393
71.232116	0.330	0.391
71.244138	0.329	0.394
71.256143	0.329	0.395
71.264097	0.329	0.393
71.276095	0.329	0.394
71.284099	0.328	0.394
71.296135	0.329	0.393
71.308131	0.329	0.393
71.316124	0.329	0.394
71.328128	0.329	0.393
71.336126	0.328	0.394
71.348142	0.328	0.395
71.360142	0.329	0.395
71.368097	0.330	0.394
71.380101	0.328	0.397
71.392138	0.329	0.394
71.400159	0.329	0.393
71.412135	0.328	0.392
71.420091	0.327	0.392
71.432123	0.327	0.392
71.444143	0.328	0.392
71.452139	0.329	0.395
71.464096	0.329	0.397
71.472150	0.327	0.393
71.484142	0.329	0.393
71.496130	0.328	0.392
71.504133	0.327	0.391
71.516135	0.326	0.393
71.528145	0.328	0.394
71.536099	0.328	0.395
71.548148	0.328	0.394
71.556099	0.326	0.391
71.568088	0.327	0.394
71.580139	0.326	0.395
71.588159	0.327	0.396
71.600123	0.326	0.397
71.608134	0.327	0.398
71.620142	0.327	0.400
71.632132	0.327	0.398
71.640137	0.327	0.399
71.652143	0.328	0.397
71.664131	0.328	0.396
71.672203	0.328	0.398
71.684183	0.328	0.397
71.692132	0.327	0.398
71.704142	0.327	0.398
71.716145	0.331	0.398
71.724102	0.358	0.378
71.736102	0.389	0.370
71.748141	0.406	0.360
71.756103	0.409	0.358
71.768126	0.407	0.365
71.776140	0.407	0.367
71.788144	0.407	0.367
71.800122	0.407	0.369
71.808093	0.406	0.369
71.820147	0.407	0.369
71.828088	0.407	0.368
71.840136	0.406	0.371
71.852135	0.407	0.374
71.860128	0.407	0.374
71.872217	0.406	0.375
71.884138	0.407	0.375
71.892130	0.406	0.375
71.904137	0.406	0.374
71.912111	0.407	0.375
71.924149	0.406	0.378
71.936133	0.407	0.378
71.944139	0.407	0.382
71.956146	0.407	0.379
71.964081	0.408	0.379
71.976142	0.408	0.377
71.988216	0.408	0.379
71.996086	0.408	0.381
72.008154	0.408	0.379
72.020104	0.408	0.379
72.028129	0.413	0.375
72.040139	0.446	0.359
72.048140	0.480	0.354
72.060137	0.498	0.354
72.072123	0.500	0.349
72.080149	0.499	0.351
72.092143	0.499	0.352
72.100088	0.499	0.355
72.112149	0.498	0.353
72.124142	0.497	0.357
72.132082	0.498	0.356
72.144142	0.497	0.352
72.156139	0.497	0.354
72.164128	0.498	0.355
72.176109	0.498	0.357
72.184091	0.498	0.356
72.196148	0.498	0.360
72.208145	0.498	0.356
72.216144	0.498	0.357
72.228134	0.497	0.354
72.236130	0.500	0.351
72.248139	0.500	0.353
72.260139	0.499	0.353
72.268087	0.499	0.356
72.280110	0.499	0.356
72.292148	0.499	0.354
72.300130	0.500	0.351
72.312139	0.498	0.355
72.320110	0.499	0.355
72.332127	0.517	0.349
72.344139	0.556	0.349
72.352199	0.586	0.353
72.364093	0.597	0.357
72.372127	0.598	0.357
72.384145	0.597	0.359
72.396140	0.598	0.359
72.404088	0.598	0.359
72.416140	0.598	0.360
72.428129	0.599	0.361
72.436178	0.598	0.363
72.448146	0.598	0.363
72.456103	0.598	0.363
72.468089	0.597	0.363
72.480150	0.596	0.363
72.488175	0.597	0.360
72.500125	0.597	0.364
72.508097	0.596	0.363
72.520140	0.595	0.368
72.532126	0.595	0.367
72.540102	0.594	0.367
72.552122	0.595	0.364
72.564106	0.594	0.366
72.572155	0.594	0.367
72.584137	0.595	0.370
72.592095	0.595	0.367
72.604153	0.594	0.369
72.616146	0.595	0.369
72.624149	0.595	0.369
72.636184	0.594	0.370
72.644102	0.594	0.370
72.656115	0.594	0.370
72.668127	0.594	0.370
72.676105	0.594	0.368
72.688187	0.593	0.371
72.700122	0.594	0.368
72.708129	0.606	0.368
72.720168	0.626	0.366
72.728090	0.641	0.366
72.740138	0.645	0.365
72.752190	0.646	0.370
72.760098	0.648	0.372
72.772141	0.648	0.374
72.780102	0.648	0.374
72.792138	0.649	0.374
72.804124	0.648	0.375
72.812101	0.648	0.375
72.824149	0.649	0.375
72.836105	0.649	0.376
72.844106	0.649	0.376
72.856145	0.649	0.375
72.864082	0.651	0.377
72.876145	0.655	0.374
72.888193	0.664	0.365
72.896130	0.672	0.365
72.908143	0.674	0.385
72.916102	0.701	0.458
72.928107	2.230	10.433
72.940137	2.230	10.433
72.949694	1.174	-0.283
72.960137	2.218	10.382
72.972127	2.218	10.382
72.980142	2.218	10.382
72.992140	0.497	0.339
73.000095	0.488	0.292
73.012114	0.481	0.309
73.024105	0.480	0.349
73.032085	0.478	0.353
73.044146	0.476	0.356
73.052166	0.475	0.360
73.064130	0.473	0.361
73.076140	0.472	0.358
73.084092	0.472	0.358
73.096118	0.471	0.359
73.108106	0.469	0.356
73.116114	0.468	0.357
73.128144	0.467	0.358
73.136089	0.466	0.358
73.148145	0.466	0.357
73.160137	0.465	0.360
73.168130	0.465	0.359
73.180158	0.465	0.355
73.188130	0.464	0.356
73.200100	0.464	0.358
73.212108	0.464	0.358
73.220101	0.463	0.356
73.232131	0.463	0.357
73.244144	0.462	0.357
73.252183	0.489	0.348
73.264129	0.545	0.349
73.272136	0.596	0.354
73.284150	0.629	0.361
73.296104	0.632	0.365
73.304120	0.632	0.368
73.316145	0.632	0.370
73.324143	0.632	0.373
73.336130	0.633	0.376
73.348136	0.632	0.374
73.356100	0.633	0.376
73.368114	0.633	0.375
73.380109	0.632	0.376
73.388144	0.631	0.377
73.400088	0.631	0.379
73.408093	0.632	0.376
73.420161	0.631	0.381
73.432121	0.631	0.380
73.440138	0.631	0.380
73.452177	0.630	0.380
73.460142	0.630	0.379
73.472160	0.630	0.380
73.484118	0.638	0.381
73.492147	0.652	0.382
73.504159	0.658	0.383
73.516144	0.659	0.384
73.524143	0.658	0.385
73.536130	0.658	0.384
73.544109	0.657	0.387
73.556116	0.658	0.386
73.568109	0.658	0.387
73.576158	0.659	0.389
73.588186	0.659	0.388
73.596130	0.658	0.387
73.608144	0.658	0.388
73.620157	0.658	0.388
73.628133	0.658	0.387
73.640109	0.656	0.392
73.652186	0.657	0.391
73.660106	0.656	0.391
73.672214	0.658	0.390
73.680106	0.657	0.390
73.692143	0.657	0.391
73.704127	0.658	0.391
73.712146	0.657	0.394
73.724149	0.657	0.393
73.732141	0.657	0.394
73.744113	0.658	0.394
73.756124	0.659	0.393
73.764100	0.672	0.392
73.776149	0.676	0.396
73.788200	0.677	0.395
73.796133	0.677	0.396
73.808141	0.677	0.397
73.816106	0.678	0.398
73.828108	0.677	0.399
73.840120	0.676	0.398
73.848113	0.676	0.397
73.860144	0.677	0.395
73.872118	0.677	0.394
73.880105	0.677	0.397
73.892134	0.677	0.401
73.900136	0.677	0.402
73.912139	0.676	0.402
73.924150	0.677	0.398
73.932094	0.677	0.399
73.944146	0.677	0.399
73.952160	0.678	0.400
73.964130	0.677	0.405
73.976136	0.677	0.402
73.984137	0.678	0.403
73.996133	0.677	0.406
74.008104	0.679	0.407
74.016120	0.680	0.407
74.028107	0.682	0.410
74.036103	0.690	0.406
74.048159	0.700	0.408
74.060133	0.705	0.433
74.068130	2.226	10.456
74.080256	2.226	10.456
74.088142	2.226	10.456
74.100132	2.225	10.447
74.112103	2.225	10.447
74.120106	2.225	10.447
74.132140	2.217	10.406
74.144136	2.217	10.406
74.152161	2.217	10.406
74.164125	2.218	10.427
74.172151	2.218	10.427
74.184145	0.415	0.748
74.196104	0.590	0.348
74.204136	0.581	0.340
74.216159	0.570	0.424
74.224106	0.565	0.434
74.236138	0.564	0.435
74.248144	0.563	0.440
74.256161	0.560	0.441
74.268125	0.558	0.441
74.280113	0.557	0.437
74.288162	0.554	0.438
74.300105	0.552	0.438
74.308111	0.552	0.437
74.320162	0.550	0.439
74.332129	0.549	0.440
74.340215	0.548	0.437
74.352148	0.546	0.437
74.360137	0.546	0.437
74.372152	0.545	0.438
74.384111	0.543	0.437
74.392107	0.544	0.436
74.404169	0.543	0.437
74.416151	0.542	0.439
74.424151	0.541	0.436
74.436132	0.540	0.437
74.444109	0.541	0.436
74.456141	0.540	0.436
74.468098	0.529	0.430
74.476124	0.501	0.422
74.488155	0.492	0.420
74.496080	0.490	0.423
74.508143	0.490	0.422
74.520157	0.491	0.420
74.528097	0.491	0.418
74.540187	0.490	0.419
74.552141	0.489	0.418
74.560133	0.489	0.416
74.572110	0.490	0.417
74.580101	0.488	0.420
74.592141	0.489	0.421
74.604120	0.488	0.420
74.612140	0.488	0.416
74.624136	0.487	0.417
74.632124	0.487	0.418
74.644146	0.487	0.420
74.656150	0.487	0.420
74.664086	0.488	0.423
74.676110	0.487	0.423
74.688215	0.487	0.421
74.696127	0.470	0.417
74.708134	0.443	0.414
74.716100	0.432	0.418
74.728132	0.433	0.419
74.740145	0.435	0.417
74.748149	0.434	0.416
74.760117	0.434	0.418
74.768116	0.435	0.417
74.780114	0.435	0.417
74.792144	0.434	0.419
74.800096	0.435	0.421
74.812139	0.435	0.420
74.824193	0.436	0.418
74.832091	0.435	0.421
74.844152	0.435	0.422
74.852096	0.436	0.421
74.864097	0.435	0.422
74.876144	0.435	0.421
74.884125	0.435	0.422
74.896133	0.434	0.424
74.904151	0.433	0.425
74.916151	0.432	0.428
74.928154	0.431	0.428
74.936104	0.431	0.428
74.948165	0.431	0.428
74.960152	0.431	0.427
74.968140	0.432	0.426
74.980147	0.431	0.427
74.988200	0.429	0.428
75.000133	0.432	0.430
75.012140	0.448	0.424
75.020120	0.475	0.417
75.032153	0.495	0.415
75.040104	0.503	0.418
75.052153	0.502	0.421
75.064142	0.501	0.423
75.072150	0.500	0.424
75.084143	0.500	0.425
75.096140	0.501	0.423
75.104154	0.500	0.426
75.116145	0.498	0.428
75.124114	0.498	0.433
75.136159	0.497	0.432
75.148154	0.497	0.436
75.156156	0.498	0.433
75.168133	0.498	0.434
75.176138	0.498	0.433
75.188175	0.498	0.436
75.200139	0.498	0.434
75.208092	0.499	0.434
75.220158	0.492	0.435
75.232092	0.459	0.425
75.240140	0.440	0.428
75.252144	0.435	0.431
75.260139	0.436	0.429
75.272152	0.437	0.427
75.284147	0.436	0.427
75.292211	0.435	0.430
75.304160	0.435	0.431
75.312100	0.435	0.430
75.324149	0.435	0.431
75.336123	0.434	0.432
75.344096	0.435	0.432
75.356142	0.435	0.433
75.368134	0.435	0.432
75.376144	0.434	0.434
75.388151	0.434	0.431
75.396088	0.434	0.435
75.408150	0.434	0.435
75.420139	0.434	0.434
75.428134	0.434	0.435
75.440138	0.434	0.435
75.448142	0.434	0.435
75.460137	0.434	0.433
75.472143	0.435	0.434
75.480106	0.433	0.435
75.492143	0.434	0.435
75.504092	0.434	0.433
75.512143	0.434	0.431
75.524140	0.434	0.434
75.532132	0.434	0.433
75.544141	0.435	0.432
75.556145	0.435	0.431
75.564132	0.435	0.431
75.576173	0.436	0.428
75.584099	0.436	0.428
75.596114	0.435	0.428
75.608142	0.437	0.428
75.616146	0.436	0.426
75.628135	0.436	0.425
75.640149	0.435	0.424
75.648161	0.435	0.426
75.660118	0.436	0.424
75.668094	0.435	0.426
75.680122	0.434	0.424
75.692153	0.434	0.423
75.700145	0.435	0.423
75.712153	0.434	0.424
75.720185	0.436	0.420
75.732137	0.436	0.423
75.744144	0.436	0.424
75.752153	0.436	0.423
75.764115	0.435	0.422
75.776169	0.445	0.413
75.784150	0.475	0.413
75.796147	0.501	0.409
75.804210	0.511	0.409
75.816149	0.512	0.410
75.828150	0.511	0.411
75.836164	0.512	0.411
75.848122	0.511	0.412
75.856124	0.512	0.409
75.868140	0.512	0.413
75.880155	0.513	0.411
75.888136	0.513	0.413
75.900141	0.512	0.414
75.912152	0.513	0.413
75.920187	0.513	0.411
75.932150	0.514	0.413
75.940109	0.513	0.412
75.952120	0.514	0.413
75.964149	0.513	0.412
75.972153	0.512	0.412
75.984149	0.512	0.412
75.992147	0.513	0.412
76.004203	0.511	0.413
76.016143	0.513	0.410
76.024149	0.512	0.413
76.036137	0.526	0.408
76.048153	0.544	0.403
76.056109	0.553	0.406
76.068131	0.556	0.405
76.076101	0.554	0.408
76.088145	0.554	0.405
76.100131	0.554	0.407
76.108144	0.555	0.403
76.120177	0.555	0.406
76.132109	0.555	0.407
76.140109	0.554	0.408
76.152147	0.554	0.410
76.160158	0.554	0.410
76.172149	0.554	0.408
76.184148	0.555	0.409
76.192143	0.555	0.407
76.204225	0.555	0.408
76.212114	0.555	0.410
76.224123	0.555	0.410
76.236150	0.555	0.410
76.244104	0.557	0.408
76.256153	0.578	0.403
76.268146	0.596	0.403
76.276142	0.603	0.406
76.288156	0.603	0.410
76.296147	0.603	0.408
76.308153	0.604	0.409
76.320134	0.604	0.407
76.328123	0.605	0.408
76.340161	0.605	0.410
76.348119	0.606	0.409
76.360157	0.606	0.410
76.372159	0.606	0.411
76.380113	0.605	0.410
76.392164	0.605	0.410
76.404102	0.605	0.410
76.412130	0.605	0.411
76.424159	0.607	0.411
76.432150	0.606	0.412
76.444160	0.606	0.414
76.456153	0.606	0.415
76.464139	0.606	0.414
76.476164	0.606	0.414
76.484112	0.607	0.413
76.496128	0.606	0.416
76.508122	0.606	0.418
76.516103	0.607	0.420
76.528198	0.608	0.419
76.540153	0.608	0.419
76.548155	0.608	0.419
76.560148	0.607	0.417
76.568105	0.590	0.409
76.580162	0.525	0.386
76.592128	0.427	0.365
76.600116	0.331	0.377
76.612163	0.291	0.385
76.620130	0.271	0.398
76.632141	0.268	0.397
76.644155	0.273	0.390
76.652149	0.273	0.390
76.664150	0.271	0.395
76.676169	0.271	0.395
76.684119	0.271	0.397
76.696117	0.270	0.399
76.704168	0.270	0.402
76.716152	0.270	0.399
76.728155	0.271	0.402
76.736157	0.269	0.401
76.748155	0.268	0.404
76.756115	0.269	0.405
76.768121	0.269	0.405
76.780170	0.270	0.406
76.788123	0.269	0.406
76.800149	0.269	0.407
76.812158	0.269	0.407
76.820166	0.268	0.407
76.832137	0.269	0.409
76.840130	0.268	0.415
76.852118	0.269	0.411
76.864144	0.269	0.410
76.872148	0.268	0.415
76.884148	0.268	0.415
76.892100	0.268	0.411
76.904193	0.267	0.411
76.916143	0.266	0.412
76.924140	0.265	0.412
76.936164	0.266	0.410
76.948156	0.266	0.409
76.956128	0.265	0.409
76.968142	0.265	0.411
76.976126	0.266	0.411
76.988159	0.266	0.410
77.000147	0.265	0.411
77.008162	0.264	0.411
77.020160	0.265	0.410
77.028089	0.265	0.410
77.040114	0.265	0.413
77.052160	0.266	0.410
77.060098	0.264	0.413
77.072143	0.265	0.412
77.084142	0.272	0.406
77.092137	0.303	0.383
77.104187	0.341	0.373
77.112108	0.363	0.359
77.124153	0.367	0.359
77.136104	0.367	0.363
77.144109	0.366	0.368
77.156156	0.367	0.370
77.164100	0.367	0.367
77.176145	0.366	0.370
77.188147	0.367	0.370
77.196123	0.366	0.372
77.208157	0.365	0.371
77.220136	0.367	0.377
77.228103	0.366	0.379
77.240154	0.370	0.375
77.248108	0.379	0.367
77.260148	0.389	0.365
77.272147	0.396	0.370
77.280152	0.410	0.380
77.292143	2.199	10.364
77.300091	2.199	10.364
77.312117	2.199	10.364
77.324119	2.201	10.362
77.332101	1.006	-0.912
77.344149	1.005	-0.910
77.356138	2.201	10.362
77.364133	2.210	10.402
77.376141	2.210	10.402
77.384097	2.210	10.402
77.396136	0.387	0.230
77.408115	0.399	0.229
77.416101	0.420	0.197
77.428110	0.471	0.455
77.436108	0.465	0.417
77.448149	0.456	0.401
77.460142	0.451	0.401
77.468144	0.447	0.402
77.480202	0.445	0.406
77.492113	0.444	0.410
77.500105	0.442	0.410
77.512120	0.442	0.408
77.520115	0.440	0.409
77.532144	0.438	0.408
77.544145	0.437	0.408
77.552144	0.437	0.408
77.564133	0.436	0.409
77.572115	0.435	0.408
77.584154	0.432	0.411
77.596105	0.434	0.406
77.604152	0.431	0.412
77.616152	0.430	0.408
77.628158	0.430	0.409
77.636152	0.440	0.397
77.648148	0.478	0.377
77.656107	0.512	0.375
77.668141	0.532	0.369
77.680142	0.534	0.371
77.688128	0.532	0.374
77.700117	0.533	0.376
77.708151	0.533	0.378
77.720214	0.532	0.376
77.732141	0.531	0.375
77.740146	0.531	0.374
77.752176	0.533	0.373
77.764190	0.532	0.374
77.772179	0.530	0.374
77.784120	0.531	0.375
77.792109	0.529	0.376
77.804184	0.530	0.377
77.816155	0.528	0.375
77.824155	0.529	0.376
77.836168	0.527	0.380
77.844146	0.527	0.381
77.856165	0.527	0.381
77.868123	0.527	0.381
77.876114	0.527	0.381
77.888127	0.528	0.383
77.900145	0.528	0.384
77.908145	0.528	0.385
77.920211	0.527	0.385
77.928145	0.529	0.383
77.940158	0.529	0.384
77.952182	0.529	0.384
77.960155	0.529	0.386
77.972131	0.530	0.389
77.980171	0.529	0.388
77.992163	0.529	0.387
78.004146	0.529	0.387
78.012204	0.529	0.388
78.024158	0.529	0.389
78.036180	0.530	0.391
78.044133	0.530	0.392
78.056178	0.530	0.395
78.064104	0.530	0.394
78.076131	0.530	0.394
78.088163	0.530	0.395
78.096151	0.530	0.396
78.108166	0.522	0.398
78.116154	0.477	0.422
78.128159	0.395	0.490
78.140171	0.323	0.587
78.148196	0.305	0.629
78.160167	0.287	0.678
78.172164	0.278	0.713
78.180170	0.272	0.742
78.192154	0.275	0.742
78.200113	0.276	0.748
78.212163	0.276	0.752
78.224167	0.275	0.756
78.232114	0.277	0.759
78.244142	0.277	0.764
78.256166	0.276	0.768
78.264155	0.278	0.768
78.276168	0.277	0.772
78.284206	0.277	0.774
78.296148	0.278	0.775
78.308170	0.275	0.780
78.316120	0.275	0.782
78.328137	0.276	0.780
78.336138	0.275	0.782
78.348170	0.275	0.783
78.360162	0.276	0.784
78.368157	0.275	0.787
78.380165	0.276	0.786
78.392160	0.275	0.787
78.400152	0.275	0.786
78.412179	0.276	0.786
78.420170	0.275	0.787
78.432189	0.276	0.784
78.444177	0.275	0.787
78.452159	0.274	0.786
78.464134	0.274	0.784
78.472151	0.274	0.785
78.484181	0.273	0.782
78.496144	0.274	0.784
