time	x_norm	y_norm
117.817025	0.468	0.770
117.824999	0.466	0.768
117.837057	0.466	0.770
117.848993	0.466	0.771
117.856995	0.466	0.771
117.869060	0.465	0.772
117.876982	0.466	0.771
117.889034	0.467	0.771
117.901058	0.465	0.770
117.908994	0.465	0.770
117.921054	0.466	0.768
117.933004	0.466	0.771
117.941006	0.467	0.771
117.953049	0.466	0.769
117.961035	0.465	0.771
117.973038	0.466	0.772
117.985057	0.464	0.773
117.993032	0.464	0.771
118.005045	0.464	0.767
118.012992	0.464	0.766
118.025011	0.465	0.770
118.037055	0.465	0.773
118.044984	0.465	0.774
118.057036	0.465	0.773
118.069039	0.466	0.772
118.077027	0.465	0.770
118.089037	0.466	0.775
118.097041	0.466	0.771
118.109048	0.466	0.771
118.121054	0.466	0.771
118.129001	0.467	0.769
118.141040	0.466	0.767
118.148983	0.467	0.768
118.161035	0.466	0.765
118.173036	0.466	0.769
118.180977	0.468	0.766
118.193035	0.467	0.766
118.205005	0.465	0.767
118.212997	0.467	0.764
118.225044	0.467	0.768
118.232999	0.465	0.764
118.245030	0.467	0.765
118.257033	0.467	0.766
118.265036	0.468	0.764
118.277040	0.466	0.766
118.284997	0.468	0.766
118.297009	0.469	0.766
118.309000	0.468	0.766
118.316983	0.468	0.765
118.329040	0.467	0.767
118.341040	0.467	0.763
118.349033	0.468	0.762
118.361039	0.468	0.764
118.369077	0.468	0.763
118.381042	0.468	0.765
118.393041	0.469	0.767
118.401009	0.468	0.760
118.412989	0.467	0.765
118.421000	0.466	0.763
118.433041	0.468	0.768
118.445033	0.468	0.771
118.452995	0.468	0.769
118.465001	0.466	0.765
118.477046	0.466	0.765
118.485009	0.466	0.771
118.497007	0.465	0.772
118.504998	0.465	0.776
118.517031	0.465	0.776
118.529034	0.464	0.774
118.537102	0.464	0.775
118.549026	0.465	0.779
118.556993	0.463	0.782
118.569014	0.462	0.783
118.581009	0.462	0.786
118.589002	0.462	0.787
118.601049	0.461	0.788
118.613022	0.462	0.782
118.621079	0.464	0.784
118.633068	0.463	0.785
118.641006	0.464	0.790
118.653133	0.464	0.790
118.665035	0.463	0.793
118.673007	0.462	0.794
118.685049	0.462	0.794
118.692980	0.459	0.794
118.705019	0.460	0.798
118.717017	0.459	0.800
118.724983	0.458	0.799
118.737089	0.458	0.796
118.749039	0.457	0.795
118.757002	0.456	0.797
118.769051	0.458	0.798
118.776983	0.456	0.799
118.789039	0.457	0.798
118.801052	0.457	0.799
118.809031	0.456	0.796
118.821071	0.461	0.790
118.828987	0.465	0.768
118.840996	0.476	0.745
118.853014	0.485	0.723
118.860978	0.486	0.654
118.873045	0.439	0.397
118.885027	0.410	0.109
118.893029	0.580	0.056
118.905044	0.960	0.095
118.912993	0.443	0.378
118.925005	0.461	0.400
118.937117	0.462	0.413
118.944992	0.517	0.802
118.957056	0.517	0.707
118.965031	0.515	0.688
118.977042	0.513	0.674
118.989044	0.512	0.675
118.997044	0.510	0.676
119.009046	0.509	0.680
119.021103	0.505	0.683
119.028989	0.503	0.682
119.041058	0.502	0.683
119.048988	0.501	0.682
119.061041	0.500	0.682
119.073044	0.498	0.682
119.081024	0.497	0.681
119.093042	0.497	0.683
119.101087	0.496	0.684
119.113033	0.495	0.685
119.125007	0.493	0.687
119.133008	0.493	0.686
119.145042	0.491	0.684
119.157045	0.490	0.683
119.165048	0.491	0.684
119.177040	0.490	0.684
119.184998	0.490	0.685
119.197075	0.491	0.684
119.209007	0.489	0.681
119.217000	0.489	0.678
119.229035	0.490	0.676
119.237077	0.490	0.681
119.249034	0.490	0.684
119.261024	0.489	0.688
119.269012	0.489	0.686
119.281021	0.487	0.687
119.293029	0.487	0.687
119.301060	0.487	0.690
119.313008	0.487	0.691
119.321049	0.484	0.696
119.333040	0.485	0.695
119.345028	0.484	0.697
119.353057	0.483	0.694
119.365053	0.482	0.697
119.373043	0.482	0.696
119.385050	0.481	0.699
119.397012	0.481	0.699
119.404998	0.480	0.699
119.417035	0.480	0.703
119.429036	0.478	0.700
119.437101	0.478	0.702
119.449023	0.478	0.704
119.456994	0.477	0.704
119.469059	0.476	0.702
119.481015	0.477	0.701
119.489015	0.476	0.702
119.501082	0.476	0.702
119.509012	0.478	0.702
119.521041	0.477	0.703
119.533066	0.477	0.705
119.541033	0.478	0.703
119.553045	0.478	0.700
119.565162	0.479	0.701
119.573044	0.479	0.702
119.585001	0.479	0.702
119.592985	0.480	0.700
119.605161	0.479	0.701
119.617018	0.480	0.700
119.625026	0.478	0.696
119.637089	0.481	0.697
119.645025	0.480	0.698
119.657041	0.480	0.698
119.669032	0.480	0.698
119.677005	0.481	0.697
119.689015	0.480	0.698
119.701055	0.480	0.697
119.709039	0.481	0.696
119.721045	0.480	0.697
119.729000	0.480	0.694
119.741048	0.480	0.694
119.753030	0.481	0.696
119.761013	0.482	0.696
119.773013	0.481	0.694
119.781001	0.482	0.692
119.793041	0.483	0.693
119.805041	0.484	0.693
119.813032	0.483	0.692
119.825037	0.484	0.691
119.837057	0.482	0.691
119.844999	0.483	0.689
119.857024	0.482	0.689
119.865007	0.491	0.699
119.877008	0.503	0.734
119.889076	0.504	0.758
119.897046	0.503	0.764
119.909038	0.500	0.759
119.917035	0.500	0.763
119.929011	0.502	0.768
119.941054	0.501	0.768
119.949000	0.501	0.766
119.961014	0.500	0.764
119.973035	0.498	0.759
119.980994	0.499	0.763
119.993047	0.500	0.766
120.001039	0.501	0.770
120.013040	0.500	0.769
120.025052	0.499	0.769
120.033010	0.499	0.766
120.045010	0.499	0.761
120.057008	0.497	0.764
120.065007	0.491	0.789
120.077031	0.490	0.809
120.085041	0.490	0.811
120.097044	0.488	0.804
120.109047	0.491	0.805
120.117002	0.490	0.807
120.129057	0.489	0.807
120.137060	0.487	0.807
120.149035	0.488	0.810
120.161047	0.487	0.808
120.169038	0.488	0.806
120.181022	0.488	0.808
120.193044	0.487	0.807
120.201048	0.487	0.809
120.213056	0.487	0.807
120.221023	0.492	0.819
120.233021	0.499	0.841
120.245007	0.505	0.846
120.253088	0.504	0.848
120.265047	0.503	0.849
120.273036	0.505	0.851
120.285023	0.507	0.852
120.297064	0.505	0.847
120.305003	0.505	0.851
120.317017	0.505	0.851
120.328999	0.505	0.851
120.337119	0.505	0.851
120.349031	0.506	0.848
120.357038	0.514	0.849
120.369057	0.545	0.847
120.381041	0.566	0.848
120.389040	0.572	0.860
120.401012	0.570	0.862
120.409001	0.572	0.863
120.421015	0.573	0.866
120.433047	0.572	0.863
120.440992	0.571	0.863
120.453087	0.571	0.865
120.465050	0.571	0.865
120.473040	0.572	0.863
120.485011	0.571	0.865
120.492996	0.571	0.866
120.505015	0.565	0.865
120.517037	0.528	0.882
120.525041	0.500	0.875
120.537070	0.487	0.865
120.544997	0.486	0.867
120.557084	0.474	0.876
120.569050	0.465	0.894
120.576992	0.459	0.904
120.589011	0.460	0.905
120.601058	0.458	0.907
120.609039	0.458	0.906
120.621038	0.459	0.905
120.628999	0.459	0.907
120.641033	0.458	0.908
120.653046	0.457	0.908
120.661049	0.456	0.908
120.673019	0.456	0.905
120.680997	0.456	0.902
120.693020	0.455	0.906
120.705043	0.456	0.911
120.712986	0.457	0.913
120.725042	0.456	0.915
120.737044	0.456	0.912
120.745022	0.456	0.911
120.757038	0.454	0.911
120.765001	0.456	0.912
120.777015	0.455	0.913
120.789057	0.455	0.912
120.797049	0.454	0.913
120.809045	0.454	0.911
120.817056	0.454	0.910
120.829040	0.455	0.912
120.841085	0.454	0.911
120.848993	0.454	0.911
120.861002	0.454	0.911
120.873021	0.454	0.906
120.881006	0.453	0.908
120.893029	0.453	0.907
120.901000	0.452	0.907
120.913023	0.456	0.906
120.925047	0.488	0.888
120.933033	0.518	0.878
120.945048	0.543	0.865
120.953050	0.550	0.868
120.965000	0.552	0.878
120.977051	0.555	0.881
120.985004	0.557	0.881
120.997034	0.557	0.880
121.009044	0.557	0.877
121.017030	0.556	0.880
121.029034	0.556	0.880
121.037073	0.556	0.885
121.049016	0.557	0.881
121.061055	0.556	0.882
121.069047	0.557	0.880
121.081036	0.556	0.880
121.088989	0.558	0.879
121.101047	0.558	0.883
121.113039	0.558	0.883
121.121004	0.558	0.883
121.133057	0.559	0.881
121.145015	0.559	0.884
121.153054	0.558	0.883
121.165047	0.559	0.883
121.173025	0.573	0.871
121.185050	0.634	0.811
121.197046	0.662	0.779
121.205045	0.681	0.757
121.217050	0.682	0.762
121.224991	0.686	0.764
121.237018	0.687	0.763
121.249040	0.687	0.763
121.257012	0.687	0.763
121.269058	0.687	0.763
121.281039	0.687	0.763
121.289046	0.686	0.767
121.301057	0.686	0.769
121.309027	0.686	0.772
121.321020	0.687	0.772
121.333016	0.686	0.771
121.341006	0.687	0.771
121.353099	0.686	0.772
121.361040	0.687	0.776
121.373041	0.688	0.778
121.385057	0.688	0.781
121.393008	0.687	0.775
121.405064	0.687	0.772
121.417002	0.686	0.772
121.425003	0.687	0.776
121.437058	0.688	0.781
121.445003	0.688	0.783
121.457046	0.688	0.780
121.469048	0.687	0.781
121.477032	0.688	0.777
121.489047	0.695	0.761
121.497013	0.718	0.708
121.509048	0.724	0.676
121.521013	0.722	0.671
121.529002	0.724	0.678
121.541041	0.724	0.673
121.553094	0.723	0.673
121.561042	0.723	0.677
121.573046	0.723	0.679
121.580992	0.722	0.679
121.593052	0.722	0.679
121.605012	0.722	0.677
121.613051	0.721	0.682
121.625040	0.722	0.678
121.633043	0.721	0.681
121.645045	0.721	0.686
121.657050	0.720	0.686
121.665004	0.720	0.678
121.677051	0.728	0.609
121.689021	0.741	0.493
121.697018	0.738	0.434
121.709012	0.733	0.420
121.717001	0.738	0.431
121.729046	0.739	0.425
121.741039	0.739	0.420
121.749029	0.739	0.420
121.761003	0.738	0.423
121.769053	0.739	0.423
121.781037	0.739	0.425
121.793063	0.739	0.425
121.801061	0.740	0.426
121.813030	0.739	0.424
121.825054	0.739	0.424
121.833057	0.738	0.427
121.845056	0.739	0.427
121.853066	0.739	0.426
121.865016	0.740	0.427
121.877022	0.739	0.428
121.885032	0.740	0.425
121.897053	0.739	0.429
121.905037	0.739	0.425
121.917036	0.740	0.428
121.929049	0.739	0.428
121.937051	0.741	0.426
121.949008	0.739	0.429
121.961018	0.733	0.408
121.969031	0.713	0.351
121.981048	0.702	0.310
121.989001	0.703	0.297
122.001049	0.703	0.307
122.013037	0.702	0.305
122.021044	0.703	0.300
122.033049	0.703	0.302
122.041050	0.703	0.305
122.053074	0.702	0.304
122.065025	0.703	0.305
122.073060	0.703	0.305
122.085047	0.702	0.304
122.097049	0.703	0.306
122.105043	0.702	0.306
122.117039	0.703	0.310
122.125001	0.703	0.308
122.137016	0.702	0.303
122.149011	0.684	0.270
122.157006	0.666	0.229
122.169076	0.661	0.216
122.181044	0.663	0.222
122.189053	0.662	0.225
122.201051	0.661	0.221
122.209025	0.661	0.220
122.221047	0.662	0.219
122.233019	0.661	0.221
122.241000	0.660	0.223
122.253094	0.660	0.223
122.261070	0.660	0.224
122.273045	0.662	0.225
122.285055	0.656	0.222
122.293041	0.613	0.206
122.305052	0.583	0.186
122.317004	0.569	0.177
122.325045	0.561	0.175
122.337027	0.562	0.174
122.345016	0.561	0.175
122.357049	0.557	0.174
122.369047	0.558	0.176
122.377024	0.557	0.179
122.389037	0.557	0.181
122.397009	0.556	0.180
122.409056	0.556	0.179
122.421030	0.556	0.179
122.429009	0.556	0.181
122.441062	0.556	0.184
122.453092	0.557	0.184
122.461062	0.557	0.184
122.473053	0.556	0.186
122.481034	0.530	0.186
122.493044	0.466	0.197
122.505007	0.436	0.201
122.513009	0.422	0.207
122.525034	0.406	0.219
122.532999	0.400	0.220
122.545037	0.399	0.222
122.557040	0.398	0.223
122.564999	0.398	0.227
122.577039	0.398	0.226
122.589044	0.398	0.225
122.597020	0.398	0.225
122.609008	0.398	0.227
122.616998	0.397	0.228
122.629054	0.397	0.227
122.641043	0.397	0.227
122.649032	0.398	0.229
122.661047	0.397	0.229
122.669014	0.397	0.230
122.681049	0.388	0.234
122.693010	0.365	0.240
122.701010	0.356	0.256
122.713008	0.352	0.280
122.725050	0.346	0.282
122.733047	0.348	0.277
122.745075	0.345	0.278
122.753044	0.347	0.275
122.765049	0.350	0.273
122.777056	0.352	0.270
122.785031	0.348	0.280
122.797010	0.346	0.289
122.805004	0.347	0.288
122.817039	0.350	0.281
122.829054	0.349	0.283
122.837006	0.351	0.287
122.849039	0.353	0.279
122.861048	0.349	0.280
122.869065	0.346	0.287
122.881002	0.348	0.280
122.888992	0.345	0.279
122.901006	0.349	0.288
122.913032	0.343	0.330
122.921067	0.339	0.379
122.933037	0.329	0.468
122.940990	0.328	0.552
122.953054	0.335	0.609
122.965058	0.339	0.647
122.973004	0.334	0.645
122.985024	0.332	0.654
122.997059	0.335	0.657
123.005042	0.334	0.663
123.017039	0.333	0.661
123.025004	0.333	0.664
123.037059	0.332	0.664
123.049044	0.332	0.665
123.057011	0.333	0.666
123.069027	0.333	0.666
123.076997	0.333	0.667
123.089054	0.333	0.667
123.101051	0.333	0.669
123.108996	0.332	0.670
123.121049	0.332	0.671
123.133052	0.333	0.668
123.141008	0.332	0.668
123.153065	0.345	0.674
123.161005	0.394	0.730
123.173019	0.411	0.764
123.185059	0.424	0.790
123.193043	0.433	0.815
123.205050	0.437	0.817
123.213023	0.440	0.818
123.225049	0.439	0.821
123.237059	0.439	0.823
123.245004	0.440	0.827
123.257021	0.438	0.825
123.269062	0.439	0.826
123.277037	0.439	0.825
123.289039	0.440	0.827
123.297005	0.439	0.826
123.309045	0.440	0.824
123.321055	0.439	0.827
123.329014	0.438	0.824
123.341022	0.440	0.826
123.349004	0.440	0.828
123.361045	0.439	0.828
123.373046	0.439	0.830
123.380997	0.438	0.831
123.393043	0.440	0.830
123.405049	0.440	0.829
123.413010	0.441	0.830
123.425049	0.441	0.828
123.433012	0.442	0.831
123.445055	0.441	0.834
123.457054	0.442	0.832
123.465048	0.443	0.832
123.477041	0.442	0.832
123.485064	0.441	0.830
123.497112	0.442	0.833
123.509056	0.442	0.829
123.517010	0.442	0.831
123.529081	0.442	0.827
123.541009	0.441	0.827
123.549042	0.441	0.830
123.561040	0.443	0.828
123.569139	0.441	0.827
123.581035	0.441	0.823
123.593037	0.441	0.818
123.601058	0.440	0.815
123.613002	0.441	0.820
123.621007	0.441	0.821
123.633052	0.443	0.822
123.645037	0.455	0.832
123.653018	0.464	0.848
123.665037	0.457	0.836
123.677039	0.457	0.836
123.685057	0.457	0.844
123.697048	0.457	0.846
123.705001	0.457	0.845
123.717017	0.457	0.843
123.729087	0.456	0.839
123.737057	0.456	0.838
123.749035	0.456	0.839
123.757050	0.456	0.839
123.769100	0.456	0.840
123.781030	0.456	0.840
123.788993	0.455	0.837
123.801029	0.456	0.838
123.813009	0.455	0.837
123.821046	0.455	0.840
123.833052	0.455	0.841
123.841002	0.455	0.841
123.853051	0.454	0.839
123.865065	0.453	0.837
123.873054	0.453	0.837
123.885040	0.452	0.840
123.893023	0.452	0.843
123.905060	0.453	0.842
123.917053	0.453	0.842
123.925052	0.453	0.842
123.937056	0.452	0.843
123.949038	0.452	0.844
123.957047	0.452	0.843
123.969069	0.451	0.845
123.977000	0.452	0.845
123.989018	0.453	0.844
124.001062	0.453	0.841
124.009034	0.453	0.842
124.021059	0.453	0.840
124.029074	0.455	0.842
124.041047	0.455	0.843
124.053047	0.454	0.839
124.061005	0.454	0.842
124.073013	0.452	0.840
124.085058	0.453	0.839
124.093039	0.454	0.841
124.105043	0.473	0.815
124.112987	0.493	0.782
124.125049	0.502	0.774
124.137050	0.496	0.774
124.145049	0.499	0.777
124.157019	0.498	0.778
124.165055	0.498	0.777
124.177015	0.499	0.778
124.189055	0.498	0.777
124.197014	0.498	0.778
124.209039	0.496	0.781
124.221049	0.496	0.781
124.229062	0.496	0.778
124.241054	0.496	0.782
124.249009	0.496	0.787
124.261004	0.495	0.784
124.273063	0.496	0.784
124.281041	0.496	0.785
124.293060	0.496	0.788
124.305059	0.495	0.791
124.313044	0.495	0.789
124.325064	0.495	0.787
124.333115	0.495	0.784
124.345017	0.496	0.789
124.357026	0.495	0.791
124.365029	0.494	0.794
124.377050	0.494	0.794
124.385058	0.493	0.796
124.397080	0.493	0.796
124.409055	0.492	0.795
124.417013	0.492	0.797
124.429094	0.492	0.799
124.441017	0.491	0.799
124.449049	0.492	0.802
124.461058	0.491	0.797
124.469113	0.490	0.797
124.481043	0.490	0.797
124.493054	0.491	0.799
124.501072	0.490	0.800
124.513049	0.493	0.801
124.521009	0.495	0.790
124.533062	0.500	0.766
124.545012	0.512	0.750
124.553020	0.525	0.744
124.565059	0.526	0.712
124.577047	0.530	0.698
124.585060	0.494	0.421
124.597060	-0.023	0.140
124.605054	0.039	0.193
124.617019	0.058	0.194
124.629049	0.051	0.204
124.637013	0.042	0.204
124.649039	0.512	0.609
124.656994	0.523	0.677
124.669090	0.535	0.748
124.681033	0.531	0.772
124.689003	0.528	0.774
124.701078	0.527	0.778
124.713001	0.524	0.784
124.721033	0.524	0.784
124.733067	0.523	0.786
124.741009	0.521	0.787
124.753058	0.519	0.784
124.765058	0.517	0.786
124.773079	0.517	0.786
124.785079	0.516	0.790
124.793008	0.516	0.789
124.805030	0.515	0.787
124.817007	0.514	0.786
124.825015	0.513	0.789
124.837057	0.512	0.786
124.849045	0.513	0.787
124.857047	0.512	0.782
124.869186	0.511	0.779
124.876993	0.510	0.779
124.889025	0.510	0.779
124.901030	0.509	0.780
124.909019	0.510	0.781
124.921020	0.509	0.778
124.929011	0.508	0.778
124.941042	0.508	0.779
124.953048	0.509	0.776
124.961005	0.508	0.780
124.973016	0.507	0.781
124.985087	0.509	0.777
124.993022	0.509	0.777
125.005017	0.507	0.777
125.013005	0.507	0.775
125.025047	0.507	0.778
125.037049	0.506	0.782
125.045037	0.506	0.783
125.057052	0.505	0.779
125.065010	0.503	0.774
125.077012	0.503	0.778
125.089026	0.500	0.780
125.096999	0.480	0.785
125.109052	0.470	0.793
125.121047	0.470	0.792
125.129073	0.469	0.793
125.141050	0.467	0.798
125.149001	0.465	0.794
125.161025	0.466	0.801
125.173026	0.464	0.804
125.181016	0.465	0.803
125.193045	0.465	0.803
125.201014	0.466	0.800
125.213032	0.464	0.801
125.225050	0.465	0.802
125.233049	0.465	0.802
125.245049	0.465	0.801
125.257023	0.465	0.803
125.265018	0.466	0.800
125.277044	0.465	0.801
125.285025	0.465	0.802
125.297056	0.465	0.802
125.309045	0.466	0.805
125.317056	0.464	0.803
125.329060	0.464	0.801
125.337013	0.464	0.796
125.349013	0.464	0.801
125.361011	0.466	0.801
125.369071	0.466	0.802
125.381047	0.467	0.804
125.393039	0.465	0.797
125.401117	0.467	0.798
125.413042	0.467	0.797
125.421008	0.468	0.795
125.433113	0.467	0.798
125.445058	0.468	0.797
125.453020	0.467	0.798
125.465091	0.468	0.796
125.473008	0.469	0.796
125.485054	0.469	0.795
125.497057	0.467	0.797
125.505002	0.467	0.796
125.517048	0.468	0.796
125.529047	0.468	0.796
125.537013	0.466	0.795
125.549045	0.467	0.795
125.556997	0.468	0.794
125.569101	0.468	0.799
125.581036	0.468	0.795
125.589046	0.468	0.791
125.601056	0.468	0.796
125.608994	0.468	0.796
125.621019	0.468	0.794
125.633024	0.468	0.795
125.641001	0.468	0.793
125.653057	0.469	0.792
125.665051	0.468	0.792
125.673049	0.468	0.796
125.685125	0.469	0.790
125.693009	0.467	0.792
125.705060	0.468	0.794
125.717006	0.468	0.789
125.725016	0.468	0.792
125.737060	0.467	0.791
125.745011	0.467	0.794
125.757049	0.467	0.789
125.769076	0.466	0.787
125.776997	0.467	0.787
125.789062	0.466	0.782
125.801032	0.467	0.790
125.809017	0.466	0.792
125.821027	0.467	0.796
125.829016	0.466	0.797
125.841056	0.465	0.794
125.853056	0.463	0.793
125.861052	0.466	0.792
125.873054	0.484	0.782
125.881040	0.506	0.789
125.893061	0.511	0.795
125.905020	0.509	0.794
125.913009	0.510	0.793
125.925053	0.510	0.794
125.937059	0.512	0.795
125.945039	0.511	0.794
125.957057	0.511	0.794
125.965017	0.510	0.792
125.977052	0.510	0.792
125.989019	0.510	0.792
125.997028	0.510	0.787
126.009020	0.509	0.792
126.017024	0.510	0.793
126.029056	0.509	0.786
126.041048	0.510	0.788
126.049037	0.511	0.788
126.061050	0.511	0.790
126.073060	0.511	0.792
126.081059	0.510	0.789
126.093020	0.510	0.790
126.101029	0.510	0.789
126.113055	0.511	0.790
126.125057	0.510	0.789
126.133053	0.509	0.790
126.145052	0.510	0.794
126.153055	0.510	0.794
126.165064	0.511	0.792
126.177023	0.510	0.789
126.185032	0.511	0.790
126.197006	0.508	0.791
126.209055	0.484	0.775
126.217068	0.465	0.773
126.229051	0.465	0.776
126.237011	0.465	0.775
126.249046	0.464	0.773
126.261067	0.463	0.772
126.269061	0.463	0.772
126.281015	0.463	0.774
126.289019	0.464	0.774
126.301091	0.464	0.774
126.313046	0.464	0.775
126.321054	0.465	0.775
126.333058	0.465	0.773
126.345050	0.465	0.776
126.353064	0.465	0.777
126.365028	0.465	0.776
126.373013	0.465	0.775
126.385059	0.465	0.778
126.397062	0.464	0.779
126.405048	0.463	0.771
126.417048	0.465	0.775
126.425032	0.465	0.777
126.437058	0.464	0.777
126.449050	0.464	0.777
126.457037	0.464	0.777
126.469065	0.465	0.774
126.481052	0.465	0.771
126.489048	0.465	0.774
126.501054	0.466	0.777
126.508999	0.465	0.780
126.521054	0.464	0.784
126.533067	0.465	0.780
126.541016	0.465	0.781
126.553034	0.464	0.783
126.565021	0.464	0.783
126.573055	0.464	0.784
126.585096	0.464	0.785
126.593031	0.464	0.784
126.605056	0.463	0.786
126.617056	0.465	0.783
126.625024	0.464	0.781
126.637123	0.463	0.785
126.645007	0.463	0.784
126.657058	0.464	0.786
126.669073	0.464	0.788
126.677031	0.463	0.784
126.689059	0.464	0.785
126.701076	0.462	0.785
126.709041	0.461	0.787
126.721059	0.461	0.792
126.729056	0.462	0.789
126.741016	0.460	0.787
126.753017	0.461	0.784
126.761092	0.462	0.785
126.773046	0.461	0.788
126.780993	0.460	0.794
126.793041	0.459	0.793
126.805054	0.461	0.791
126.813001	0.462	0.790
126.825018	0.460	0.793
126.837037	0.460	0.791
126.845040	0.462	0.793
126.857047	0.461	0.795
126.865046	0.462	0.792
126.877042	0.461	0.793
126.889049	0.461	0.790
126.897061	0.461	0.789
126.909027	0.461	0.792
126.917030	0.462	0.797
126.929070	0.462	0.794
126.941040	0.462	0.794
126.949011	0.463	0.795
126.961043	0.462	0.793
126.973053	0.461	0.793
126.981050	0.462	0.793
126.993024	0.461	0.795
127.001067	0.461	0.793
127.013020	0.461	0.792
127.025023	0.462	0.790
127.033073	0.461	0.790
127.045048	0.462	0.791
127.053012	0.462	0.791
127.065054	0.462	0.790
127.077053	0.463	0.789
127.085050	0.464	0.793
127.097052	0.462	0.792
127.109071	0.462	0.791
127.117072	0.464	0.787
127.129076	0.464	0.788
127.137018	0.464	0.787
127.149095	0.465	0.791
127.161064	0.465	0.792
127.169058	0.463	0.793
127.181012	0.464	0.790
127.189014	0.462	0.786
127.201060	0.463	0.784
127.213055	0.464	0.784
127.221013	0.465	0.790
127.233062	0.466	0.796
127.245043	0.465	0.794
127.253054	0.465	0.793
127.265063	0.465	0.794
127.273015	0.464	0.794
127.285058	0.465	0.792
127.297098	0.465	0.794
127.305103	0.463	0.796
127.317060	0.465	0.792
127.325014	0.465	0.790
127.337062	0.465	0.788
127.349042	0.465	0.789
127.357014	0.465	0.790
127.369031	0.465	0.792
127.381066	0.464	0.793
127.389022	0.462	0.791
127.401068	0.464	0.790
127.409008	0.463	0.791
127.421060	0.463	0.792
127.433062	0.462	0.792
127.441057	0.464	0.794
127.453075	0.463	0.793
127.461050	0.462	0.792
127.473028	0.462	0.792
127.485125	0.463	0.795
127.493004	0.462	0.794
127.505061	0.462	0.796
127.517041	0.463	0.800
127.525045	0.464	0.798
127.537056	0.463	0.798
127.545003	0.463	0.797
127.557059	0.464	0.798
127.569071	0.465	0.799
127.577011	0.464	0.799
127.589091	0.464	0.803
127.597004	0.464	0.802
127.609054	0.464	0.799
127.621054	0.464	0.798
127.629031	0.464	0.801
127.641065	0.462	0.801
127.653030	0.463	0.801
127.661027	0.462	0.801
127.673063	0.463	0.801
127.680995	0.463	0.801
127.693060	0.461	0.801
127.705118	0.461	0.800
127.713059	0.462	0.800
127.725066	0.462	0.797
127.733026	0.462	0.801
127.745020	0.463	0.799
127.757061	0.464	0.799
127.765025	0.463	0.801
127.777050	0.464	0.801
127.789059	0.464	0.799
127.797051	0.464	0.801
127.809058	0.465	0.799
127.817020	0.465	0.797
127.829029	0.464	0.800
127.841033	0.465	0.800
127.849101	0.466	0.798
127.861091	0.465	0.793
127.869067	0.465	0.794
127.881080	0.465	0.797
127.893048	0.465	0.799
127.901023	0.467	0.797
127.913048	0.465	0.792
127.925014	0.464	0.788
127.933029	0.464	0.787
127.945067	0.466	0.791
127.953009	0.466	0.795
127.965059	0.465	0.796
127.977058	0.466	0.795
127.985111	0.465	0.795
127.997070	0.470	0.786
128.005028	0.489	0.783
128.017028	0.492	0.792
128.029033	0.490	0.791
128.037019	0.489	0.794
128.049048	0.489	0.791
128.061055	0.491	0.791
128.069060	0.491	0.787
128.081055	0.489	0.791
128.089062	0.489	0.794
128.101085	0.489	0.795
128.113021	0.489	0.794
128.121068	0.489	0.789
128.133067	0.487	0.790
128.141043	0.486	0.788
128.153059	0.487	0.793
128.165054	0.476	0.785
128.173013	0.462	0.772
128.185062	0.465	0.778
128.197030	0.466	0.775
128.205036	0.466	0.774
128.217038	0.465	0.778
128.225006	0.467	0.774
128.237062	0.466	0.780
128.249047	0.465	0.780
128.257046	0.466	0.778
128.269069	0.466	0.778
128.277018	0.466	0.779
128.289026	0.467	0.778
128.301032	0.464	0.779
128.309048	0.466	0.779
128.321048	0.467	0.777
128.333055	0.467	0.776
128.341055	0.466	0.775
128.353057	0.466	0.775
128.361022	0.467	0.775
128.373019	0.467	0.778
128.385063	0.467	0.777
128.393027	0.466	0.775
128.405062	0.467	0.774
128.413046	0.466	0.774
128.425063	0.466	0.772
128.437069	0.466	0.775
128.445059	0.464	0.771
128.457027	0.465	0.770
128.469075	0.465	0.771
128.477021	0.466	0.768
128.489069	0.466	0.769
128.497005	0.464	0.766
128.509061	0.466	0.767
128.521059	0.466	0.766
128.529045	0.465	0.765
128.541097	0.466	0.767
128.549067	0.466	0.764
128.561011	0.466	0.765
128.573025	0.466	0.765
128.581044	0.467	0.769
128.593065	0.465	0.763
128.605048	0.466	0.762
128.613043	0.468	0.763
128.625063	0.468	0.764
128.633024	0.469	0.764
128.645008	0.469	0.768
128.657038	0.468	0.769
128.665022	0.469	0.773
128.677056	0.468	0.773
128.689047	0.469	0.773
128.697075	0.469	0.772
128.709047	0.468	0.770
128.717051	0.469	0.771
128.729086	0.469	0.773
128.741059	0.470	0.770
128.749015	0.470	0.769
128.761097	0.468	0.773
128.769014	0.469	0.769
128.781047	0.469	0.771
128.793046	0.468	0.773
128.801115	0.468	0.772
128.813041	0.467	0.772
128.825012	0.468	0.771
128.833023	0.466	0.771
128.845055	0.467	0.774
128.853030	0.468	0.774
128.865063	0.466	0.774
128.877056	0.466	0.770
128.885101	0.467	0.771
128.897085	0.468	0.772
128.905032	0.466	0.771
128.917062	0.466	0.776
128.929022	0.466	0.773
128.937036	0.465	0.771
128.949064	0.466	0.773
128.961053	0.466	0.770
128.969051	0.465	0.772
128.981042	0.468	0.774
128.989042	0.466	0.773
129.001117	0.467	0.774
129.013022	0.467	0.773
129.021028	0.466	0.771
129.033058	0.466	0.772
129.041010	0.468	0.772
129.053092	0.467	0.772
