time	x_norm	y_norm
193.356979	0.318	0.326
193.367443	0.318	0.328
193.377906	0.317	0.328
193.388369	0.317	0.327
193.398832	0.315	0.358
193.409295	0.317	0.489
193.419758	0.324	0.611
193.430221	0.320	0.653
193.440684	0.318	0.675
193.451147	0.321	0.676
193.461610	0.321	0.679
193.472073	0.322	0.680
193.482536	0.323	0.681
193.492999	0.324	0.683
193.503462	0.324	0.688
193.513925	0.324	0.689
193.524388	0.325	0.692
193.534851	0.325	0.690
193.545314	0.326	0.690
193.555777	0.326	0.692
193.566240	0.326	0.691
193.576703	0.326	0.693
193.587166	0.326	0.693
193.597629	0.330	0.690
193.608092	0.386	0.686
193.618555	0.474	0.704
193.629019	0.526	0.712
193.639482	0.576	0.723
193.649945	0.592	0.722
193.660408	0.591	0.726
193.670871	0.593	0.729
193.681334	0.593	0.731
193.691797	0.593	0.735
193.702260	0.593	0.736
193.712723	0.592	0.740
193.723186	0.592	0.740
193.733649	0.592	0.740
193.744112	0.592	0.740
193.754575	0.592	0.741
193.765038	0.591	0.743
193.775501	0.590	0.743
193.785964	0.590	0.743
193.796427	0.590	0.741
193.806890	0.589	0.740
193.817353	0.580	0.743
193.827816	0.540	0.764
193.838279	0.491	0.766
193.848742	0.455	0.756
193.859205	0.442	0.755
193.869668	0.443	0.756
193.880131	0.443	0.756
193.890595	0.442	0.758
193.901058	0.442	0.761
193.911521	0.441	0.762
193.921984	0.441	0.764
193.932447	0.441	0.763
193.942910	0.441	0.762
193.953373	0.442	0.762
193.963836	0.442	0.764
193.974299	0.442	0.763
193.984762	0.441	0.764
193.995225	0.442	0.765
194.005688	0.437	0.761
194.016151	0.421	0.734
194.026614	0.419	0.722
194.037077	0.419	0.726
194.047540	0.419	0.725
194.058003	0.419	0.724
194.068466	0.419	0.725
194.078929	0.419	0.724
194.089392	0.419	0.722
194.099855	0.420	0.721
194.110318	0.419	0.718
194.120781	0.419	0.718
194.131244	0.419	0.719
194.141707	0.419	0.719
194.152171	0.419	0.719
194.162634	0.418	0.719
194.173097	0.419	0.720
194.183560	0.419	0.720
194.194023	0.419	0.720
194.204486	0.418	0.719
194.214949	0.419	0.720
194.225412	0.418	0.721
194.235875	0.419	0.720
194.246338	0.419	0.721
194.256801	0.419	0.721
194.267264	0.419	0.721
194.277727	0.419	0.722
194.288190	0.419	0.723
194.298653	0.418	0.723
194.309116	0.418	0.723
194.319579	0.417	0.722
194.330042	0.417	0.721
194.340505	0.418	0.722
194.350968	0.416	0.724
194.361431	0.417	0.724
194.371894	0.416	0.723
194.382357	0.418	0.722
194.392820	0.416	0.723
194.403283	0.417	0.722
194.413747	0.417	0.722
194.424210	0.417	0.721
194.434673	0.416	0.722
194.445136	0.416	0.721
194.455599	0.417	0.720
194.466062	0.415	0.722
194.476525	0.417	0.723
194.486988	0.417	0.724
194.497451	0.416	0.724
194.507914	0.416	0.726
194.518377	0.416	0.729
194.528840	0.416	0.728
194.539303	0.416	0.729
194.549766	0.417	0.729
194.560229	0.455	0.712
194.570692	0.551	0.694
194.581155	0.632	0.684
194.591618	0.679	0.679
194.602081	0.677	0.679
194.612544	0.678	0.686
194.623007	0.679	0.687
194.633470	0.680	0.687
194.643933	0.679	0.689
194.654396	0.679	0.690
194.664859	0.680	0.692
194.675323	0.679	0.692
194.685786	0.680	0.694
194.696249	0.680	0.695
194.706712	0.680	0.696
194.717175	0.680	0.696
194.727638	0.680	0.697
194.738101	0.680	0.697
194.748564	0.680	0.698
194.759027	0.680	0.699
194.769490	0.680	0.699
194.779953	0.680	0.700
194.790416	0.679	0.700
194.800879	0.679	0.701
194.811342	0.679	0.702
194.821805	0.679	0.703
194.832268	0.680	0.703
194.842731	0.679	0.702
194.853194	0.679	0.702
194.863657	0.679	0.700
194.874120	0.680	0.702
194.884583	0.680	0.703
194.895046	0.680	0.703
194.905509	0.680	0.704
194.915972	0.680	0.703
194.926435	0.680	0.702
194.936899	0.680	0.702
194.947362	0.680	0.701
194.957825	0.680	0.703
194.968288	0.680	0.703
194.978751	0.682	0.703
194.989214	0.681	0.703
194.999677	0.681	0.704
195.010140	0.681	0.704
195.020603	0.681	0.703
195.031066	0.680	0.702
195.041529	0.679	0.703
195.051992	0.680	0.704
195.062455	0.680	0.705
195.072918	0.678	0.704
195.083381	0.641	0.683
195.093844	0.520	0.626
195.104307	0.411	0.578
195.114770	0.325	0.546
195.125233	0.310	0.538
195.135696	0.312	0.540
195.146159	0.312	0.540
195.156622	0.311	0.542
195.167085	0.312	0.543
195.177548	0.312	0.546
195.188011	0.311	0.547
195.198475	0.311	0.550
195.208938	0.310	0.550
195.219401	0.310	0.552
195.229864	0.310	0.553
195.240327	0.310	0.553
195.250790	0.310	0.555
195.261253	0.309	0.555
195.271716	0.310	0.556
195.282179	0.309	0.558
195.292642	0.309	0.559
195.303105	0.309	0.558
195.313568	0.310	0.560
195.324031	0.309	0.559
195.334494	0.308	0.562
195.344957	0.308	0.564
195.355420	0.308	0.564
195.365883	0.307	0.565
195.376346	0.307	0.566
195.386809	0.307	0.567
195.397272	0.306	0.568
195.407735	0.304	0.569
195.418198	0.305	0.569
195.428661	0.305	0.571
195.439124	0.304	0.571
195.449587	0.304	0.571
195.460051	0.304	0.573
195.470514	0.304	0.573
195.480977	0.304	0.574
195.491440	0.304	0.574
195.501903	0.304	0.575
195.512366	0.304	0.573
195.522829	0.305	0.573
195.533292	0.304	0.574
195.543755	0.306	0.573
195.554218	0.305	0.574
195.564681	0.305	0.572
195.575144	0.306	0.572
195.585607	0.306	0.572
195.596070	0.306	0.573
195.606533	0.307	0.572
195.616996	0.307	0.571
195.627459	0.307	0.572
195.637922	0.307	0.570
195.648385	0.307	0.572
195.658848	0.307	0.570
195.669311	0.328	0.565
195.679774	0.354	0.564
195.690237	0.370	0.565
195.700700	0.373	0.568
195.711163	0.373	0.568
195.721627	0.373	0.570
195.732090	0.373	0.570
195.742553	0.373	0.569
195.753016	0.374	0.573
195.763479	0.374	0.572
195.773942	0.374	0.570
195.784405	0.374	0.573
195.794868	0.375	0.572
195.805331	0.374	0.571
195.815794	0.374	0.573
195.826257	0.375	0.574
195.836720	0.375	0.572
195.847183	0.374	0.572
195.857646	0.374	0.572
195.868109	0.374	0.572
195.878572	0.373	0.575
195.889035	0.373	0.575
195.899498	0.373	0.574
195.909961	0.373	0.574
195.920424	0.373	0.574
195.930887	0.373	0.573
195.941350	0.375	0.576
195.951813	0.399	0.616
195.962276	0.420	0.690
195.972739	0.420	0.718
195.983203	0.417	0.711
195.993666	0.418	0.714
196.004129	0.420	0.719
196.014592	0.420	0.721
196.025055	0.419	0.722
196.035518	0.419	0.723
196.045981	0.418	0.722
196.056444	0.418	0.721
196.066907	0.417	0.724
196.077370	0.417	0.725
196.087833	0.418	0.726
196.098296	0.417	0.725
196.108759	0.417	0.726
196.119222	0.417	0.727
196.129685	0.418	0.727
196.140148	0.418	0.726
196.150611	0.417	0.727
196.161074	0.417	0.727
196.171537	0.417	0.727
196.182000	0.417	0.728
196.192463	0.418	0.727
196.202926	0.417	0.727
196.213389	0.417	0.728
196.223852	0.416	0.727
196.234315	0.416	0.728
196.244779	0.415	0.727
196.255242	0.432	0.729
196.265705	0.483	0.763
196.276168	0.512	0.773
196.286631	0.526	0.782
196.297094	0.525	0.783
196.307557	0.526	0.784
196.318020	0.527	0.787
196.328483	0.526	0.790
196.338946	0.525	0.790
196.349409	0.525	0.791
196.359872	0.525	0.792
196.370335	0.525	0.794
196.380798	0.524	0.797
196.391261	0.524	0.799
196.401724	0.524	0.800
196.412187	0.523	0.801
196.422650	0.523	0.802
196.433113	0.523	0.804
196.443576	0.523	0.803
196.454039	0.523	0.805
196.464502	0.526	0.806
196.474965	0.528	0.808
196.485428	0.535	0.806
196.495891	0.544	0.805
196.506355	0.559	0.813
196.516818	0.576	0.847
196.527281	0.590	0.885
196.537744	0.580	0.985
196.548207	0.585	1.014
196.558670	0.590	1.048
196.569133	0.592	1.051
196.579596	0.438	1.257
196.590059	0.319	1.175
196.600522	0.345	1.182
196.610985	0.416	1.224
196.621448	0.647	0.877
196.631911	0.514	0.482
196.642374	0.571	0.984
196.652837	0.552	0.956
196.663300	0.570	0.862
196.673763	0.566	0.858
196.684226	0.561	0.862
196.694689	0.558	0.866
196.705152	0.555	0.865
196.715615	0.552	0.865
196.726078	0.549	0.864
196.736541	0.546	0.863
196.747004	0.543	0.864
196.757467	0.541	0.860
196.767931	0.540	0.860
196.778394	0.538	0.860
196.788857	0.537	0.860
196.799320	0.535	0.859
196.809783	0.535	0.856
196.820246	0.533	0.856
196.830709	0.533	0.855
196.841172	0.531	0.854
196.851635	0.531	0.852
196.862098	0.531	0.853
196.872561	0.531	0.852
196.883024	0.530	0.851
196.893487	0.530	0.850
196.903950	0.531	0.848
196.914413	0.538	0.833
196.924876	0.536	0.828
196.935339	0.535	0.830
196.945802	0.536	0.830
196.956265	0.535	0.829
196.966728	0.534	0.828
196.977191	0.534	0.825
196.987654	0.534	0.825
196.998117	0.534	0.823
197.008580	0.533	0.821
197.019043	0.533	0.822
197.029507	0.532	0.822
197.039970	0.531	0.822
197.050433	0.531	0.823
197.060896	0.530	0.824
197.071359	0.529	0.823
197.081822	0.529	0.824
197.092285	0.528	0.824
197.102748	0.528	0.824
197.113211	0.528	0.823
197.123674	0.528	0.822
197.134137	0.528	0.823
197.144600	0.527	0.825
197.155063	0.527	0.824
197.165526	0.527	0.824
197.175989	0.524	0.815
197.186452	0.525	0.811
197.196915	0.524	0.813
197.207378	0.523	0.812
197.217841	0.523	0.811
197.228304	0.522	0.810
197.238767	0.523	0.809
197.249230	0.523	0.809
197.259693	0.523	0.810
197.270156	0.523	0.809
197.280619	0.523	0.807
197.291083	0.523	0.808
197.301546	0.524	0.806
197.312009	0.525	0.806
197.322472	0.524	0.805
197.332935	0.525	0.804
197.343398	0.525	0.804
197.353861	0.524	0.804
197.364324	0.524	0.805
197.374787	0.524	0.806
197.385250	0.525	0.804
197.395713	0.524	0.807
197.406176	0.524	0.807
197.416639	0.525	0.807
197.427102	0.525	0.807
197.437565	0.524	0.808
197.448028	0.525	0.807
197.458491	0.525	0.806
197.468954	0.524	0.808
197.479417	0.526	0.809
197.489880	0.527	0.817
197.500343	0.524	0.817
197.510806	0.523	0.819
197.521269	0.523	0.819
197.531732	0.523	0.817
197.542195	0.523	0.820
197.552659	0.522	0.819
197.563122	0.522	0.818
197.573585	0.522	0.819
197.584048	0.522	0.819
197.594511	0.523	0.818
197.604974	0.523	0.818
197.615437	0.522	0.820
197.625900	0.523	0.820
197.636363	0.523	0.819
197.646826	0.524	0.820
197.657289	0.523	0.822
197.667752	0.523	0.821
197.678215	0.523	0.820
197.688678	0.522	0.820
197.699141	0.522	0.821
197.709604	0.523	0.820
197.720067	0.522	0.821
197.730530	0.522	0.821
197.740993	0.523	0.822
197.751456	0.523	0.821
197.761919	0.523	0.820
197.772382	0.528	0.816
197.782845	0.529	0.812
197.793308	0.529	0.814
197.803771	0.528	0.815
197.814235	0.529	0.817
197.824698	0.528	0.816
197.835161	0.529	0.816
197.845624	0.529	0.816
197.856087	0.528	0.817
197.866550	0.528	0.817
197.877013	0.528	0.818
197.887476	0.528	0.819
197.897939	0.529	0.817
197.908402	0.530	0.816
197.918865	0.530	0.815
197.929328	0.530	0.815
197.939791	0.530	0.814
197.950254	0.530	0.816
197.960717	0.529	0.815
197.971180	0.529	0.816
197.981643	0.528	0.814
197.992106	0.528	0.815
198.002569	0.527	0.815
198.013032	0.521	0.815
198.023495	0.525	0.814
198.033958	0.525	0.814
198.044421	0.525	0.813
198.054884	0.524	0.814
198.065347	0.525	0.815
198.075811	0.525	0.815
198.086274	0.525	0.815
198.096737	0.525	0.814
198.107200	0.525	0.816
198.117663	0.525	0.816
198.128126	0.525	0.815
198.138589	0.526	0.815
198.149052	0.527	0.815
198.159515	0.531	0.814
198.169978	0.539	0.812
198.180441	0.549	0.822
198.190904	0.560	0.861
198.201367	0.572	0.896
198.211830	0.587	0.904
198.222293	0.578	1.035
198.232756	0.769	1.027
198.243219	0.857	1.115
198.253682	0.854	1.113
198.264145	0.799	1.261
198.274608	0.808	1.256
198.285071	0.813	1.263
198.295534	0.910	1.044
198.305997	0.654	0.926
198.316460	0.557	0.994
198.326923	0.567	0.991
198.337387	0.568	0.994
198.347850	0.524	0.876
198.358313	0.529	0.920
198.368776	0.554	0.832
198.379239	0.554	0.853
198.389702	0.550	0.858
198.400165	0.548	0.856
198.410628	0.544	0.858
198.421091	0.543	0.855
198.431554	0.540	0.852
198.442017	0.538	0.850
198.452480	0.537	0.850
198.462943	0.535	0.851
198.473406	0.533	0.848
198.483869	0.532	0.847
198.494332	0.531	0.845
198.504795	0.529	0.842
198.515258	0.528	0.842
198.525721	0.528	0.841
198.536184	0.528	0.841
198.546647	0.527	0.839
198.557110	0.527	0.837
198.567573	0.526	0.834
198.578036	0.526	0.833
198.588499	0.525	0.833
198.598963	0.525	0.831
198.609426	0.524	0.829
198.619889	0.525	0.828
198.630352	0.525	0.827
198.640815	0.525	0.826
198.651278	0.526	0.826
198.661741	0.525	0.826
198.672204	0.526	0.825
198.682667	0.525	0.824
198.693130	0.526	0.824
198.703593	0.526	0.822
198.714056	0.526	0.821
198.724519	0.533	0.822
198.734982	0.534	0.823
198.745445	0.532	0.823
198.755908	0.532	0.824
198.766371	0.531	0.822
198.776834	0.531	0.824
198.787297	0.530	0.825
198.797760	0.531	0.825
198.808223	0.529	0.827
198.818686	0.528	0.827
198.829149	0.527	0.826
198.839612	0.526	0.825
198.850075	0.526	0.826
198.860539	0.527	0.826
198.871002	0.527	0.825
198.881465	0.527	0.828
198.891928	0.527	0.823
198.902391	0.526	0.824
198.912854	0.526	0.822
198.923317	0.525	0.822
198.933780	0.525	0.824
198.944243	0.525	0.825
198.954706	0.524	0.826
198.965169	0.524	0.824
198.975632	0.521	0.819
198.986095	0.489	0.795
198.996558	0.437	0.770
199.007021	0.422	0.759
199.017484	0.423	0.759
199.027947	0.424	0.756
199.038410	0.423	0.758
199.048873	0.421	0.759
199.059336	0.422	0.760
199.069799	0.422	0.762
199.080262	0.421	0.762
199.090725	0.421	0.762
199.101188	0.421	0.762
199.111651	0.422	0.764
199.122115	0.421	0.763
199.132578	0.420	0.761
199.143041	0.420	0.761
199.153504	0.421	0.761
199.163967	0.420	0.760
199.174430	0.420	0.759
199.184893	0.419	0.760
199.195356	0.420	0.760
199.205819	0.421	0.758
199.216282	0.421	0.758
199.226745	0.422	0.756
199.237208	0.416	0.751
199.247671	0.412	0.749
199.258134	0.413	0.752
199.268597	0.413	0.753
199.279060	0.413	0.750
199.289523	0.412	0.750
199.299986	0.413	0.750
199.310449	0.413	0.751
199.320912	0.412	0.754
199.331375	0.412	0.753
199.341838	0.413	0.754
199.352301	0.411	0.756
199.362764	0.413	0.754
199.373227	0.413	0.756
199.383691	0.413	0.754
199.394154	0.413	0.755
199.404617	0.413	0.753
199.415080	0.413	0.755
199.425543	0.413	0.753
199.436006	0.413	0.752
199.446469	0.413	0.752
199.456932	0.413	0.753
199.467395	0.414	0.753
199.477858	0.414	0.753
199.488321	0.414	0.752
199.498784	0.415	0.751
199.509247	0.414	0.752
199.519710	0.414	0.752
199.530173	0.415	0.751
199.540636	0.416	0.751
199.551099	0.415	0.752
199.561562	0.416	0.749
199.572025	0.416	0.750
199.582488	0.417	0.749
199.592951	0.418	0.748
199.603414	0.422	0.749
199.613877	0.467	0.763
199.624340	0.512	0.793
199.634803	0.527	0.798
199.645267	0.525	0.801
199.655730	0.527	0.803
199.666193	0.528	0.803
199.676656	0.528	0.805
199.687119	0.527	0.803
199.697582	0.528	0.804
199.708045	0.529	0.805
199.718508	0.528	0.806
199.728971	0.528	0.805
199.739434	0.528	0.804
199.749897	0.528	0.804
199.760360	0.528	0.804
199.770823	0.528	0.806
199.781286	0.528	0.806
199.791749	0.528	0.806
199.802212	0.528	0.804
199.812675	0.527	0.805
199.823138	0.528	0.805
199.833601	0.528	0.806
199.844064	0.528	0.808
199.854527	0.528	0.807
199.864990	0.528	0.806
199.875453	0.530	0.805
199.885916	0.538	0.809
199.896379	0.536	0.807
199.906843	0.535	0.808
199.917306	0.535	0.808
199.927769	0.535	0.810
199.938232	0.534	0.810
199.948695	0.533	0.810
199.959158	0.532	0.810
199.969621	0.533	0.810
199.980084	0.533	0.812
199.990547	0.532	0.814
200.001010	0.532	0.812
200.011473	0.532	0.813
200.021936	0.532	0.812
200.032399	0.533	0.812
200.042862	0.533	0.812
200.053325	0.532	0.813
200.063788	0.531	0.812
200.074251	0.531	0.813
200.084714	0.531	0.812
200.095177	0.530	0.811
200.105640	0.524	0.808
200.116103	0.527	0.807
200.126566	0.526	0.807
200.137029	0.526	0.806
200.147492	0.526	0.808
200.157955	0.526	0.807
200.168419	0.527	0.807
200.178882	0.528	0.806
200.189345	0.527	0.804
200.199808	0.528	0.806
200.210271	0.528	0.806
200.220734	0.529	0.806
200.231197	0.528	0.806
200.241660	0.528	0.805
200.252123	0.527	0.805
200.262586	0.528	0.806
200.273049	0.527	0.805
200.283512	0.528	0.806
200.293975	0.528	0.806
200.304438	0.528	0.807
200.314901	0.528	0.808
200.325364	0.529	0.808
200.335827	0.529	0.808
200.346290	0.529	0.808
200.356753	0.529	0.809
200.367216	0.529	0.809
200.377679	0.528	0.808
200.388142	0.528	0.807
200.398605	0.528	0.808
200.409068	0.528	0.808
200.419531	0.527	0.808
200.429995	0.527	0.806
200.440458	0.527	0.808
200.450921	0.526	0.808
200.461384	0.526	0.808
200.471847	0.527	0.809
200.482310	0.527	0.808
200.492773	0.527	0.808
200.503236	0.528	0.808
200.513699	0.527	0.806
200.524162	0.527	0.806
200.534625	0.528	0.807
200.545088	0.528	0.807
200.555551	0.527	0.806
200.566014	0.527	0.806
200.576477	0.528	0.807
200.586940	0.527	0.807
200.597403	0.526	0.807
200.607866	0.527	0.806
200.618329	0.526	0.808
200.628792	0.527	0.806
200.639255	0.525	0.806
200.649718	0.525	0.805
200.660181	0.526	0.805
200.670644	0.531	0.809
200.681107	0.531	0.813
200.691571	0.532	0.815
200.702034	0.531	0.814
200.712497	0.530	0.815
200.722960	0.531	0.814
200.733423	0.530	0.814
200.743886	0.531	0.816
200.754349	0.531	0.817
200.764812	0.530	0.816
200.775275	0.531	0.816
200.785738	0.531	0.815
200.796201	0.531	0.816
200.806664	0.530	0.813
200.817127	0.529	0.812
200.827590	0.529	0.814
200.838053	0.529	0.816
200.848516	0.528	0.816
200.858979	0.527	0.815
200.869442	0.527	0.815
200.879905	0.527	0.818
200.890368	0.527	0.818
200.900831	0.527	0.820
200.911294	0.526	0.817
200.921757	0.526	0.818
200.932220	0.526	0.816
200.942683	0.523	0.814
200.953147	0.523	0.814
200.963610	0.523	0.812
200.974073	0.523	0.812
200.984536	0.523	0.814
200.994999	0.523	0.813
201.005462	0.522	0.813
201.015925	0.522	0.812
201.026388	0.522	0.812
201.036851	0.521	0.811
201.047314	0.521	0.811
201.057777	0.521	0.812
201.068240	0.521	0.812
201.078703	0.521	0.812
201.089166	0.521	0.811
201.099629	0.521	0.810
201.110092	0.521	0.809
201.120555	0.523	0.810
201.131018	0.523	0.811
201.141481	0.526	0.811
201.151944	0.530	0.810
201.162407	0.538	0.810
201.172870	0.547	0.816
201.183333	0.562	0.854
201.193796	0.576	0.894
201.204259	0.590	0.925
201.214723	0.559	0.996
201.225186	0.582	1.021
201.235649	0.581	1.022
201.246112	0.602	1.053
201.256575	0.601	1.054
201.267038	0.620	1.055
201.277501	0.601	1.032
201.287964	0.604	1.038
201.298427	0.550	0.723
201.308890	0.547	0.919
201.319353	0.572	0.816
201.329816	0.567	0.854
201.340279	0.561	0.853
201.350742	0.557	0.851
201.361205	0.554	0.850
201.371668	0.551	0.850
201.382131	0.547	0.849
201.392594	0.545	0.848
201.403057	0.544	0.849
201.413520	0.542	0.847
201.423983	0.540	0.845
201.434446	0.539	0.845
201.444909	0.538	0.843
201.455372	0.537	0.845
201.465835	0.536	0.844
201.476299	0.534	0.843
201.486762	0.534	0.842
201.497225	0.533	0.842
201.507688	0.532	0.841
201.518151	0.530	0.841
201.528614	0.529	0.839
201.539077	0.530	0.839
201.549540	0.529	0.836
201.560003	0.529	0.835
201.570466	0.535	0.834
201.580929	0.535	0.827
201.591392	0.533	0.828
201.601855	0.533	0.827
201.612318	0.534	0.828
201.622781	0.534	0.825
201.633244	0.533	0.825
201.643707	0.534	0.823
201.654170	0.533	0.823
201.664633	0.533	0.825
201.675096	0.533	0.825
201.685559	0.533	0.825
201.696022	0.532	0.825
201.706485	0.532	0.826
201.716948	0.532	0.824
201.727411	0.531	0.824
201.737875	0.531	0.825
201.748338	0.531	0.823
201.758801	0.530	0.826
201.769264	0.530	0.827
201.779727	0.530	0.825
201.790190	0.531	0.822
201.800653	0.530	0.822
201.811116	0.530	0.821
201.821579	0.529	0.822
201.832042	0.529	0.824
201.842505	0.528	0.824
201.852968	0.528	0.824
201.863431	0.527	0.823
201.873894	0.527	0.822
201.884357	0.527	0.825
201.894820	0.527	0.828
201.905283	0.526	0.829
201.915746	0.526	0.829
201.926209	0.526	0.828
201.936672	0.526	0.828
201.947135	0.526	0.828
201.957598	0.525	0.828
201.968061	0.524	0.826
201.978524	0.526	0.828
201.988987	0.525	0.828
201.999451	0.525	0.829
202.009914	0.524	0.830
202.020377	0.523	0.828
202.030840	0.523	0.828
202.041303	0.522	0.828
202.051766	0.521	0.827
202.062229	0.522	0.828
202.072692	0.520	0.827
202.083155	0.521	0.827
202.093618	0.520	0.826
202.104081	0.520	0.823
202.114544	0.521	0.822
202.125007	0.520	0.821
202.135470	0.521	0.823
202.145933	0.520	0.823
202.156396	0.520	0.824
202.166859	0.520	0.823
202.177322	0.519	0.824
202.187785	0.524	0.827
202.198248	0.526	0.832
202.208711	0.526	0.835
202.219174	0.525	0.835
202.229637	0.525	0.834
202.240100	0.525	0.837
202.250563	0.524	0.836
202.261027	0.525	0.837
202.271490	0.524	0.838
202.281953	0.524	0.838
202.292416	0.523	0.838
202.302879	0.523	0.838
202.313342	0.522	0.839
202.323805	0.522	0.838
202.334268	0.523	0.837
202.344731	0.522	0.838
202.355194	0.522	0.836
202.365657	0.521	0.835
202.376120	0.522	0.836
202.386583	0.521	0.833
202.397046	0.523	0.835
202.407509	0.522	0.834
202.417972	0.523	0.834
202.428435	0.523	0.834
202.438898	0.522	0.832
202.449361	0.521	0.817
202.459824	0.521	0.813
202.470287	0.522	0.814
202.480750	0.522	0.815
202.491213	0.521	0.815
202.501676	0.522	0.815
202.512139	0.521	0.815
202.522603	0.522	0.816
202.533066	0.520	0.817
202.543529	0.522	0.816
202.553992	0.522	0.818
202.564455	0.521	0.817
202.574918	0.522	0.817
202.585381	0.522	0.816
202.595844	0.522	0.817
202.606307	0.522	0.816
202.616770	0.522	0.816
202.627233	0.523	0.816
202.637696	0.523	0.816
202.648159	0.522	0.817
202.658622	0.522	0.815
202.669085	0.524	0.816
202.679548	0.528	0.823
202.690011	0.527	0.825
202.700474	0.527	0.826
202.710937	0.526	0.829
202.721400	0.526	0.829
202.731863	0.525	0.828
202.742326	0.526	0.828
202.752789	0.526	0.826
202.763252	0.525	0.828
202.773715	0.526	0.830
202.784179	0.526	0.829
202.794642	0.526	0.829
202.805105	0.527	0.827
202.815568	0.527	0.828
202.826031	0.527	0.826
202.836494	0.526	0.824
202.846957	0.527	0.826
202.857420	0.526	0.827
202.867883	0.526	0.827
202.878346	0.525	0.827
202.888809	0.525	0.821
202.899272	0.527	0.807
202.909735	0.535	0.789
202.920198	0.538	0.775
202.930661	0.541	0.771
202.941124	0.542	0.771
202.951587	0.542	0.772
202.962050	0.542	0.774
202.972513	0.542	0.775
202.982976	0.542	0.776
202.993439	0.542	0.775
203.003902	0.541	0.775
203.014365	0.540	0.777
203.024828	0.540	0.776
203.035291	0.541	0.775
203.045755	0.540	0.777
203.056218	0.539	0.776
203.066681	0.540	0.775
203.077144	0.541	0.775
203.087607	0.539	0.777
203.098070	0.540	0.776
203.108533	0.540	0.775
203.118996	0.540	0.774
203.129459	0.541	0.775
203.139922	0.541	0.774
203.150385	0.541	0.774
203.160848	0.540	0.771
203.171311	0.524	0.766
203.181774	0.500	0.776
203.192237	0.483	0.785
203.202700	0.472	0.788
203.213163	0.473	0.789
203.223626	0.472	0.792
203.234089	0.472	0.792
203.244552	0.472	0.793
203.255015	0.473	0.792
203.265478	0.472	0.792
203.275941	0.472	0.793
203.286404	0.472	0.793
203.296867	0.473	0.794
203.307331	0.473	0.794
203.317794	0.472	0.793
203.328257	0.472	0.793
203.338720	0.472	0.793
203.349183	0.472	0.794
203.359646	0.472	0.793
203.370109	0.477	0.792
203.380572	0.502	0.811
203.391035	0.517	0.823
203.401498	0.524	0.823
203.411961	0.523	0.825
203.422424	0.523	0.827
203.432887	0.524	0.827
203.443350	0.525	0.825
203.453813	0.524	0.827
203.464276	0.524	0.828
203.474739	0.524	0.828
203.485202	0.524	0.828
203.495665	0.524	0.828
203.506128	0.524	0.829
203.516591	0.525	0.830
203.527054	0.524	0.828
203.537517	0.525	0.829
203.547980	0.525	0.827
203.558443	0.525	0.828
203.568907	0.524	0.828
203.579370	0.524	0.828
203.589833	0.525	0.826
203.600296	0.525	0.826
203.610759	0.525	0.825
203.621222	0.525	0.827
203.631685	0.525	0.827
203.642148	0.525	0.827
203.652611	0.525	0.827
203.663074	0.525	0.825
203.673537	0.519	0.821
203.684000	0.468	0.798
203.694463	0.423	0.774
203.704926	0.408	0.767
203.715389	0.408	0.767
203.725852	0.409	0.765
203.736315	0.408	0.764
203.746778	0.408	0.765
203.757241	0.408	0.763
203.767704	0.408	0.762
203.778167	0.407	0.763
203.788630	0.407	0.764
203.799093	0.407	0.764
203.809556	0.406	0.764
203.820019	0.406	0.762
203.830483	0.406	0.761
203.840946	0.407	0.764
203.851409	0.406	0.764
203.861872	0.407	0.763
203.872335	0.408	0.763
203.882798	0.409	0.763
203.893261	0.409	0.763
203.903724	0.409	0.764
203.914187	0.410	0.761
203.924650	0.410	0.760
203.935113	0.410	0.760
203.945576	0.410	0.760
203.956039	0.409	0.759
203.966502	0.409	0.759
203.976965	0.409	0.759
203.987428	0.409	0.759
203.997891	0.410	0.756
204.008354	0.408	0.757
204.018817	0.410	0.757
204.029280	0.411	0.756
204.039743	0.410	0.755
204.050206	0.412	0.753
204.060669	0.413	0.751
204.071132	0.412	0.751
204.081595	0.413	0.750
204.092059	0.412	0.751
204.102522	0.413	0.749
204.112985	0.411	0.750
204.123448	0.411	0.748
204.133911	0.411	0.749
204.144374	0.417	0.747
204.154837	0.473	0.716
204.165300	0.560	0.670
204.175763	0.627	0.617
204.186226	0.672	0.591
204.196689	0.681	0.577
204.207152	0.682	0.590
204.217615	0.685	0.587
204.228078	0.686	0.589
204.238541	0.686	0.590
204.249004	0.685	0.593
204.259467	0.686	0.593
204.269930	0.684	0.595
204.280393	0.684	0.595
204.290856	0.684	0.596
204.301319	0.684	0.596
204.311782	0.685	0.597
204.322245	0.685	0.597
204.332708	0.686	0.596
204.343171	0.685	0.597
204.353635	0.686	0.597
204.364098	0.686	0.598
204.374561	0.686	0.597
204.385024	0.686	0.597
204.395487	0.686	0.597
204.405950	0.686	0.598
204.416413	0.686	0.598
204.426876	0.685	0.599
204.437339	0.685	0.597
204.447802	0.688	0.559
204.458265	0.678	0.401
204.468728	0.653	0.236
204.479191	0.637	0.139
204.489654	0.636	0.151
204.500117	0.640	0.143
204.510580	0.641	0.145
204.521043	0.642	0.149
204.531506	0.644	0.151
204.541969	0.644	0.152
204.552432	0.644	0.154
204.562895	0.645	0.154
204.573358	0.646	0.155
204.583821	0.646	0.158
204.594284	0.646	0.158
204.604747	0.648	0.158
