time	x_norm	y_norm
220.508783	0.488	0.872
220.516785	0.487	0.868
220.528779	0.487	0.865
220.536720	0.487	0.866
220.548802	0.486	0.865
220.560747	0.485	0.863
220.568777	0.486	0.865
220.580791	0.485	0.867
220.592776	0.484	0.870
220.600757	0.484	0.872
220.612793	0.484	0.873
220.620731	0.487	0.870
220.632747	0.487	0.864
220.644757	0.488	0.864
220.652761	0.488	0.865
220.664745	0.488	0.862
220.672785	0.485	0.865
220.684787	0.486	0.863
220.696777	0.486	0.861
220.704738	0.485	0.857
220.716749	0.484	0.854
220.728798	0.485	0.854
220.736755	0.485	0.853
220.748799	0.485	0.853
220.756784	0.484	0.854
220.768772	0.485	0.856
220.780788	0.486	0.857
220.788788	0.487	0.857
220.800778	0.487	0.862
220.808750	0.488	0.863
220.820753	0.494	0.864
220.832780	0.520	0.871
220.840747	0.544	0.861
220.852927	0.548	0.856
220.864874	0.546	0.856
220.872781	0.547	0.859
220.884788	0.547	0.856
220.892736	0.546	0.854
220.904741	0.545	0.853
220.916760	0.545	0.851
220.924761	0.543	0.849
220.936777	0.544	0.851
220.944741	0.544	0.852
220.956840	0.544	0.852
220.968775	0.545	0.852
220.976740	0.547	0.854
220.988811	0.549	0.859
221.000790	0.548	0.858
221.008761	0.548	0.860
221.020805	0.548	0.861
221.028734	0.548	0.858
221.040786	0.547	0.859
221.052802	0.547	0.858
221.060783	0.546	0.859
221.072818	0.543	0.855
221.080752	0.542	0.852
221.092770	0.540	0.851
221.104761	0.542	0.852
221.112750	0.542	0.848
221.124793	0.554	0.842
221.136824	0.556	0.837
221.144768	0.555	0.836
221.156847	0.556	0.838
221.164731	0.558	0.840
221.176785	0.558	0.843
221.188778	0.559	0.844
221.196746	0.558	0.846
221.208799	0.557	0.849
221.216754	0.556	0.854
221.228782	0.555	0.851
221.240789	0.554	0.852
221.248750	0.553	0.852
221.260799	0.553	0.850
221.272750	0.552	0.848
221.280760	0.550	0.848
221.292799	0.551	0.846
221.300735	0.552	0.847
221.312792	0.552	0.846
221.324791	0.553	0.844
221.332772	0.554	0.845
221.344789	0.556	0.842
221.352752	0.556	0.841
221.364798	0.556	0.845
221.376789	0.558	0.846
221.384748	0.557	0.852
221.396790	0.555	0.855
221.408786	0.555	0.857
221.416781	0.556	0.860
221.428785	0.555	0.861
221.436729	0.554	0.865
221.448785	0.555	0.865
221.460754	0.554	0.863
221.468751	0.554	0.860
221.480786	0.553	0.859
221.488747	0.552	0.858
221.500774	0.552	0.859
221.512776	0.552	0.858
221.520754	0.552	0.854
221.532782	0.553	0.854
221.544789	0.554	0.853
221.552751	0.553	0.851
221.564750	0.556	0.853
221.572759	0.556	0.853
221.584789	0.556	0.854
221.596776	0.557	0.851
221.604783	0.558	0.855
221.616790	0.557	0.859
221.624794	0.561	0.859
221.636790	0.559	0.857
221.648742	0.561	0.858
221.656810	0.561	0.861
221.668779	0.559	0.863
221.680780	0.558	0.863
221.688779	0.556	0.859
221.700767	0.554	0.858
221.708749	0.553	0.857
221.720810	0.550	0.860
221.732792	0.552	0.860
221.740778	0.550	0.857
221.752753	0.549	0.855
221.760753	0.548	0.853
221.772824	0.550	0.849
221.784790	0.552	0.847
221.792791	0.553	0.845
221.804821	0.556	0.848
221.816796	0.558	0.852
221.824768	0.559	0.852
221.836754	0.560	0.853
221.844739	0.561	0.853
221.856832	0.562	0.855
221.868781	0.561	0.857
221.876775	0.561	0.860
221.888788	0.562	0.869
221.896777	0.558	0.867
221.908752	0.556	0.867
221.920827	0.556	0.867
221.928749	0.556	0.866
221.940754	0.554	0.867
221.952786	0.554	0.863
221.960774	0.552	0.860
221.972797	0.554	0.858
221.980734	0.555	0.856
221.992745	0.554	0.857
222.005072	0.556	0.857
222.012758	0.558	0.858
222.024771	0.559	0.860
222.032748	0.558	0.863
222.044791	0.559	0.864
222.056915	0.558	0.866
222.064774	0.556	0.867
222.076788	0.556	0.869
222.088818	0.555	0.872
222.096737	0.555	0.867
222.108761	0.554	0.865
222.116743	0.552	0.866
222.128784	0.553	0.867
222.140786	0.551	0.865
222.148778	0.552	0.858
222.160783	0.552	0.855
222.172772	0.553	0.856
222.180745	0.554	0.855
222.192795	0.554	0.856
222.200739	0.554	0.856
222.212791	0.554	0.858
222.224772	0.554	0.860
222.232766	0.553	0.863
222.244803	0.553	0.869
222.252743	0.552	0.873
222.264796	0.550	0.870
222.276794	0.549	0.872
222.284741	0.549	0.871
222.296753	0.549	0.867
222.308758	0.548	0.865
222.316763	0.548	0.864
222.328788	0.550	0.864
222.336787	0.549	0.863
222.348798	0.551	0.859
222.360796	0.552	0.852
222.368739	0.552	0.853
222.380810	0.553	0.851
222.388751	0.553	0.852
222.400784	0.552	0.857
222.412843	0.553	0.859
222.420781	0.553	0.861
222.432785	0.552	0.863
222.444791	0.552	0.865
222.452795	0.552	0.868
222.464755	0.552	0.867
222.472839	0.553	0.868
222.484804	0.553	0.869
222.496746	0.553	0.865
222.504777	0.552	0.863
222.516791	0.553	0.863
222.524754	0.552	0.861
222.536777	0.553	0.862
222.548759	0.555	0.860
222.556790	0.558	0.862
222.568751	0.568	0.867
222.580761	0.576	0.873
222.588802	0.590	0.896
222.600781	0.612	0.907
222.608744	0.582	1.018
222.620828	0.638	1.035
222.632778	0.633	1.064
222.640844	0.671	1.062
222.652780	0.699	1.146
222.660744	0.781	1.139
222.672816	0.695	1.148
222.684758	0.705	1.153
222.692749	0.614	0.998
222.704772	0.591	0.961
222.716791	0.624	0.771
222.724797	0.617	0.782
222.736746	0.613	0.805
222.744746	0.607	0.821
222.756822	0.605	0.828
222.768792	0.602	0.829
222.776798	0.599	0.830
222.788809	0.597	0.828
222.796737	0.597	0.827
222.808797	0.597	0.827
222.820793	0.600	0.824
222.828740	0.606	0.825
222.840801	0.616	0.837
222.852760	0.613	0.893
222.860793	0.592	0.948
222.872822	1.834	-0.083
222.880740	0.408	0.940
222.892807	1.834	-0.083
222.904773	1.833	-0.082
222.912785	1.833	-0.082
222.924754	0.898	1.596
222.932737	-0.573	-0.907
222.944757	-0.645	-0.979
222.956873	-0.647	-0.902
222.964728	-0.616	-0.826
222.976788	-0.613	-0.814
222.988793	0.565	0.836
222.996782	0.567	0.875
223.008799	0.561	0.884
223.016751	0.557	0.888
223.028746	0.556	0.886
223.040848	0.553	0.885
223.048788	0.553	0.885
223.060784	0.550	0.885
223.068726	0.549	0.882
223.080785	0.549	0.880
223.092790	0.548	0.876
223.100742	0.546	0.875
223.112760	0.544	0.874
223.124803	0.543	0.872
223.132731	0.543	0.870
223.144786	0.542	0.868
223.152747	0.540	0.867
223.164792	0.538	0.868
223.176791	0.539	0.863
223.184799	0.539	0.862
223.196801	0.539	0.859
223.204747	0.538	0.862
223.216761	0.537	0.865
223.228800	0.536	0.864
223.236734	0.536	0.860
223.248787	0.535	0.860
223.260796	0.533	0.861
223.268787	0.533	0.859
223.280791	0.535	0.857
223.288777	0.552	0.857
223.300754	0.560	0.852
223.312794	0.558	0.845
223.320758	0.558	0.846
223.332794	0.557	0.847
223.340755	0.558	0.847
223.352796	0.558	0.847
223.364792	0.558	0.848
223.372812	0.557	0.848
223.384807	0.557	0.848
223.396761	0.555	0.846
223.404753	0.556	0.846
223.416796	0.555	0.851
223.424806	0.554	0.854
223.436785	0.552	0.855
223.448783	0.552	0.858
223.456826	0.551	0.859
223.468779	0.549	0.860
223.476738	0.549	0.861
223.488784	0.547	0.860
223.500793	0.548	0.861
223.508756	0.548	0.858
223.520801	0.548	0.858
223.532784	0.547	0.858
223.540798	0.548	0.857
223.552802	0.548	0.856
223.560750	0.548	0.856
223.572822	0.547	0.858
223.584762	0.545	0.861
223.592801	0.545	0.860
223.604805	0.544	0.862
223.612791	0.543	0.862
223.624807	0.543	0.861
223.636777	0.542	0.864
223.644743	0.541	0.860
223.656817	0.541	0.861
223.668755	0.540	0.864
223.676805	0.549	0.865
223.688814	0.552	0.859
223.696732	0.550	0.857
223.708834	0.551	0.859
223.720791	0.552	0.860
223.728789	0.551	0.862
223.740807	0.550	0.863
223.748754	0.550	0.863
223.760761	0.549	0.864
223.772810	0.549	0.865
223.780745	0.547	0.868
223.792788	0.546	0.868
223.804770	0.545	0.867
223.812787	0.544	0.867
223.824753	0.544	0.866
223.832736	0.545	0.865
223.844759	0.545	0.863
223.856778	0.546	0.863
223.864789	0.547	0.867
223.876802	0.549	0.866
223.884798	0.549	0.863
223.896802	0.547	0.863
223.908803	0.550	0.859
223.916804	0.549	0.860
223.928760	0.548	0.864
223.940777	0.547	0.864
223.948759	0.547	0.864
223.960758	0.546	0.865
223.968737	0.547	0.865
223.980787	0.547	0.865
223.992838	0.546	0.866
224.000786	0.546	0.865
224.012752	0.546	0.864
224.020762	0.546	0.865
224.032755	0.547	0.865
224.044807	0.548	0.864
224.052805	0.548	0.865
224.064790	0.548	0.865
224.076804	0.548	0.866
224.084802	0.546	0.863
224.096798	0.541	0.863
224.104753	0.542	0.862
224.116761	0.542	0.864
224.128773	0.542	0.864
224.136751	0.542	0.865
224.148795	0.541	0.863
224.156797	0.541	0.863
224.168787	0.540	0.862
224.180788	0.540	0.863
224.188807	0.541	0.866
224.200754	0.542	0.867
224.212802	0.543	0.863
224.220750	0.544	0.863
224.232758	0.548	0.865
224.240747	0.554	0.870
224.252784	0.561	0.876
224.264782	0.570	0.880
224.272821	0.578	0.901
224.284790	0.551	0.985
224.296752	0.546	1.034
224.304747	1.829	-0.080
224.316765	1.829	-0.080
224.324764	1.829	-0.080
224.336804	1.830	-0.081
224.348785	1.830	-0.081
224.356801	1.830	-0.081
224.368783	1.830	-0.079
224.376745	1.830	-0.079
224.388784	0.526	1.188
224.400772	0.589	1.196
224.408804	0.682	0.953
224.420808	0.542	0.937
224.432748	0.570	0.942
224.440801	0.569	0.944
224.452802	0.590	0.855
224.460806	0.585	0.871
224.472846	0.582	0.885
224.484756	0.579	0.890
224.492763	0.577	0.887
224.504790	0.574	0.889
224.512750	0.571	0.888
224.524806	0.571	0.886
224.536782	0.569	0.883
224.544751	0.569	0.881
224.556810	0.569	0.878
224.568755	0.568	0.874
224.576824	0.567	0.874
224.588789	0.567	0.871
224.596757	0.568	0.870
224.608792	0.567	0.869
224.620794	0.566	0.868
224.628787	0.565	0.867
224.640800	0.564	0.867
224.648762	0.563	0.868
224.660850	0.562	0.866
224.672803	0.563	0.867
224.680749	0.563	0.867
224.692805	0.563	0.866
224.704782	0.563	0.864
224.712791	0.562	0.860
224.724792	0.562	0.858
224.732779	0.564	0.862
224.744800	0.564	0.875
224.756761	0.563	0.872
224.764749	0.565	0.868
224.776800	0.566	0.862
224.784751	0.566	0.864
224.796802	0.565	0.868
224.808803	0.565	0.867
224.816760	0.564	0.868
224.828803	0.563	0.869
224.840820	0.562	0.869
224.848810	0.560	0.875
224.860761	0.558	0.872
224.868742	0.557	0.873
224.880796	0.556	0.874
224.892800	0.556	0.874
224.900789	0.557	0.873
224.912792	0.557	0.874
224.920755	0.556	0.872
224.932799	0.556	0.875
224.944812	0.556	0.877
224.952769	0.556	0.878
224.964763	0.557	0.879
224.976800	0.558	0.876
224.984801	0.558	0.875
224.996807	0.555	0.877
225.004760	0.555	0.879
225.016806	0.552	0.881
225.028811	0.552	0.881
225.036804	0.551	0.882
225.048767	0.550	0.882
225.056760	0.549	0.882
225.068798	0.548	0.882
225.080790	0.546	0.883
225.088782	0.547	0.883
225.100791	0.548	0.880
225.112795	0.548	0.880
225.120767	0.549	0.880
225.132769	0.550	0.879
225.140762	0.550	0.879
225.152759	0.549	0.882
225.164797	0.549	0.880
225.172855	0.550	0.877
225.184803	0.551	0.877
225.192760	0.551	0.877
225.204774	0.550	0.876
225.216772	0.550	0.879
225.224768	0.550	0.878
225.236777	0.549	0.878
225.248806	0.549	0.877
225.256802	0.550	0.877
225.268789	0.550	0.877
225.276759	0.550	0.875
225.288826	0.550	0.875
225.300813	0.549	0.877
225.308805	0.550	0.880
225.320775	0.551	0.877
225.328743	0.551	0.875
225.340768	0.551	0.873
225.352789	0.552	0.874
225.360754	0.551	0.878
225.372867	0.551	0.877
225.384806	0.550	0.876
225.392764	0.549	0.877
225.404825	0.550	0.876
225.412822	0.548	0.878
225.424812	0.548	0.878
225.436790	0.548	0.880
225.444792	0.547	0.879
225.456805	0.546	0.878
225.464755	0.548	0.877
225.476804	0.548	0.876
225.488824	0.549	0.877
225.496739	0.549	0.875
225.508807	0.550	0.877
225.520810	0.551	0.877
225.528801	0.551	0.875
225.540807	0.553	0.870
225.548765	0.553	0.871
225.560802	0.551	0.875
225.572877	0.551	0.876
225.580760	0.552	0.874
225.592781	0.550	0.877
225.600739	0.549	0.876
225.612798	0.548	0.877
225.624798	0.548	0.877
225.632745	0.547	0.876
225.644796	0.546	0.878
225.656809	0.547	0.877
225.664801	0.546	0.876
225.676817	0.548	0.875
225.684764	0.547	0.875
225.696814	0.548	0.875
225.708804	0.548	0.877
225.716807	0.548	0.876
225.728802	0.547	0.876
225.736798	0.547	0.875
225.748806	0.548	0.876
225.760813	0.546	0.875
225.768746	0.546	0.877
225.780808	0.546	0.876
225.792774	0.546	0.876
225.800806	0.546	0.875
225.812793	0.546	0.876
225.820756	0.546	0.878
225.832798	0.546	0.876
225.844755	0.546	0.875
225.852800	0.548	0.872
225.864773	0.546	0.876
225.872793	0.547	0.877
225.884814	0.548	0.874
225.896848	0.548	0.871
225.904762	0.549	0.870
225.916799	0.549	0.872
225.928803	0.548	0.876
225.936805	0.549	0.876
225.948773	0.548	0.876
225.956764	0.549	0.875
225.968810	0.548	0.876
225.980802	0.549	0.875
225.988864	0.548	0.877
226.000792	0.547	0.876
226.008792	0.545	0.874
226.020802	0.546	0.874
226.032766	0.545	0.874
226.040772	0.544	0.873
226.052773	0.545	0.871
226.064805	0.546	0.873
226.072828	0.546	0.873
226.084804	0.546	0.873
226.092765	0.548	0.870
226.104805	0.548	0.868
226.116808	0.549	0.866
226.124813	0.549	0.868
226.136769	0.547	0.871
226.144778	0.548	0.869
226.156819	0.548	0.870
226.168796	0.548	0.869
226.176798	0.547	0.870
226.188856	0.547	0.869
226.200802	0.547	0.869
226.208815	0.547	0.871
226.220824	0.547	0.870
226.228746	0.548	0.869
226.240778	0.549	0.867
226.252798	0.550	0.869
226.260795	0.550	0.868
226.272807	0.555	0.870
226.280836	0.564	0.869
226.292807	0.574	0.868
226.304844	0.579	0.893
226.312760	0.586	0.898
226.324766	0.556	1.010
226.336766	0.555	1.030
226.344760	0.117	1.279
226.356802	0.033	1.061
226.364793	-0.193	1.114
226.376803	1.827	-0.077
226.388842	1.827	-0.077
226.396794	0.145	1.270
226.408777	0.576	1.489
226.416774	0.877	1.652
226.428771	0.608	1.811
226.440808	0.594	0.898
226.448870	0.590	0.881
226.460803	0.585	0.894
226.472803	0.582	0.899
226.480797	0.578	0.905
226.492816	0.574	0.904
226.500753	0.572	0.904
226.512765	0.570	0.904
226.524813	0.568	0.905
226.532766	0.566	0.903
226.544798	0.565	0.900
226.556809	0.564	0.900
226.564806	0.564	0.898
226.576806	0.567	0.894
226.584775	0.574	0.893
226.596776	0.582	0.897
226.608776	0.543	0.926
226.616774	0.577	0.972
226.628806	0.910	0.752
226.636759	1.128	0.283
226.648850	1.032	0.421
226.660805	1.829	-0.078
226.668757	1.829	-0.078
226.680762	0.953	0.980
226.692772	0.834	1.318
226.700767	0.824	1.559
226.712817	0.563	1.760
226.720812	0.598	0.852
226.732800	0.592	0.848
226.744811	0.586	0.882
226.752796	0.582	0.892
226.764812	0.579	0.893
226.772770	0.576	0.891
226.784786	0.573	0.889
226.796813	0.574	0.887
226.804780	0.572	0.885
226.816809	0.571	0.882
226.828805	0.569	0.882
226.836798	0.567	0.881
226.848855	0.567	0.880
226.856818	0.566	0.881
226.868812	0.564	0.879
226.880769	0.564	0.879
226.888870	0.563	0.878
226.900801	0.562	0.877
226.908757	0.561	0.874
226.920803	0.560	0.873
226.932816	0.559	0.877
226.940766	0.558	0.876
226.952829	0.559	0.870
226.964766	0.560	0.866
226.972787	0.560	0.866
226.984775	0.558	0.871
226.992767	0.558	0.872
227.004807	0.556	0.873
227.016817	0.556	0.870
227.024797	0.554	0.873
227.036834	0.553	0.873
227.044768	0.551	0.874
227.056800	0.551	0.875
227.068785	0.551	0.873
227.076758	0.550	0.871
227.088851	0.549	0.871
227.100806	0.550	0.869
227.108798	0.549	0.872
227.120823	0.549	0.872
227.128751	0.551	0.872
227.140782	0.550	0.874
227.152798	0.559	0.866
227.160770	0.573	0.855
227.172783	0.571	0.846
227.180771	0.568	0.851
227.192808	0.569	0.853
227.204830	0.568	0.856
227.212772	0.566	0.857
227.224774	0.565	0.858
227.236805	0.566	0.857
227.244786	0.565	0.859
227.256818	0.565	0.862
227.264757	0.564	0.861
227.276789	0.564	0.861
227.288843	0.565	0.859
227.296791	0.565	0.858
227.308811	0.564	0.858
227.316817	0.564	0.857
227.328778	0.565	0.858
227.340824	0.564	0.858
227.348799	0.564	0.859
227.360810	0.563	0.858
227.372813	0.559	0.860
227.380812	0.548	0.865
227.392808	0.547	0.868
227.400756	0.546	0.867
227.412776	0.547	0.867
227.424782	0.546	0.866
227.432772	0.545	0.867
227.444818	0.545	0.863
227.452809	0.544	0.866
227.464793	0.545	0.869
227.476808	0.546	0.865
227.484772	0.547	0.863
227.496816	0.548	0.861
227.508826	0.548	0.862
227.516781	0.547	0.866
227.528808	0.547	0.865
227.536769	0.547	0.865
227.548815	0.547	0.865
227.560810	0.546	0.864
227.568795	0.543	0.866
227.580807	0.543	0.867
227.588806	0.542	0.868
227.600802	0.542	0.867
227.612815	0.543	0.868
227.620761	0.543	0.866
227.632789	0.544	0.865
227.644804	0.545	0.864
227.652842	0.547	0.865
227.664802	0.547	0.866
227.672771	0.547	0.867
227.684822	0.549	0.865
227.696781	0.548	0.863
227.704797	0.548	0.863
227.716818	0.547	0.865
227.724771	0.548	0.865
227.736804	0.546	0.868
227.748811	0.543	0.869
227.756779	0.544	0.867
227.768819	0.543	0.872
227.780770	0.542	0.872
227.788837	0.541	0.874
227.800828	0.543	0.873
227.808761	0.542	0.878
227.820819	0.539	0.879
227.832801	0.539	0.878
227.840810	0.540	0.877
227.852851	0.541	0.878
227.860756	0.540	0.876
227.872829	0.540	0.877
227.884842	0.540	0.877
227.892764	0.540	0.875
227.904836	0.540	0.878
227.916811	0.539	0.878
227.924819	0.538	0.879
227.936815	0.537	0.881
227.944760	0.536	0.880
227.956823	0.535	0.882
227.968772	0.536	0.882
227.976774	0.536	0.880
227.988878	0.535	0.881
227.996759	0.535	0.882
228.008800	0.535	0.882
228.020829	0.535	0.883
228.028756	0.536	0.879
228.040815	0.538	0.876
228.052778	0.538	0.876
228.060776	0.537	0.879
228.072777	0.536	0.879
228.080763	0.536	0.881
228.092803	0.536	0.880
228.104883	0.535	0.878
228.112802	0.534	0.880
228.124805	0.533	0.882
228.132790	0.532	0.882
228.144811	0.531	0.881
228.156769	0.531	0.879
228.164751	0.533	0.876
228.176809	0.532	0.876
228.188877	0.533	0.874
228.196794	0.534	0.876
228.208815	0.535	0.877
228.216779	0.543	0.876
228.228836	0.542	0.869
228.240808	0.543	0.865
228.248776	0.544	0.865
228.260767	0.544	0.868
228.268796	0.544	0.867
228.280803	0.544	0.867
228.292803	0.543	0.867
228.300787	0.543	0.869
228.312803	0.543	0.868
228.324843	0.543	0.870
228.332802	0.543	0.869
228.344769	0.543	0.869
228.352780	0.541	0.870
228.364793	0.543	0.870
228.376805	0.543	0.869
228.384809	0.543	0.869
228.396802	0.544	0.868
228.404867	0.545	0.866
228.416782	0.545	0.866
228.428824	0.545	0.868
228.436779	0.546	0.865
228.448779	0.546	0.864
228.460813	0.546	0.864
228.468811	0.546	0.865
228.480805	0.545	0.866
228.488827	0.545	0.864
228.500775	0.543	0.862
228.512813	0.532	0.857
228.520791	0.535	0.849
228.532773	0.535	0.850
228.540804	0.535	0.851
228.552812	0.534	0.854
228.564805	0.534	0.854
228.572815	0.536	0.852
228.584817	0.537	0.848
228.596814	0.538	0.849
228.604795	0.537	0.851
228.616792	0.538	0.852
228.624766	0.539	0.851
228.636767	0.538	0.851
228.648810	0.537	0.851
228.656817	0.535	0.852
228.668806	0.535	0.853
228.680821	0.533	0.856
228.688826	0.531	0.857
228.700814	0.532	0.855
228.708777	0.531	0.857
228.720823	0.532	0.853
228.732809	0.532	0.855
228.740815	0.535	0.854
228.752851	0.543	0.859
228.760758	0.549	0.865
228.772816	0.547	0.861
228.784819	0.548	0.860
228.792776	0.548	0.859
228.804802	0.548	0.862
228.816786	0.548	0.862
228.824826	0.548	0.864
228.836887	0.547	0.866
228.844805	0.546	0.866
228.856817	0.545	0.867
228.868805	0.545	0.868
228.876772	0.545	0.870
228.888852	0.544	0.871
228.896759	0.543	0.870
228.908803	0.543	0.870
228.920834	0.543	0.869
228.928761	0.543	0.867
228.940816	0.544	0.867
228.952814	0.545	0.867
228.960812	0.545	0.867
228.972831	0.546	0.867
228.980789	0.545	0.867
228.992789	0.548	0.868
229.004830	0.551	0.870
229.012822	0.558	0.871
229.024816	0.567	0.876
229.032758	0.576	0.889
229.044818	0.581	0.903
229.056783	0.550	1.013
229.064767	0.549	1.033
229.076792	0.544	1.060
229.088844	0.561	1.087
229.096804	0.559	1.089
229.108814	0.560	1.093
229.116817	0.560	1.096
229.128803	0.579	1.101
229.140814	0.573	0.833
229.148791	0.591	0.834
229.160782	0.595	0.859
229.168764	0.592	0.866
229.180827	0.589	0.875
229.192779	0.586	0.877
229.200759	0.584	0.876
229.212825	0.580	0.879
229.224814	0.579	0.880
229.232811	0.577	0.882
229.244782	0.576	0.881
229.252770	0.576	0.880
229.264774	0.577	0.877
229.276828	0.576	0.877
229.284806	0.577	0.877
229.296807	0.578	0.874
229.304789	0.580	0.875
229.316822	0.591	0.873
229.328780	0.597	0.880
229.336780	0.575	0.938
229.348780	0.571	0.989
229.360787	0.567	1.014
229.368804	0.052	1.158
229.380812	0.039	1.149
229.388783	1.829	-0.072
229.400796	1.828	-0.074
229.412823	1.828	-0.074
229.420848	0.050	1.183
229.432764	0.502	1.419
229.440769	0.443	1.559
229.452782	0.545	1.704
229.464812	0.413	1.797
229.472778	0.584	0.883
229.484815	0.580	0.889
229.496812	0.578	0.903
229.504889	0.576	0.909
229.516826	0.575	0.916
229.524777	0.573	0.914
229.536786	0.570	0.913
229.548830	0.569	0.910
229.556826	0.568	0.910
229.568822	0.566	0.910
229.576760	0.564	0.909
229.588870	0.562	0.906
229.600807	0.561	0.904
229.608776	0.559	0.903
229.620830	0.558	0.900
229.632827	0.557	0.898
229.640821	0.556	0.896
229.652826	0.555	0.896
229.660757	0.555	0.896
229.672824	0.554	0.895
229.684812	0.556	0.890
229.692822	0.556	0.889
229.704932	0.555	0.889
229.712769	0.555	0.891
229.724773	0.556	0.890
229.736837	0.554	0.889
229.744767	0.553	0.888
229.756824	0.553	0.889
229.768800	0.553	0.887
229.776812	0.551	0.888
229.788876	0.551	0.888
229.796768	0.550	0.887
229.808789	0.549	0.886
229.820835	0.547	0.885
229.828767	0.548	0.885
229.840821	0.547	0.885
229.848779	0.548	0.883
229.860817	0.552	0.880
229.872806	0.557	0.869
229.880786	0.555	0.861
229.892827	0.555	0.863
229.904830	0.556	0.861
229.912790	0.555	0.861
229.924830	0.554	0.864
229.932770	0.553	0.866
229.944822	0.553	0.867
229.956824	0.551	0.866
229.964814	0.549	0.867
229.976832	0.550	0.867
229.984758	0.549	0.867
229.996774	0.548	0.869
230.009115	0.548	0.868
230.017524	0.547	0.867
230.028820	0.547	0.867
230.040820	0.547	0.868
230.048822	0.548	0.867
230.060829	0.548	0.867
230.068766	0.548	0.869
230.080800	0.548	0.868
230.092784	0.548	0.868
230.100778	0.547	0.867
230.112826	0.548	0.868
230.120826	0.547	0.868
230.132800	0.546	0.867
230.144874	0.546	0.869
230.152766	0.546	0.867
230.164824	0.546	0.866
230.176791	0.546	0.865
230.184783	0.544	0.871
230.196819	0.546	0.870
230.204816	0.546	0.865
230.216822	0.547	0.863
230.228821	0.546	0.865
230.236824	0.545	0.867
230.248829	0.545	0.870
230.256789	0.543	0.870
230.268806	0.543	0.871
230.280788	0.541	0.871
230.288782	0.541	0.872
230.300804	0.541	0.872
230.312823	0.537	0.873
230.320835	0.538	0.873
230.332805	0.539	0.863
230.340772	0.521	0.778
230.352786	0.477	0.618
230.364771	0.440	0.493
230.372836	0.412	0.411
230.384784	0.402	0.368
230.392816	0.404	0.371
230.404870	0.405	0.367
230.416822	0.405	0.365
230.424824	0.405	0.364
230.436794	0.406	0.365
230.448795	0.406	0.369
230.456840	0.406	0.370
230.468808	0.406	0.370
230.476773	0.405	0.371
230.488825	0.404	0.369
230.500811	0.406	0.371
230.508818	0.406	0.372
230.520793	0.406	0.373
230.528775	0.407	0.374
230.540795	0.406	0.375
230.552788	0.413	0.444
230.560820	0.406	0.655
230.572831	0.387	0.756
230.584817	0.380	0.789
230.592821	0.382	0.784
230.604884	0.386	0.783
230.612773	0.387	0.785
230.624791	0.387	0.786
230.636821	0.387	0.785
230.644822	0.388	0.786
230.656824	0.387	0.788
230.664817	0.388	0.789
230.676815	0.387	0.790
230.688824	0.388	0.790
230.696796	0.387	0.791
230.708795	0.388	0.789
230.720851	0.386	0.790
230.728781	0.385	0.795
230.740873	0.386	0.795
230.748788	0.387	0.789
230.760822	0.386	0.790
230.772829	0.382	0.764
230.780826	0.366	0.689
230.792831	0.357	0.657
230.800775	0.361	0.651
230.812777	0.362	0.654
230.824838	0.360	0.653
230.832783	0.359	0.655
230.844814	0.359	0.658
230.856827	0.358	0.658
230.864807	0.359	0.658
230.876813	0.358	0.657
230.884765	0.358	0.656
230.896785	0.360	0.657
230.908834	0.361	0.655
230.916788	0.360	0.655
230.928826	0.361	0.659
230.940834	0.361	0.658
230.948829	0.362	0.657
230.960821	0.361	0.656
230.968814	0.362	0.655
230.980832	0.362	0.656
230.992793	0.360	0.660
231.000782	0.361	0.659
231.012836	0.360	0.660
231.020808	0.361	0.660
231.032812	0.360	0.660
231.044829	0.359	0.663
231.052774	0.359	0.664
231.064815	0.360	0.664
231.076793	0.359	0.663
231.084789	0.360	0.664
231.096791	0.360	0.662
231.104847	0.372	0.631
231.116829	0.414	0.507
231.128852	0.438	0.346
231.136827	0.449	0.215
231.148824	0.453	0.165
231.156785	0.456	0.162
231.168837	0.459	0.160
231.180794	0.460	0.161
231.188785	0.461	0.162
231.200818	0.462	0.166
231.212818	0.463	0.167
231.220839	0.464	0.169
231.232819	0.464	0.170
231.240822	0.464	0.172
231.252828	0.464	0.171
231.264781	0.464	0.171
231.272800	0.463	0.169
231.284795	0.466	0.177
231.292779	0.467	0.181
231.304869	0.465	0.173
231.316825	0.465	0.168
231.324781	0.465	0.167
231.336836	0.466	0.172
231.348830	0.468	0.178
231.356797	0.468	0.175
231.368783	0.466	0.174
231.376782	0.466	0.176
231.388832	0.466	0.177
231.400817	0.467	0.180
231.408869	0.468	0.185
231.420872	0.503	0.233
231.428780	0.583	0.386
231.440840	0.638	0.533
231.452791	0.672	0.628
231.460778	0.689	0.677
231.472805	0.689	0.678
231.484816	0.691	0.679
231.492802	0.695	0.683
231.504839	0.695	0.683
231.512774	0.696	0.680
231.524817	0.697	0.680
231.536813	0.697	0.682
231.544788	0.698	0.687
231.556791	0.697	0.690
231.564773	0.697	0.692
231.576820	0.696	0.691
231.588829	0.695	0.691
231.596769	0.694	0.692
231.608822	0.694	0.696
231.620882	0.692	0.696
231.628830	0.693	0.696
231.640796	0.693	0.696
231.648790	0.693	0.695
231.660789	0.693	0.694
231.672832	0.692	0.693
231.680831	0.692	0.693
231.692875	0.692	0.694
231.700777	0.693	0.692
231.712784	0.692	0.692
231.724831	0.692	0.694
