time	x_norm	y_norm	confidence
238.232850	0.483	0.912	1.0
238.240802	0.482	0.912	1.0
238.252860	0.481	0.913	1.0
238.264840	0.481	0.914	1.0
238.272845	0.481	0.914	1.0
238.284851	0.481	0.913	1.0
238.292795	0.481	0.913	1.0
238.304817	0.481	0.911	1.0
238.316884	0.482	0.910	1.0
238.324816	0.481	0.912	1.0
238.336829	0.481	0.913	1.0
238.344810	0.480	0.916	1.0
238.356807	0.481	0.913	1.0
238.368855	0.486	0.905	1.0
238.376811	0.485	0.906	1.0
238.388853	0.484	0.909	1.0
238.400837	0.482	0.914	1.0
238.408820	0.484	0.913	1.0
238.420867	0.484	0.913	1.0
238.428800	0.484	0.914	1.0
238.440868	0.491	0.914	1.0
238.452882	0.498	0.919	1.0
238.460837	0.502	0.934	0.89127745456938245
238.472840	0.449	1.047	0.41662820927287653
238.480800	0.308	1.209	0.17103849799432311
238.492805	0.040	0.898	0.0
238.504824	0.040	0.898	0.0
238.512805	0.040	0.898	0.0
238.524821	0.040	0.898	0.0
238.536860	0.040	0.898	0.0
238.544855	0.040	0.898	0.0
238.556851	0.039	0.898	0.0
238.564795	0.039	0.898	0.0
238.576839	0.508	1.256	0.08036983905529016
238.588857	0.507	1.262	0.12181809625607078
238.596810	0.507	1.265	0.07388286338778971
238.608816	0.488	0.997	0.0995463504490985
238.616890	0.491	1.017	0.43642253162818301
238.628808	0.492	1.017	0.36471140196439494
238.640857	0.537	0.858	0.98999999999999999
238.648796	0.529	0.883	1.0
238.660851	0.522	0.900	1.0
238.672853	0.519	0.907	1.0
238.680813	0.517	0.907	1.0
238.692856	0.516	0.908	1.0
238.700799	0.514	0.907	1.0
238.712855	0.514	0.902	1.0
238.724904	0.514	0.901	1.0
238.732839	0.515	0.897	1.0
238.744853	0.514	0.894	1.0
238.752861	0.512	0.893	1.0
238.764845	0.511	0.894	1.0
238.776849	0.511	0.893	1.0
238.784821	0.508	0.894	1.0
238.796808	0.508	0.894	1.0
238.808807	0.507	0.893	1.0
238.816874	0.507	0.892	1.0
238.828844	0.508	0.889	1.0
238.836813	0.508	0.889	1.0
238.848850	0.509	0.883	1.0
238.860854	0.508	0.884	1.0
238.868837	0.508	0.883	1.0
238.880866	0.508	0.886	1.0
238.888816	0.508	0.881	1.0
238.900851	0.509	0.875	1.0
238.912857	0.511	0.873	1.0
238.920813	0.505	0.887	1.0
238.932848	0.493	0.918	1.0
238.944854	0.489	0.919	1.0
238.952908	0.490	0.915	1.0
238.964813	0.489	0.913	1.0
238.972802	0.489	0.913	1.0
238.984867	0.488	0.913	1.0
238.996813	0.487	0.913	1.0
239.004854	0.485	0.914	1.0
239.016896	0.485	0.914	1.0
239.024836	0.484	0.912	1.0
239.036855	0.484	0.913	1.0
239.048812	0.484	0.911	1.0
239.056810	0.483	0.912	1.0
239.068844	0.482	0.913	1.0
239.080871	0.482	0.914	1.0
239.088865	0.482	0.915	1.0
239.100861	0.481	0.913	1.0
239.108867	0.482	0.912	1.0
239.120849	0.482	0.911	1.0
239.132834	0.479	0.913	1.0
239.140852	0.477	0.917	1.0
239.152861	0.477	0.917	1.0
239.160809	0.476	0.918	1.0
239.172855	0.473	0.920	1.0
239.184870	0.469	0.933	1.0
239.192846	0.467	0.936	1.0
239.204855	0.466	0.936	1.0
239.216874	0.466	0.937	1.0
239.224847	0.464	0.938	1.0
239.236822	0.465	0.934	1.0
239.244818	0.465	0.936	1.0
239.256822	0.464	0.935	1.0
239.268874	0.465	0.935	1.0
239.276851	0.464	0.938	1.0
239.288847	0.464	0.937	1.0
239.296832	0.465	0.937	1.0
239.308846	0.464	0.936	1.0
239.320855	0.464	0.937	1.0
239.328810	0.464	0.936	1.0
239.340811	0.463	0.937	1.0
239.352916	0.464	0.939	1.0
239.360805	0.463	0.938	1.0
239.372851	0.464	0.936	1.0
239.380808	0.464	0.936	1.0
239.392884	0.463	0.938	1.0
239.404847	0.463	0.941	1.0
239.412858	0.465	0.937	1.0
239.424814	0.465	0.931	1.0
239.432802	0.466	0.932	1.0
239.444814	0.466	0.933	1.0
239.456861	0.465	0.937	1.0
239.464839	0.464	0.937	1.0
239.476846	0.464	0.935	1.0
239.488852	0.464	0.934	1.0
239.496848	0.463	0.935	1.0
239.508853	0.462	0.935	1.0
239.516837	0.461	0.935	1.0
239.528809	0.461	0.937	1.0
239.540852	0.462	0.935	1.0
239.548845	0.462	0.933	1.0
239.560850	0.463	0.932	1.0
239.572854	0.463	0.933	1.0
239.580862	0.465	0.931	1.0
239.592857	0.465	0.934	1.0
239.600818	0.466	0.932	1.0
239.612831	0.466	0.932	1.0
239.624866	0.467	0.929	1.0
239.632805	0.467	0.928	1.0
239.644858	0.473	0.920	1.0
239.652862	0.481	0.911	1.0
239.664850	0.482	0.902	1.0
239.676904	0.481	0.904	1.0
239.684833	0.482	0.903	1.0
239.696858	0.483	0.900	1.0
239.708812	0.482	0.901	1.0
239.716845	0.482	0.904	1.0
239.728854	0.483	0.902	1.0
239.736856	0.483	0.903	1.0
239.748852	0.484	0.900	1.0
239.760853	0.484	0.901	1.0
239.768910	0.485	0.900	1.0
239.780863	0.486	0.900	1.0
239.788800	0.486	0.898	1.0
239.800823	0.486	0.897	1.0
239.812866	0.487	0.898	1.0
239.820817	0.487	0.899	1.0
239.832850	0.487	0.898	1.0
239.844857	0.486	0.899	1.0
239.852892	0.487	0.899	1.0
239.864844	0.488	0.898	1.0
239.872854	0.487	0.900	1.0
239.884868	0.485	0.900	1.0
239.896818	0.479	0.908	1.0
239.904828	0.478	0.910	1.0
239.916867	0.479	0.911	1.0
239.924800	0.478	0.915	1.0
239.936885	0.480	0.909	1.0
239.948843	0.483	0.906	1.0
239.956806	0.483	0.908	1.0
239.968881	0.483	0.909	1.0
239.980816	0.481	0.912	1.0
239.988823	0.481	0.913	1.0
240.000850	0.481	0.910	1.0
240.008854	0.480	0.911	1.0
240.020849	0.480	0.913	1.0
240.032835	0.480	0.913	1.0
240.040846	0.479	0.914	1.0
240.052884	0.478	0.914	1.0
240.060833	0.479	0.914	1.0
240.072860	0.480	0.913	1.0
240.084838	0.481	0.911	1.0
240.092794	0.481	0.910	1.0
240.104862	0.481	0.909	1.0
240.116860	0.482	0.909	1.0
240.124851	0.481	0.911	1.0
240.136858	0.482	0.908	1.0
240.144811	0.484	0.907	1.0
240.156861	0.483	0.907	1.0
240.168860	0.483	0.907	1.0
240.176814	0.483	0.909	1.0
240.188815	0.483	0.910	1.0
240.196796	0.481	0.912	1.0
240.208849	0.482	0.913	1.0
240.220851	0.482	0.911	1.0
240.228803	0.481	0.912	1.0
240.240814	0.481	0.911	1.0
240.252867	0.480	0.913	1.0
240.260806	0.481	0.913	1.0
240.272816	0.482	0.912	1.0
240.280811	0.482	0.911	1.0
240.292840	0.483	0.912	1.0
240.304851	0.482	0.912	1.0
240.312854	0.483	0.911	1.0
240.324852	0.483	0.910	1.0
240.332798	0.483	0.911	1.0
240.344872	0.484	0.912	1.0
240.356875	0.483	0.911	1.0
240.364795	0.482	0.913	1.0
240.376830	0.481	0.913	1.0
240.388857	0.481	0.915	1.0
240.396854	0.481	0.915	1.0
240.408859	0.480	0.915	1.0
240.416815	0.481	0.915	1.0
240.428820	0.481	0.915	1.0
240.440832	0.481	0.913	1.0
240.448820	0.480	0.916	1.0
240.460820	0.480	0.915	1.0
240.468872	0.482	0.912	1.0
240.480889	0.481	0.913	1.0
240.492845	0.478	0.919	1.0
240.500821	0.476	0.922	1.0
240.512866	0.475	0.924	1.0
240.524870	0.475	0.922	1.0
240.532815	0.475	0.922	1.0
240.544837	0.474	0.923	1.0
240.552838	0.474	0.923	1.0
240.564854	0.473	0.925	1.0
240.576862	0.471	0.927	1.0
240.584886	0.472	0.925	1.0
240.596848	0.473	0.925	1.0
240.604807	0.473	0.923	1.0
240.616824	0.473	0.922	1.0
240.628908	0.474	0.922	1.0
240.636828	0.474	0.921	1.0
240.648869	0.474	0.925	1.0
240.660864	0.474	0.926	1.0
240.668924	0.476	0.922	1.0
240.680860	0.477	0.920	1.0
240.688816	0.477	0.918	1.0
240.700821	0.477	0.921	1.0
240.712876	0.477	0.922	1.0
240.720825	0.475	0.923	1.0
240.732879	0.475	0.922	1.0
240.740819	0.475	0.921	1.0
240.752862	0.474	0.921	1.0
240.764847	0.474	0.922	1.0
240.772810	0.474	0.924	1.0
240.784900	0.473	0.924	1.0
240.796825	0.473	0.923	1.0
240.804822	0.475	0.923	1.0
240.816872	0.474	0.922	1.0
240.824802	0.476	0.920	1.0
240.836866	0.478	0.919	1.0
240.848856	0.478	0.920	1.0
240.856852	0.477	0.919	1.0
240.868889	0.479	0.917	1.0
240.876815	0.478	0.915	1.0
240.888872	0.478	0.915	1.0
240.900853	0.477	0.915	1.0
240.908823	0.478	0.916	1.0
240.920866	0.477	0.915	1.0
240.932854	0.478	0.914	1.0
240.940850	0.477	0.913	1.0
240.952863	0.478	0.914	1.0
240.960809	0.478	0.914	1.0
240.972858	0.478	0.913	1.0
240.984832	0.485	0.903	1.0
240.992812	0.505	0.882	1.0
241.004879	0.516	0.871	1.0
241.012855	0.520	0.859	1.0
241.024859	0.521	0.860	1.0
241.036863	0.525	0.856	1.0
241.044811	0.526	0.858	1.0
241.056861	0.529	0.864	1.0
241.068857	0.537	0.867	1.0
241.076832	0.547	0.867	1.0
241.088826	0.543	0.890	0.84137483483527975
241.096831	0.503	0.970	0.40959791543271484
241.108854	0.503	1.040	0.12967024938714483
241.120860	0.847	0.762	0.086798542127720937
241.128851	0.039	0.900	0.0
241.140852	0.039	0.900	0.0
241.148855	0.039	0.900	0.0
241.160864	0.040	0.901	0.0
241.172813	0.040	0.901	0.0
241.180808	0.040	0.901	0.0
241.192864	0.040	0.901	0.0
241.204860	0.040	0.901	0.0
241.212867	0.572	1.113	0.14158566421743599
241.224857	0.552	1.237	0.18174128598417325
241.232825	0.407	0.935	0.038530878723109854
241.244866	0.495	0.951	0.24991097972097095
241.256825	0.470	0.956	0.39244509957204354
241.264823	0.472	0.957	0.44464181866243691
241.276829	0.473	0.958	0.48423178540443806
241.284830	0.474	0.959	0.50974837223515634
241.296907	0.519	0.811	1.0
241.308849	0.512	0.834	1.0
241.316817	0.504	0.854	1.0
241.328844	0.499	0.869	1.0
241.340860	0.496	0.876	1.0
241.348823	0.494	0.880	1.0
241.360815	0.493	0.879	1.0
241.368950	0.492	0.878	1.0
241.380867	0.493	0.873	1.0
241.392858	0.493	0.873	1.0
241.400867	0.493	0.872	1.0
241.412862	0.493	0.869	1.0
241.420863	0.493	0.869	1.0
241.432900	0.492	0.866	1.0
241.444836	0.492	0.864	1.0
241.452833	0.493	0.865	1.0
241.464822	0.492	0.864	1.0
241.476865	0.493	0.864	1.0
241.484870	0.493	0.863	1.0
241.496847	0.492	0.864	1.0
241.504813	0.492	0.864	1.0
241.516867	0.491	0.863	1.0
241.528857	0.491	0.862	1.0
241.536866	0.491	0.858	1.0
241.548824	0.490	0.857	1.0
241.556814	0.489	0.858	1.0
241.568918	0.491	0.854	1.0
241.580899	0.491	0.850	1.0
241.588852	0.493	0.846	1.0
241.600851	0.492	0.845	1.0
241.612844	0.492	0.846	1.0
241.620822	0.491	0.847	1.0
241.632861	0.491	0.842	1.0
241.640812	0.490	0.842	1.0
241.652869	0.489	0.842	1.0
241.664855	0.488	0.843	1.0
241.672855	0.487	0.844	1.0
241.684872	0.486	0.843	1.0
241.692853	0.487	0.841	1.0
241.704825	0.485	0.841	1.0
241.716872	0.484	0.839	1.0
241.724818	0.485	0.836	1.0
241.736867	0.486	0.834	1.0
241.748875	0.483	0.833	1.0
241.756854	0.457	0.827	1.0
241.768913	0.431	0.812	1.0
241.776827	0.416	0.806	1.0
241.788863	0.416	0.806	1.0
241.800869	0.416	0.805	1.0
241.808817	0.415	0.807	1.0
241.820840	0.413	0.808	1.0
241.832861	0.411	0.809	1.0
241.840820	0.409	0.810	1.0
241.852863	0.408	0.811	1.0
241.860853	0.407	0.811	1.0
241.872855	0.405	0.813	1.0
241.884875	0.403	0.815	1.0
241.892806	0.403	0.814	1.0
241.904876	0.401	0.813	1.0
241.912823	0.401	0.813	1.0
241.924871	0.400	0.814	1.0
241.936865	0.401	0.812	1.0
241.944870	0.401	0.811	1.0
241.956870	0.400	0.812	1.0
241.968923	0.401	0.812	1.0
241.976871	0.401	0.812	1.0
241.988876	0.399	0.812	1.0
241.996823	0.399	0.812	1.0
242.008866	0.398	0.813	1.0
242.020871	0.398	0.813	1.0
242.028858	0.397	0.813	1.0
242.040908	0.396	0.813	1.0
242.049514	0.396	0.813	1.0
242.060842	0.396	0.813	1.0
242.072895	0.395	0.814	1.0
242.080806	0.396	0.813	1.0
242.092833	0.395	0.812	1.0
242.104855	0.394	0.813	1.0
242.112872	0.394	0.814	1.0
242.124863	0.394	0.814	1.0
242.132865	0.396	0.808	1.0
242.144895	0.397	0.807	1.0
242.156861	0.396	0.809	1.0
242.164857	0.396	0.811	1.0
242.176881	0.395	0.813	1.0
242.184839	0.393	0.816	1.0
242.196864	0.393	0.814	1.0
242.208831	0.393	0.813	1.0
242.216818	0.391	0.815	1.0
242.228848	0.391	0.815	1.0
242.240866	0.392	0.816	1.0
242.248894	0.391	0.816	1.0
242.260823	0.391	0.816	1.0
242.268859	0.391	0.815	1.0
242.280835	0.392	0.813	1.0
242.292825	0.393	0.813	1.0
242.300871	0.393	0.812	1.0
242.312858	0.394	0.812	1.0
242.320816	0.395	0.814	1.0
242.332884	0.396	0.810	1.0
242.344821	0.396	0.808	1.0
242.352816	0.398	0.805	1.0
242.364819	0.398	0.807	1.0
242.376833	0.397	0.808	1.0
242.384919	0.396	0.810	1.0
242.396813	0.396	0.810	1.0
242.404812	0.403	0.812	1.0
242.416864	0.446	0.823	0.98999999999999999
242.428857	0.502	0.833	0.98999999999999999
242.436879	0.540	0.821	1.0
242.448825	0.561	0.827	1.0
242.456823	0.559	0.828	1.0
242.468914	0.561	0.826	1.0
242.480868	0.563	0.826	1.0
242.488822	0.564	0.825	1.0
242.500875	0.563	0.826	1.0
242.512867	0.564	0.827	1.0
242.520865	0.563	0.828	1.0
242.532870	0.563	0.827	1.0
242.540813	0.563	0.828	1.0
242.552845	0.563	0.828	1.0
242.564870	0.563	0.827	1.0
242.572861	0.563	0.830	1.0
242.584886	0.564	0.830	1.0
242.592817	0.564	0.830	1.0
242.604866	0.564	0.829	1.0
242.616870	0.565	0.823	1.0
242.624809	0.562	0.740	0.98999999999999999
242.636831	0.540	0.496	0.98999999999999999
242.648832	0.500	0.242	0.98999999999999999
242.656816	0.475	0.043	0.98999999999999999
242.668920	0.473	0.003	1.0
242.676821	0.479	0.011	1.0
242.688868	0.477	-0.003	1.0
242.700896	0.478	-0.002	1.0
242.708862	0.480	0.004	1.0
242.720881	0.480	0.003	1.0
242.728811	0.480	0.002	1.0
242.740822	0.479	0.003	1.0
242.752878	0.479	0.002	1.0
242.760815	0.479	0.004	1.0
242.772861	0.479	0.006	1.0
242.784917	0.479	0.009	1.0
242.792850	0.479	0.009	1.0
242.804873	0.479	0.010	1.0
242.812825	0.479	0.011	1.0
242.824835	0.479	0.008	1.0
242.836881	0.479	0.006	1.0
242.844839	0.479	0.007	1.0
242.856865	0.480	0.008	1.0
242.864817	0.479	0.005	1.0
242.876869	0.479	0.002	1.0
242.888869	0.479	0.002	1.0
242.896810	0.479	0.001	1.0
242.908871	0.478	0.014	1.0
242.920842	0.466	0.145	0.98999999999999999
242.928812	0.433	0.329	0.98999999999999999
242.940865	0.394	0.414	0.98999999999999999
242.948815	0.382	0.426	1.0
242.960850	0.387	0.423	1.0
242.972867	0.386	0.431	1.0
242.980856	0.386	0.432	1.0
242.992882	0.388	0.430	1.0
243.000863	0.388	0.427	1.0
243.012838	0.388	0.428	1.0
243.024874	0.388	0.428	1.0
243.032824	0.388	0.431	1.0
243.044868	0.388	0.437	1.0
243.056863	0.387	0.438	1.0
243.064852	0.386	0.438	1.0
243.076873	0.385	0.438	1.0
243.084862	0.384	0.440	1.0
243.096824	0.382	0.444	1.0
243.108831	0.381	0.447	1.0
243.116832	0.381	0.448	1.0
243.128856	0.381	0.452	1.0
243.136833	0.381	0.448	1.0
243.148864	0.379	0.445	1.0
243.160866	0.380	0.447	1.0
243.168874	0.379	0.446	1.0
243.180877	0.379	0.448	1.0
243.192828	0.379	0.448	1.0
243.200880	0.380	0.441	1.0
243.212874	0.388	0.434	1.0
243.220837	0.446	0.376	0.98999999999999999
243.232868	0.545	0.293	0.98999999999999999
243.244876	0.635	0.244	0.98999999999999999
243.252873	0.695	0.216	0.98999999999999999
243.264880	0.702	0.207	1.0
243.272823	0.705	0.210	1.0
243.284951	0.710	0.213	1.0
243.296821	0.711	0.213	1.0
243.304811	0.711	0.216	1.0
243.316865	0.710	0.217	1.0
243.328852	0.711	0.215	1.0
243.336859	0.710	0.214	1.0
243.348856	0.710	0.213	1.0
243.356818	0.709	0.213	1.0
243.368888	0.708	0.209	1.0
243.380833	0.709	0.208	1.0
243.388890	0.708	0.210	1.0
243.400901	0.708	0.208	1.0
243.408864	0.708	0.205	1.0
243.420870	0.709	0.201	1.0
243.432867	0.710	0.203	1.0
243.440820	0.711	0.204	1.0
243.452886	0.712	0.208	1.0
243.464828	0.712	0.211	1.0
243.472833	0.714	0.220	1.0
243.484880	0.709	0.347	0.98999999999999999
243.492821	0.667	0.585	0.98999999999999999
243.504870	0.602	0.746	0.98999999999999999
243.516872	0.533	0.857	0.98999999999999999
243.524853	0.500	0.897	1.0
243.536838	0.493	0.905	1.0
243.544845	0.493	0.902	1.0
243.556841	0.495	0.900	1.0
243.568837	0.494	0.900	1.0
243.576842	0.495	0.899	1.0
243.588871	0.496	0.899	1.0
243.600875	0.497	0.898	1.0
243.608859	0.496	0.898	1.0
243.620877	0.498	0.898	1.0
243.628814	0.498	0.900	1.0
243.640832	0.498	0.901	1.0
243.652841	0.498	0.905	1.0
243.660863	0.497	0.910	1.0
243.672825	0.496	0.913	1.0
243.680852	0.495	0.917	1.0
243.692856	0.493	0.921	1.0
243.704873	0.493	0.921	1.0
243.712872	0.494	0.920	1.0
243.724838	0.493	0.917	1.0
243.736888	0.492	0.918	1.0
243.744845	0.491	0.919	1.0
243.756897	0.490	0.919	1.0
243.764825	0.490	0.918	1.0
243.776864	0.490	0.914	1.0
243.788863	0.493	0.913	1.0
243.796844	0.495	0.914	1.0
243.808864	0.500	0.916	1.0
243.816820	0.509	0.916	1.0
243.828824	0.514	0.931	0.93772252423157421
243.840830	0.470	1.016	0.46056249637234575
243.848839	0.434	1.017	0.14476587139361524
243.860858	0.042	0.897	0.0
243.872859	0.767	0.779	0.012370071319589906
243.880855	0.042	0.897	0.0
243.892866	0.041	0.895	0.0
243.900830	0.503	1.048	0.072761945987506099
243.912837	0.041	0.895	0.0
243.924841	0.444	1.022	0.239139299282532
243.932850	0.446	1.028	0.47585217871457502
243.944879	0.444	1.035	0.50175491076273315
243.952931	0.495	0.911	0.98416955785835381
243.964859	0.488	0.930	1.0
243.976873	0.484	0.938	1.0
243.984921	0.481	0.935	1.0
243.996868	0.479	0.934	1.0
244.008875	0.479	0.929	1.0
244.016832	0.478	0.931	1.0
244.028870	0.478	0.932	1.0
244.036813	0.477	0.932	1.0
244.048943	0.475	0.937	1.0
244.060852	0.474	0.934	1.0
244.068865	0.474	0.931	1.0
244.080859	0.474	0.931	1.0
244.092831	0.474	0.924	1.0
244.100844	0.473	0.923	1.0
244.112840	0.473	0.920	1.0
244.120833	0.473	0.917	1.0
244.132865	0.472	0.913	1.0
244.144866	0.472	0.908	1.0
244.152883	0.471	0.907	1.0
244.164855	0.472	0.908	1.0
244.172823	0.472	0.905	1.0
244.184918	0.473	0.902	1.0
244.196871	0.475	0.904	1.0
244.204824	0.474	0.907	1.0
244.216885	0.474	0.910	1.0
244.228824	0.475	0.907	1.0
244.236916	0.476	0.908	1.0
244.248919	0.476	0.912	1.0
244.256860	0.475	0.912	1.0
244.268877	0.475	0.913	1.0
244.280834	0.475	0.911	1.0
244.288847	0.475	0.908	1.0
244.300897	0.473	0.908	1.0
244.308837	0.471	0.909	1.0
244.320882	0.474	0.905	1.0
244.332877	0.512	0.874	1.0
244.340838	0.581	0.815	0.98999999999999999
244.352875	0.636	0.750	0.98999999999999999
244.364823	0.656	0.743	1.0
244.372890	0.656	0.744	1.0
244.384884	0.660	0.741	1.0
244.392842	0.665	0.742	1.0
244.404893	0.667	0.747	1.0
244.416887	0.667	0.750	1.0
244.424864	0.667	0.753	1.0
244.436891	0.670	0.753	1.0
244.444841	0.672	0.753	1.0
244.456882	0.671	0.753	1.0
244.468855	0.670	0.755	1.0
244.476837	0.670	0.759	1.0
244.488885	0.668	0.756	1.0
244.500901	0.667	0.755	1.0
244.508914	0.665	0.754	1.0
244.520907	0.663	0.753	1.0
244.528820	0.663	0.752	1.0
244.540884	0.662	0.754	1.0
244.552846	0.662	0.751	1.0
244.560834	0.664	0.752	1.0
244.572831	0.664	0.751	1.0
244.580822	0.665	0.751	1.0
244.592874	0.666	0.752	1.0
244.604873	0.666	0.756	1.0
244.612836	0.665	0.760	1.0
244.624865	0.665	0.761	1.0
244.636879	0.666	0.761	1.0
244.644883	0.667	0.761	1.0
244.656839	0.667	0.758	1.0
244.664823	0.665	0.760	1.0
244.676882	0.665	0.760	1.0
244.688872	0.664	0.756	1.0
244.696867	0.663	0.756	1.0
244.708878	0.662	0.757	1.0
244.716827	0.661	0.755	1.0
244.728871	0.663	0.749	1.0
244.740886	0.664	0.742	1.0
244.748869	0.664	0.742	1.0
244.760825	0.663	0.749	1.0
244.772885	0.663	0.752	1.0
244.780861	0.661	0.757	1.0
244.792892	0.661	0.761	1.0
244.800829	0.659	0.768	1.0
244.812876	0.657	0.773	1.0
244.824881	0.658	0.769	1.0
244.832841	0.657	0.770	1.0
244.844849	0.656	0.769	1.0
244.852837	0.657	0.769	1.0
244.864825	0.656	0.766	1.0
244.876876	0.656	0.765	1.0
244.884886	0.656	0.763	1.0
244.896865	0.656	0.763	1.0
244.908882	0.650	0.765	1.0
244.916841	0.613	0.799	1.0
244.928880	0.550	0.856	0.98999999999999999
244.936824	0.525	0.863	1.0
244.948872	0.501	0.879	1.0
244.960871	0.496	0.890	1.0
244.968878	0.496	0.891	1.0
244.980869	0.495	0.899	1.0
244.988831	0.492	0.906	1.0
245.000846	0.491	0.910	1.0
245.012876	0.490	0.915	1.0
245.020825	0.491	0.911	1.0
245.032836	0.491	0.911	1.0
245.044876	0.490	0.914	1.0
245.052833	0.490	0.913	1.0
245.064855	0.489	0.912	1.0
245.072827	0.490	0.908	1.0
245.084923	0.491	0.905	1.0
245.096861	0.492	0.904	1.0
245.104832	0.493	0.901	1.0
245.116845	0.494	0.897	1.0
245.124822	0.495	0.898	1.0
245.136876	0.496	0.895	1.0
245.148906	0.496	0.895	1.0
245.156813	0.496	0.899	1.0
245.168879	0.496	0.904	1.0
245.180874	0.494	0.906	1.0
245.188888	0.494	0.907	1.0
245.200983	0.492	0.910	1.0
245.208839	0.486	0.904	1.0
245.220890	0.488	0.898	1.0
245.232873	0.489	0.891	1.0
245.240881	0.489	0.889	1.0
245.252877	0.490	0.889	1.0
245.260819	0.487	0.890	1.0
245.272884	0.488	0.888	1.0
245.284906	0.488	0.884	1.0
245.292830	0.489	0.882	1.0
245.304893	0.490	0.880	1.0
245.316838	0.489	0.880	1.0
245.324871	0.490	0.880	1.0
245.336878	0.490	0.879	1.0
245.344879	0.490	0.878	1.0
245.356876	0.492	0.882	1.0
245.368862	0.493	0.881	1.0
245.376849	0.492	0.883	1.0
245.388916	0.493	0.885	1.0
245.396832	0.492	0.888	1.0
245.408890	0.492	0.892	1.0
245.420872	0.491	0.890	1.0
245.428810	0.490	0.889	1.0
245.440886	0.491	0.886	1.0
245.452878	0.490	0.886	1.0
245.460872	0.488	0.886	1.0
245.472946	0.488	0.885	1.0
245.480827	0.487	0.884	1.0
245.492886	0.488	0.882	1.0
245.504843	0.489	0.879	1.0
245.512862	0.490	0.876	1.0
245.524877	0.491	0.878	1.0
245.532869	0.493	0.878	1.0
245.544936	0.494	0.877	1.0
245.556840	0.495	0.876	1.0
245.564824	0.497	0.879	1.0
245.576854	0.498	0.881	1.0
245.588886	0.497	0.881	1.0
245.596869	0.496	0.885	1.0
245.608878	0.496	0.890	1.0
245.616827	0.496	0.891	1.0
245.628873	0.495	0.886	1.0
245.640883	0.494	0.887	1.0
245.648879	0.492	0.886	1.0
245.660836	0.491	0.885	1.0
245.668884	0.491	0.883	1.0
245.680883	0.489	0.882	1.0
245.692882	0.490	0.883	1.0
245.700925	0.490	0.880	1.0
245.712879	0.491	0.877	1.0
245.724879	0.494	0.874	1.0
245.732880	0.497	0.869	1.0
245.744844	0.499	0.866	1.0
245.752839	0.500	0.870	1.0
245.764838	0.500	0.874	1.0
245.776885	0.500	0.874	1.0
245.784898	0.501	0.877	1.0
245.796884	0.499	0.880	1.0
245.804869	0.498	0.886	1.0
245.816870	0.495	0.891	1.0
245.828862	0.493	0.890	1.0
245.836831	0.492	0.891	1.0
245.848839	0.492	0.891	1.0
245.860884	0.492	0.888	1.0
245.868882	0.491	0.887	1.0
245.880874	0.489	0.883	1.0
245.888832	0.491	0.883	1.0
245.900962	0.492	0.879	1.0
245.912877	0.492	0.879	1.0
245.920887	0.493	0.879	1.0
245.932844	0.493	0.875	1.0
245.940849	0.496	0.869	1.0
245.952842	0.498	0.867	1.0
245.964877	0.498	0.871	1.0
245.972886	0.498	0.875	1.0
245.984894	0.499	0.880	1.0
245.996869	0.497	0.883	1.0
246.004871	0.495	0.889	1.0
246.016942	0.495	0.894	1.0
246.024833	0.492	0.893	1.0
246.036984	0.491	0.894	1.0
246.049008	0.489	0.896	1.0
246.056888	0.488	0.892	1.0
246.069129	0.489	0.890	1.0
246.076887	0.488	0.889	1.0
246.088880	0.488	0.888	1.0
246.100877	0.489	0.883	1.0
246.108850	0.490	0.879	1.0
246.120852	0.491	0.881	1.0
246.132855	0.492	0.877	1.0
246.140998	0.493	0.873	1.0
246.152894	0.494	0.875	1.0
246.160825	0.495	0.877	1.0
246.172886	0.496	0.881	1.0
246.184890	0.495	0.884	1.0
246.192846	0.494	0.885	1.0
246.204892	0.494	0.887	1.0
246.216869	0.494	0.889	1.0
246.224837	0.492	0.893	1.0
246.236892	0.492	0.894	1.0
246.244882	0.493	0.890	1.0
246.256879	0.493	0.885	1.0
246.268868	0.492	0.885	1.0
246.276882	0.491	0.885	1.0
246.288884	0.491	0.886	1.0
246.296830	0.492	0.883	1.0
246.308876	0.490	0.880	1.0
246.320892	0.492	0.878	1.0
246.328829	0.491	0.878	1.0
246.340877	0.490	0.877	1.0
246.352874	0.490	0.877	1.0
246.360868	0.490	0.879	1.0
246.372872	0.491	0.878	1.0
246.380871	0.492	0.879	1.0
246.392880	0.492	0.882	1.0
246.404840	0.493	0.887	1.0
246.412831	0.492	0.891	1.0
246.424923	0.491	0.891	1.0
246.432844	0.491	0.893	1.0
246.444874	0.492	0.890	1.0
246.456870	0.492	0.886	1.0
246.464820	0.491	0.885	1.0
246.476882	0.490	0.885	1.0
246.488840	0.489	0.885	1.0
246.496832	0.489	0.885	1.0
246.508848	0.487	0.883	1.0
246.516923	0.486	0.881	1.0
246.528877	0.486	0.884	1.0
246.540886	0.485	0.881	1.0
246.548879	0.485	0.881	1.0
246.560875	0.485	0.885	1.0
246.568844	0.487	0.885	1.0
246.580900	0.487	0.886	1.0
246.592846	0.487	0.888	1.0
246.600899	0.488	0.887	1.0
246.612890	0.488	0.891	1.0
246.624890	0.488	0.890	1.0
246.632894	0.488	0.890	1.0
246.644885	0.488	0.891	1.0
246.652844	0.488	0.893	1.0
246.664882	0.486	0.892	1.0
