time	x_norm	y_norm
164.580517	0.424	0.749
164.592574	0.424	0.748
164.604575	0.426	0.746
164.612526	0.425	0.749
164.624590	0.425	0.751
164.632525	0.426	0.753
164.644579	0.426	0.751
164.656578	0.426	0.754
164.664576	0.430	0.755
164.676572	0.437	0.760
164.688565	0.443	0.766
164.696558	0.445	0.792
164.708539	0.399	0.899
164.716526	0.385	0.893
164.728561	0.201	1.004
164.740538	0.054	0.869
164.748558	0.055	0.869
164.760572	0.055	0.869
164.768625	0.055	0.869
164.780561	0.054	0.868
164.792531	0.054	0.868
164.800521	0.054	0.868
164.812529	0.054	0.868
164.824535	0.255	1.045
164.832568	0.440	0.999
164.844562	0.423	1.010
164.852536	0.421	1.014
164.864621	0.420	1.019
164.876557	0.497	0.726
164.884565	0.446	0.940
164.896516	0.500	0.796
164.904531	0.495	0.819
164.916520	0.491	0.842
164.928571	0.486	0.857
164.936543	0.483	0.862
164.948559	0.481	0.860
164.960562	0.479	0.860
164.968630	0.478	0.859
164.980525	0.475	0.859
164.988542	0.475	0.855
165.000536	0.474	0.852
165.012572	0.474	0.850
165.020574	0.475	0.845
165.032567	0.475	0.841
165.040566	0.476	0.838
165.052591	0.476	0.839
165.064565	0.477	0.840
165.072545	0.478	0.834
165.084538	0.480	0.827
165.096582	0.482	0.822
165.104586	0.481	0.822
165.116562	0.480	0.823
165.124513	0.479	0.825
165.136626	0.478	0.825
165.148586	0.477	0.822
165.156566	0.478	0.820
165.168540	0.477	0.821
165.176547	0.477	0.821
165.188536	0.477	0.820
165.200676	0.477	0.819
165.208562	0.477	0.819
165.220579	0.477	0.815
165.232568	0.478	0.813
165.240564	0.478	0.812
165.252601	0.478	0.811
165.260530	0.478	0.812
165.272539	0.477	0.812
165.284551	0.476	0.812
165.292566	0.476	0.811
165.304580	0.474	0.813
165.312557	0.473	0.813
165.324574	0.472	0.813
165.336596	0.472	0.812
165.344578	0.469	0.814
165.356538	0.486	0.788
165.368561	0.520	0.727
165.376522	0.545	0.666
165.388584	0.553	0.628
165.396520	0.554	0.641
165.408566	0.555	0.643
165.420569	0.554	0.641
165.428574	0.555	0.640
165.440582	0.555	0.642
165.448534	0.554	0.642
165.460537	0.552	0.643
165.472586	0.552	0.642
165.480566	0.551	0.643
165.492576	0.551	0.643
165.504576	0.550	0.644
165.512566	0.550	0.644
165.524577	0.550	0.644
165.532547	0.550	0.641
165.544538	0.549	0.643
165.556552	0.550	0.645
165.564530	0.552	0.641
165.576569	0.550	0.638
165.588573	0.550	0.638
165.596568	0.550	0.640
165.608574	0.549	0.641
165.616603	0.550	0.644
165.628566	0.548	0.646
165.640538	0.548	0.646
165.648514	0.548	0.646
165.660570	0.546	0.650
165.668538	0.544	0.652
165.680558	0.534	0.654
165.692568	0.503	0.667
165.700586	0.472	0.689
165.712557	0.442	0.717
165.724543	0.423	0.740
165.732537	0.423	0.737
165.744568	0.422	0.739
165.752578	0.422	0.740
165.764565	0.422	0.742
165.776563	0.420	0.744
165.784566	0.419	0.746
165.796553	0.418	0.747
165.804532	0.416	0.748
165.816592	0.416	0.748
165.828536	0.414	0.751
165.836590	0.414	0.751
165.848580	0.414	0.750
165.860582	0.415	0.748
165.868606	0.416	0.749
165.880560	0.414	0.754
165.888580	0.413	0.758
165.900628	0.414	0.758
165.912529	0.414	0.757
165.920551	0.414	0.756
165.932578	0.411	0.761
165.940523	0.410	0.762
165.952580	0.409	0.760
165.964565	0.408	0.760
165.972530	0.406	0.761
165.984566	0.407	0.760
165.996568	0.407	0.759
166.004545	0.406	0.758
166.016554	0.409	0.758
166.024521	0.409	0.758
166.036645	0.411	0.759
166.048558	0.408	0.766
166.056576	0.395	0.791
166.068591	0.383	0.813
166.076527	0.377	0.819
166.088599	0.378	0.820
166.100663	0.377	0.822
166.108524	0.376	0.825
166.120584	0.376	0.825
166.132569	0.375	0.824
166.140568	0.375	0.826
166.152578	0.374	0.827
166.160526	0.374	0.828
166.172588	0.373	0.828
166.184549	0.374	0.826
166.192533	0.375	0.825
166.204544	0.375	0.824
166.212518	0.375	0.824
166.224575	0.375	0.825
166.236578	0.375	0.824
166.244527	0.375	0.824
166.256538	0.374	0.824
166.268560	0.374	0.823
166.276533	0.373	0.826
166.288555	0.373	0.822
166.296519	0.373	0.822
166.308578	0.372	0.823
166.320584	0.372	0.824
166.328568	0.373	0.822
166.340575	0.375	0.817
166.348527	0.375	0.817
166.360539	0.375	0.820
166.372561	0.375	0.822
166.380523	0.374	0.822
166.392540	0.374	0.820
166.404583	0.374	0.820
166.412568	0.373	0.822
166.424574	0.371	0.823
166.432528	0.370	0.825
166.444529	0.369	0.823
166.456592	0.370	0.824
166.464534	0.369	0.823
166.476593	0.368	0.823
166.484541	0.370	0.823
166.496573	0.370	0.823
166.508575	0.370	0.825
166.516526	0.371	0.825
166.528551	0.386	0.820
166.540636	0.424	0.804
166.548525	0.472	0.773
166.560554	0.500	0.737
166.568613	0.502	0.735
166.580576	0.503	0.737
166.592576	0.503	0.738
166.600593	0.503	0.737
166.612576	0.502	0.739
166.620531	0.500	0.740
166.632550	0.499	0.746
166.644595	0.498	0.748
166.652540	0.498	0.747
166.664590	0.498	0.749
166.676579	0.496	0.750
166.684575	0.499	0.746
166.696562	0.500	0.745
166.704542	0.501	0.743
166.716571	0.500	0.741
166.728583	0.502	0.742
166.736595	0.502	0.742
166.748584	0.502	0.743
166.756526	0.502	0.744
166.768634	0.501	0.745
166.780565	0.504	0.745
166.788533	0.509	0.744
166.800572	0.517	0.748
166.812524	0.522	0.764
166.820542	0.528	0.774
166.832538	0.483	0.892
166.840523	0.073	1.061
166.852638	0.048	0.868
166.864568	0.048	0.868
166.872579	0.048	0.868
166.884559	0.047	0.870
166.892561	0.064	1.063
166.904581	0.047	0.870
166.916530	-0.039	1.368
166.924522	-0.145	1.605
166.936565	-0.348	1.365
166.948520	0.549	0.747
166.956572	0.544	0.760
166.968602	0.540	0.762
166.976530	0.536	0.760
166.988583	0.536	0.759
167.000542	0.537	0.752
167.008539	0.536	0.751
167.020559	0.537	0.750
167.028528	0.537	0.744
167.040574	0.538	0.740
167.052614	0.538	0.734
167.060528	0.537	0.734
167.072582	0.537	0.733
167.084583	0.535	0.733
167.092536	0.534	0.732
167.104552	0.532	0.730
167.112524	0.531	0.730
167.124583	0.531	0.730
167.136599	0.529	0.732
167.144571	0.530	0.731
167.156579	0.531	0.728
167.164574	0.530	0.729
167.176587	0.530	0.728
167.188550	0.531	0.723
167.196553	0.531	0.720
167.208552	0.532	0.719
167.220704	0.532	0.718
167.228581	0.532	0.716
167.240578	0.533	0.716
167.248532	0.532	0.717
167.260577	0.531	0.716
167.272595	0.530	0.719
167.280540	0.528	0.719
167.292551	0.529	0.714
167.300548	0.527	0.713
167.312578	0.526	0.716
167.324572	0.526	0.721
167.332573	0.525	0.717
167.344576	0.526	0.714
167.356583	0.527	0.714
167.364580	0.526	0.718
167.376543	0.524	0.721
167.384532	0.524	0.720
167.396538	0.523	0.721
167.408583	0.522	0.721
167.416573	0.520	0.724
167.428573	0.519	0.724
167.436662	0.516	0.726
167.448570	0.515	0.728
167.460582	0.513	0.728
167.468568	0.513	0.726
167.480528	0.514	0.726
167.492579	0.515	0.724
167.500582	0.515	0.724
167.512557	0.513	0.727
167.520593	0.514	0.728
167.532572	0.516	0.724
167.544585	0.515	0.726
167.552597	0.516	0.722
167.564545	0.515	0.724
167.572552	0.515	0.728
167.584544	0.515	0.731
167.596571	0.514	0.732
167.604583	0.514	0.731
167.616563	0.514	0.726
167.628577	0.507	0.700
167.636608	0.492	0.657
167.648576	0.481	0.604
167.656547	0.479	0.559
167.668569	0.482	0.556
167.680574	0.483	0.555
167.688583	0.483	0.554
167.700582	0.484	0.553
167.712575	0.485	0.552
167.720599	0.484	0.554
167.732583	0.484	0.555
167.740550	0.485	0.555
167.752612	0.483	0.557
167.764581	0.482	0.557
167.772549	0.481	0.559
167.784574	0.480	0.564
167.792534	0.480	0.560
167.804641	0.479	0.561
167.816602	0.479	0.566
167.824531	0.478	0.572
167.836596	0.478	0.566
167.848532	0.480	0.562
167.856592	0.480	0.560
167.868628	0.481	0.561
167.876575	0.483	0.569
167.888584	0.482	0.571
167.900580	0.483	0.572
167.908574	0.483	0.573
167.920599	0.482	0.573
167.928526	0.483	0.574
167.940553	0.484	0.579
167.952586	0.490	0.580
167.960529	0.496	0.593
167.972581	0.503	0.614
167.984582	0.515	0.645
167.992567	0.381	0.723
168.004574	0.463	0.799
168.012535	0.049	0.875
168.024554	0.049	0.875
168.036546	0.049	0.875
168.044577	0.049	0.875
168.056582	0.049	0.875
168.064534	0.049	0.875
168.076590	0.049	0.875
168.088612	0.050	0.875
168.096530	0.456	0.834
168.108554	0.514	0.825
168.120555	0.512	0.825
168.128585	0.494	0.831
168.140551	0.497	0.832
168.148535	0.489	0.798
168.160582	0.491	0.802
168.172577	0.500	0.764
168.180563	0.518	0.687
168.192545	0.518	0.697
168.200547	0.517	0.702
168.212554	0.517	0.698
168.224553	0.516	0.702
168.232537	0.515	0.702
168.244575	0.515	0.699
168.256588	0.513	0.696
168.264573	0.512	0.695
168.276548	0.512	0.694
168.284552	0.510	0.693
168.296550	0.509	0.688
168.308600	0.508	0.686
168.316593	0.508	0.685
168.328536	0.507	0.686
168.336545	0.508	0.682
168.348569	0.511	0.675
168.360584	0.510	0.670
168.368561	0.509	0.671
168.380542	0.509	0.673
168.392551	0.509	0.673
168.400558	0.510	0.671
168.412581	0.510	0.668
168.420550	0.510	0.669
168.432577	0.510	0.668
168.444574	0.510	0.664
168.452619	0.511	0.662
168.464544	0.511	0.660
168.472592	0.510	0.660
168.484558	0.510	0.659
168.496583	0.510	0.658
168.504552	0.511	0.656
168.516616	0.511	0.657
168.528590	0.511	0.659
168.536591	0.512	0.657
168.548578	0.513	0.652
168.556542	0.514	0.650
168.568577	0.514	0.649
168.580600	0.513	0.653
168.588554	0.512	0.654
168.600597	0.521	0.648
168.608547	0.544	0.630
168.620594	0.560	0.607
168.632577	0.560	0.597
168.640534	0.559	0.604
168.652653	0.560	0.603
168.664587	0.560	0.604
168.672548	0.559	0.605
168.684592	0.559	0.603
168.692534	0.560	0.602
168.704588	0.560	0.602
168.716614	0.559	0.602
168.724576	0.559	0.602
168.736593	0.560	0.602
168.744539	0.559	0.601
168.756598	0.559	0.600
168.768609	0.558	0.601
168.776540	0.558	0.603
168.788587	0.558	0.600
168.800591	0.558	0.601
168.808575	0.556	0.604
168.820592	0.556	0.605
168.828529	0.557	0.597
168.840559	0.559	0.591
168.852616	0.558	0.591
168.860583	0.558	0.597
168.872590	0.559	0.599
168.880537	0.558	0.600
168.892587	0.558	0.597
168.904592	0.557	0.597
168.912529	0.558	0.598
168.924597	0.556	0.598
168.936555	0.555	0.598
168.944546	0.553	0.598
168.956642	0.543	0.601
168.964540	0.510	0.608
168.976574	0.482	0.617
168.988579	0.458	0.645
168.996576	0.420	0.683
169.008592	0.387	0.717
169.016578	0.377	0.734
169.028558	0.380	0.730
169.040606	0.380	0.726
169.048535	0.379	0.726
169.060586	0.379	0.731
169.072590	0.378	0.734
169.080571	0.376	0.737
169.092587	0.375	0.740
169.100553	0.374	0.741
169.112594	0.374	0.741
169.124552	0.372	0.744
169.132551	0.371	0.747
169.144583	0.371	0.748
169.152617	0.371	0.746
169.164581	0.371	0.746
169.176578	0.371	0.746
169.184551	0.372	0.746
169.196586	0.371	0.745
169.208556	0.372	0.746
169.216565	0.370	0.746
169.228551	0.370	0.759
169.236553	0.364	0.799
169.248572	0.360	0.824
169.260587	0.360	0.824
169.268621	0.358	0.821
169.280586	0.359	0.821
169.288553	0.358	0.822
169.300566	0.357	0.826
169.312544	0.359	0.825
169.320553	0.360	0.821
169.332585	0.361	0.819
169.344577	0.363	0.822
169.352640	0.362	0.826
169.364584	0.362	0.827
169.372546	0.361	0.827
169.384598	0.361	0.827
169.396592	0.359	0.828
169.404562	0.358	0.830
169.416550	0.358	0.829
169.424631	0.356	0.829
169.436593	0.355	0.830
169.448583	0.355	0.831
169.456581	0.355	0.831
169.468563	0.354	0.831
169.480590	0.356	0.831
169.488564	0.355	0.832
169.500560	0.356	0.833
169.508542	0.356	0.834
169.520590	0.357	0.833
169.532582	0.358	0.830
169.540576	0.359	0.830
169.552640	0.358	0.832
169.560547	0.357	0.834
169.572584	0.363	0.838
169.584571	0.366	0.847
169.592553	0.366	0.847
169.604555	0.364	0.848
169.616599	0.364	0.848
169.624575	0.361	0.852
169.636596	0.361	0.852
169.644540	0.362	0.852
169.656552	0.364	0.850
169.668607	0.365	0.850
169.676553	0.366	0.848
169.688603	0.367	0.848
169.696591	0.367	0.849
169.708622	0.368	0.847
169.720592	0.368	0.847
169.728580	0.369	0.847
169.740592	0.369	0.848
169.752629	0.369	0.850
169.760549	0.369	0.849
169.772631	0.368	0.848
169.780544	0.368	0.847
169.792593	0.382	0.860
169.804584	0.410	0.888
169.812568	0.437	0.905
169.824593	0.451	0.902
169.836597	0.451	0.900
169.844546	0.451	0.905
169.856565	0.451	0.909
169.864550	0.451	0.908
169.876595	0.452	0.907
169.888588	0.451	0.906
169.897491	0.450	0.909
169.908613	0.447	0.914
169.916569	0.446	0.914
169.928603	0.447	0.911
169.940611	0.444	0.912
169.948554	0.446	0.910
169.960595	0.447	0.907
169.972587	0.449	0.905
169.980567	0.450	0.907
169.992631	0.450	0.908
170.000585	0.451	0.908
170.012579	0.452	0.908
170.024558	0.453	0.905
170.032555	0.455	0.904
170.044597	0.455	0.905
170.052599	0.454	0.906
170.064589	0.454	0.906
170.076584	0.454	0.906
170.084549	0.453	0.906
170.096584	0.454	0.905
170.108554	0.452	0.907
170.116565	0.452	0.908
170.128554	0.450	0.909
170.136600	0.450	0.908
170.148590	0.450	0.909
170.160588	0.450	0.907
170.168611	0.453	0.903
170.180584	0.454	0.900
170.188550	0.454	0.902
170.200610	0.456	0.899
170.212546	0.458	0.886
170.220554	0.475	0.766
170.232593	0.483	0.526
170.244589	0.484	0.338
170.252619	0.485	0.264
170.264584	0.489	0.258
170.272552	0.489	0.246
170.284604	0.491	0.243
170.296549	0.491	0.246
170.304565	0.492	0.247
170.316558	0.493	0.241
170.324544	0.494	0.234
170.336604	0.496	0.236
170.348587	0.496	0.238
170.356544	0.497	0.241
170.368608	0.497	0.238
170.380585	0.497	0.238
170.388604	0.497	0.239
170.400556	0.496	0.241
170.408542	0.496	0.242
170.420604	0.496	0.246
170.432588	0.495	0.246
170.440576	0.494	0.245
170.452597	0.495	0.245
170.460542	0.494	0.243
170.472596	0.513	0.246
170.484571	0.584	0.306
170.492542	0.654	0.359
170.504561	0.702	0.395
170.516605	0.708	0.403
170.524579	0.707	0.393
170.536596	0.712	0.393
170.544540	0.716	0.397
170.556592	0.715	0.400
170.568600	0.717	0.401
170.576593	0.716	0.403
170.588559	0.715	0.401
170.596557	0.714	0.404
170.608607	0.713	0.407
170.620596	0.712	0.408
170.628542	0.712	0.413
170.640596	0.711	0.412
170.652591	0.712	0.412
170.660634	0.712	0.411
170.672607	0.712	0.410
170.680550	0.712	0.408
170.692560	0.713	0.410
170.704601	0.714	0.411
170.712582	0.712	0.412
170.724623	0.713	0.410
170.732553	0.713	0.410
170.744582	0.712	0.410
170.756602	0.712	0.413
170.764560	0.712	0.410
170.776569	0.709	0.419
170.788598	0.686	0.554
170.796566	0.629	0.763
170.808593	0.592	0.826
170.816546	0.569	0.859
170.828590	0.577	0.847
170.840596	0.576	0.853
170.848554	0.575	0.862
170.860599	0.576	0.863
170.868611	0.577	0.866
170.880552	0.575	0.866
170.892595	0.574	0.868
170.900561	0.573	0.871
170.912589	0.571	0.874
170.924595	0.569	0.874
170.932577	0.569	0.873
170.944649	0.568	0.871
170.952566	0.570	0.871
170.964571	0.570	0.869
170.976593	0.571	0.871
170.984616	0.571	0.873
170.996600	0.571	0.877
171.004553	0.571	0.879
171.016592	0.572	0.877
171.028592	0.574	0.874
171.036557	0.575	0.874
171.048566	0.567	0.881
171.060561	0.528	0.908
171.068635	0.493	0.920
171.080598	0.472	0.924
171.088555	0.474	0.922
171.100617	0.472	0.923
171.112597	0.472	0.922
171.120559	0.472	0.920
171.132681	0.473	0.921
171.140563	0.473	0.918
171.152601	0.475	0.920
171.164591	0.476	0.919
171.172541	0.478	0.918
171.184596	0.479	0.920
171.196590	0.481	0.921
171.204590	0.483	0.924
171.216586	0.484	0.927
171.224533	0.492	0.930
171.236569	0.502	0.934
171.248547	0.500	0.971
171.256600	0.454	1.049
171.268652	0.362	1.045
171.276581	0.048	0.873
171.288597	0.048	0.870
171.300568	0.048	0.870
171.308547	0.048	0.870
171.320571	0.457	0.925
171.332628	0.459	0.845
171.340592	0.390	0.962
171.352605	0.438	0.863
171.360539	0.432	0.897
171.372598	0.426	0.903
171.384608	0.425	0.904
171.392586	0.420	0.907
171.404571	0.419	0.907
171.412562	0.418	0.905
171.424571	0.417	0.905
171.436563	0.415	0.907
171.444540	0.415	0.906
171.456597	0.414	0.904
171.468597	0.414	0.902
171.476587	0.413	0.900
171.488560	0.413	0.899
171.496552	0.413	0.897
171.508576	0.413	0.893
171.520611	0.414	0.890
171.528600	0.414	0.885
171.540598	0.413	0.882
171.548601	0.413	0.883
171.560591	0.414	0.880
171.572601	0.413	0.880
171.580560	0.413	0.882
171.592595	0.410	0.883
171.604614	0.410	0.886
171.612633	0.409	0.888
171.624598	0.408	0.892
171.632605	0.407	0.894
171.644587	0.396	0.859
171.656593	0.361	0.740
171.664598	0.336	0.686
171.676556	0.332	0.667
171.684583	0.337	0.669
171.696564	0.336	0.664
171.708619	0.337	0.659
171.716589	0.336	0.658
171.728588	0.336	0.657
171.740597	0.336	0.657
171.748595	0.336	0.657
171.760592	0.335	0.657
171.768607	0.333	0.664
171.780555	0.333	0.667
171.792586	0.335	0.663
171.800614	0.336	0.660
171.812579	0.335	0.663
171.820589	0.334	0.669
171.832595	0.334	0.671
171.844574	0.334	0.672
171.852599	0.333	0.669
171.864555	0.332	0.671
171.876566	0.331	0.672
171.884567	0.330	0.672
171.896652	0.328	0.671
171.904545	0.327	0.669
171.916586	0.329	0.668
171.928575	0.328	0.665
171.936637	0.328	0.663
171.948588	0.329	0.667
171.956561	0.330	0.665
171.968623	0.330	0.666
171.980606	0.330	0.670
171.988605	0.331	0.670
172.000614	0.331	0.673
172.012582	0.339	0.698
172.020591	0.349	0.782
172.032639	0.353	0.820
172.040547	0.355	0.846
172.052572	0.356	0.842
172.064608	0.356	0.845
172.072559	0.357	0.845
172.084620	0.356	0.846
172.096586	0.356	0.847
172.104590	0.356	0.846
172.116592	0.357	0.845
172.124592	0.357	0.846
172.136615	0.357	0.847
172.148567	0.358	0.848
172.156554	0.358	0.849
172.168614	0.359	0.848
172.176546	0.360	0.852
172.188600	0.358	0.853
172.200609	0.356	0.857
172.208551	0.355	0.862
172.220608	0.353	0.857
172.232600	0.352	0.858
172.240556	0.351	0.858
172.252615	0.349	0.859
172.260591	0.350	0.858
172.272597	0.351	0.853
172.284650	0.354	0.846
172.292590	0.355	0.845
172.304604	0.355	0.845
172.312551	0.355	0.848
172.324611	0.356	0.845
172.336581	0.356	0.845
172.344545	0.357	0.845
172.356603	0.383	0.843
172.368611	0.467	0.830
172.376599	0.542	0.819
172.388598	0.601	0.810
172.396607	0.609	0.816
172.408606	0.608	0.816
172.420568	0.611	0.814
172.428575	0.613	0.814
172.440606	0.612	0.815
172.448548	0.611	0.818
172.460596	0.611	0.817
172.472600	0.613	0.814
172.480551	0.614	0.812
172.492616	0.614	0.810
172.504576	0.615	0.809
172.512557	0.615	0.811
172.524564	0.615	0.809
172.532578	0.615	0.809
172.544592	0.616	0.809
172.556597	0.616	0.811
172.564666	0.614	0.815
172.576581	0.615	0.818
172.584611	0.613	0.825
172.596614	0.613	0.827
172.608575	0.612	0.831
172.616562	0.612	0.827
172.628611	0.612	0.826
172.640599	0.612	0.827
172.648597	0.611	0.825
172.660593	0.610	0.826
172.668567	0.609	0.823
172.680594	0.609	0.822
172.692610	0.609	0.819
172.700577	0.608	0.818
172.712556	0.610	0.816
172.720556	0.609	0.813
172.732605	0.610	0.812
172.744586	0.611	0.813
172.752566	0.616	0.807
172.764565	0.619	0.802
172.776604	0.620	0.806
172.784622	0.618	0.815
172.796581	0.617	0.824
172.804560	0.617	0.829
172.816601	0.615	0.827
172.828604	0.614	0.828
172.836605	0.613	0.830
172.848618	0.609	0.829
172.856550	0.608	0.829
172.868624	0.606	0.826
172.880573	0.607	0.826
172.888560	0.605	0.826
172.900569	0.605	0.820
172.912578	0.607	0.819
172.920586	0.608	0.815
172.932597	0.609	0.814
172.940551	0.611	0.812
172.952570	0.614	0.814
172.964617	0.616	0.811
172.972565	0.617	0.812
172.984669	0.615	0.818
172.992549	0.590	0.843
173.004603	0.534	0.881
173.016598	0.499	0.895
173.024552	0.478	0.914
173.036609	0.478	0.918
173.048609	0.476	0.913
173.056553	0.474	0.914
173.068587	0.473	0.915
173.076545	0.473	0.912
173.088608	0.472	0.911
173.100623	0.472	0.906
173.108603	0.472	0.903
173.120606	0.474	0.902
173.128555	0.475	0.900
173.140568	0.475	0.900
173.152623	0.478	0.900
173.160547	0.479	0.902
173.172612	0.478	0.905
173.184623	0.476	0.910
173.192597	0.477	0.912
173.204604	0.476	0.914
173.212554	0.474	0.917
173.224601	0.474	0.920
173.236618	0.476	0.913
173.244552	0.478	0.903
173.256620	0.478	0.900
173.264550	0.476	0.904
173.276597	0.476	0.904
173.288601	0.475	0.905
173.296556	0.474	0.900
173.308595	0.474	0.897
173.320570	0.476	0.897
173.328564	0.475	0.896
173.340581	0.476	0.894
173.348547	0.477	0.897
173.360616	0.478	0.897
173.372607	0.477	0.901
173.380595	0.482	0.905
173.392597	0.487	0.911
173.400594	0.498	0.912
173.412591	0.500	0.931
173.424559	0.456	1.009
173.432560	0.465	1.042
173.444556	0.317	0.876
173.456556	0.418	1.095
173.464606	0.395	1.115
173.476585	0.575	0.920
173.484606	0.419	1.026
173.496597	0.430	1.022
173.508558	0.429	1.025
173.516563	0.498	0.866
173.528567	0.492	0.884
173.536570	0.485	0.901
173.548579	0.481	0.911
173.560590	0.477	0.915
173.568642	0.475	0.918
173.580589	0.473	0.917
173.592573	0.472	0.916
173.600633	0.470	0.916
173.612566	0.470	0.909
173.620564	0.471	0.905
173.632586	0.471	0.898
173.644615	0.471	0.895
173.652612	0.471	0.891
173.664598	0.471	0.886
173.672593	0.472	0.884
173.684655	0.471	0.884
173.696559	0.471	0.882
173.704560	0.473	0.875
173.716619	0.474	0.872
173.728609	0.475	0.872
173.736606	0.474	0.876
173.748575	0.472	0.881
173.756555	0.469	0.888
173.768612	0.467	0.893
173.780605	0.465	0.890
173.788575	0.465	0.890
173.800788	0.464	0.889
173.808558	0.464	0.886
173.820613	0.464	0.879
173.832611	0.464	0.877
173.840596	0.464	0.874
173.852608	0.465	0.875
173.864601	0.465	0.872
173.872608	0.466	0.866
173.884628	0.466	0.867
173.892548	0.467	0.868
173.904570	0.468	0.865
173.916614	0.468	0.868
173.924598	0.470	0.868
173.936608	0.469	0.871
173.944598	0.467	0.876
173.956607	0.467	0.882
173.968758	0.466	0.887
173.976561	0.464	0.889
173.988572	0.463	0.887
174.000624	0.463	0.887
174.008601	0.462	0.886
174.020608	0.459	0.884
174.028558	0.458	0.884
174.040595	0.456	0.882
174.052613	0.457	0.881
174.060561	0.457	0.879
174.072570	0.456	0.877
174.080560	0.459	0.874
174.092568	0.459	0.874
174.104606	0.459	0.873
174.112597	0.461	0.876
174.124614	0.460	0.878
174.136607	0.461	0.880
174.144562	0.460	0.880
174.156620	0.459	0.886
174.164566	0.457	0.891
174.176566	0.457	0.890
174.188609	0.459	0.882
174.196611	0.460	0.881
174.208604	0.459	0.881
174.220607	0.456	0.883
174.228611	0.454	0.884
174.240616	0.453	0.882
174.248567	0.453	0.879
174.260577	0.453	0.875
174.272614	0.452	0.873
174.280565	0.454	0.873
174.292606	0.453	0.872
174.300590	0.455	0.869
174.312595	0.457	0.873
174.324612	0.457	0.873
174.332576	0.458	0.876
174.344604	0.459	0.876
174.356569	0.460	0.880
174.364608	0.460	0.885
174.376590	0.462	0.884
174.384647	0.463	0.883
174.396599	0.464	0.882
174.408596	0.464	0.882
174.416617	0.463	0.881
174.428606	0.461	0.881
174.436564	0.462	0.879
174.448605	0.461	0.879
174.460598	0.461	0.879
174.468583	0.462	0.877
174.480607	0.463	0.881
174.492624	0.465	0.883
174.500635	0.471	0.885
174.512606	0.480	0.891
174.520576	0.486	0.902
174.532588	0.497	0.943
174.544561	0.460	1.054
174.552641	0.330	1.182
174.564598	0.225	0.698
174.572555	0.158	0.892
174.584666	0.055	0.919
174.596603	0.052	0.863
174.604568	0.052	0.863
174.616576	0.051	0.861
174.628562	-0.021	1.366
174.636622	-0.201	1.427
174.648672	-0.334	1.634
174.656604	-0.210	2.285
174.668615	0.575	0.828
174.680591	0.571	0.844
174.688610	0.564	0.856
174.700585	0.561	0.858
174.708543	0.560	0.858
174.720585	0.560	0.855
174.732573	0.557	0.855
174.740560	0.556	0.853
174.752662	0.555	0.855
174.764603	0.555	0.855
174.772595	0.555	0.856
174.784627	0.560	0.857
174.792551	0.566	0.859
174.804577	0.572	0.874
174.816571	0.534	0.949
174.824611	0.465	0.875
174.836611	0.193	1.109
174.844558	0.674	1.131
174.856607	0.056	0.865
174.868614	0.056	0.865
174.876551	0.056	0.865
174.888573	0.506	1.233
174.900580	0.380	1.106
174.908572	0.389	1.115
174.920575	0.524	0.782
174.928561	0.456	0.958
174.940598	0.508	0.806
174.952605	0.495	0.877
174.960586	0.489	0.879
174.972569	0.483	0.893
174.980543	0.479	0.897
174.992566	0.477	0.895
175.004611	0.477	0.893
175.012552	0.477	0.888
175.024600	0.477	0.885
175.036655	0.477	0.884
175.044586	0.477	0.882
175.056613	0.477	0.880
175.064558	0.479	0.879
175.076565	0.482	0.877
175.088579	0.489	0.875
175.096609	0.496	0.883
175.108611	0.464	0.918
175.116563	0.455	0.950
175.128595	0.410	0.910
175.140609	0.507	0.899
175.148561	0.053	0.860
175.160566	0.053	0.860
175.172586	0.053	0.860
175.180566	0.052	0.862
175.192614	0.491	1.030
175.200581	0.491	1.026
175.212588	0.483	0.987
175.224609	0.484	0.987
175.232615	0.477	0.948
175.244611	0.522	0.849
175.252570	0.514	0.862
175.264586	0.504	0.879
175.276620	0.499	0.888
175.284623	0.499	0.887
175.296621	0.497	0.884
175.308611	0.497	0.879
175.316606	0.496	0.879
175.328620	0.496	0.880
175.336576	0.495	0.879
175.348582	0.494	0.876
175.360617	0.495	0.870
175.368599	0.496	0.866
175.380587	0.493	0.865
175.388574	0.492	0.866
175.400619	0.492	0.866
175.412603	0.488	0.865
175.420579	0.488	0.864
175.432629	0.485	0.865
175.444574	0.484	0.865
175.452589	0.483	0.864
175.464627	0.482	0.865
175.472559	0.482	0.865
175.484640	0.481	0.865
175.496618	0.482	0.862
175.504663	0.483	0.860
175.516615	0.483	0.861
175.524559	0.484	0.859
175.536590	0.484	0.858
175.548610	0.484	0.860
175.556567	0.483	0.858
175.568622	0.484	0.856
175.580602	0.483	0.858
175.588611	0.482	0.859
175.600707	0.480	0.859
175.608561	0.478	0.860
175.620622	0.477	0.861
175.632585	0.476	0.862
175.640580	0.475	0.865
175.652623	0.476	0.864
175.660587	0.478	0.857
175.672615	0.479	0.856
175.684635	0.482	0.848
175.692561	0.504	0.793
175.704623	0.522	0.745
175.716576	0.531	0.703
175.724597	0.531	0.706
175.736584	0.531	0.708
175.744557	0.530	0.709
175.756604	0.529	0.709
175.768616	0.527	0.710
175.776601	0.527	0.713
175.788644	0.527	0.713
175.796584	0.526	0.715
175.808574	0.526	0.714
175.820577	0.527	0.711
