time	x_norm	y_norm
113.810700	0.528	0.731
113.818697	0.524	0.747
113.830702	0.520	0.758
113.838647	0.520	0.759
113.850662	0.520	0.759
113.862705	0.520	0.763
113.870690	0.522	0.759
113.882695	0.522	0.763
113.894686	0.524	0.759
113.902671	0.526	0.755
113.914742	0.524	0.759
113.922704	0.522	0.764
113.934643	0.522	0.763
113.946711	0.523	0.762
113.954695	0.521	0.763
113.966688	0.521	0.762
113.974733	0.520	0.764
113.986692	0.519	0.764
113.998688	0.517	0.766
114.006693	0.515	0.768
114.018666	0.516	0.767
114.030703	0.515	0.768
114.038653	0.514	0.765
114.050695	0.515	0.765
114.058692	0.515	0.764
114.070678	0.514	0.764
114.082696	0.512	0.767
114.090713	0.512	0.766
114.102701	0.514	0.765
114.114751	0.512	0.767
114.122705	0.512	0.769
114.134687	0.512	0.768
114.142687	0.514	0.764
114.154679	0.513	0.766
114.166675	0.513	0.765
114.174695	0.515	0.767
114.186687	0.515	0.768
114.194652	0.514	0.771
114.206664	0.513	0.769
114.218714	0.514	0.767
114.226648	0.513	0.772
114.238677	0.509	0.778
114.250685	0.508	0.776
114.258724	0.508	0.776
114.270676	0.509	0.775
114.278707	0.506	0.779
114.290700	0.507	0.778
114.302648	0.507	0.778
114.310665	0.508	0.777
114.322750	0.510	0.774
114.330650	0.510	0.772
114.342696	0.509	0.774
114.354687	0.511	0.772
114.362643	0.509	0.776
114.374792	0.511	0.771
114.386658	0.511	0.771
114.394691	0.509	0.772
114.406703	0.510	0.772
114.414699	0.511	0.772
114.426694	0.510	0.774
114.438688	0.508	0.778
114.446698	0.510	0.775
114.458780	0.509	0.775
114.466642	0.510	0.776
114.478680	0.511	0.774
114.490657	0.512	0.772
114.498655	0.513	0.773
114.510699	0.512	0.774
114.522757	0.512	0.774
114.530681	0.512	0.771
114.542712	0.513	0.773
114.550658	0.513	0.772
114.562704	0.512	0.774
114.574693	0.516	0.770
114.582671	0.515	0.766
114.594748	0.517	0.765
114.602653	0.518	0.762
114.614686	0.515	0.762
114.626688	0.517	0.766
114.634635	0.517	0.766
114.646740	0.517	0.765
114.658763	0.518	0.765
114.666655	0.518	0.765
114.678673	0.517	0.763
114.686655	0.516	0.766
114.698703	0.515	0.766
114.710683	0.516	0.769
114.718700	0.518	0.766
114.730690	0.516	0.768
114.738640	0.516	0.766
114.750705	0.518	0.764
114.762670	0.517	0.766
114.770648	0.518	0.768
114.782659	0.518	0.767
114.794693	0.518	0.767
114.802681	0.517	0.769
114.814729	0.518	0.768
114.822691	0.518	0.767
114.834686	0.517	0.769
114.846741	0.516	0.769
114.854667	0.517	0.768
114.866661	0.515	0.769
114.874700	0.516	0.767
114.886694	0.516	0.762
114.898694	0.518	0.765
114.906656	0.516	0.768
114.918701	0.516	0.767
114.930696	0.514	0.768
114.938664	0.515	0.764
114.950702	0.513	0.766
114.958793	0.513	0.766
114.970686	0.512	0.768
114.982703	0.514	0.768
114.990704	0.515	0.766
115.002692	0.514	0.766
115.010654	0.514	0.768
115.022676	0.511	0.759
115.034659	0.504	0.744
115.042642	0.508	0.717
115.054696	0.508	0.707
115.066692	0.507	0.704
115.074694	0.508	0.704
115.086680	0.509	0.702
115.094671	0.509	0.699
115.106699	0.508	0.704
115.118712	0.505	0.707
115.126671	0.505	0.709
115.138698	0.505	0.708
115.146668	0.506	0.707
115.158744	0.507	0.705
115.170697	0.507	0.704
115.178667	0.508	0.705
115.190693	0.507	0.704
115.202692	0.509	0.706
115.210666	0.508	0.706
115.222707	0.508	0.704
115.230652	0.508	0.703
115.242697	0.507	0.706
115.254691	0.507	0.706
115.262712	0.506	0.708
115.274820	0.506	0.705
115.282659	0.506	0.706
115.294705	0.506	0.707
115.306696	0.506	0.709
115.314657	0.506	0.713
115.326697	0.507	0.710
115.338684	0.507	0.708
115.346813	0.505	0.709
115.358764	0.505	0.709
115.366649	0.504	0.711
115.378690	0.506	0.709
115.390737	0.505	0.710
115.398662	0.505	0.710
115.410703	0.504	0.709
115.418676	0.503	0.710
115.430697	0.503	0.708
115.442706	0.505	0.706
115.450663	0.504	0.708
115.462696	0.503	0.710
115.474744	0.503	0.708
115.482704	0.504	0.701
115.494675	0.502	0.706
115.502665	0.502	0.704
115.514711	0.502	0.704
115.526703	0.504	0.705
115.534686	0.522	0.692
115.546726	0.532	0.689
115.554688	0.538	0.680
115.566700	0.539	0.680
115.578668	0.539	0.683
115.586657	0.540	0.681
115.598706	0.540	0.682
115.610702	0.539	0.679
115.618703	0.538	0.682
115.630726	0.540	0.682
115.638658	0.540	0.683
115.650699	0.539	0.684
115.662708	0.540	0.681
115.670707	0.538	0.684
115.682679	0.539	0.682
115.690683	0.539	0.684
115.702701	0.538	0.684
115.714716	0.538	0.684
115.722668	0.537	0.683
115.734687	0.538	0.687
115.746739	0.537	0.684
115.754688	0.536	0.684
115.766660	0.537	0.683
115.774734	0.536	0.686
115.786705	0.536	0.688
115.798696	0.536	0.689
115.806687	0.536	0.686
115.818689	0.537	0.687
115.826698	0.537	0.684
115.838694	0.537	0.683
115.850710	0.538	0.680
115.858666	0.538	0.682
115.870649	0.536	0.682
115.882712	0.537	0.684
115.890712	0.534	0.684
115.902689	0.535	0.686
115.910664	0.536	0.686
115.922700	0.535	0.688
115.934701	0.529	0.706
115.942713	0.526	0.716
115.954670	0.523	0.726
115.962654	0.522	0.728
115.974721	0.522	0.728
115.986694	0.522	0.733
115.994693	0.523	0.728
116.006702	0.522	0.728
116.018695	0.522	0.728
116.026715	0.521	0.731
116.038716	0.522	0.728
116.046658	0.522	0.731
116.058674	0.521	0.734
116.070693	0.524	0.727
116.078688	0.523	0.729
116.090701	0.523	0.731
116.098684	0.521	0.732
116.110692	0.522	0.731
116.122708	0.520	0.732
116.130662	0.521	0.733
116.142659	0.520	0.734
116.154704	0.521	0.732
116.162695	0.520	0.733
116.174729	0.519	0.733
116.182656	0.518	0.734
116.194706	0.518	0.734
116.206684	0.519	0.732
116.214654	0.519	0.732
116.226716	0.518	0.736
116.238722	0.519	0.735
116.246693	0.520	0.733
116.258698	0.518	0.734
116.266678	0.503	0.746
116.278692	0.497	0.761
116.290707	0.497	0.763
116.298740	0.497	0.759
116.310700	0.496	0.762
116.318697	0.496	0.761
116.330669	0.496	0.765
116.342691	0.496	0.763
116.350697	0.494	0.765
116.362692	0.494	0.765
116.374735	0.494	0.764
116.382698	0.494	0.764
116.394711	0.495	0.767
116.402671	0.496	0.766
116.414706	0.494	0.766
116.426709	0.495	0.765
116.434694	0.495	0.769
116.446727	0.495	0.767
116.454648	0.495	0.767
116.466694	0.496	0.765
116.478698	0.495	0.768
116.486651	0.495	0.767
116.498723	0.495	0.767
116.510652	0.496	0.766
116.518711	0.493	0.770
116.530687	0.493	0.768
116.538731	0.495	0.767
116.550689	0.493	0.767
116.562683	0.494	0.767
116.570670	0.493	0.769
116.582748	0.494	0.764
116.590655	0.493	0.767
116.602655	0.492	0.768
116.614698	0.492	0.767
116.622711	0.492	0.770
116.634746	0.492	0.767
116.646722	0.491	0.767
116.654691	0.494	0.769
116.666696	0.501	0.773
116.674734	0.501	0.776
116.686712	0.501	0.776
116.698661	0.500	0.778
116.706716	0.502	0.776
116.718711	0.502	0.775
116.726657	0.501	0.772
116.738697	0.502	0.771
116.750700	0.502	0.772
116.758705	0.501	0.774
116.770700	0.502	0.774
116.782691	0.502	0.772
116.790730	0.502	0.770
116.802659	0.501	0.770
116.810671	0.500	0.773
116.822702	0.500	0.774
116.834692	0.502	0.774
116.842703	0.502	0.772
116.854667	0.502	0.770
116.862660	0.500	0.773
116.874731	0.501	0.770
116.886710	0.500	0.772
116.894658	0.502	0.772
116.906700	0.502	0.769
116.918699	0.502	0.770
116.926697	0.503	0.766
116.938695	0.503	0.768
116.946668	0.502	0.771
116.958669	0.503	0.768
116.970710	0.503	0.769
116.978699	0.502	0.768
116.990719	0.503	0.765
116.998680	0.503	0.765
117.010697	0.504	0.765
117.022688	0.504	0.766
117.030645	0.503	0.763
117.042657	0.488	0.759
117.054699	0.461	0.754
117.062651	0.428	0.741
117.074764	0.406	0.732
117.082653	0.390	0.735
117.094706	0.383	0.733
117.106685	0.377	0.728
117.114699	0.371	0.730
117.126708	0.370	0.730
117.134664	0.369	0.728
117.146694	0.368	0.726
117.158698	0.368	0.725
117.166671	0.367	0.724
117.178693	0.368	0.720
117.190766	0.368	0.719
117.198699	0.368	0.720
117.210689	0.368	0.717
117.218659	0.364	0.720
117.230662	0.365	0.728
117.242708	0.366	0.730
117.250739	0.366	0.727
117.262696	0.366	0.730
117.270650	0.368	0.725
117.282692	0.369	0.723
117.294689	0.367	0.727
117.302660	0.367	0.727
117.314710	0.368	0.726
117.326713	0.367	0.728
117.334654	0.374	0.730
117.346754	0.378	0.712
117.354652	0.383	0.718
117.366697	0.385	0.724
117.378731	0.378	0.732
117.386697	0.370	0.750
117.398684	0.373	0.716
117.406668	0.365	0.721
117.418693	5.028	6.604
117.430709	0.309	0.899
117.438695	0.408	0.568
117.450715	0.379	0.687
117.462697	0.383	0.678
117.470695	0.380	0.677
117.482705	0.373	0.693
117.490668	0.369	0.702
117.502705	0.368	0.702
117.514672	0.364	0.705
117.522661	0.364	0.705
117.534748	0.362	0.708
117.542661	0.362	0.706
117.554695	0.363	0.701
117.566683	0.362	0.704
117.574669	0.361	0.706
117.586704	0.362	0.704
117.598664	0.361	0.705
117.606705	0.361	0.706
117.618713	0.361	0.704
117.626674	0.359	0.708
117.638702	0.360	0.706
117.650689	0.359	0.708
117.658689	0.360	0.704
117.670684	0.358	0.703
117.678675	0.359	0.702
117.690712	0.358	0.702
117.702662	0.358	0.701
117.710662	0.357	0.702
117.722701	0.358	0.701
117.734691	0.358	0.699
117.742700	0.358	0.701
117.754696	0.360	0.700
117.762655	0.359	0.698
117.774713	0.358	0.702
117.786664	0.356	0.701
117.794672	0.358	0.702
117.806694	0.358	0.699
117.814705	0.358	0.699
117.826697	0.358	0.697
117.838674	0.358	0.699
117.846649	0.357	0.696
117.858693	0.357	0.698
117.870710	0.356	0.700
117.878659	0.356	0.698
117.890666	0.357	0.701
117.898643	0.357	0.696
117.910695	0.358	0.692
117.922695	0.363	0.689
117.930685	0.384	0.701
117.942690	0.396	0.711
117.950701	0.406	0.718
117.962706	0.406	0.721
117.974739	0.407	0.721
117.982716	0.405	0.724
117.994671	0.405	0.722
118.006695	0.405	0.727
118.014692	0.406	0.724
118.026701	0.406	0.723
118.034658	0.405	0.723
118.046743	0.407	0.721
118.058716	0.404	0.722
118.066687	0.405	0.723
118.078668	0.406	0.719
118.086694	0.405	0.720
118.098692	0.406	0.720
118.110703	0.405	0.719
118.118677	0.404	0.722
118.130698	0.404	0.722
118.142724	0.404	0.724
118.150676	0.404	0.722
118.162697	0.404	0.719
118.170650	0.403	0.718
118.182730	0.405	0.717
118.194701	0.403	0.722
118.202736	0.404	0.724
118.214703	0.406	0.720
118.222707	0.403	0.718
118.234652	0.404	0.720
118.246717	0.406	0.722
118.254660	0.405	0.723
118.266700	0.404	0.722
118.278704	0.404	0.723
118.286694	0.402	0.726
118.298688	0.419	0.726
118.306654	0.451	0.730
118.318652	0.471	0.746
118.330697	0.490	0.755
118.338659	0.501	0.762
118.350704	0.505	0.765
118.358706	0.506	0.767
118.370687	0.505	0.764
118.382692	0.506	0.763
118.390732	0.506	0.769
118.402679	0.506	0.764
118.414698	0.506	0.766
118.422659	0.506	0.766
118.434708	0.505	0.768
118.442651	0.506	0.765
118.454706	0.506	0.764
118.466683	0.505	0.764
118.474685	0.506	0.766
118.486697	0.506	0.764
118.498695	0.507	0.764
118.506696	0.507	0.765
118.518712	0.507	0.763
118.526678	0.507	0.764
118.538714	0.506	0.764
118.550711	0.506	0.763
118.558711	0.506	0.763
118.570701	0.505	0.763
118.578668	0.506	0.765
118.590747	0.507	0.764
118.602714	0.507	0.764
118.610678	0.506	0.764
118.622720	0.508	0.766
118.634702	0.507	0.764
118.642695	0.505	0.764
118.654710	0.507	0.763
118.662695	0.506	0.765
118.674695	0.507	0.765
118.686728	0.506	0.763
118.694693	0.508	0.763
118.706720	0.508	0.762
118.714669	0.508	0.762
118.726710	0.508	0.762
118.738690	0.508	0.765
118.746653	0.509	0.766
118.758702	0.510	0.760
118.770728	0.509	0.760
118.778741	0.507	0.763
118.790760	0.506	0.766
118.798658	0.507	0.761
118.810702	0.506	0.762
118.822716	0.508	0.760
118.830694	0.507	0.761
118.842692	0.506	0.763
118.850698	0.504	0.765
118.862700	0.507	0.765
118.874658	0.507	0.763
118.882669	0.507	0.764
118.894674	0.507	0.761
118.906689	0.507	0.765
118.914704	0.507	0.766
118.926702	0.506	0.764
118.934652	0.505	0.764
118.946738	0.506	0.768
118.958710	0.506	0.763
118.966699	0.505	0.764
118.978718	0.506	0.765
118.986641	0.514	0.761
118.998692	0.523	0.770
119.010696	0.520	0.772
119.018654	0.519	0.772
119.030695	0.519	0.772
119.042695	0.521	0.769
119.050698	0.521	0.771
119.062669	0.522	0.772
119.070655	0.521	0.772
119.082676	0.523	0.771
119.094713	0.523	0.772
119.102701	0.523	0.771
119.114692	0.521	0.772
119.122665	0.523	0.772
119.134693	0.523	0.773
119.146753	0.523	0.773
119.154685	0.522	0.776
119.166664	0.522	0.774
119.178738	0.522	0.773
119.186698	0.522	0.772
119.198694	0.521	0.777
119.206675	0.521	0.774
119.218697	0.520	0.776
119.230700	0.522	0.776
119.238697	0.521	0.775
119.250679	0.520	0.774
119.258667	0.521	0.774
119.270669	0.520	0.773
119.282711	0.521	0.774
119.291658	0.523	0.772
119.302703	0.521	0.775
119.314693	0.521	0.772
119.322726	0.520	0.776
119.334691	0.523	0.771
119.342658	0.521	0.777
119.354728	0.522	0.775
119.366689	0.523	0.773
119.374711	0.523	0.774
119.386709	0.523	0.775
119.394655	0.524	0.775
119.406826	0.522	0.774
119.418707	0.523	0.776
119.426662	0.523	0.775
119.438715	0.522	0.777
119.450722	0.522	0.778
119.458679	0.523	0.773
119.470688	0.523	0.772
119.478708	0.523	0.774
119.490743	0.523	0.772
119.502697	0.523	0.774
119.510664	0.522	0.774
119.522743	0.522	0.776
119.530654	0.522	0.772
119.542681	0.522	0.770
119.554752	0.522	0.772
119.562658	0.520	0.775
119.574707	0.521	0.772
119.586709	0.520	0.772
119.594691	0.520	0.773
119.606739	0.520	0.772
119.614669	0.519	0.772
119.626678	0.521	0.770
119.638695	0.554	0.758
119.646701	0.591	0.747
119.658704	0.616	0.736
119.666658	0.625	0.735
119.678744	0.631	0.740
119.690746	0.632	0.739
119.698650	0.633	0.743
119.710676	0.633	0.740
119.722719	0.632	0.740
119.730702	0.635	0.743
119.742695	0.634	0.744
119.750655	0.634	0.741
119.762694	0.634	0.740
119.774699	0.634	0.744
119.782701	0.633	0.741
119.794702	0.635	0.740
119.802643	0.635	0.741
119.814708	0.633	0.739
119.826697	0.633	0.739
119.834655	0.640	0.737
119.846716	0.666	0.720
119.858702	0.676	0.719
119.866688	0.681	0.713
119.878720	0.681	0.714
119.886651	0.684	0.713
119.898670	0.684	0.712
119.910657	0.683	0.711
119.918701	0.684	0.706
119.930700	0.683	0.707
119.938698	0.684	0.708
119.950701	0.686	0.710
119.962701	0.686	0.713
119.970648	0.683	0.711
119.982717	0.639	0.681
119.994671	0.550	0.615
120.002701	0.457	0.400
120.014702	0.403	0.238
120.022668	0.393	0.299
120.034690	0.397	0.303
120.046718	0.399	0.297
120.054741	0.400	0.303
120.066657	0.401	0.306
120.074666	0.401	0.309
120.086662	0.400	0.311
120.098650	0.399	0.308
120.106750	0.399	0.309
120.118707	0.398	0.304
120.130698	0.399	0.306
120.138701	0.398	0.309
120.150709	0.398	0.308
120.158674	0.398	0.310
120.170695	0.397	0.304
120.182720	0.398	0.297
120.190779	0.397	0.299
120.202665	0.397	0.299
120.210677	0.397	0.295
120.222710	0.396	0.300
120.234690	0.401	0.275
120.242709	5.028	6.652
120.254707	5.028	6.652
120.266714	0.450	-0.119
120.274718	0.459	-0.093
120.286716	0.464	-0.082
120.294653	0.469	-0.055
120.306710	0.471	-0.046
120.318694	0.477	-0.029
120.326729	0.479	-0.020
120.338674	0.483	-0.012
120.346675	0.483	-0.010
120.358668	0.487	-0.001
120.370702	0.488	-0.001
120.378697	0.490	-0.000
120.390735	0.489	-0.003
120.402694	0.489	-0.007
120.410704	0.490	-0.003
120.422707	0.490	-0.003
120.430651	0.491	-0.005
120.442664	0.491	-0.001
120.454715	0.491	-0.004
120.462704	0.492	-0.000
120.474713	0.491	0.003
120.482756	0.490	0.001
120.494704	0.489	-0.003
120.506704	0.490	-0.001
120.514707	0.490	0.000
120.526669	0.489	-0.000
120.538708	0.488	-0.004
120.546678	0.487	-0.013
120.558715	0.488	-0.005
120.566669	0.490	-0.001
120.578713	0.491	0.001
120.590726	0.490	-0.000
120.598683	0.491	-0.000
120.610724	0.492	0.008
120.622706	0.491	0.005
120.630668	0.491	0.002
120.642706	0.491	0.009
120.650694	0.491	0.001
120.662695	0.490	-0.001
120.674750	0.492	0.005
120.682710	0.491	0.001
120.694704	0.490	0.001
120.702655	0.492	0.009
120.714679	0.490	0.006
120.726683	0.491	0.008
120.734655	0.491	0.004
120.746728	0.491	0.004
120.758702	0.488	-0.009
120.766689	0.489	-0.001
120.778737	0.491	0.001
120.786692	0.492	0.002
120.798705	0.490	-0.002
120.810674	0.488	-0.005
120.818665	0.489	-0.005
120.830708	0.489	-0.008
120.838666	0.489	-0.009
120.850702	0.490	-0.004
120.862701	0.490	-0.010
120.870692	0.491	-0.003
120.882709	0.499	0.010
120.894670	0.504	0.021
120.902668	0.507	0.029
120.914715	0.508	0.030
120.922719	0.509	0.031
120.934690	0.508	0.034
120.946700	0.508	0.033
120.954699	0.507	0.037
120.966688	0.507	0.032
120.974656	0.508	0.032
120.986705	0.508	0.032
120.998657	0.508	0.035
121.006731	0.507	0.036
121.018698	0.507	0.029
121.030697	0.507	0.034
121.038722	0.505	0.034
121.050698	0.508	0.038
121.058740	0.508	0.036
121.070697	0.508	0.040
121.082671	0.508	0.040
121.090746	0.506	0.040
121.102693	0.507	0.045
121.110657	0.509	0.047
121.122717	0.508	0.049
121.134697	0.506	0.051
121.142681	0.508	0.053
121.154708	0.509	0.045
121.166708	0.510	0.048
121.174666	0.511	0.053
121.186659	0.510	0.053
121.194663	0.511	0.056
121.206713	0.511	0.051
121.218697	0.508	0.048
121.226705	0.510	0.048
121.238721	0.509	0.046
121.246652	0.509	0.042
121.258715	0.509	0.044
121.270664	0.507	0.047
121.278656	0.507	0.046
121.290676	0.508	0.047
121.302696	0.508	0.048
121.310694	0.510	0.050
121.322716	0.510	0.049
121.330654	0.507	0.045
121.342760	0.515	0.052
121.354705	0.539	0.102
121.362665	0.597	0.304
121.374663	0.607	0.341
121.382656	0.615	0.381
121.394699	0.623	0.413
121.406767	0.625	0.410
121.414661	0.625	0.415
121.426702	0.626	0.416
121.438689	0.626	0.418
121.446678	0.626	0.418
121.458677	0.627	0.419
121.466654	0.627	0.419
121.478714	0.628	0.418
121.490720	0.627	0.419
121.498691	0.627	0.419
121.510709	0.628	0.420
121.518653	0.630	0.422
121.530671	0.629	0.424
121.542724	0.628	0.424
121.550665	0.630	0.421
121.562701	0.629	0.424
121.574712	0.628	0.422
121.582710	0.628	0.422
121.594704	0.628	0.422
121.602656	0.627	0.425
121.614716	0.628	0.423
121.626756	0.628	0.424
121.634668	0.629	0.426
121.646726	0.629	0.426
121.654660	0.617	0.385
121.666690	0.552	0.103
121.678737	0.543	0.126
121.686648	0.532	0.097
121.698694	0.520	0.069
121.710706	0.514	0.054
121.718663	0.513	0.054
121.730669	0.511	0.050
121.738668	0.509	0.044
121.750711	0.510	0.042
121.762702	0.510	0.043
121.770719	0.512	0.050
121.782706	0.512	0.045
121.790679	0.513	0.048
121.802706	0.513	0.050
121.814721	0.513	0.049
121.822689	0.511	0.047
121.834707	0.512	0.050
121.846711	0.513	0.050
121.854706	0.514	0.048
121.866699	0.516	0.055
121.874655	0.516	0.055
121.886697	0.516	0.053
121.898706	0.517	0.063
121.906736	0.519	0.070
121.918688	0.520	0.075
121.926691	0.521	0.077
121.938724	0.521	0.080
121.950699	0.522	0.080
121.958664	0.524	0.081
121.970709	0.524	0.084
121.982717	0.525	0.085
121.990796	0.526	0.083
122.002668	0.526	0.083
122.010671	0.526	0.080
122.022718	0.526	0.080
122.034699	0.526	0.075
122.042726	0.525	0.075
122.054703	0.525	0.074
122.062699	0.525	0.080
122.074719	0.526	0.081
122.086675	0.527	0.079
122.094708	0.528	0.081
122.106773	0.528	0.078
122.118712	0.528	0.078
122.126697	0.528	0.078
122.138738	0.529	0.073
122.146664	0.527	0.072
122.158705	0.527	0.073
122.170659	0.527	0.073
122.178728	0.528	0.076
122.190679	0.528	0.069
122.198664	0.527	0.071
122.210720	0.529	0.070
122.222783	0.528	0.072
122.230658	0.526	0.067
122.242719	0.514	0.080
122.254710	0.503	0.102
122.262705	0.497	0.126
122.274683	0.497	0.140
122.282667	0.496	0.147
122.294751	0.498	0.151
122.306755	0.498	0.150
122.314711	0.497	0.152
122.326709	0.498	0.154
122.334684	0.498	0.155
122.346714	0.498	0.151
122.358682	0.497	0.152
122.366673	0.496	0.152
122.378734	0.498	0.155
122.390721	0.498	0.153
122.398698	0.499	0.157
122.410697	0.497	0.158
122.418653	0.497	0.150
122.430701	0.496	0.145
122.442724	0.497	0.151
122.450720	0.498	0.157
122.462671	0.499	0.153
122.470692	0.497	0.151
122.482714	0.497	0.145
122.494714	0.496	0.134
122.502707	0.498	0.133
122.514710	0.497	0.140
122.526707	0.498	0.146
122.534706	0.498	0.147
122.546682	0.498	0.147
122.554729	0.498	0.141
122.566676	0.498	0.146
122.578727	0.497	0.146
122.586702	0.497	0.138
122.598703	0.497	0.148
122.606762	0.497	0.144
122.618706	0.495	0.138
122.630711	0.497	0.140
122.638710	0.497	0.137
122.650676	0.499	0.098
122.662712	0.499	0.079
122.670708	0.499	0.067
122.682705	0.500	0.059
122.690665	0.499	0.056
122.702697	0.497	0.052
122.714713	0.498	0.056
122.722738	0.499	0.049
122.734664	0.499	0.051
122.742688	0.497	0.046
122.754670	0.497	0.045
122.766710	0.497	0.039
122.774711	0.497	0.040
122.786709	0.497	0.045
122.798701	0.497	0.047
122.806784	0.498	0.051
122.818718	0.497	0.050
122.826669	0.499	0.051
122.838718	0.497	0.056
122.850718	0.498	0.053
122.858711	0.500	0.060
122.870695	0.499	0.058
122.882699	0.499	0.054
122.890736	0.501	0.061
122.902697	0.500	0.057
122.910696	0.501	0.060
122.922707	0.501	0.057
122.934706	0.500	0.055
122.942674	0.501	0.056
122.954711	0.502	0.053
122.962670	0.502	0.051
122.974703	0.503	0.053
122.986698	0.504	0.054
122.994658	0.504	0.053
123.006716	0.505	0.055
123.018664	0.506	0.053
123.026683	0.507	0.052
123.038701	0.505	0.049
123.046755	0.505	0.052
123.058702	0.506	0.055
123.070692	0.503	0.050
123.078716	0.506	0.052
123.090722	0.515	0.058
123.098663	0.515	0.054
123.110684	0.516	0.059
123.122721	0.515	0.056
123.130664	0.518	0.061
123.142725	0.518	0.059
123.154702	0.518	0.051
123.162706	0.518	0.052
123.174716	0.518	0.049
123.182726	0.517	0.052
123.194683	0.515	0.049
123.206771	0.518	0.051
123.214724	0.518	0.052
123.226713	0.518	0.049
123.234657	0.519	0.049
123.246701	0.519	0.048
123.258702	0.518	0.053
123.266661	0.518	0.050
123.278720	0.517	0.051
123.290744	0.518	0.052
123.298730	0.518	0.053
123.310684	0.518	0.054
123.318681	0.518	0.046
123.330702	0.517	0.050
123.342702	0.517	0.050
123.350700	0.516	0.049
123.362672	0.516	0.045
123.370674	0.517	0.049
123.382687	0.519	0.054
123.394712	0.519	0.053
123.402655	0.518	0.052
123.414713	0.517	0.054
123.426708	0.518	0.058
123.434709	0.517	0.058
123.446711	0.516	0.055
123.454674	0.516	0.059
123.466675	0.515	0.057
123.478730	0.515	0.052
123.486704	0.515	0.055
123.498703	0.516	0.055
123.506676	0.516	0.048
123.518709	0.516	0.049
123.530750	0.516	0.050
123.538680	0.516	0.050
123.550685	0.516	0.051
123.562725	0.518	0.055
123.570674	0.516	0.052
123.582727	0.515	0.046
123.590665	0.515	0.045
123.602691	0.516	0.044
123.614716	0.516	0.045
123.622790	0.514	0.042
123.634707	0.514	0.041
123.642684	0.514	0.040
123.654673	0.513	0.040
123.666714	0.512	0.041
123.674678	0.510	0.085
123.686695	0.509	0.164
123.698692	0.509	0.257
123.706705	0.501	0.351
123.718696	0.490	0.427
123.726661	0.482	0.476
123.738674	0.475	0.512
123.750720	0.471	0.521
123.758673	0.467	0.538
123.770701	0.466	0.546
123.778712	0.464	0.550
123.790721	0.463	0.552
123.802704	0.461	0.574
123.810686	0.460	0.590
123.822769	0.458	0.601
123.834722	0.457	0.605
123.842690	0.459	0.607
123.854725	0.458	0.608
123.862670	0.458	0.605
123.874703	0.459	0.606
123.886702	0.459	0.610
123.894697	0.459	0.613
123.906732	0.458	0.610
123.914674	0.459	0.612
123.926679	0.462	0.615
123.938724	0.467	0.598
123.946672	0.473	0.600
123.958716	0.473	0.615
123.970699	0.469	0.645
123.978696	0.466	0.652
123.990713	0.437	0.716
123.998711	0.433	0.742
124.010681	0.425	0.750
124.022712	0.411	0.740
124.030669	5.013	6.632
124.042688	5.013	6.632
124.050657	0.434	0.683
124.062701	0.433	0.691
124.074703	0.430	0.710
124.082657	0.427	0.771
124.094708	0.419	0.785
124.106697	0.415	0.800
124.114676	0.412	0.803
124.126717	0.413	0.800
124.134658	0.410	0.801
124.146700	0.410	0.799
124.158704	0.408	0.800
124.166703	0.408	0.798
124.178728	0.406	0.796
124.186674	0.406	0.795
124.198677	0.405	0.795
124.210690	0.404	0.793
124.218660	0.403	0.794
124.230697	0.403	0.790
124.242669	0.400	0.792
124.250696	0.401	0.791
124.262699	0.401	0.788
124.270662	0.400	0.789
124.282774	0.399	0.790
124.294684	0.399	0.790
124.302678	0.400	0.790
124.314724	0.399	0.788
124.322728	0.400	0.790
124.334708	0.401	0.788
124.346712	0.400	0.788
124.354670	0.406	0.777
124.366704	0.411	0.753
124.378764	0.411	0.742
124.386676	0.410	0.743
124.398667	0.410	0.740
124.406672	0.410	0.737
124.418739	0.413	0.735
124.430726	0.413	0.734
124.438712	0.412	0.736
124.450711	0.411	0.736
124.458719	0.412	0.738
124.470676	0.412	0.738
124.482702	0.412	0.736
124.490681	0.411	0.736
124.502710	0.412	0.735
124.514719	0.414	0.736
124.522753	0.415	0.735
124.534709	0.414	0.735
124.542678	0.415	0.735
124.554732	0.414	0.737
124.566747	0.415	0.735
124.574689	0.413	0.735
124.586731	0.414	0.736
124.594694	0.414	0.736
124.606724	0.416	0.739
124.618719	0.418	0.742
124.626710	0.420	0.735
124.638721	0.425	0.739
124.650721	0.430	0.743
124.658668	0.443	0.733
124.670670	0.456	0.717
124.678664	0.462	0.660
124.690714	0.468	0.659
124.702699	0.466	0.642
124.710709	5.016	6.622
124.722733	0.515	-0.149
124.730700	0.545	-0.109
124.742679	0.557	-0.320
124.754683	0.508	0.316
124.762665	0.525	0.440
124.774679	0.525	0.446
124.786737	0.531	0.510
124.794705	0.529	0.527
124.806715	0.532	0.554
124.814667	0.532	0.586
124.826673	0.536	0.607
124.838738	0.535	0.613
124.846705	0.535	0.614
124.858692	0.534	0.615
124.866724	0.534	0.609
124.878724	0.533	0.613
124.890714	0.532	0.612
124.898703	0.532	0.611
124.910757	0.532	0.608
124.922760	0.532	0.604
124.930663	0.531	0.606
124.942692	0.530	0.604
124.950691	0.530	0.605
124.962712	0.530	0.605
124.974726	0.529	0.606
124.982697	0.529	0.605
124.994701	0.529	0.603
125.006728	0.529	0.596
125.014680	0.532	0.592
