time	x_norm	y_norm
94.754672	0.278	0.778
94.766634	0.278	0.778
94.778640	0.278	0.779
94.786639	0.278	0.780
94.798665	0.278	0.781
94.806609	0.278	0.783
94.818692	0.279	0.783
94.830666	0.291	0.776
94.838681	0.327	0.788
94.850668	0.332	0.777
94.862633	0.335	0.776
94.870618	0.335	0.779
94.882677	0.334	0.777
94.890665	0.334	0.777
94.902666	0.333	0.776
94.914662	0.335	0.777
94.922687	0.336	0.779
94.934658	0.337	0.779
94.942619	0.337	0.780
94.954678	0.338	0.780
94.966621	0.337	0.779
94.974606	0.339	0.780
94.986686	0.339	0.778
94.998651	0.338	0.779
95.006647	0.340	0.779
95.018666	0.339	0.775
95.026621	0.339	0.775
95.038661	0.339	0.774
95.050657	0.338	0.776
95.058631	0.339	0.776
95.070614	0.343	0.772
95.078616	0.363	0.757
95.090647	0.408	0.707
95.102678	0.432	0.676
95.110603	0.459	0.604
95.122651	0.477	0.520
95.134660	0.485	0.452
95.142609	0.492	0.406
95.154614	0.494	0.384
95.162675	0.495	0.379
95.174654	0.497	0.383
95.186681	0.496	0.383
95.194650	0.495	0.384
95.206645	0.496	0.382
95.214617	0.495	0.385
95.226625	0.494	0.388
95.238666	0.495	0.383
95.246652	0.493	0.385
95.258648	0.494	0.380
95.270646	0.494	0.383
95.278659	0.496	0.380
95.290653	0.494	0.381
95.299188	0.495	0.379
95.310615	0.496	0.375
95.322763	0.498	0.377
95.330755	0.496	0.381
95.342626	0.497	0.379
95.350626	0.496	0.378
95.362661	0.495	0.380
95.374657	0.496	0.379
95.382610	0.495	0.382
95.394660	0.495	0.381
95.406658	0.496	0.380
95.414628	0.496	0.384
95.426627	0.495	0.387
95.434610	0.494	0.387
95.446708	0.496	0.382
95.458653	0.495	0.380
95.466644	0.494	0.375
95.478648	0.495	0.375
95.486669	0.494	0.376
95.498619	0.493	0.376
95.510664	0.494	0.375
95.518617	0.494	0.375
95.530659	0.494	0.376
95.542646	0.493	0.376
95.550621	0.492	0.376
95.562673	0.494	0.381
95.570642	0.494	0.381
95.582660	0.494	0.378
95.594680	0.494	0.377
95.602630	0.493	0.379
95.614664	0.465	0.450
95.622622	0.445	0.595
95.634647	0.425	0.689
95.646697	0.417	0.741
95.654617	0.417	0.746
95.666659	0.418	0.747
95.678707	0.418	0.747
95.686615	0.418	0.750
95.698682	0.419	0.749
95.706610	0.419	0.752
95.718680	0.418	0.752
95.730655	0.419	0.753
95.738650	0.418	0.753
95.750646	0.419	0.753
95.758644	0.419	0.753
95.770701	0.419	0.753
95.782668	0.420	0.753
95.790626	0.420	0.754
95.802637	0.419	0.754
95.814652	0.420	0.755
95.822677	0.418	0.755
95.834647	0.420	0.755
95.842607	0.419	0.755
95.854658	0.419	0.756
95.866627	0.420	0.755
95.874616	0.420	0.754
95.886699	0.420	0.754
95.894612	0.421	0.755
95.906659	0.420	0.754
95.918656	0.420	0.753
95.926616	0.421	0.752
95.938659	0.420	0.753
95.950662	0.419	0.753
95.958678	0.420	0.754
95.970677	0.419	0.752
95.978633	0.420	0.752
95.990662	0.419	0.752
96.002662	0.419	0.751
96.010659	0.418	0.753
96.022665	0.420	0.750
96.030665	0.420	0.750
96.042658	0.419	0.751
96.054757	0.419	0.750
96.062626	0.419	0.751
96.074665	0.420	0.752
96.086661	0.419	0.751
96.094632	0.422	0.750
96.106649	0.448	0.755
96.114614	0.495	0.782
96.126690	0.529	0.791
96.138673	0.540	0.793
96.146663	0.539	0.795
96.158624	0.540	0.796
96.166635	0.540	0.795
96.178680	0.540	0.793
96.190673	0.540	0.794
96.198627	0.540	0.794
96.210661	0.540	0.794
96.222669	0.539	0.797
96.230679	0.539	0.796
96.242616	0.539	0.794
96.250624	0.539	0.795
96.262741	0.537	0.798
96.274650	0.539	0.797
96.282655	0.538	0.797
96.294675	0.537	0.797
96.302657	0.538	0.795
96.314673	0.538	0.795
96.326735	0.538	0.796
96.334633	0.538	0.795
96.346635	0.538	0.796
96.358662	0.538	0.797
96.366655	0.538	0.795
96.378663	0.544	0.796
96.386625	0.585	0.784
96.398666	0.611	0.772
96.410666	0.632	0.763
96.418641	0.634	0.764
96.430635	0.635	0.767
96.438632	0.635	0.768
96.450671	0.635	0.766
96.462738	0.635	0.764
96.470652	0.636	0.764
96.482666	0.636	0.766
96.494667	0.636	0.765
96.502659	0.637	0.765
96.514667	0.637	0.765
96.522695	0.638	0.765
96.534637	0.639	0.766
96.546661	0.641	0.766
96.554654	0.641	0.767
96.566670	0.641	0.767
96.574661	0.641	0.766
96.586672	0.642	0.768
96.598674	0.641	0.768
96.606622	0.641	0.768
96.618656	0.642	0.767
96.630674	0.641	0.767
96.638658	0.640	0.769
96.650664	0.639	0.771
96.658614	0.639	0.771
96.670660	0.652	0.763
96.682671	0.671	0.753
96.690636	0.669	0.750
96.702677	0.670	0.747
96.714679	0.671	0.745
96.722640	0.669	0.748
96.734655	0.671	0.748
96.742655	0.672	0.747
96.754667	0.672	0.746
96.766672	0.674	0.746
96.774665	0.675	0.746
96.786703	0.676	0.745
96.794631	0.677	0.743
96.806657	0.678	0.743
96.818694	0.679	0.743
96.826632	0.678	0.744
96.838653	0.677	0.743
96.850692	0.677	0.744
96.858658	0.677	0.744
96.870656	0.677	0.744
96.878645	0.675	0.745
96.890653	0.676	0.744
96.902667	0.675	0.744
96.910666	0.676	0.742
96.922663	0.675	0.743
96.930631	0.675	0.742
96.942660	0.676	0.741
96.954689	0.676	0.741
96.962661	0.676	0.740
96.974637	0.675	0.740
96.986638	0.676	0.738
96.994671	0.675	0.738
97.006694	0.676	0.740
97.014650	0.675	0.740
97.026739	0.676	0.741
97.038662	0.676	0.742
97.046676	0.676	0.740
97.058681	0.676	0.741
97.066615	0.675	0.741
97.078652	0.676	0.741
97.090646	0.676	0.741
97.098615	0.675	0.743
97.110646	0.675	0.743
97.122667	0.675	0.743
97.130663	0.675	0.742
97.142664	0.675	0.742
97.150615	0.675	0.741
97.162697	0.675	0.741
97.174624	0.675	0.743
97.182657	0.675	0.741
97.194669	0.675	0.742
97.202618	0.675	0.742
97.214657	0.675	0.742
97.226690	0.671	0.741
97.234608	0.627	0.746
97.246660	0.560	0.759
97.258673	0.513	0.770
97.266684	0.500	0.773
97.278679	0.498	0.775
97.286664	0.496	0.777
97.298668	0.496	0.776
97.310661	0.496	0.778
97.318699	0.496	0.776
97.330627	0.496	0.780
97.338608	0.497	0.778
97.350657	0.494	0.780
97.362718	0.493	0.784
97.370611	0.492	0.785
97.382657	0.492	0.786
97.394698	0.493	0.785
97.402645	0.493	0.784
97.414658	0.493	0.786
97.422620	0.493	0.786
97.434623	0.492	0.785
97.446653	0.493	0.786
97.454661	0.492	0.785
97.466657	0.493	0.784
97.474667	0.493	0.783
97.486658	0.493	0.782
97.498671	0.493	0.782
97.506617	0.493	0.780
97.518665	0.493	0.782
97.530688	0.493	0.780
97.538625	0.494	0.780
97.550711	0.494	0.781
97.558625	0.494	0.781
97.570646	0.496	0.780
97.582677	0.496	0.777
97.590660	0.498	0.775
97.602676	0.499	0.771
97.610611	0.497	0.776
97.622621	0.498	0.773
97.634674	0.498	0.772
97.642612	0.499	0.770
97.654655	0.500	0.768
97.666652	0.499	0.768
97.674668	0.499	0.769
97.686684	0.500	0.771
97.694616	0.500	0.772
97.706622	0.484	0.760
97.718696	0.453	0.736
97.726649	0.435	0.715
97.738651	0.423	0.700
97.746612	0.412	0.679
97.758655	0.389	0.634
97.770647	0.380	0.592
97.778640	0.372	0.552
97.790664	0.372	0.510
97.802666	0.371	0.491
97.810640	0.372	0.489
97.822671	0.371	0.487
97.830624	0.371	0.491
97.842659	0.369	0.497
97.854664	0.371	0.495
97.862708	0.372	0.498
97.874661	0.369	0.500
97.882628	0.368	0.505
97.894649	0.367	0.509
97.906662	0.366	0.510
97.914609	0.368	0.507
97.926689	0.371	0.500
97.938651	0.370	0.495
97.946654	0.371	0.492
97.958702	0.370	0.491
97.966623	0.367	0.491
97.978754	0.368	0.492
97.990631	0.369	0.491
97.998627	0.368	0.487
98.010664	0.370	0.487
98.018620	0.371	0.491
98.030672	0.370	0.487
98.042671	0.368	0.489
98.050613	0.367	0.490
98.062741	0.368	0.493
98.074620	0.366	0.497
98.082622	0.365	0.501
98.094674	0.362	0.497
98.102622	0.360	0.496
98.114657	0.357	0.492
98.126659	0.354	0.489
98.134649	0.349	0.517
98.146663	0.347	0.511
98.154640	0.344	0.509
98.166640	0.341	0.505
98.178640	0.338	0.502
98.186626	0.336	0.500
98.198663	0.333	0.495
98.210662	0.330	0.492
98.218664	0.327	0.490
98.230659	0.341	0.509
98.238606	0.337	0.505
98.250644	0.388	0.489
98.262675	0.475	0.464
98.270673	0.514	0.512
98.282663	0.567	0.492
98.290674	0.593	0.518
98.302662	0.625	0.537
98.314659	0.638	0.560
98.322632	0.656	0.556
98.334667	0.677	0.553
98.346658	0.712	0.551
98.354725	0.713	0.551
98.366630	0.719	0.547
98.374606	0.486	-0.019
98.386676	0.626	-0.341
98.398666	0.643	-0.370
98.406651	0.645	-0.385
98.418674	0.752	-0.221
98.426662	0.720	0.480
98.438627	0.704	0.488
98.450668	0.716	0.477
98.458627	0.720	0.476
98.470657	0.709	0.472
98.482674	0.714	0.449
98.490674	0.711	0.459
98.502662	0.709	0.457
98.510618	0.707	0.455
98.522657	0.706	0.454
98.534643	0.705	0.451
98.542636	0.703	0.451
98.554633	0.703	0.450
98.562729	0.702	0.449
98.574653	0.701	0.446
98.586662	0.702	0.441
98.594670	0.704	0.438
98.606665	0.704	0.436
98.618692	0.704	0.433
98.626645	0.705	0.432
98.638631	0.705	0.425
98.646613	0.706	0.422
98.658664	0.705	0.420
98.670654	0.706	0.419
98.678718	0.703	0.424
98.690666	0.705	0.418
98.698668	0.704	0.420
98.710697	0.704	0.423
98.722676	0.701	0.424
98.730636	0.701	0.420
98.742658	0.701	0.419
98.754666	0.700	0.418
98.762676	0.700	0.413
98.774654	0.701	0.415
98.782609	0.701	0.412
98.794658	0.700	0.415
98.806663	0.700	0.413
98.814617	0.700	0.413
98.826669	0.700	0.409
98.838651	0.698	0.412
98.846658	0.698	0.419
98.858673	0.678	0.501
98.866658	0.651	0.578
98.878676	0.646	0.624
98.890652	0.656	0.586
98.898623	0.652	0.598
98.910672	0.650	0.604
98.918619	0.651	0.603
98.930660	0.652	0.609
98.942669	0.652	0.607
98.950677	0.652	0.609
98.962706	0.653	0.608
98.974655	0.654	0.609
98.982617	0.654	0.610
98.994693	0.653	0.613
99.002630	0.654	0.614
99.014659	0.653	0.614
99.026663	0.653	0.616
99.034650	0.652	0.614
99.046663	0.653	0.614
99.054618	0.654	0.614
99.066661	0.653	0.614
99.078730	0.653	0.614
99.086625	0.653	0.612
99.098680	0.653	0.613
99.110648	0.657	0.633
99.118681	0.655	0.662
99.130668	0.655	0.668
99.138653	0.656	0.670
99.150677	0.655	0.670
99.162641	0.656	0.671
99.170623	0.656	0.669
99.182670	0.656	0.671
99.190639	0.657	0.669
99.202657	0.656	0.671
99.214649	0.657	0.670
99.222628	0.658	0.672
99.234662	0.658	0.674
99.246664	0.658	0.669
99.256870	0.659	0.671
99.266645	0.660	0.671
99.274618	0.660	0.671
99.286697	0.659	0.670
99.298665	0.659	0.673
99.306644	0.658	0.673
99.318690	0.658	0.673
99.326612	0.658	0.674
99.338647	0.658	0.672
99.350658	0.658	0.673
99.358612	0.658	0.673
99.370675	0.659	0.674
99.382665	0.659	0.675
99.390654	0.659	0.673
99.402647	0.659	0.675
99.410652	0.660	0.675
99.422656	0.660	0.671
99.434658	0.659	0.673
99.442695	0.659	0.674
99.454624	0.658	0.677
99.462661	0.658	0.676
99.474651	0.659	0.677
99.486680	0.657	0.679
99.494639	0.656	0.681
99.506652	0.657	0.679
99.518674	0.656	0.679
99.526665	0.656	0.682
99.538615	0.655	0.681
99.546612	0.655	0.682
99.558622	0.656	0.680
99.570660	0.656	0.680
99.578727	0.656	0.681
99.590667	0.656	0.681
99.598625	0.657	0.681
99.610680	0.656	0.681
99.622678	0.657	0.681
99.630632	0.656	0.680
99.642628	0.656	0.679
99.654677	0.657	0.678
99.662722	0.656	0.681
99.674656	0.642	0.678
99.682611	0.600	0.685
99.694672	0.589	0.688
99.706652	0.579	0.700
99.714659	0.574	0.709
99.726634	0.573	0.716
99.734611	0.559	0.725
99.746623	0.520	0.770
99.758655	0.503	0.790
99.766611	0.384	0.874
99.778709	0.853	0.331
99.790657	0.861	0.441
99.798660	0.850	0.516
99.810681	0.871	0.200
99.818627	0.839	0.061
99.830634	0.859	0.104
99.842692	0.909	0.312
99.850615	0.909	0.291
99.862682	0.437	0.738
99.870613	0.433	0.733
99.882654	0.432	0.733
99.894690	0.430	0.734
99.902617	0.429	0.732
99.914639	0.428	0.733
99.926674	0.426	0.732
99.934619	0.425	0.730
99.946722	0.424	0.729
99.954625	0.423	0.726
99.966656	0.423	0.728
99.978706	0.422	0.726
99.986631	0.422	0.725
99.998676	0.421	0.724
100.006618	0.422	0.723
100.018653	0.422	0.719
100.030671	0.421	0.719
100.038656	0.421	0.717
100.050690	0.421	0.717
100.062664	0.421	0.718
100.070659	0.421	0.717
100.082674	0.421	0.717
100.090627	0.421	0.718
100.102678	0.421	0.717
100.114677	0.421	0.717
100.122675	0.421	0.715
100.134666	0.422	0.715
100.142650	0.423	0.714
100.154666	0.423	0.716
100.166672	0.423	0.714
100.174622	0.423	0.716
100.186702	0.423	0.715
100.198639	0.423	0.714
100.206659	0.422	0.716
100.218690	0.423	0.714
100.226616	0.423	0.715
100.238654	0.423	0.714
100.250665	0.430	0.710
100.258661	0.435	0.702
100.270670	0.435	0.701
100.278679	0.434	0.701
100.290678	0.434	0.702
100.302666	0.434	0.703
100.310621	0.433	0.705
100.322671	0.432	0.706
100.334668	0.433	0.706
100.342665	0.432	0.706
100.354677	0.431	0.707
100.362631	0.430	0.707
100.374628	0.431	0.708
100.386636	0.431	0.709
100.394688	0.430	0.709
100.406661	0.431	0.709
100.414679	0.431	0.708
100.426676	0.430	0.710
100.438660	0.430	0.709
100.446634	0.435	0.711
100.458680	0.469	0.728
100.470699	0.486	0.735
100.478706	0.501	0.739
100.490675	0.501	0.741
100.498626	0.500	0.741
100.510678	0.499	0.742
100.522672	0.500	0.742
100.530665	0.500	0.744
100.542622	0.499	0.745
100.550645	0.499	0.745
100.562686	0.500	0.743
100.574662	0.500	0.744
100.582680	0.501	0.742
100.594680	0.500	0.743
100.606659	0.499	0.745
100.614670	0.500	0.745
100.626677	0.499	0.746
100.634626	0.498	0.746
100.646650	0.498	0.747
100.658676	0.499	0.746
100.666671	0.498	0.747
100.678736	0.498	0.748
100.686675	0.499	0.748
100.698680	0.499	0.748
100.710657	0.499	0.749
100.718682	0.499	0.750
100.730639	0.498	0.749
100.742681	0.498	0.751
100.750684	0.499	0.751
100.762677	0.498	0.752
100.770621	0.499	0.750
100.782676	0.498	0.751
100.794667	0.498	0.751
100.802659	0.497	0.751
100.814641	0.498	0.752
100.822639	0.498	0.752
100.834636	0.498	0.752
100.846679	0.498	0.753
100.854671	0.502	0.749
100.866665	0.504	0.748
100.878713	0.503	0.749
100.886668	0.504	0.747
100.898709	0.504	0.747
100.906620	0.505	0.746
100.918637	0.505	0.747
100.930684	0.505	0.746
100.938663	0.505	0.744
100.950698	0.505	0.747
100.958652	0.505	0.746
100.970662	0.505	0.746
100.982673	0.504	0.747
100.990695	0.505	0.747
101.002679	0.504	0.748
101.014697	0.504	0.748
101.022633	0.504	0.748
101.034677	0.504	0.748
101.042621	0.504	0.748
101.054674	0.504	0.747
101.066668	0.504	0.748
101.074663	0.504	0.747
101.086674	0.505	0.748
101.098642	0.505	0.749
101.106620	0.504	0.750
101.118725	0.503	0.751
101.126660	0.503	0.752
101.138652	0.504	0.751
101.150706	0.504	0.749
101.158653	0.504	0.750
101.170652	0.504	0.752
101.178678	0.503	0.754
101.190644	0.505	0.754
101.202684	0.505	0.755
101.210629	0.506	0.754
101.222663	0.507	0.752
101.234658	0.508	0.751
101.242654	0.512	0.749
101.254659	0.518	0.751
101.262663	0.523	0.758
101.274654	0.527	0.768
101.286627	0.523	0.789
101.294657	0.520	0.808
101.306670	0.605	0.765
101.314620	0.625	0.724
101.326663	0.704	0.728
101.338651	0.702	0.727
101.346611	0.703	0.794
101.358659	0.554	0.789
101.370627	0.542	0.769
101.378692	0.544	0.771
101.390633	0.545	0.772
101.398669	0.534	0.752
101.410691	0.541	0.739
101.422671	0.538	0.747
101.430668	0.535	0.749
101.442666	0.533	0.750
101.450628	0.532	0.747
101.462678	0.532	0.746
101.474628	0.530	0.745
101.482619	0.530	0.743
101.494736	0.529	0.742
101.506657	0.528	0.742
101.514651	0.528	0.741
101.526672	0.527	0.740
101.534623	0.527	0.740
101.546673	0.526	0.740
101.558627	0.527	0.736
101.566667	0.526	0.737
101.578666	0.526	0.736
101.586623	0.526	0.736
101.598661	0.526	0.735
101.610650	0.526	0.734
101.618625	0.526	0.734
101.630670	0.526	0.734
101.642671	0.526	0.734
101.650666	0.525	0.734
101.662634	0.526	0.732
101.670613	0.526	0.731
101.682697	0.528	0.729
101.694705	0.526	0.731
101.702654	0.526	0.728
101.714660	0.526	0.728
101.722625	0.526	0.727
101.734673	0.526	0.727
101.746678	0.527	0.726
101.754622	0.526	0.726
101.766627	0.525	0.725
101.778686	0.525	0.726
101.786661	0.526	0.727
101.798661	0.524	0.728
101.806622	0.525	0.727
101.818690	0.525	0.728
101.830679	0.525	0.727
101.838632	0.525	0.728
101.850667	0.524	0.728
101.858614	0.524	0.728
101.870655	0.525	0.729
101.882694	0.524	0.730
101.890628	0.524	0.729
101.902660	0.524	0.731
101.914671	0.523	0.729
101.922633	0.524	0.731
101.934675	0.523	0.731
101.942617	0.522	0.730
101.954672	0.506	0.729
101.966660	0.485	0.733
101.974655	0.470	0.731
101.986664	0.469	0.732
101.994663	0.469	0.733
102.006615	0.467	0.734
102.018713	0.468	0.734
102.026621	0.467	0.734
102.038663	0.467	0.734
102.050717	0.469	0.733
102.058664	0.467	0.736
102.070665	0.470	0.731
102.078637	0.477	0.734
102.090682	0.482	0.740
102.102677	0.481	0.748
102.110673	0.460	0.788
102.122674	0.461	0.786
102.130622	0.603	0.741
102.142672	0.638	0.744
102.154662	0.683	0.745
102.162619	0.740	0.698
102.174661	0.600	0.340
102.186686	0.450	0.749
102.194698	0.457	0.746
102.206643	0.455	0.744
102.214624	0.438	0.745
102.226675	0.450	0.709
102.238664	0.448	0.715
102.246660	0.446	0.718
102.258770	0.445	0.718
102.266634	0.444	0.717
102.278669	0.442	0.717
102.290671	0.441	0.716
102.298618	0.440	0.714
102.310699	0.440	0.714
102.322681	0.440	0.712
102.330668	0.439	0.711
102.342672	0.439	0.711
102.350635	0.439	0.710
102.362680	0.438	0.709
102.374676	0.437	0.709
102.382632	0.437	0.706
102.394718	0.438	0.707
102.402624	0.437	0.707
102.414682	0.436	0.707
102.426679	0.436	0.705
102.434632	0.437	0.704
102.446665	0.436	0.702
102.458715	0.436	0.702
102.466659	0.435	0.702
102.478662	0.436	0.703
102.486630	0.436	0.702
102.498663	0.435	0.702
102.510657	0.435	0.701
102.518661	0.435	0.701
102.530669	0.435	0.701
102.538666	0.435	0.701
102.550687	0.435	0.701
102.562643	0.433	0.699
102.570628	0.428	0.696
102.582686	0.431	0.694
102.594710	0.431	0.694
102.602670	0.431	0.695
102.614664	0.428	0.695
102.622670	0.429	0.695
102.634671	0.429	0.695
102.646638	0.428	0.694
102.654677	0.427	0.694
102.666634	0.427	0.695
102.674619	0.427	0.695
102.686671	0.427	0.695
102.698678	0.427	0.697
102.706622	0.427	0.696
102.718691	0.428	0.696
102.730683	0.428	0.697
102.738662	0.428	0.698
102.750636	0.427	0.699
102.758681	0.428	0.698
102.770668	0.427	0.700
102.782693	0.426	0.700
102.790663	0.425	0.700
102.802700	0.425	0.700
102.810679	0.426	0.700
102.822678	0.426	0.700
102.834681	0.425	0.699
102.842636	0.425	0.700
102.854646	0.442	0.696
102.866686	0.482	0.691
102.874669	0.505	0.677
102.886676	0.524	0.664
102.894672	0.523	0.663
102.906662	0.524	0.667
102.918701	0.525	0.667
102.926684	0.524	0.669
102.938620	0.523	0.670
102.946647	0.523	0.671
102.958708	0.524	0.670
102.970661	0.523	0.671
102.978655	0.523	0.673
102.990671	0.523	0.674
103.002660	0.523	0.674
103.010696	0.523	0.674
103.022703	0.524	0.674
103.030629	0.524	0.673
103.042630	0.523	0.675
103.054674	0.523	0.677
103.062673	0.523	0.676
103.074662	0.523	0.674
103.082675	0.523	0.674
103.094736	0.524	0.675
103.106680	0.523	0.674
103.114645	0.523	0.675
103.126653	0.523	0.673
103.138675	0.523	0.674
103.146662	0.523	0.674
103.158703	0.522	0.674
103.166617	0.523	0.672
103.178667	0.522	0.672
103.190675	0.524	0.674
103.198631	0.523	0.693
103.210718	0.518	0.720
103.222683	0.512	0.733
103.230639	0.512	0.738
103.242667	0.512	0.738
103.250664	0.513	0.740
103.262721	0.511	0.741
103.274665	0.512	0.742
103.282653	0.512	0.742
103.294730	0.512	0.743
103.302629	0.511	0.744
103.314651	0.511	0.744
103.326694	0.512	0.746
103.334668	0.511	0.744
103.346676	0.511	0.745
103.358701	0.510	0.746
103.366661	0.511	0.744
103.378700	0.510	0.744
103.386654	0.510	0.744
103.398657	0.509	0.745
103.410681	0.508	0.746
103.418688	0.507	0.745
103.430681	0.507	0.746
103.438636	0.505	0.757
103.450718	0.504	0.758
103.462682	0.504	0.759
103.470671	0.504	0.760
103.482695	0.503	0.759
103.494699	0.504	0.759
103.502687	0.505	0.758
103.514685	0.505	0.758
103.522685	0.506	0.757
103.534680	0.505	0.758
103.546688	0.506	0.758
103.554681	0.506	0.757
103.566680	0.505	0.758
103.574625	0.505	0.757
103.586649	0.504	0.758
103.598641	0.505	0.759
103.606629	0.505	0.758
103.618703	0.505	0.758
103.630676	0.505	0.757
103.638666	0.503	0.758
103.650698	0.505	0.757
103.658682	0.504	0.759
103.670636	0.505	0.758
103.682670	0.504	0.757
103.690675	0.506	0.755
103.702666	0.505	0.756
103.710642	0.505	0.757
103.722673	0.505	0.757
103.734662	0.505	0.758
103.742621	0.505	0.758
103.754701	0.505	0.758
103.766654	0.504	0.758
103.774680	0.514	0.749
103.786683	0.522	0.744
103.794688	0.532	0.731
103.806664	0.531	0.732
103.818705	0.531	0.733
103.826670	0.531	0.733
103.838636	0.532	0.731
103.846645	0.532	0.732
103.858652	0.532	0.734
103.870668	0.531	0.735
103.878643	0.532	0.733
103.890673	0.533	0.732
103.902665	0.535	0.730
103.910697	0.538	0.732
103.922684	0.544	0.735
103.930635	0.568	0.734
103.942643	0.583	0.741
103.954684	0.589	0.783
103.962679	0.590	0.781
103.974665	0.612	0.761
103.982640	0.612	0.763
103.994721	0.738	0.330
104.006667	0.733	0.364
104.014623	0.631	0.693
104.026642	0.623	0.691
104.038681	0.599	0.664
104.046634	0.603	0.664
104.058685	0.606	0.661
104.066630	0.611	0.628
104.078685	0.607	0.637
104.090672	0.606	0.637
104.098661	0.603	0.638
104.110728	0.602	0.638
104.118683	0.602	0.637
104.130641	0.602	0.636
104.142674	0.600	0.636
104.150639	0.600	0.635
104.162676	0.600	0.633
104.174665	0.600	0.632
104.182711	0.600	0.632
104.194701	0.600	0.628
104.202632	0.599	0.627
104.214633	0.600	0.626
104.226694	0.600	0.625
104.234634	0.600	0.623
104.246670	0.599	0.623
104.254635	0.599	0.622
104.266667	0.599	0.622
104.278670	0.599	0.621
104.286628	0.600	0.620
104.298639	0.600	0.621
104.310699	0.600	0.620
104.318633	0.599	0.616
104.330676	0.599	0.619
104.338622	0.600	0.618
104.350713	0.599	0.617
104.362671	0.600	0.616
104.370654	0.599	0.616
104.382728	0.599	0.616
104.390631	0.598	0.615
104.402636	0.598	0.617
104.414680	0.599	0.615
104.422678	0.598	0.615
104.434674	0.597	0.617
104.446672	0.573	0.614
104.454682	0.518	0.618
104.466675	0.478	0.623
104.474630	0.463	0.624
104.486697	0.458	0.630
104.498642	0.457	0.629
104.506655	0.457	0.628
104.518703	0.456	0.628
104.526639	0.457	0.628
104.538658	0.455	0.629
104.550700	0.455	0.631
104.558673	0.456	0.627
104.570667	0.456	0.628
104.582659	0.455	0.627
104.590636	0.456	0.629
104.602665	0.455	0.631
104.610633	0.456	0.630
104.622675	0.456	0.629
104.634668	0.455	0.629
104.642688	0.454	0.630
104.654679	0.453	0.632
104.662638	0.453	0.632
104.674665	0.452	0.635
104.686638	0.451	0.634
104.694676	0.450	0.636
104.706700	0.452	0.635
104.718674	0.450	0.636
104.726687	0.452	0.635
104.738668	0.452	0.635
104.746650	0.451	0.636
104.758689	0.451	0.634
104.770628	0.452	0.634
104.778687	0.451	0.632
104.790679	0.451	0.634
104.798668	0.450	0.634
104.810726	0.449	0.634
104.822669	0.442	0.649
104.830626	0.433	0.677
104.842684	0.425	0.692
104.854688	0.420	0.696
104.862666	0.419	0.698
104.874639	0.419	0.697
104.882646	0.419	0.697
104.894673	0.418	0.700
104.906656	0.419	0.699
104.914675	0.419	0.701
104.926735	0.419	0.702
104.934668	0.419	0.699
104.946697	0.419	0.701
104.958656	0.419	0.702
104.966646	0.419	0.703
104.978672	0.419	0.706
104.990723	0.419	0.707
104.998664	0.419	0.706
105.010721	0.420	0.706
105.018644	0.419	0.706
105.030680	0.420	0.705
105.042669	0.419	0.705
105.050643	0.420	0.706
105.062635	0.421	0.705
105.070673	0.420	0.705
105.082669	0.411	0.688
105.094677	0.373	0.635
105.102668	0.334	0.538
105.114702	0.324	0.496
105.126705	0.301	0.365
105.134646	0.297	0.344
105.146643	0.299	0.337
105.154643	0.302	0.334
105.166689	0.303	0.339
105.178695	0.301	0.340
105.186689	0.304	0.337
105.198686	0.302	0.340
105.206661	0.304	0.340
105.218644	0.305	0.339
105.230694	0.306	0.337
105.238632	0.307	0.338
105.250673	0.305	0.339
105.262678	0.306	0.342
105.270662	0.306	0.347
105.282707	0.306	0.349
105.290624	0.305	0.351
105.302631	0.306	0.352
105.314696	0.306	0.349
105.322645	0.307	0.350
105.334682	0.309	0.354
105.342680	0.309	0.351
105.354676	0.310	0.353
105.366675	0.309	0.357
105.374710	0.306	0.356
105.386670	0.310	0.354
105.398678	0.310	0.354
105.406627	0.307	0.352
105.418683	0.309	0.355
105.426648	0.307	0.361
105.438670	0.305	0.359
105.450711	0.308	0.365
105.458666	0.307	0.365
105.470664	0.308	0.363
105.482701	0.307	0.368
105.490636	0.306	0.379
105.502641	0.305	0.384
105.510706	0.300	0.392
105.522680	0.300	0.388
105.534674	0.301	0.387
105.542668	0.299	0.388
105.554682	0.297	0.392
105.562632	0.297	0.388
105.574688	0.296	0.395
105.586683	0.298	0.390
105.594681	0.303	0.390
105.606677	0.338	0.374
105.618638	0.402	0.416
105.626713	0.470	0.420
105.638659	0.519	0.406
105.646676	0.530	0.434
105.658714	0.532	0.429
105.670632	0.534	0.427
105.678647	0.536	0.426
105.690650	0.521	0.426
105.698630	0.524	0.425
105.710726	0.535	0.430
105.722670	0.534	0.423
105.730629	0.534	0.424
105.742676	0.535	0.423
105.754679	0.533	0.422
105.762675	0.532	0.423
105.774662	0.533	0.424
105.782642	0.532	0.423
105.794680	0.533	0.422
105.806674	0.533	0.419
105.814666	0.533	0.420
105.826693	0.533	0.421
105.834626	0.533	0.419
105.846677	0.534	0.421
105.858644	0.534	0.421
105.866634	0.534	0.421
105.878679	0.533	0.419
105.890680	0.533	0.418
105.898652	0.535	0.415
105.910727	0.535	0.418
105.918633	0.535	0.417
105.930675	0.535	0.417
105.942700	0.534	0.418
105.950688	0.545	0.409
105.962644	0.601	0.406
105.970626	0.633	0.402
105.982702	0.673	0.367
105.994691	0.691	0.368
