time	x_norm	y_norm
130.140260	0.474	0.709
130.148333	0.474	0.710
130.160267	0.474	0.710
130.168212	0.475	0.709
130.180306	0.474	0.702
130.192269	0.475	0.705
130.200225	0.474	0.706
130.212231	0.475	0.704
130.224230	0.475	0.700
130.232270	0.475	0.699
130.244289	0.475	0.695
130.252301	0.476	0.699
130.264271	0.477	0.701
130.276220	0.475	0.699
130.284227	0.476	0.697
130.296255	0.476	0.696
130.304211	0.474	0.700
130.316264	0.475	0.694
130.328268	0.474	0.690
130.336220	0.474	0.689
130.348340	0.484	0.680
130.360258	0.535	0.644
130.368269	0.566	0.623
130.380278	0.586	0.616
130.388258	0.577	0.628
130.400227	0.578	0.626
130.412242	0.578	0.628
130.420281	0.578	0.626
130.432279	0.578	0.632
130.440219	0.578	0.629
130.452287	0.577	0.637
130.464238	0.576	0.636
130.472220	0.577	0.637
130.484235	0.577	0.637
130.496280	0.577	0.636
130.504258	0.577	0.635
130.516280	0.577	0.636
130.524275	0.578	0.635
130.536269	0.579	0.637
130.548244	0.578	0.642
130.556240	0.579	0.640
130.568240	0.580	0.638
130.576225	0.580	0.635
130.588309	0.581	0.636
130.600275	0.579	0.636
130.608210	0.579	0.641
130.620279	0.580	0.643
130.632308	0.579	0.641
130.640263	0.579	0.641
130.652285	0.580	0.644
130.660219	0.579	0.644
130.672235	0.579	0.648
130.684299	0.577	0.650
130.692261	0.576	0.653
130.704266	0.580	0.653
130.712224	0.579	0.651
130.724270	0.578	0.652
130.736235	0.581	0.647
130.744226	0.581	0.648
130.756233	0.580	0.653
130.768277	0.581	0.650
130.776258	0.581	0.649
130.788272	0.581	0.653
130.796222	0.578	0.649
130.808260	0.544	0.648
130.820292	0.501	0.645
130.828273	0.480	0.646
130.840223	0.470	0.648
130.848239	0.474	0.648
130.860234	0.474	0.649
130.872267	0.475	0.649
130.880289	0.475	0.647
130.892274	0.474	0.652
130.904262	0.474	0.646
130.912265	0.475	0.646
130.924239	0.475	0.651
130.932228	0.474	0.650
130.944220	0.476	0.648
130.956275	0.476	0.650
130.964272	0.476	0.647
130.976260	0.475	0.650
130.984239	0.474	0.647
130.996294	0.475	0.646
131.008267	0.475	0.648
131.016238	0.476	0.652
131.028242	0.476	0.653
131.040233	0.474	0.655
131.048237	0.475	0.655
131.060267	0.477	0.653
131.068228	0.476	0.655
131.080319	0.474	0.660
131.092271	0.475	0.658
131.100284	0.477	0.654
131.112260	0.475	0.658
131.120262	0.475	0.654
131.132238	0.476	0.652
131.144274	0.477	0.651
131.152267	0.475	0.656
131.164276	0.475	0.656
131.176259	0.475	0.654
131.184309	0.477	0.655
131.196305	0.478	0.647
131.204222	0.476	0.649
131.216245	0.475	0.651
131.228281	0.474	0.650
131.236224	0.477	0.653
131.248275	0.482	0.662
131.256232	0.485	0.669
131.268273	0.484	0.677
131.280282	0.482	0.677
131.288235	0.483	0.679
131.300242	0.484	0.680
131.312261	0.484	0.680
131.320262	0.483	0.679
131.332276	0.484	0.680
131.340221	0.484	0.680
131.352301	0.486	0.677
131.364271	0.486	0.678
131.372227	0.485	0.682
131.384342	0.486	0.679
131.392222	0.486	0.678
131.404237	0.487	0.674
131.416287	0.487	0.675
131.424235	0.486	0.675
131.436270	0.486	0.679
131.448275	0.487	0.677
131.456280	0.487	0.678
131.468288	0.486	0.678
131.476228	0.485	0.680
131.488240	0.486	0.676
131.500292	0.486	0.681
131.508263	0.487	0.679
131.520297	0.486	0.677
131.528263	0.487	0.683
131.540267	0.487	0.677
131.552299	0.487	0.679
131.560224	0.486	0.678
131.572229	0.487	0.679
131.584288	0.488	0.680
131.592233	0.488	0.678
131.604278	0.489	0.675
131.612222	0.487	0.675
131.624274	0.488	0.676
131.636267	0.488	0.679
131.644267	0.489	0.682
131.656237	0.488	0.682
131.664237	0.485	0.686
131.676231	0.489	0.686
131.688231	0.488	0.689
131.696268	0.487	0.692
131.708264	0.488	0.688
131.720283	0.487	0.684
131.728285	0.488	0.688
131.740224	0.487	0.686
131.748226	0.489	0.681
131.760231	0.488	0.684
131.772230	0.487	0.686
131.780271	0.488	0.684
131.792230	0.488	0.681
131.800268	0.489	0.682
131.812282	0.488	0.678
131.824270	0.489	0.680
131.832275	0.488	0.677
131.844230	0.489	0.675
131.856247	0.488	0.677
131.864241	0.488	0.680
131.876227	0.487	0.676
131.884255	0.475	0.692
131.896311	0.455	0.697
131.908259	0.441	0.710
131.916263	0.440	0.717
131.928256	0.439	0.716
131.936224	0.440	0.720
131.948232	0.440	0.719
131.960240	0.440	0.722
131.968273	0.440	0.720
131.980311	0.440	0.725
131.992262	0.441	0.724
132.000261	0.439	0.725
132.012306	0.440	0.727
132.020298	0.440	0.726
132.032239	0.441	0.725
132.044244	0.440	0.725
132.052331	0.440	0.724
132.064282	0.440	0.724
132.072267	0.440	0.727
132.084300	0.441	0.725
132.096314	0.441	0.720
132.104263	0.440	0.720
132.116245	0.440	0.719
132.128266	0.441	0.725
132.136228	0.439	0.718
132.148290	0.443	0.725
132.156230	0.442	0.724
132.168273	0.442	0.722
132.180273	0.439	0.718
132.188256	0.441	0.717
132.200279	0.440	0.723
132.208234	0.441	0.723
132.220280	0.440	0.718
132.232238	0.441	0.723
132.240264	0.440	0.718
132.252311	0.439	0.716
132.264263	0.440	0.716
132.272259	0.441	0.716
132.284312	0.441	0.720
132.292216	0.440	0.725
132.304229	0.441	0.727
132.316258	0.439	0.728
132.324241	0.439	0.721
132.336307	0.440	0.726
132.348285	0.440	0.727
132.356275	0.441	0.727
132.368270	0.440	0.729
132.376266	0.440	0.731
132.388267	0.439	0.729
132.400238	0.440	0.729
132.408228	0.440	0.729
132.420273	0.440	0.726
132.428242	0.441	0.725
132.440269	0.440	0.731
132.452304	0.442	0.729
132.460257	0.441	0.733
132.472270	0.440	0.730
132.484339	0.440	0.729
132.492235	0.440	0.728
132.504246	0.441	0.730
132.512327	0.441	0.731
132.524280	0.441	0.733
132.536274	0.442	0.733
132.544277	0.440	0.729
132.556276	0.440	0.727
132.564244	0.439	0.730
132.576237	0.438	0.730
132.588251	0.439	0.730
132.596278	0.438	0.734
132.608306	0.440	0.734
132.620299	0.439	0.734
132.628271	0.441	0.729
132.640263	0.440	0.731
132.648288	0.442	0.735
132.660298	0.442	0.733
132.672231	0.442	0.733
132.680257	0.444	0.730
132.692239	0.442	0.732
132.700232	0.444	0.734
132.712279	0.443	0.731
132.724285	0.445	0.732
132.732232	0.445	0.734
132.744271	0.444	0.731
132.756240	0.445	0.732
132.764235	0.444	0.733
132.776225	0.444	0.733
132.784256	0.444	0.729
132.796318	0.443	0.729
132.808259	0.442	0.732
132.816272	0.443	0.729
132.828298	0.443	0.731
132.836217	0.443	0.727
132.848277	0.443	0.731
132.860301	0.442	0.730
132.868227	0.441	0.731
132.880239	0.442	0.732
132.892265	0.442	0.735
132.900264	0.442	0.735
132.912269	0.443	0.731
132.920289	0.443	0.731
132.932267	0.444	0.728
132.944244	0.443	0.729
132.952256	0.444	0.731
132.964241	0.445	0.730
132.972227	0.445	0.733
132.984281	0.445	0.734
132.996318	0.446	0.731
133.004271	0.444	0.730
133.016271	0.444	0.732
133.028299	0.444	0.731
133.036236	0.446	0.735
133.048237	0.445	0.738
133.056234	0.444	0.738
133.068231	0.445	0.733
133.080274	0.444	0.732
133.088276	0.444	0.732
133.100274	0.444	0.730
133.108234	0.444	0.732
133.120258	0.445	0.733
133.132248	0.446	0.730
133.140226	0.444	0.730
133.152272	0.445	0.729
133.164277	0.445	0.726
133.172271	0.446	0.725
133.184293	0.446	0.726
133.192229	0.445	0.730
133.204242	0.444	0.726
133.216277	0.444	0.727
133.224246	0.444	0.727
133.236247	0.444	0.726
133.244229	0.444	0.728
133.256271	0.443	0.731
133.268267	0.443	0.729
133.276228	0.445	0.738
133.288329	0.445	0.729
133.300282	0.445	0.728
133.308230	0.443	0.729
133.320278	0.443	0.726
133.328231	0.443	0.733
133.340236	0.445	0.732
133.352284	0.445	0.734
133.360311	0.443	0.732
133.372270	0.445	0.731
133.380234	0.445	0.726
133.392245	0.444	0.727
133.404243	0.446	0.727
133.412233	0.447	0.728
133.424288	0.448	0.729
133.436281	0.446	0.726
133.444274	0.446	0.727
133.456278	0.448	0.730
133.464234	0.448	0.727
133.476266	0.446	0.730
133.488246	0.448	0.725
133.496282	0.448	0.725
133.508239	0.447	0.725
133.516245	0.448	0.721
133.528282	0.449	0.725
133.540265	0.447	0.723
133.548244	0.447	0.722
133.560279	0.447	0.723
133.572274	0.447	0.721
133.580245	0.447	0.721
133.592248	0.447	0.722
133.600233	0.445	0.723
133.612409	0.447	0.722
133.624271	0.447	0.719
133.632268	0.447	0.719
133.644261	0.445	0.718
133.652257	0.446	0.716
133.664271	0.446	0.716
133.676230	0.446	0.712
133.684230	0.446	0.714
133.696291	0.449	0.707
133.708222	0.448	0.716
133.716270	0.448	0.715
133.728277	0.451	0.715
133.736222	0.450	0.719
133.748271	0.451	0.719
133.760276	0.451	0.718
133.768241	0.450	0.716
133.780250	0.448	0.715
133.788234	0.452	0.712
133.800277	0.448	0.714
133.812262	0.448	0.711
133.820258	0.448	0.711
133.832268	0.448	0.717
133.844265	0.447	0.718
133.852264	0.449	0.713
133.864237	0.448	0.714
133.872216	0.448	0.713
133.884301	0.447	0.712
133.896280	0.448	0.711
133.904263	0.446	0.714
133.916272	0.446	0.715
133.924269	0.445	0.715
133.936270	0.446	0.716
133.948235	0.444	0.718
133.956271	0.445	0.716
133.968246	0.445	0.714
133.980289	0.444	0.719
133.988284	0.443	0.717
134.000274	0.444	0.718
134.008223	0.444	0.719
134.020296	0.444	0.716
134.032275	0.445	0.715
134.040231	0.444	0.716
134.052263	0.444	0.718
134.060232	0.441	0.722
134.072269	0.443	0.719
134.084292	0.443	0.718
134.092264	0.441	0.719
134.104266	0.444	0.717
134.116273	0.443	0.719
134.124279	0.442	0.722
134.136243	0.446	0.716
134.144226	0.445	0.717
134.156242	0.446	0.718
134.168277	0.449	0.715
134.176273	0.457	0.690
134.188289	0.486	0.643
134.196308	0.528	0.576
134.208278	0.557	0.529
134.220300	0.555	0.533
134.228251	0.555	0.539
134.240267	0.558	0.539
134.252296	0.559	0.538
134.260278	0.558	0.540
134.272264	0.558	0.542
134.280247	0.559	0.542
134.292285	0.558	0.544
134.304274	0.560	0.543
134.312343	0.561	0.543
134.324252	0.561	0.538
134.332248	0.563	0.536
134.344236	0.563	0.538
134.356282	0.562	0.543
134.364286	0.564	0.538
134.376270	0.563	0.539
134.388278	0.564	0.540
134.396243	0.566	0.538
134.408242	0.563	0.540
134.416224	0.565	0.542
134.428241	0.564	0.541
134.440322	0.564	0.543
134.448274	0.563	0.544
134.460276	0.563	0.545
134.472270	0.564	0.542
134.480272	0.562	0.544
134.492276	0.563	0.545
134.500233	0.562	0.550
134.512273	0.561	0.553
134.524276	0.562	0.550
134.532231	0.561	0.554
134.544271	0.562	0.552
134.552250	0.561	0.552
134.564268	0.560	0.555
134.576271	0.560	0.555
134.584273	0.559	0.555
134.596257	0.558	0.555
134.608234	0.560	0.553
134.616237	0.560	0.551
134.628331	0.559	0.553
134.636271	0.559	0.553
134.648272	0.558	0.555
134.660283	0.560	0.553
134.668268	0.559	0.558
134.680281	0.559	0.558
134.688239	0.559	0.560
134.700249	0.559	0.558
134.712235	0.559	0.559
134.720237	0.557	0.562
134.732279	0.560	0.560
134.744294	0.558	0.559
134.752296	0.560	0.556
134.764285	0.554	0.563
134.772235	0.525	0.577
134.784282	0.506	0.584
134.796247	0.508	0.596
134.804280	0.508	0.592
134.816328	0.510	0.597
134.824228	0.510	0.595
134.836276	0.511	0.595
134.848275	0.511	0.595
134.856238	0.511	0.596
134.868245	0.513	0.593
134.880233	0.513	0.596
134.888242	0.515	0.595
134.900244	0.513	0.594
134.908273	0.514	0.596
134.920283	0.515	0.594
134.932282	0.511	0.598
134.940268	0.513	0.597
134.952270	0.512	0.599
134.960257	0.514	0.597
134.972242	0.513	0.598
134.984263	0.513	0.595
134.992233	0.513	0.599
135.004277	0.513	0.599
135.016292	0.511	0.603
135.024279	0.513	0.600
135.036279	0.513	0.597
135.044255	0.512	0.602
135.056250	0.513	0.599
135.068249	0.513	0.599
135.076249	0.513	0.600
135.088276	0.513	0.598
135.096245	0.513	0.599
135.108269	0.513	0.600
135.120267	0.514	0.595
135.128232	0.514	0.597
135.140228	0.515	0.595
135.152270	0.514	0.596
135.160242	0.514	0.595
135.172229	0.514	0.598
135.180256	0.514	0.596
135.192321	0.515	0.593
135.204275	0.515	0.595
135.212331	0.517	0.594
135.224244	0.515	0.597
135.232239	0.516	0.597
135.244298	0.515	0.597
135.256261	0.516	0.595
135.264255	0.517	0.597
135.276273	0.518	0.596
135.288338	0.516	0.597
135.296293	0.516	0.597
135.308274	0.517	0.596
135.316264	0.516	0.597
135.328262	0.515	0.600
135.340242	0.518	0.594
135.348244	0.516	0.599
135.360284	0.517	0.598
135.368225	0.515	0.599
135.380283	0.517	0.598
135.392272	0.518	0.599
135.400226	0.517	0.598
135.412312	0.518	0.596
135.424240	0.519	0.595
135.432237	0.519	0.596
135.444274	0.518	0.598
135.452285	0.519	0.596
135.464276	0.519	0.596
135.476331	0.518	0.595
135.484321	0.519	0.593
135.496287	0.519	0.594
135.504228	0.520	0.591
135.516271	0.518	0.595
135.528268	0.520	0.591
135.536234	0.519	0.592
135.548250	0.517	0.596
135.560323	0.518	0.589
135.568265	0.518	0.592
135.580296	0.518	0.589
135.588243	0.518	0.591
135.600253	0.517	0.594
135.612240	0.517	0.593
135.620247	0.516	0.590
135.632290	0.517	0.591
135.640237	0.514	0.596
135.652317	0.515	0.599
135.664284	0.515	0.595
135.672229	0.513	0.599
135.684312	0.514	0.597
135.696251	0.515	0.597
135.704242	0.514	0.599
135.716333	0.514	0.595
135.724236	0.514	0.597
135.736283	0.514	0.595
135.748280	0.514	0.598
135.756274	0.516	0.595
135.768286	0.516	0.594
135.776230	0.515	0.594
135.788257	0.515	0.595
135.800256	0.514	0.598
135.808268	0.515	0.593
135.820291	0.516	0.595
135.832289	0.516	0.587
135.840259	0.516	0.586
135.852320	0.515	0.588
135.860242	0.516	0.585
135.872251	0.507	0.586
135.884280	0.479	0.594
135.892280	0.462	0.590
135.904287	0.454	0.595
135.912324	0.458	0.591
135.924289	0.457	0.589
135.936324	0.454	0.595
135.944248	0.456	0.594
135.956297	0.456	0.596
135.968248	0.455	0.597
135.976281	0.457	0.594
135.988244	0.457	0.595
135.996250	0.457	0.595
136.008278	0.458	0.595
136.020288	0.455	0.597
136.028281	0.458	0.595
136.040269	0.459	0.593
136.048257	0.457	0.597
136.060259	0.458	0.593
136.072242	0.459	0.590
136.080257	0.458	0.591
136.092252	0.459	0.591
136.104279	0.461	0.589
136.112304	0.459	0.588
136.124280	0.460	0.591
136.132244	0.462	0.587
136.144343	0.463	0.588
136.156253	0.463	0.586
136.164260	0.464	0.585
136.176239	0.463	0.584
136.184323	0.464	0.582
136.196290	0.463	0.584
136.208281	0.465	0.583
136.216307	0.463	0.582
136.228304	0.463	0.580
136.240240	0.463	0.579
136.248248	0.464	0.578
136.260247	0.465	0.578
136.268236	0.465	0.578
136.280284	0.465	0.580
136.292279	0.465	0.580
136.300290	0.464	0.582
136.312351	0.464	0.579
136.320289	0.463	0.583
136.332257	0.464	0.580
136.344274	0.465	0.575
136.352282	0.464	0.582
136.364251	0.464	0.583
136.376283	0.463	0.585
136.384323	0.463	0.584
136.396287	0.462	0.584
136.404230	0.464	0.580
136.416319	0.463	0.581
136.428322	0.462	0.584
136.436247	0.462	0.584
136.448263	0.463	0.582
136.456259	0.464	0.582
136.468295	0.462	0.584
136.480279	0.461	0.583
136.488287	0.462	0.580
136.500290	0.462	0.581
136.512296	0.463	0.583
136.520251	0.461	0.587
136.532257	0.462	0.587
136.540235	0.463	0.584
136.552289	0.461	0.583
136.564287	0.464	0.579
136.572275	0.461	0.585
136.584315	0.459	0.586
136.596295	0.461	0.584
136.604242	0.461	0.581
136.616306	0.461	0.583
136.624271	0.461	0.586
136.636290	0.462	0.580
136.648299	0.461	0.582
136.656288	0.462	0.583
136.668287	0.463	0.581
136.676233	0.461	0.583
136.688292	0.462	0.581
136.700296	0.464	0.578
136.708243	0.462	0.579
136.720257	0.464	0.579
136.732255	0.465	0.580
136.740277	0.465	0.576
136.752319	0.464	0.579
136.760281	0.466	0.575
136.772278	0.465	0.573
136.784277	0.466	0.569
136.792269	0.465	0.575
136.804255	0.468	0.570
136.812375	0.466	0.571
136.824292	0.467	0.571
136.836287	0.469	0.573
136.844254	0.469	0.569
136.856282	0.468	0.572
136.868276	0.467	0.571
136.876284	0.467	0.571
136.888248	0.469	0.568
136.896270	0.469	0.570
136.908289	0.469	0.567
136.920252	0.468	0.572
136.928361	0.468	0.575
136.940272	0.467	0.578
136.948245	0.467	0.576
136.960283	0.467	0.574
136.972233	0.467	0.573
136.980284	0.469	0.571
136.992280	0.469	0.577
137.004244	0.466	0.575
137.012385	0.466	0.574
137.024278	0.467	0.576
137.032287	0.467	0.574
137.044303	0.467	0.571
137.056299	0.466	0.572
137.064292	0.466	0.573
137.076242	0.465	0.576
137.084276	0.467	0.576
137.096290	0.466	0.573
137.108235	0.467	0.571
137.116285	0.471	0.577
137.128339	0.468	0.600
137.140267	0.463	0.610
137.148288	0.464	0.608
137.160250	0.464	0.610
137.168237	0.463	0.611
137.180269	0.462	0.614
137.192295	0.463	0.614
137.200283	0.462	0.616
137.212372	0.462	0.618
137.220243	0.464	0.617
137.232284	0.463	0.616
137.244230	0.463	0.618
137.252272	0.463	0.618
137.264256	0.462	0.617
137.276297	0.462	0.617
137.284346	0.463	0.621
137.296293	0.437	0.666
137.304233	0.408	0.716
137.316331	0.394	0.754
137.328345	0.395	0.771
137.336286	0.396	0.766
137.348249	0.397	0.768
137.356245	0.398	0.774
137.368255	0.399	0.774
137.380362	0.406	0.778
137.388239	0.453	0.794
137.400292	0.518	0.792
137.412284	0.576	0.756
137.420292	0.597	0.746
137.432256	0.585	0.762
137.440241	0.588	0.763
137.452293	0.590	0.762
137.464301	0.590	0.762
137.472279	0.591	0.765
137.484317	0.592	0.764
137.492237	0.589	0.760
137.504287	0.591	0.763
137.516328	0.592	0.765
137.524247	0.592	0.770
137.536253	0.593	0.765
137.548267	0.593	0.769
137.556259	0.594	0.769
137.568290	0.595	0.763
137.576239	0.594	0.768
137.588285	0.594	0.767
137.600288	0.594	0.770
137.608251	0.595	0.765
137.620262	0.596	0.768
137.628302	0.596	0.762
137.640235	0.597	0.763
137.652321	0.598	0.763
137.660256	0.599	0.761
137.672273	0.600	0.767
137.684314	0.600	0.768
137.692277	0.599	0.768
137.704280	0.599	0.766
137.712311	0.601	0.757
137.724262	0.601	0.759
137.736287	0.599	0.768
137.744276	0.600	0.766
137.756291	0.601	0.760
137.764245	0.601	0.764
137.776285	0.601	0.761
137.788301	0.601	0.760
137.796254	0.600	0.764
137.808276	0.601	0.761
137.820251	0.601	0.764
137.828296	0.600	0.765
137.840286	0.602	0.764
137.848318	0.602	0.763
137.860293	0.598	0.757
137.872278	0.566	0.742
137.880248	0.496	0.740
137.892291	0.449	0.765
137.900253	0.428	0.777
137.912259	0.430	0.778
137.924297	0.429	0.778
137.932239	0.431	0.778
137.944292	0.431	0.778
137.956282	0.431	0.780
137.964303	0.431	0.785
137.976290	0.432	0.785
137.984256	0.431	0.786
137.996264	0.432	0.785
138.008250	0.433	0.782
138.016339	0.432	0.780
138.028327	0.434	0.785
138.036284	0.433	0.785
138.048325	0.434	0.783
138.060290	0.433	0.784
138.068240	0.433	0.786
138.080270	0.434	0.781
138.092259	0.434	0.782
138.100248	0.434	0.779
138.112341	0.434	0.782
138.120254	0.433	0.786
138.132299	0.434	0.784
138.144283	0.434	0.787
138.152325	0.433	0.783
138.164260	0.446	0.771
138.172255	0.511	0.719
138.184294	0.587	0.700
138.196258	0.602	0.708
138.204244	0.591	0.719
138.216310	0.595	0.718
138.228338	0.598	0.714
138.236280	0.596	0.713
138.248262	0.596	0.712
138.256254	0.596	0.717
138.268256	0.598	0.716
138.280267	0.598	0.718
138.288301	0.598	0.720
138.300291	0.597	0.719
138.308280	0.597	0.720
138.320295	0.598	0.717
138.332336	0.598	0.721
138.340245	0.599	0.722
138.352302	0.598	0.723
138.364266	0.598	0.724
138.372249	0.597	0.725
138.384281	0.598	0.725
138.392248	0.598	0.722
138.404277	0.597	0.725
138.416307	0.598	0.724
138.424285	0.598	0.726
138.436249	0.599	0.726
138.444274	0.599	0.727
138.456260	0.596	0.730
138.468267	0.596	0.731
138.468267	0.596	0.730
138.476291	0.596	0.726
138.476291	0.596	0.726
138.488294	0.597	0.729
138.488294	0.597	0.729
138.500290	0.596	0.726
138.500290	0.596	0.726
138.508284	0.597	0.722
138.508284	0.597	0.722
138.520295	0.595	0.725
138.520295	0.595	0.725
138.528295	0.597	0.724
138.528295	0.597	0.724
138.540240	0.596	0.724
138.540240	0.596	0.723
138.552287	0.594	0.726
138.552287	0.594	0.726
138.560306	0.594	0.728
138.560306	0.594	0.727
138.572281	0.595	0.722
138.572281	0.594	0.721
138.580287	0.595	0.724
138.580287	0.595	0.724
138.592346	0.595	0.723
138.592346	0.594	0.723
138.604282	0.596	0.725
138.604282	0.596	0.724
138.612310	0.594	0.724
138.612310	0.594	0.724
138.624253	0.594	0.729
138.624253	0.594	0.729
138.636259	0.596	0.731
138.644266	0.595	0.728
138.656298	0.595	0.729
138.664253	0.595	0.728
138.676289	0.597	0.726
138.688330	0.618	0.722
138.696348	0.634	0.716
138.708344	0.631	0.718
138.716294	0.629	0.721
138.728448	0.630	0.722
138.740322	0.630	0.723
138.748327	0.629	0.722
138.760301	0.630	0.721
138.772296	0.630	0.722
138.780306	0.630	0.726
138.792335	0.630	0.725
138.800284	0.630	0.729
138.812252	0.630	0.725
138.824264	0.631	0.723
138.832259	0.630	0.724
138.844388	0.632	0.720
138.856282	0.632	0.719
138.864292	0.632	0.721
138.876282	0.634	0.719
138.884298	0.633	0.719
138.896305	0.634	0.718
138.908257	0.635	0.717
138.916300	0.635	0.715
138.928347	0.634	0.717
138.936246	0.634	0.718
138.948321	0.634	0.721
138.960291	0.636	0.720
138.968248	0.634	0.721
138.980303	0.634	0.718
138.992296	0.634	0.717
139.000272	0.634	0.712
139.012276	0.633	0.719
139.020266	0.633	0.717
139.032303	0.633	0.706
139.044302	0.615	0.614
139.052294	0.596	0.467
139.064293	0.650	0.293
139.072249	0.686	0.219
139.084294	0.688	0.216
139.096254	0.679	0.230
139.104236	0.683	0.225
139.116332	0.682	0.227
139.128333	0.682	0.229
139.136284	0.688	0.222
139.148336	0.687	0.223
139.156282	0.688	0.223
139.168301	0.684	0.230
139.180268	0.680	0.232
139.188267	0.681	0.232
139.200264	0.681	0.233
139.208241	0.684	0.232
139.220295	0.680	0.236
139.232292	0.678	0.233
139.240243	0.608	0.257
139.252297	0.493	0.298
139.264258	0.406	0.341
139.272253	0.368	0.373
139.284318	0.346	0.408
139.292263	0.336	0.421
139.304291	0.335	0.412
139.316314	0.330	0.410
139.324285	0.329	0.406
139.336292	0.327	0.402
139.344271	0.323	0.400
139.356264	0.318	0.406
139.368280	0.320	0.403
139.376245	0.316	0.406
139.388262	0.316	0.408
139.400292	0.313	0.408
139.408286	0.309	0.409
139.420288	0.308	0.410
139.428299	0.307	0.414
139.440291	0.307	0.412
139.452267	0.309	0.408
139.460274	0.308	0.410
139.472256	0.308	0.412
139.480251	0.305	0.415
139.492359	0.304	0.420
139.504279	0.294	0.489
139.512254	0.292	0.561
139.524296	0.302	0.635
139.536300	0.300	0.674
139.544287	0.302	0.670
139.556263	0.305	0.679
139.564255	0.306	0.687
139.576287	0.308	0.688
139.588300	0.309	0.691
139.596307	0.308	0.688
139.608287	0.310	0.690
139.616278	0.308	0.692
139.628298	0.315	0.695
139.640262	0.313	0.699
139.648292	0.309	0.700
139.660274	0.316	0.700
139.672289	0.374	0.723
139.680287	0.459	0.756
139.692328	0.526	0.775
139.700238	0.553	0.796
139.712292	0.550	0.804
139.724296	0.552	0.809
139.732267	0.553	0.807
139.744314	0.552	0.809
139.752290	0.552	0.813
139.764312	0.552	0.815
139.776292	0.552	0.820
139.784302	0.554	0.825
139.796295	0.553	0.825
139.808294	0.554	0.823
139.816275	0.554	0.826
139.828255	0.553	0.825
139.836228	0.553	0.826
139.848306	0.555	0.825
139.860325	0.555	0.827
139.868288	0.555	0.827
139.880290	0.554	0.829
139.888252	0.554	0.829
139.900257	0.555	0.828
139.912253	0.557	0.823
139.920252	0.587	0.807
139.932254	0.619	0.797
139.944283	0.614	0.795
139.952293	0.612	0.797
139.964295	0.616	0.800
139.972247	0.614	0.799
139.984374	0.614	0.800
139.996265	0.613	0.800
140.004250	0.614	0.803
140.016307	0.614	0.799
140.024245	0.613	0.803
140.036342	0.614	0.806
140.048324	0.614	0.809
140.056249	0.614	0.816
140.068294	0.615	0.814
140.080257	0.615	0.814
140.088256	0.613	0.814
140.100268	0.616	0.817
140.108245	0.617	0.814
140.120307	0.615	0.811
140.132300	0.617	0.813
140.140293	0.617	0.814
140.152298	0.617	0.815
140.160272	0.616	0.811
140.172292	0.618	0.806
140.184288	0.618	0.807
140.192245	0.619	0.805
140.204253	0.620	0.806
140.216275	0.619	0.806
140.224287	0.619	0.804
140.236291	0.621	0.807
140.244367	0.620	0.807
140.256295	0.622	0.806
140.268259	0.620	0.807
140.276301	0.619	0.805
140.288275	0.620	0.807
140.296266	0.619	0.809
140.308309	0.618	0.806
140.320340	0.619	0.804
140.328263	0.618	0.803
140.340277	0.619	0.804
140.352298	0.619	0.803
140.360310	0.619	0.806
140.372255	0.620	0.804
140.380252	0.619	0.803
140.392264	0.619	0.804
140.404246	0.620	0.803
140.412296	0.619	0.802
140.424285	0.619	0.802
140.432284	0.620	0.801
140.444357	0.619	0.799
140.456256	0.619	0.801
140.464249	0.618	0.804
140.476289	0.618	0.800
140.488299	0.620	0.801
140.496306	0.620	0.798
140.508286	0.619	0.796
140.516284	0.618	0.800
140.528297	0.618	0.804
140.540287	0.616	0.800
140.548331	0.614	0.804
140.560290	0.615	0.800
140.568246	0.615	0.804
140.580317	0.613	0.802
140.592307	0.613	0.795
140.600291	0.615	0.794
140.612307	0.615	0.797
140.624296	0.615	0.795
140.632298	0.617	0.800
140.644337	0.618	0.799
140.652256	0.618	0.796
140.664257	0.619	0.795
140.676277	0.619	0.791
140.684319	0.619	0.789
140.696296	0.618	0.792
140.704318	0.618	0.791
140.716310	0.621	0.787
140.728312	0.619	0.785
140.736255	0.620	0.784
140.748299	0.621	0.781
140.760267	0.622	0.781
140.768296	0.620	0.781
140.780310	0.622	0.778
140.788256	0.623	0.781
140.800296	0.620	0.782
140.812310	0.623	0.780
140.820309	0.623	0.780
140.832265	0.622	0.776
140.840254	0.622	0.778
140.852264	0.621	0.779
140.864300	0.622	0.779
140.872294	0.619	0.784
140.884311	0.622	0.778
140.896300	0.620	0.777
140.904253	0.621	0.780
140.916321	0.620	0.782
140.924249	0.620	0.782
140.936265	0.619	0.785
140.948333	0.619	0.785
140.956290	0.619	0.784
140.968286	0.618	0.785
140.980293	0.619	0.785
140.988348	0.619	0.787
141.000316	0.620	0.791
141.008277	0.620	0.788
141.020266	0.620	0.788
141.032271	0.619	0.790
141.040266	0.621	0.789
141.052306	0.621	0.792
141.060262	0.621	0.790
141.072307	0.621	0.789
141.084317	0.622	0.783
141.092260	0.621	0.787
141.104261	0.622	0.787
141.116287	0.622	0.789
141.124258	0.623	0.791
141.136301	0.624	0.791
141.144353	0.623	0.789
141.156287	0.625	0.791
141.168287	0.624	0.785
141.176271	0.624	0.786
141.188322	0.623	0.788
141.196259	0.624	0.788
141.208285	0.625	0.787
141.220264	0.624	0.784
