time	x_norm	y_norm	confidence
199.333700	0.578	0.350	1.0
199.345672	0.578	0.351	1.0
199.353675	0.579	0.351	1.0
199.365653	0.578	0.348	1.0
199.373622	0.579	0.350	1.0
199.385696	0.579	0.349	1.0
199.397637	0.579	0.352	1.0
199.405636	0.578	0.349	1.0
199.417745	0.577	0.351	1.0
199.429655	0.578	0.351	1.0
199.437673	0.578	0.353	1.0
199.449679	0.577	0.351	1.0
199.457622	0.576	0.353	1.0
199.469684	0.576	0.354	1.0
199.481634	0.576	0.355	1.0
199.489631	0.577	0.354	1.0
199.501696	0.576	0.354	1.0
199.509625	0.576	0.356	1.0
199.521671	0.577	0.359	1.0
199.533655	0.577	0.359	1.0
199.541625	0.576	0.358	1.0
199.553674	0.576	0.358	1.0
199.565629	0.577	0.358	1.0
199.573638	0.577	0.360	1.0
199.585708	0.576	0.360	1.0
199.593613	0.576	0.359	1.0
199.605682	0.577	0.361	1.0
199.617734	0.578	0.361	1.0
199.625663	0.579	0.362	1.0
199.637673	0.579	0.362	1.0
199.645635	0.580	0.364	1.0
199.657676	0.582	0.367	1.0
199.669644	0.585	0.371	1.0
199.677626	0.592	0.383	1.0
199.689669	0.602	0.456	1.0
199.701687	0.609	0.534	0.71497385389413171
199.709664	0.593	0.610	0.33630531078424225
199.721665	1.166	-6.416	0.0
199.729615	1.167	-6.408	0.0
199.741668	1.167	-6.408	0.0
199.753631	1.167	-6.408	0.0
199.761620	0.539	-0.442	0.16178801816199331
199.773661	0.566	0.720	0.31797247843957055
199.781615	0.565	0.706	0.56568514407109416
199.793661	0.561	0.682	0.6301087298325132
199.805663	0.562	0.668	1.0
199.813628	0.557	0.671	1.0
199.825660	0.552	0.668	1.0
199.837670	0.550	0.666	1.0
199.845680	0.545	0.663	1.0
199.857626	0.545	0.664	1.0
199.865607	0.543	0.662	1.0
199.877674	0.541	0.660	1.0
199.889663	0.541	0.657	1.0
199.897658	0.539	0.657	1.0
199.909666	0.538	0.656	1.0
199.917689	0.537	0.656	1.0
199.929663	0.537	0.655	1.0
199.941636	0.535	0.653	1.0
199.949691	0.534	0.653	1.0
199.961627	0.534	0.654	1.0
199.973671	0.533	0.653	1.0
199.981660	0.533	0.655	1.0
199.993663	0.532	0.653	1.0
200.001655	0.532	0.654	1.0
200.013672	0.532	0.653	1.0
200.025674	0.530	0.653	1.0
200.033640	0.530	0.652	1.0
200.045636	0.529	0.653	1.0
200.053638	0.530	0.653	1.0
200.065663	0.528	0.652	1.0
200.077674	0.528	0.650	1.0
200.085728	0.528	0.649	1.0
200.097651	0.527	0.651	1.0
200.109673	0.529	0.651	1.0
200.117684	0.526	0.650	1.0
200.129634	0.527	0.648	1.0
200.137629	0.526	0.647	1.0
200.149690	0.527	0.647	1.0
200.161654	0.526	0.647	1.0
200.169730	0.526	0.647	1.0
200.181671	0.524	0.647	1.0
200.189675	0.525	0.647	1.0
200.201660	0.525	0.646	1.0
200.213690	0.524	0.645	1.0
200.221647	0.530	0.655	1.0
200.233646	0.547	0.698	1.0
200.245676	0.552	0.725	1.0
200.253684	0.554	0.731	1.0
200.265658	0.551	0.728	1.0
200.273627	0.552	0.728	1.0
200.285743	0.552	0.729	1.0
200.297678	0.552	0.729	1.0
200.305648	0.551	0.729	1.0
200.317658	0.551	0.729	1.0
200.329623	0.552	0.729	1.0
200.337671	0.552	0.729	1.0
200.349731	0.552	0.730	1.0
200.357669	0.551	0.729	1.0
200.369724	0.552	0.729	1.0
200.381675	0.552	0.729	1.0
200.389639	0.552	0.728	1.0
200.401660	0.551	0.728	1.0
200.409642	0.551	0.728	1.0
200.421691	0.552	0.729	1.0
200.433668	0.551	0.729	1.0
200.441689	0.550	0.729	1.0
200.453686	0.550	0.727	1.0
200.465680	0.550	0.727	1.0
200.473688	0.549	0.727	1.0
200.485732	0.549	0.728	1.0
200.493632	0.550	0.728	1.0
200.505689	0.550	0.727	1.0
200.517659	0.550	0.727	1.0
200.525676	0.550	0.727	1.0
200.537681	0.550	0.728	1.0
200.545635	0.549	0.728	1.0
200.557678	0.549	0.728	1.0
200.569703	0.550	0.727	1.0
200.577650	0.550	0.728	1.0
200.589696	0.549	0.728	1.0
200.601628	0.548	0.729	1.0
200.609691	0.550	0.729	1.0
200.621672	0.549	0.730	1.0
200.629666	0.548	0.731	1.0
200.641671	0.547	0.732	1.0
200.653725	0.547	0.733	1.0
200.661660	0.547	0.731	1.0
200.673684	0.545	0.733	1.0
200.681622	0.545	0.734	1.0
200.693687	0.545	0.733	1.0
200.705682	0.545	0.732	1.0
200.713646	0.545	0.734	1.0
200.725680	0.544	0.735	1.0
200.737684	0.544	0.736	1.0
200.745684	0.544	0.736	1.0
200.757655	0.545	0.737	1.0
200.765642	0.544	0.736	1.0
200.777699	0.544	0.737	1.0
200.789641	0.545	0.737	1.0
200.797679	0.544	0.738	1.0
200.809677	0.543	0.738	1.0
200.817650	0.544	0.737	1.0
200.829674	0.544	0.738	1.0
200.841640	0.544	0.736	1.0
200.849711	0.544	0.737	1.0
200.861650	0.544	0.738	1.0
200.873641	0.543	0.737	1.0
200.881681	0.544	0.738	1.0
200.893681	0.543	0.737	1.0
200.901663	0.544	0.738	1.0
200.913684	0.545	0.737	1.0
200.925679	0.545	0.738	1.0
200.933682	0.546	0.738	1.0
200.945699	0.545	0.737	1.0
200.953643	0.545	0.737	1.0
200.965686	0.545	0.738	1.0
200.977648	0.546	0.738	1.0
200.985694	0.546	0.738	1.0
200.997666	0.545	0.739	1.0
201.009676	0.546	0.739	1.0
201.017681	0.547	0.738	1.0
201.029632	0.545	0.737	1.0
201.037678	0.546	0.738	1.0
201.049689	0.546	0.739	1.0
201.061673	0.547	0.737	1.0
201.069689	0.546	0.738	1.0
201.081670	0.546	0.738	1.0
201.089629	0.544	0.737	1.0
201.101731	0.546	0.737	1.0
201.113686	0.545	0.736	1.0
201.121643	0.546	0.737	1.0
201.133646	0.546	0.737	1.0
201.145655	0.546	0.738	1.0
201.153695	0.546	0.736	1.0
201.165671	0.546	0.737	1.0
201.173634	0.547	0.737	1.0
201.185740	0.547	0.738	1.0
201.197678	0.546	0.736	1.0
201.205685	0.547	0.736	1.0
201.217697	0.546	0.736	1.0
201.225630	0.547	0.735	1.0
201.237651	0.546	0.735	1.0
201.249699	0.547	0.734	1.0
201.257630	0.546	0.735	1.0
201.269686	0.546	0.736	1.0
201.281680	0.546	0.736	1.0
201.289682	0.546	0.736	1.0
201.301751	0.546	0.736	1.0
201.309646	0.546	0.736	1.0
201.321697	0.546	0.737	1.0
201.333680	0.545	0.737	1.0
201.341699	0.544	0.735	1.0
201.353690	0.545	0.736	1.0
201.361646	0.544	0.736	1.0
201.373691	0.545	0.738	1.0
201.385741	0.545	0.737	1.0
201.393631	0.544	0.738	1.0
201.405698	0.545	0.737	1.0
201.417667	0.545	0.737	1.0
201.425644	0.544	0.738	1.0
201.437694	0.544	0.738	1.0
201.445646	0.545	0.738	1.0
201.457673	0.543	0.737	1.0
201.469680	0.544	0.737	1.0
201.477678	0.544	0.737	1.0
201.489694	0.544	0.736	1.0
201.497627	0.544	0.737	1.0
201.509650	0.542	0.736	1.0
201.521711	0.543	0.738	1.0
201.529649	0.542	0.736	1.0
201.541677	0.544	0.736	1.0
201.553693	0.543	0.735	1.0
201.561673	0.542	0.735	1.0
201.573695	0.543	0.733	1.0
201.581628	0.532	0.702	1.0
201.593655	0.505	0.615	0.98999999999999999
201.605695	0.486	0.489	0.98999999999999999
201.613662	0.492	0.331	0.98999999999999999
201.625698	0.485	0.153	0.98999999999999999
201.633644	0.476	0.000	0.98999999999999999
201.645691	0.476	-0.106	1.0
201.657678	0.477	-0.107	1.0
201.665620	0.481	-0.105	1.0
201.677692	0.482	-0.105	1.0
201.689647	0.485	-0.106	1.0
201.697653	0.485	-0.103	1.0
201.709691	0.487	-0.105	1.0
201.717643	0.488	-0.102	1.0
201.729665	0.491	-0.101	1.0
201.741678	0.492	-0.106	1.0
201.749691	0.493	-0.112	1.0
201.761690	0.493	-0.109	1.0
201.769658	0.493	-0.109	1.0
201.781658	0.495	-0.106	1.0
201.793660	0.495	-0.104	1.0
201.801697	0.495	-0.106	1.0
201.813692	0.495	-0.108	1.0
201.825687	0.495	-0.108	1.0
201.833679	0.497	-0.103	1.0
201.845693	0.498	-0.103	1.0
201.853653	0.497	-0.105	1.0
201.865658	0.498	-0.105	1.0
201.877656	0.499	-0.104	1.0
201.885684	0.500	-0.103	1.0
201.897681	0.500	-0.104	1.0
201.905686	0.500	-0.102	1.0
201.917729	0.499	-0.101	1.0
201.929685	0.501	-0.103	1.0
201.937649	0.501	-0.106	1.0
201.949696	0.500	-0.105	1.0
201.961650	0.500	-0.102	1.0
201.969664	0.501	-0.102	1.0
201.981644	0.500	-0.099	1.0
201.989679	0.496	-0.108	1.0
202.001752	0.469	-0.206	1.0
202.013689	0.451	-0.369	0.98999999999999999
202.021688	0.453	-0.426	1.0
202.033703	0.453	-0.435	1.0
202.041655	0.454	-0.426	1.0
202.053667	0.454	-0.429	1.0
202.065644	0.455	-0.423	1.0
202.073643	0.455	-0.420	1.0
202.085696	0.454	-0.419	1.0
202.097686	0.455	-0.424	1.0
202.105685	0.455	-0.423	1.0
202.117732	0.455	-0.419	1.0
202.125640	0.455	-0.420	1.0
202.137663	0.455	-0.420	1.0
202.149673	0.456	-0.424	1.0
202.157659	0.457	-0.424	1.0
202.169658	0.456	-0.420	1.0
202.177695	0.456	-0.419	1.0
202.189687	0.457	-0.420	1.0
202.201747	0.456	-0.420	1.0
202.209680	0.457	-0.423	1.0
202.221657	0.462	-0.426	1.0
202.233653	0.465	-0.432	1.0
202.241657	0.464	-0.430	1.0
202.253698	0.464	-0.430	1.0
202.261644	0.465	-0.426	1.0
202.273741	0.464	-0.429	1.0
202.285749	0.464	-0.427	1.0
202.293682	0.465	-0.421	1.0
202.305695	0.465	-0.425	1.0
202.313660	0.466	-0.425	1.0
202.325661	0.465	-0.427	1.0
202.337703	0.466	-0.424	1.0
202.345660	0.466	-0.418	1.0
202.357662	0.467	-0.422	1.0
202.369688	0.466	-0.425	1.0
202.377720	0.467	-0.422	1.0
202.389692	0.466	-0.418	1.0
202.397644	0.466	-0.414	1.0
202.409653	0.466	-0.412	1.0
202.421709	0.465	-0.414	1.0
202.429664	0.465	-0.419	1.0
202.441700	0.464	-0.416	1.0
202.449719	0.464	-0.416	1.0
202.461688	0.464	-0.414	1.0
202.473743	0.465	-0.415	1.0
202.481686	0.465	-0.415	1.0
202.493693	0.465	-0.413	1.0
202.505702	0.465	-0.411	1.0
202.513723	0.466	-0.411	1.0
202.525709	0.466	-0.410	1.0
202.533710	0.465	-0.406	1.0
202.545692	0.466	-0.412	1.0
202.557769	0.466	-0.410	1.0
202.565760	0.467	-0.414	1.0
202.577696	0.466	-0.413	1.0
202.589698	0.466	-0.405	1.0
202.597658	0.466	-0.402	1.0
202.609788	0.466	-0.411	1.0
202.618383	0.467	-0.414	1.0
202.629698	0.466	-0.412	1.0
202.641773	0.468	-0.406	1.0
202.649706	0.467	-0.406	1.0
202.661691	0.466	-0.403	1.0
202.669658	0.467	-0.408	1.0
202.681697	0.467	-0.408	1.0
202.693699	0.468	-0.406	1.0
202.701738	0.468	-0.408	1.0
202.713693	0.467	-0.404	1.0
202.725658	0.468	-0.399	1.0
202.733702	0.469	-0.394	1.0
202.745692	0.460	-0.340	1.0
202.753691	0.441	-0.122	0.98999999999999999
202.765775	0.402	0.175	0.4512191113981176
202.777660	0.391	-0.638	0.21447993292011822
202.785674	1.146	-6.353	0.0
202.797659	1.147	-6.342	0.0
202.805654	1.147	-6.342	0.0
202.817722	1.147	-6.342	0.0
202.829689	1.151	-6.352	0.0
202.837649	0.385	-1.128	0.07609876176964292
202.849700	0.148	0.462	0.054300405956998414
202.861652	0.332	0.674	0.332174105997256
202.869699	0.316	0.664	0.48799883008416617
202.881663	0.337	0.631	1.0
202.889657	0.329	0.630	1.0
202.901751	0.326	0.631	1.0
202.913699	0.324	0.633	1.0
202.921698	0.322	0.633	1.0
202.933710	0.320	0.632	1.0
202.941700	0.319	0.632	1.0
202.953718	0.315	0.629	1.0
202.965676	0.314	0.628	1.0
202.973651	0.314	0.629	1.0
202.985711	0.312	0.628	1.0
202.997698	0.311	0.627	1.0
203.005690	0.311	0.628	1.0
203.017721	0.309	0.626	1.0
203.025654	0.309	0.627	1.0
203.037706	0.307	0.628	1.0
203.049665	0.306	0.630	1.0
203.057701	0.306	0.630	1.0
203.069699	0.301	0.631	1.0
203.077668	0.259	0.683	0.98999999999999999
203.089701	0.198	0.751	0.98999999999999999
203.101740	0.146	0.813	0.98999999999999999
203.109658	0.120	0.850	0.98999999999999999
203.121699	0.110	0.864	1.0
203.133692	0.111	0.865	1.0
203.141697	0.109	0.866	1.0
203.153663	0.107	0.867	1.0
203.161658	0.107	0.868	1.0
203.173699	0.105	0.868	1.0
203.185713	0.106	0.867	1.0
203.193695	0.105	0.868	1.0
203.205689	0.104	0.869	1.0
203.213644	0.105	0.868	1.0
203.225741	0.105	0.870	1.0
203.237660	0.104	0.870	1.0
203.245655	0.105	0.870	1.0
203.257662	0.105	0.870	1.0
203.269695	0.104	0.870	1.0
203.277696	0.106	0.869	1.0
203.289688	0.103	0.871	1.0
203.297642	0.102	0.872	1.0
203.309691	0.104	0.872	1.0
203.321706	0.101	0.872	1.0
203.329671	0.101	0.872	1.0
203.341663	0.101	0.873	1.0
203.349658	0.100	0.873	1.0
203.361696	0.101	0.874	1.0
203.373783	0.101	0.873	1.0
203.381698	0.101	0.873	1.0
203.393704	0.101	0.873	1.0
203.406688	0.100	0.873	1.0
203.413711	0.101	0.873	1.0
203.425680	0.100	0.874	1.0
203.433727	0.101	0.873	1.0
203.445663	0.104	0.871	1.0
203.457699	0.152	0.839	0.98999999999999999
203.465698	0.245	0.791	0.98999999999999999
203.477703	0.299	0.768	0.98999999999999999
203.485723	0.300	0.765	1.0
203.497697	0.298	0.769	1.0
203.509768	0.302	0.767	1.0
203.517665	0.302	0.767	1.0
203.529663	0.302	0.766	1.0
203.541700	0.303	0.768	1.0
203.549661	0.303	0.768	1.0
203.561695	0.304	0.768	1.0
203.569663	0.304	0.768	1.0
203.581700	0.303	0.768	1.0
203.593697	0.303	0.768	1.0
203.601717	0.303	0.768	1.0
203.613714	0.304	0.769	1.0
203.621661	0.304	0.770	1.0
203.633662	0.303	0.770	1.0
203.645703	0.303	0.770	1.0
203.653661	0.303	0.770	1.0
203.665701	0.303	0.769	1.0
203.677701	0.303	0.769	1.0
203.685664	0.304	0.770	1.0
203.697694	0.303	0.770	1.0
203.705655	0.303	0.770	1.0
203.717693	0.303	0.769	1.0
203.729709	0.303	0.770	1.0
203.737697	0.304	0.770	1.0
203.749697	0.303	0.770	1.0
203.757636	0.305	0.770	1.0
203.769705	0.304	0.771	1.0
203.781708	0.303	0.771	1.0
203.789656	0.309	0.765	1.0
203.801699	0.366	0.743	0.98999999999999999
203.813671	0.423	0.730	0.98999999999999999
203.821706	0.468	0.719	0.98999999999999999
203.833704	0.487	0.714	1.0
203.841653	0.486	0.716	1.0
203.853700	0.486	0.716	1.0
203.865688	0.486	0.716	1.0
203.873662	0.488	0.715	1.0
203.885712	0.488	0.716	1.0
203.893681	0.488	0.716	1.0
203.905703	0.488	0.716	1.0
203.917753	0.488	0.717	1.0
203.925646	0.489	0.716	1.0
203.937702	0.489	0.716	1.0
203.949703	0.489	0.717	1.0
203.957701	0.489	0.717	1.0
203.969708	0.488	0.717	1.0
203.977725	0.489	0.717	1.0
203.989715	0.490	0.718	1.0
204.001694	0.489	0.716	1.0
204.009714	0.480	0.700	1.0
204.021705	0.442	0.595	0.98999999999999999
204.029693	0.397	0.460	0.98999999999999999
204.041696	0.390	0.312	0.98999999999999999
204.053671	0.385	0.212	1.0
204.061665	0.386	0.190	1.0
204.073670	0.388	0.197	1.0
204.085671	0.391	0.194	1.0
204.093695	0.393	0.192	1.0
204.105699	0.393	0.193	1.0
204.113653	0.394	0.189	1.0
204.125705	0.396	0.191	1.0
204.137706	0.397	0.190	1.0
204.145720	0.398	0.191	1.0
204.157698	0.399	0.193	1.0
204.165676	0.399	0.190	1.0
204.177771	0.400	0.187	1.0
204.189666	0.401	0.186	1.0
204.197652	0.402	0.185	1.0
204.209710	0.403	0.182	1.0
204.221703	0.404	0.183	1.0
204.229706	0.404	0.184	1.0
204.241664	0.415	0.177	1.0
204.249669	0.492	0.132	0.98999999999999999
204.261677	0.592	0.135	0.98999999999999999
204.273708	0.652	0.143	0.98999999999999999
204.281696	0.649	0.146	1.0
204.293699	0.649	0.148	1.0
204.301726	0.652	0.149	1.0
204.313706	0.653	0.147	1.0
204.325708	0.652	0.145	1.0
204.333690	0.654	0.148	1.0
204.345673	0.655	0.146	1.0
204.357676	0.656	0.148	1.0
204.365715	0.655	0.146	1.0
204.377712	0.655	0.147	1.0
204.385670	0.656	0.145	1.0
204.397703	0.656	0.144	1.0
204.409710	0.656	0.147	1.0
204.417762	0.656	0.146	1.0
204.429667	0.656	0.146	1.0
204.437669	0.656	0.146	1.0
204.449677	0.656	0.144	1.0
204.461750	0.656	0.145	1.0
204.469709	0.657	0.146	1.0
204.481704	0.658	0.145	1.0
204.493694	0.657	0.144	1.0
204.501720	0.658	0.144	1.0
204.513713	0.657	0.152	1.0
204.521664	0.658	0.150	1.0
204.533710	0.658	0.151	1.0
204.545689	0.659	0.148	1.0
204.553715	0.645	0.133	1.0
204.565708	0.579	0.028	0.98999999999999999
204.573716	0.539	-0.015	1.0
204.585720	0.532	-0.032	1.0
204.597709	0.533	-0.028	1.0
204.605685	0.534	-0.033	1.0
204.617724	0.534	-0.032	1.0
204.629682	0.533	-0.029	1.0
204.637673	0.534	-0.033	1.0
204.649734	0.535	-0.030	1.0
204.657659	0.534	-0.030	1.0
204.669721	0.533	-0.028	1.0
204.681720	0.534	-0.026	1.0
204.689706	0.534	-0.021	1.0
204.701689	0.534	-0.020	1.0
204.713677	0.532	-0.011	1.0
204.721671	0.488	0.094	0.98999999999999999
204.733726	0.417	0.300	0.98999999999999999
204.741717	0.364	0.515	0.98999999999999999
204.753715	0.344	0.629	0.98999999999999999
204.765699	0.332	0.654	1.0
204.773718	0.331	0.657	1.0
204.785718	0.329	0.651	1.0
204.793664	0.331	0.652	1.0
204.805687	0.333	0.651	1.0
204.817744	0.332	0.653	1.0
204.825663	0.335	0.652	1.0
204.837712	0.334	0.652	1.0
204.849729	0.336	0.651	1.0
204.857706	0.337	0.650	1.0
204.869717	0.338	0.649	1.0
204.877713	0.340	0.650	1.0
204.889725	0.341	0.648	1.0
204.901683	0.342	0.647	1.0
204.909681	0.342	0.648	1.0
204.921714	0.342	0.647	1.0
204.929690	0.343	0.647	1.0
204.941707	0.341	0.645	1.0
204.953712	0.343	0.647	1.0
204.961667	0.344	0.647	1.0
204.973714	0.343	0.648	1.0
204.985677	0.343	0.646	1.0
204.993668	0.343	0.644	1.0
205.005713	0.344	0.645	1.0
205.013707	0.343	0.646	1.0
205.025709	0.343	0.646	1.0
205.037711	0.343	0.646	1.0
205.045706	0.343	0.646	1.0
205.057713	0.344	0.646	1.0
205.065673	0.345	0.644	1.0
205.077686	0.370	0.651	1.0
205.089676	0.417	0.682	0.98999999999999999
205.097661	0.437	0.697	1.0
205.109717	0.438	0.702	1.0
205.121713	0.438	0.703	1.0
205.129761	0.438	0.702	1.0
205.141705	0.436	0.702	1.0
205.149675	0.439	0.703	1.0
205.161705	0.440	0.704	1.0
205.173669	0.441	0.706	1.0
205.181694	0.441	0.705	1.0
205.193703	0.441	0.704	1.0
205.201669	0.441	0.705	1.0
205.213704	0.445	0.705	1.0
205.225699	0.451	0.700	1.0
205.233676	0.462	0.692	1.0
205.245674	0.474	0.689	0.97995570267289367
205.257669	0.501	0.718	0.53300989367895013
205.265675	0.527	0.742	0.15344548422191295
205.277675	1.162	-6.335	0.0
205.285665	1.162	-6.335	0.0
205.297702	1.162	-6.319	0.0
205.309707	1.162	-6.319	0.0
205.317751	1.162	-6.319	0.0
205.329732	0.813	0.822	0.047333456345218822
205.337665	0.923	0.844	0.094462704735042799
205.349766	0.820	0.689	0.10071165510552471
205.361680	0.810	0.670	0.44707589285769533
205.369675	0.794	0.672	0.73455708162387201
205.381733	0.803	0.656	1.0
205.393697	0.801	0.659	1.0
205.401718	0.799	0.659	1.0
205.413753	0.798	0.658	1.0
205.421698	0.797	0.657	1.0
205.433698	0.796	0.655	1.0
205.445699	0.794	0.653	1.0
205.453693	0.794	0.653	1.0
205.465714	0.793	0.652	1.0
205.473684	0.792	0.649	1.0
205.485726	0.790	0.649	1.0
205.497713	0.790	0.648	1.0
205.505679	0.789	0.647	1.0
205.517719	0.789	0.644	1.0
205.529722	0.788	0.645	1.0
205.537709	0.788	0.645	1.0
205.549700	0.786	0.647	1.0
205.557661	0.785	0.645	1.0
205.569721	0.785	0.645	1.0
205.581765	0.784	0.641	1.0
205.589707	0.784	0.643	1.0
205.601714	0.783	0.642	1.0
205.609677	0.783	0.642	1.0
205.621681	0.783	0.641	1.0
205.633712	0.783	0.641	1.0
205.641665	0.782	0.639	1.0
205.653723	0.782	0.639	1.0
205.665708	0.783	0.640	1.0
205.673709	0.782	0.638	1.0
205.685712	0.781	0.639	1.0
205.693661	0.782	0.639	1.0
205.705676	0.781	0.639	1.0
205.717731	0.780	0.637	1.0
205.725662	0.779	0.637	1.0
205.737717	0.779	0.637	1.0
205.745675	0.778	0.636	1.0
205.757716	0.778	0.636	1.0
205.769719	0.779	0.635	1.0
205.777681	0.764	0.636	1.0
205.789713	0.687	0.658	0.98999999999999999
205.801692	0.596	0.702	0.98999999999999999
205.809711	0.532	0.725	0.98999999999999999
205.821690	0.504	0.735	1.0
205.829659	0.500	0.738	1.0
205.841725	0.499	0.737	1.0
205.853718	0.500	0.737	1.0
205.861749	0.500	0.737	1.0
205.873720	0.500	0.738	1.0
205.881717	0.500	0.738	1.0
205.893675	0.498	0.736	1.0
205.905702	0.499	0.736	1.0
205.913670	0.498	0.737	1.0
205.925718	0.498	0.735	1.0
205.937718	0.498	0.737	1.0
205.945731	0.497	0.737	1.0
205.957716	0.497	0.737	1.0
205.965681	0.495	0.737	1.0
205.977727	0.494	0.737	1.0
205.989688	0.494	0.737	1.0
205.997668	0.494	0.737	1.0
206.009761	0.496	0.738	1.0
206.017734	0.494	0.738	1.0
206.029715	0.494	0.737	1.0
206.041724	0.494	0.737	1.0
206.049692	0.495	0.738	1.0
206.061705	0.521	0.733	1.0
206.073687	0.543	0.727	1.0
206.081721	0.539	0.725	1.0
206.093685	0.540	0.725	1.0
206.101684	0.539	0.726	1.0
206.113722	0.538	0.726	1.0
206.125714	0.539	0.725	1.0
206.133741	0.540	0.728	1.0
206.145725	0.539	0.726	1.0
206.153685	0.539	0.727	1.0
206.165732	0.539	0.725	1.0
206.177692	0.540	0.726	1.0
206.185679	0.539	0.726	1.0
206.197723	0.541	0.726	1.0
206.209726	0.540	0.726	1.0
206.217728	0.541	0.726	1.0
206.229704	0.540	0.725	1.0
206.237673	0.540	0.725	1.0
206.249743	0.540	0.724	1.0
206.261677	0.540	0.725	1.0
206.269702	0.540	0.724	1.0
206.281737	0.540	0.725	1.0
206.289669	0.540	0.723	1.0
206.301728	0.540	0.722	1.0
206.313720	0.540	0.722	1.0
206.321667	0.540	0.722	1.0
206.333778	0.541	0.723	1.0
206.345721	0.541	0.722	1.0
206.353724	0.540	0.720	1.0
206.365756	0.541	0.721	1.0
206.373688	0.541	0.721	1.0
206.385730	0.541	0.722	1.0
206.397706	0.540	0.722	1.0
206.405731	0.540	0.721	1.0
206.417763	0.542	0.721	1.0
206.425718	0.542	0.721	1.0
206.437728	0.542	0.720	1.0
206.449716	0.541	0.720	1.0
206.457670	0.541	0.721	1.0
206.469735	0.542	0.721	1.0
206.481733	0.542	0.723	1.0
206.489716	0.542	0.721	1.0
206.501727	0.542	0.721	1.0
206.509688	0.542	0.721	1.0
206.521723	0.544	0.720	1.0
206.533715	0.543	0.720	1.0
206.541740	0.544	0.722	1.0
206.553685	0.544	0.720	1.0
206.561667	0.545	0.719	1.0
206.573733	0.544	0.719	1.0
206.585733	0.545	0.718	1.0
206.593717	0.545	0.720	1.0
206.605728	0.546	0.720	1.0
206.617773	0.545	0.718	1.0
206.625709	0.546	0.719	1.0
206.637686	0.545	0.718	1.0
206.645680	0.544	0.717	1.0
206.657678	0.543	0.718	1.0
206.669722	0.545	0.719	1.0
206.677730	0.544	0.720	1.0
206.689722	0.544	0.719	1.0
206.697717	0.545	0.717	1.0
206.709733	0.542	0.716	1.0
206.721734	0.544	0.719	1.0
206.729677	0.544	0.718	1.0
206.741684	0.545	0.718	1.0
206.753729	0.544	0.716	1.0
206.761718	0.544	0.717	1.0
206.773716	0.546	0.718	1.0
206.781708	0.547	0.717	1.0
206.793710	0.546	0.717	1.0
206.805725	0.547	0.716	1.0
206.813680	0.548	0.715	1.0
206.825691	0.547	0.715	1.0
206.833776	0.546	0.715	1.0
206.845693	0.547	0.715	1.0
206.857721	0.548	0.717	1.0
206.865730	0.547	0.716	1.0
206.877728	0.547	0.715	1.0
206.889727	0.547	0.715	1.0
206.897673	0.546	0.715	1.0
206.909740	0.547	0.714	1.0
206.917758	0.546	0.716	1.0
206.929694	0.547	0.715	1.0
206.941721	0.547	0.717	1.0
206.949724	0.547	0.716	1.0
206.961702	0.548	0.715	1.0
206.973718	0.547	0.717	1.0
206.981734	0.548	0.718	1.0
206.993693	0.547	0.717	1.0
207.001736	0.547	0.717	1.0
207.013698	0.547	0.717	1.0
207.025731	0.546	0.717	1.0
207.033793	0.545	0.718	1.0
207.045724	0.547	0.719	1.0
207.053676	0.546	0.718	1.0
207.065725	0.545	0.717	1.0
207.077733	0.544	0.715	1.0
207.085689	0.544	0.717	1.0
207.097737	0.545	0.718	1.0
207.109694	0.545	0.718	1.0
207.117754	0.544	0.720	1.0
207.129724	0.546	0.717	1.0
207.137727	0.546	0.719	1.0
207.149738	0.546	0.720	1.0
207.161722	0.546	0.720	1.0
207.169734	0.547	0.719	1.0
207.181748	0.547	0.718	1.0
207.189672	0.547	0.719	1.0
207.201733	0.547	0.719	1.0
207.213731	0.546	0.720	1.0
207.221690	0.546	0.720	1.0
207.233783	0.545	0.721	1.0
207.245733	0.545	0.722	1.0
207.253739	0.544	0.723	1.0
207.265697	0.544	0.721	1.0
207.273687	0.544	0.722	1.0
207.285700	0.544	0.724	1.0
207.297692	0.544	0.723	1.0
207.305736	0.544	0.724	1.0
207.317757	0.545	0.721	1.0
207.325671	0.538	0.697	1.0
207.337719	0.516	0.665	1.0
207.349696	0.497	0.620	1.0
207.357662	0.492	0.577	1.0
207.369743	0.491	0.558	1.0
207.381930	0.491	0.568	1.0
207.389733	0.491	0.567	1.0
207.401737	0.490	0.566	1.0
207.409695	0.489	0.566	1.0
207.421728	0.489	0.566	1.0
207.433898	0.490	0.565	1.0
207.441738	0.490	0.564	1.0
207.453696	0.490	0.565	1.0
207.461674	0.490	0.564	1.0
207.473705	0.491	0.565	1.0
207.485697	0.490	0.566	1.0
207.493686	0.491	0.566	1.0
207.505723	0.490	0.566	1.0
207.517754	0.490	0.565	1.0
207.525717	0.490	0.566	1.0
207.537687	0.490	0.566	1.0
207.545676	0.490	0.566	1.0
207.557701	0.490	0.566	1.0
207.569742	0.489	0.564	1.0
207.577731	0.489	0.564	1.0
207.589718	0.490	0.565	1.0
207.597687	0.490	0.565	1.0
207.609724	0.490	0.565	1.0
207.621730	0.491	0.566	1.0
207.629673	0.490	0.565	1.0
207.641699	0.490	0.564	1.0
207.653701	0.491	0.564	1.0
207.661700	0.492	0.565	1.0
207.673726	0.490	0.566	1.0
207.681692	0.490	0.567	1.0
