time	x_norm	y_norm
77.624019	1.880	9.237
77.632030	1.880	9.237
77.644030	1.880	9.237
77.656034	1.874	9.238
77.663978	-0.901	0.426
77.676020	1.874	9.238
77.688016	1.872	9.251
77.696011	1.872	9.251
77.708025	1.872	9.251
77.715993	1.875	9.280
77.728038	-0.978	0.557
77.740006	1.875	9.280
77.748028	1.880	9.302
77.760025	1.880	9.302
77.768091	1.880	9.302
77.780020	0.553	0.277
77.792030	0.542	0.253
77.799999	0.586	0.535
77.811995	0.597	0.614
77.823998	0.592	0.604
77.832024	0.587	0.600
77.844012	0.582	0.594
77.851981	0.577	0.592
77.864027	0.575	0.586
77.876022	0.572	0.582
77.884043	0.569	0.580
77.896019	0.567	0.578
77.903994	0.566	0.579
77.916027	0.565	0.578
77.928022	0.564	0.579
77.936039	0.563	0.578
77.948014	0.562	0.577
77.960017	0.563	0.574
77.968084	0.563	0.572
77.979976	0.561	0.575
77.987987	0.560	0.574
78.000037	0.560	0.573
78.012071	0.560	0.572
78.020027	0.559	0.570
78.032033	0.559	0.567
78.040016	0.557	0.568
78.052039	0.555	0.570
78.064020	0.555	0.572
78.072017	0.554	0.574
78.084017	0.554	0.573
78.096027	0.553	0.573
78.104034	0.552	0.573
78.116019	0.552	0.574
78.124005	0.551	0.577
78.136035	0.552	0.571
78.148019	0.550	0.573
78.156027	0.551	0.574
78.168050	0.549	0.575
78.175989	0.548	0.578
78.187999	0.547	0.578
78.200014	0.547	0.577
78.208019	0.546	0.577
78.220031	0.546	0.576
78.232019	0.546	0.575
78.240019	0.545	0.576
78.252038	0.545	0.578
78.260020	0.546	0.582
78.271995	0.544	0.580
78.284061	0.545	0.580
78.292020	0.545	0.576
78.304035	0.544	0.577
78.312015	0.545	0.576
78.324028	0.543	0.578
78.336037	0.544	0.577
78.344028	0.543	0.575
78.355998	0.544	0.574
78.368095	0.544	0.575
78.375983	0.543	0.574
78.388033	0.544	0.575
78.396049	0.543	0.574
78.408026	0.544	0.576
78.420029	0.543	0.576
78.428022	0.543	0.576
78.440036	0.548	0.570
78.452045	0.583	0.536
78.460015	0.648	0.479
78.472036	0.666	0.468
78.480022	0.663	0.471
78.492027	0.664	0.472
78.504033	0.666	0.467
78.512020	0.666	0.468
78.524034	0.666	0.467
78.531996	0.667	0.469
78.543988	0.668	0.469
78.556042	0.668	0.467
78.564001	0.668	0.466
78.576020	0.668	0.464
78.588028	0.668	0.464
78.596021	0.668	0.461
78.608034	0.669	0.464
78.616029	0.668	0.465
78.628023	0.668	0.463
78.639996	0.669	0.465
78.647987	0.668	0.464
78.660018	0.669	0.461
78.668047	0.669	0.459
78.680061	0.669	0.461
78.692026	0.669	0.461
78.700041	0.669	0.461
78.712016	0.669	0.461
78.723989	0.668	0.461
78.732015	0.668	0.459
78.744019	0.668	0.458
78.752029	0.668	0.460
78.764035	0.667	0.463
78.776012	0.666	0.466
78.784085	0.665	0.465
78.796017	0.666	0.465
78.803988	0.665	0.463
78.815989	0.665	0.464
78.827988	0.664	0.466
78.835996	0.663	0.467
78.848024	0.663	0.467
78.860024	0.664	0.467
78.868097	0.664	0.470
78.880026	0.664	0.468
78.888033	0.664	0.468
78.900025	0.664	0.467
78.911981	0.663	0.467
78.920032	0.663	0.470
78.932050	0.662	0.469
78.939978	0.662	0.469
78.952033	0.662	0.469
78.964102	0.662	0.471
78.971981	0.649	0.488
78.984073	0.579	0.583
78.996028	0.493	0.663
79.004007	0.431	0.701
79.015991	0.416	0.709
79.023978	0.418	0.710
79.036042	0.420	0.709
79.048027	0.419	0.709
79.056030	0.419	0.710
79.068061	0.418	0.709
79.075992	0.418	0.710
79.088012	0.418	0.709
79.100008	0.418	0.713
79.107980	0.417	0.712
79.120036	0.417	0.714
79.132015	0.418	0.715
79.140010	0.417	0.715
79.152022	0.417	0.716
79.160009	0.410	0.739
79.171986	0.393	0.783
79.184108	0.388	0.774
79.191991	0.389	0.777
79.204003	0.389	0.778
79.211965	0.388	0.779
79.224016	0.389	0.780
79.236022	0.389	0.783
79.243971	0.389	0.782
79.256022	0.388	0.781
79.268079	0.388	0.779
79.275988	0.388	0.781
79.288048	0.387	0.780
79.295995	0.388	0.780
79.308037	0.387	0.779
79.320035	0.386	0.779
79.328023	0.386	0.776
79.340027	0.386	0.775
79.348025	0.385	0.778
79.360025	0.385	0.779
79.372012	0.385	0.778
79.379979	0.386	0.778
79.392043	0.387	0.776
79.404036	0.386	0.773
79.412022	0.386	0.775
79.424029	0.385	0.775
79.432061	0.385	0.774
79.443983	0.384	0.775
79.456048	0.384	0.773
79.464006	0.384	0.772
79.476029	0.384	0.772
79.484034	0.384	0.775
79.496015	0.384	0.772
79.508024	0.382	0.773
79.515991	0.382	0.771
79.528014	0.384	0.768
79.540034	0.383	0.770
79.547979	0.380	0.775
79.560019	0.381	0.774
79.568049	0.380	0.773
79.580023	0.380	0.771
79.592025	0.380	0.770
79.600049	0.380	0.770
79.612016	0.378	0.769
79.619995	0.378	0.770
79.632048	0.378	0.767
79.644032	0.377	0.766
79.651996	0.378	0.764
79.664042	0.378	0.761
79.676028	0.377	0.760
79.684052	0.377	0.757
79.696027	0.376	0.757
79.703999	0.377	0.754
79.716028	0.387	0.758
79.728033	0.421	0.775
79.736008	0.453	0.775
79.748056	0.470	0.783
79.755989	0.473	0.794
79.768065	0.474	0.799
79.780018	0.476	0.796
79.787991	0.477	0.790
79.800047	0.478	0.781
79.811990	0.478	0.780
79.820008	0.478	0.783
79.832003	0.477	0.782
79.839976	0.477	0.781
79.852046	0.476	0.778
79.864023	0.476	0.775
79.872022	0.477	0.773
79.884069	0.475	0.772
79.892022	0.476	0.772
79.904040	0.475	0.773
79.916081	0.475	0.771
79.923985	0.474	0.772
79.936053	0.473	0.770
79.948040	0.473	0.767
79.956023	0.474	0.771
79.968074	0.480	0.797
79.975984	0.480	0.795
79.988038	0.480	0.791
80.000015	0.479	0.790
80.007992	0.478	0.790
80.020014	0.479	0.790
80.027991	0.479	0.792
80.040026	0.478	0.795
80.052022	0.478	0.791
80.060012	0.478	0.790
80.072033	0.478	0.788
80.084084	0.479	0.789
80.092028	0.478	0.790
80.104007	0.478	0.792
80.111981	0.477	0.791
80.124044	0.476	0.788
80.136026	0.477	0.784
80.144021	0.477	0.780
80.156030	0.476	0.780
80.164031	0.476	0.783
80.176035	0.476	0.785
80.188000	0.476	0.786
80.196009	0.476	0.787
80.207991	0.476	0.787
80.220043	0.477	0.787
80.228020	0.477	0.789
80.240028	0.477	0.789
80.247991	0.478	0.789
80.260027	0.478	0.789
80.272042	0.478	0.790
80.279991	0.478	0.790
80.291992	0.478	0.793
80.300105	0.477	0.795
80.312026	0.478	0.792
80.324030	0.478	0.794
80.332033	0.478	0.793
80.344017	0.476	0.799
80.356034	0.477	0.794
80.364033	0.479	0.794
80.375990	0.478	0.792
80.384043	0.479	0.790
80.395995	0.478	0.789
80.408042	0.478	0.798
80.416038	0.478	0.799
80.428015	0.477	0.799
80.436033	0.478	0.799
80.448078	0.479	0.798
80.460037	0.478	0.802
80.468065	0.478	0.801
80.479989	0.479	0.800
80.492037	0.482	0.791
80.500059	0.496	0.732
80.512025	0.526	0.639
80.519991	0.538	0.597
80.532040	0.537	0.606
80.544021	0.537	0.604
80.551995	0.537	0.603
80.564011	0.537	0.603
80.571985	0.539	0.601
80.584035	0.538	0.601
80.596021	0.540	0.601
80.604025	0.540	0.603
80.616021	0.540	0.605
80.628015	0.541	0.609
80.635994	0.541	0.610
80.648065	0.542	0.608
80.655973	0.542	0.608
80.668051	0.542	0.607
80.680008	0.542	0.608
80.688021	0.542	0.609
80.700050	0.542	0.608
80.712022	0.542	0.608
80.720037	0.543	0.607
80.732042	0.543	0.608
80.739983	0.543	0.610
80.752043	0.543	0.609
80.764025	0.543	0.609
80.772020	0.543	0.611
80.784060	0.543	0.611
80.791975	0.544	0.613
80.804023	0.544	0.613
80.816049	0.544	0.612
80.823967	0.544	0.612
80.836038	0.543	0.611
80.848013	0.542	0.611
80.856018	0.542	0.613
80.868080	0.544	0.615
80.876012	0.542	0.615
80.888021	0.545	0.608
80.900049	0.563	0.540
80.908022	0.579	0.494
80.920044	0.581	0.493
80.927974	0.580	0.498
80.940002	0.580	0.496
80.952038	0.581	0.497
80.959986	0.582	0.498
80.972030	0.581	0.499
80.984072	0.583	0.500
80.992019	0.583	0.499
81.004045	0.583	0.501
81.011987	0.583	0.501
81.024009	0.584	0.503
81.036054	0.584	0.502
81.044021	0.584	0.504
81.056028	0.585	0.503
81.064044	0.585	0.503
81.076024	0.586	0.503
81.088035	0.586	0.503
81.095995	0.585	0.504
81.108003	0.586	0.504
81.120051	0.586	0.503
81.128039	0.587	0.503
81.140035	0.588	0.502
81.148019	0.587	0.504
81.160023	0.588	0.505
81.172036	0.589	0.505
81.180019	0.589	0.506
81.191999	0.589	0.504
81.200023	0.590	0.502
81.211987	0.590	0.504
81.224025	0.590	0.506
81.231999	0.588	0.509
81.244021	0.587	0.512
81.256040	0.588	0.509
81.264033	0.588	0.509
81.276023	0.587	0.512
81.284034	0.588	0.512
81.295997	0.588	0.512
81.308039	0.587	0.514
81.316019	0.587	0.515
81.328021	0.587	0.515
81.335995	0.587	0.516
81.348069	0.587	0.515
81.360024	0.587	0.514
81.368000	0.587	0.515
81.379976	0.586	0.520
81.391994	0.586	0.521
81.400032	0.585	0.519
81.412017	0.585	0.519
81.419980	0.585	0.518
81.432021	0.585	0.520
81.444019	0.585	0.524
81.452034	0.585	0.525
81.464030	0.584	0.522
81.471984	0.584	0.521
81.484026	0.585	0.521
81.496028	0.585	0.524
81.503984	0.584	0.527
81.516050	0.585	0.526
81.528011	0.584	0.525
81.536076	0.584	0.523
81.548040	0.584	0.523
81.555984	0.583	0.523
81.568007	0.583	0.524
81.580029	0.583	0.524
81.588027	0.583	0.526
81.600058	0.583	0.524
81.607978	0.583	0.524
81.620029	0.583	0.523
81.632027	0.583	0.523
81.639985	0.584	0.525
81.652048	0.582	0.526
81.664052	0.557	0.544
81.671996	0.487	0.580
81.684049	0.431	0.589
81.691965	0.418	0.594
81.704030	0.422	0.594
81.716046	0.423	0.594
81.724018	0.424	0.593
81.736038	0.424	0.594
81.743975	0.424	0.595
81.755999	0.424	0.594
81.768040	0.424	0.597
81.775981	0.423	0.595
81.788030	0.422	0.599
81.800081	0.423	0.597
81.808003	0.422	0.598
81.820081	0.423	0.597
81.827975	0.423	0.597
81.839997	0.423	0.600
81.852042	0.422	0.599
81.859991	0.422	0.601
81.872034	0.421	0.599
81.880020	0.420	0.601
81.892027	0.422	0.601
81.904033	0.420	0.602
81.911973	0.421	0.602
81.924045	0.420	0.604
81.936010	0.420	0.605
81.943995	0.411	0.664
81.956034	0.403	0.710
81.963986	0.401	0.730
81.976023	0.401	0.723
81.988038	0.401	0.728
81.996025	0.401	0.724
82.008028	0.399	0.731
82.016065	0.400	0.736
82.028000	0.400	0.735
82.039989	0.400	0.735
82.047977	0.400	0.733
82.060013	0.398	0.732
82.072021	0.399	0.731
82.080063	0.397	0.736
82.092014	0.396	0.742
82.100011	0.395	0.742
82.112036	0.395	0.744
82.124000	0.396	0.744
82.132001	0.395	0.745
82.144028	0.394	0.747
82.152047	0.394	0.746
82.164027	0.394	0.745
82.176020	0.393	0.745
82.184032	0.394	0.746
82.196032	0.393	0.744
82.207999	0.393	0.744
82.216050	0.392	0.743
82.227988	0.392	0.744
82.235985	0.392	0.745
82.248018	0.392	0.745
82.260026	0.392	0.746
82.268094	0.392	0.744
82.280025	0.392	0.745
82.288040	0.392	0.745
82.300012	0.390	0.749
82.311980	0.391	0.748
82.319986	0.392	0.744
82.332069	0.392	0.741
82.344024	0.394	0.741
82.352034	0.394	0.741
82.364047	0.393	0.740
82.371969	0.393	0.742
82.384046	0.394	0.741
82.396010	0.394	0.742
82.404003	0.394	0.740
82.416006	0.394	0.739
82.424018	0.395	0.742
82.436021	0.395	0.741
82.448014	0.396	0.737
82.456009	0.397	0.736
82.468002	0.407	0.731
82.480032	0.468	0.719
82.488050	0.543	0.707
82.500070	0.574	0.690
82.507976	0.573	0.698
82.520021	0.573	0.699
82.532034	0.574	0.697
82.540020	0.574	0.696
82.552032	0.576	0.695
82.560022	0.576	0.698
82.572008	0.576	0.699
82.584056	0.576	0.698
82.592035	0.576	0.695
82.604034	0.575	0.694
82.616048	0.574	0.694
82.624020	0.575	0.694
82.636034	0.574	0.696
82.643977	0.575	0.697
82.655998	0.584	0.690
82.668009	0.602	0.660
82.675993	0.624	0.629
82.687999	0.649	0.620
82.696045	1.911	9.230
82.708027	1.911	9.230
82.720025	0.724	0.580
82.728018	0.725	0.539
82.740031	0.711	0.538
82.752037	0.701	0.557
82.759992	0.684	0.771
82.772075	0.682	0.722
82.779978	0.679	0.718
82.792028	0.677	0.716
82.804038	0.672	0.716
82.812024	0.670	0.714
82.824038	0.669	0.713
82.836045	0.668	0.711
82.843993	0.667	0.712
82.856011	0.665	0.711
82.864088	0.663	0.710
82.876030	0.662	0.708
82.888036	0.661	0.708
82.896024	0.660	0.703
82.908026	0.660	0.701
82.916007	0.659	0.704
82.928038	0.657	0.709
82.940005	0.657	0.707
82.947992	0.655	0.704
82.960027	0.655	0.703
82.972025	0.656	0.701
82.980006	0.655	0.700
82.992017	0.655	0.700
83.000095	0.655	0.698
83.012018	0.655	0.699
83.024000	0.655	0.698
83.032013	0.654	0.699
83.044026	0.654	0.698
83.052000	0.654	0.699
83.064037	0.654	0.697
83.076019	0.653	0.696
83.083983	0.653	0.696
83.096032	0.653	0.696
83.108041	0.652	0.696
83.116057	0.653	0.696
83.128000	0.652	0.698
83.136005	0.652	0.700
83.148034	0.651	0.701
83.160022	0.651	0.700
83.168036	0.652	0.696
83.180026	0.651	0.694
83.187990	0.652	0.697
83.200086	0.651	0.698
83.211991	0.650	0.700
83.220043	0.650	0.700
83.232027	0.649	0.698
83.244031	0.650	0.698
83.252033	0.650	0.696
83.264099	0.650	0.697
83.272010	0.645	0.702
83.284033	0.601	0.705
83.296038	0.519	0.716
83.303992	0.459	0.696
83.315995	0.456	0.689
83.323984	0.458	0.693
83.336035	0.459	0.688
83.348027	0.458	0.691
83.355973	0.458	0.688
83.368032	0.457	0.688
83.380020	0.457	0.690
83.388040	0.458	0.688
83.400048	0.457	0.686
83.407987	0.458	0.685
83.420034	0.458	0.685
83.432032	0.458	0.687
83.440037	0.458	0.686
83.452029	0.458	0.686
83.459975	0.457	0.685
83.472033	0.457	0.685
83.484040	0.457	0.685
83.491986	0.458	0.686
83.503995	0.458	0.685
83.516067	0.458	0.682
83.524047	0.458	0.681
83.536038	0.458	0.682
83.543980	0.458	0.683
83.556026	0.457	0.683
83.568044	0.457	0.682
83.576036	0.455	0.683
83.588003	0.456	0.681
83.596006	0.456	0.678
83.608035	0.456	0.676
83.620032	0.456	0.677
83.628001	0.456	0.682
83.640034	0.456	0.685
83.652023	0.456	0.683
83.660029	0.456	0.682
83.672034	0.455	0.679
83.679972	0.454	0.678
83.692017	0.457	0.686
83.704025	0.480	0.721
83.712010	0.502	0.742
83.724063	0.514	0.751
83.732001	0.512	0.748
83.744016	0.512	0.751
83.756028	0.512	0.757
83.763994	0.511	0.758
83.775989	0.512	0.769
83.788031	0.515	0.785
83.796025	0.518	0.794
83.808022	0.519	0.795
83.816010	0.520	0.793
83.828030	0.520	0.793
83.840035	0.519	0.794
83.847992	0.520	0.799
83.860043	0.519	0.799
83.867997	0.518	0.800
83.879984	0.518	0.799
83.892032	0.518	0.799
83.900102	0.518	0.799
83.912025	0.517	0.803
83.924018	0.509	0.834
83.932037	0.498	0.861
83.944031	0.498	0.848
83.951995	0.499	0.850
83.964029	0.499	0.850
83.976016	0.498	0.852
83.984022	0.497	0.852
83.996019	0.498	0.854
84.003987	0.497	0.854
84.016075	0.497	0.850
84.028022	0.498	0.846
84.035988	0.498	0.842
84.047994	0.497	0.843
84.060030	0.496	0.841
84.068041	0.497	0.840
84.080028	0.496	0.838
84.087978	0.497	0.833
84.100087	0.496	0.833
84.112022	0.483	0.840
84.120001	0.476	0.836
84.132059	0.477	0.829
84.139984	0.477	0.827
84.152043	0.478	0.825
84.164042	0.478	0.820
84.171975	0.477	0.813
84.184033	0.478	0.810
84.196034	0.478	0.806
84.204024	0.479	0.805
84.216071	0.479	0.806
84.223982	0.479	0.806
84.236007	0.479	0.806
84.247982	0.479	0.807
84.256017	0.478	0.806
84.268036	0.480	0.804
84.276023	0.478	0.802
84.288029	0.481	0.800
84.300041	0.480	0.800
84.307985	0.480	0.802
84.320010	0.479	0.805
84.332007	0.478	0.808
84.340019	0.480	0.806
84.352032	0.479	0.804
84.359975	0.479	0.803
84.372030	0.480	0.802
84.384029	0.478	0.805
84.392052	0.478	0.804
84.404003	0.478	0.803
84.412003	0.478	0.803
84.424028	0.478	0.800
84.436028	0.480	0.801
84.443968	0.479	0.798
84.456016	0.480	0.798
84.468028	0.478	0.799
84.476057	0.477	0.800
84.487989	0.477	0.800
84.495988	0.479	0.800
84.507987	0.479	0.803
84.520030	0.479	0.801
84.528021	0.479	0.801
84.540018	0.479	0.802
84.548011	0.479	0.803
84.560015	0.479	0.802
84.572021	0.480	0.802
84.580022	0.480	0.802
84.591982	0.479	0.803
84.604034	0.479	0.806
84.612019	0.480	0.805
84.624019	0.480	0.803
84.631994	0.479	0.802
84.644014	0.479	0.801
84.656019	0.480	0.803
84.664033	0.479	0.805
84.675981	0.479	0.806
84.684010	0.480	0.809
84.695993	0.480	0.803
84.708029	0.481	0.799
84.716053	0.481	0.802
84.728032	0.482	0.801
84.740029	0.481	0.801
84.748042	0.481	0.801
84.760056	0.481	0.804
84.767996	0.482	0.800
84.779981	0.482	0.799
84.792027	0.482	0.795
84.800108	0.482	0.796
84.812023	0.482	0.796
84.820025	0.481	0.799
84.832053	0.481	0.799
84.844029	0.483	0.796
84.852029	0.482	0.793
84.864004	0.483	0.789
84.876040	0.482	0.787
84.884004	0.482	0.790
84.896038	0.482	0.792
84.903990	0.481	0.795
84.916094	0.481	0.796
84.928021	0.495	0.781
84.936037	0.562	0.749
84.947996	0.594	0.718
84.960030	0.614	0.699
84.967995	0.610	0.708
84.980042	0.612	0.708
84.988014	0.612	0.712
85.000043	0.614	0.708
85.012009	0.615	0.706
85.020024	0.615	0.706
85.032070	0.614	0.708
85.039973	0.614	0.711
85.051991	0.614	0.712
85.064045	0.612	0.712
85.071980	0.613	0.713
85.084037	0.613	0.714
85.096035	0.611	0.717
85.104017	0.611	0.715
85.116084	0.610	0.716
85.124025	0.612	0.714
85.136040	0.611	0.713
85.147996	0.612	0.711
85.155984	0.612	0.714
85.168039	0.613	0.713
85.175974	0.612	0.716
85.188028	0.613	0.714
85.200035	0.613	0.712
85.207981	0.614	0.711
85.220042	0.613	0.709
85.232044	0.613	0.708
85.239992	0.613	0.712
85.252046	0.611	0.715
85.260021	0.609	0.718
85.272033	0.609	0.717
85.284035	0.609	0.716
85.292016	0.608	0.717
85.304023	0.608	0.717
85.311979	0.609	0.716
85.323998	0.609	0.714
85.336009	0.609	0.715
85.343993	0.609	0.715
85.356028	0.610	0.714
85.368032	0.610	0.713
85.376018	0.610	0.713
85.388033	0.609	0.715
85.396002	0.610	0.714
85.408027	0.610	0.714
85.419991	0.609	0.714
85.428096	0.608	0.715
85.440024	0.608	0.716
85.447991	0.607	0.719
85.460029	0.607	0.720
85.472025	0.607	0.718
85.479983	0.607	0.715
85.492031	0.608	0.712
85.504042	0.608	0.709
85.511994	0.608	0.713
85.524001	0.607	0.715
85.532043	0.579	0.732
85.544025	0.507	0.757
85.556036	0.473	0.744
85.564037	0.464	0.744
85.576024	0.466	0.746
85.583996	0.464	0.745
85.596002	0.464	0.745
85.607987	0.465	0.751
85.616039	0.464	0.749
85.628031	0.465	0.745
85.640028	0.464	0.741
85.648043	0.465	0.743
85.660031	0.464	0.746
85.668007	0.464	0.747
85.679995	0.464	0.746
85.692033	0.464	0.747
85.700021	0.465	0.745
85.712022	0.466	0.743
85.719982	0.468	0.744
85.732040	0.477	0.775
85.744005	0.488	0.788
85.751983	0.486	0.780
85.764043	0.488	0.783
85.776036	0.488	0.782
85.784002	0.487	0.786
85.796032	0.487	0.789
85.803978	0.486	0.792
85.816080	0.487	0.791
85.828036	0.487	0.787
85.836019	0.488	0.782
85.848036	0.488	0.781
85.855979	0.488	0.781
85.868002	0.488	0.783
85.880048	0.488	0.781
85.887965	0.488	0.778
85.900048	0.488	0.776
85.912010	0.488	0.777
85.920018	0.487	0.777
85.932054	0.488	0.780
85.939985	0.487	0.781
85.952042	0.487	0.781
85.964059	0.486	0.777
85.971990	0.486	0.774
85.984046	0.486	0.772
85.991965	0.487	0.768
86.004017	0.485	0.766
86.016039	0.486	0.767
86.023989	0.487	0.768
86.036036	0.488	0.764
86.048006	0.488	0.764
86.055986	0.490	0.761
86.068004	0.488	0.762
86.075976	0.489	0.765
86.088034	0.488	0.766
86.100022	0.487	0.768
86.108010	0.488	0.767
86.120021	0.486	0.765
86.127991	0.486	0.763
86.140038	0.485	0.770
86.152036	0.484	0.777
86.159963	0.484	0.781
86.172038	0.484	0.786
86.184024	0.485	0.784
86.192011	0.486	0.784
86.204019	0.487	0.784
86.212025	0.487	0.784
86.224026	0.488	0.782
86.236003	0.488	0.781
86.243983	0.487	0.783
86.256038	0.487	0.784
86.264001	0.486	0.789
86.276022	0.487	0.793
86.288025	0.487	0.796
86.296039	0.487	0.795
86.308009	0.488	0.793
86.319987	0.487	0.793
86.327994	0.488	0.792
86.339990	0.488	0.793
86.347981	0.489	0.792
86.360015	0.490	0.794
86.372030	0.490	0.795
86.380071	0.490	0.794
86.392020	0.491	0.793
86.400032	0.489	0.793
86.412020	0.491	0.789
86.424028	0.487	0.748
86.432017	0.472	0.627
86.444019	0.470	0.568
86.456024	0.475	0.572
86.464041	0.476	0.575
86.476031	0.475	0.569
86.483992	0.476	0.570
86.496017	0.477	0.573
86.507977	0.477	0.573
86.516089	0.478	0.572
86.527987	0.478	0.574
86.535987	0.478	0.575
86.548040	0.479	0.578
86.560017	0.480	0.580
86.567993	0.480	0.581
86.580047	0.479	0.581
86.592023	0.479	0.579
86.600042	0.479	0.576
86.611987	0.479	0.576
86.619989	0.479	0.580
86.632083	0.478	0.580
86.644014	0.479	0.582
86.652022	0.477	0.584
86.664038	0.478	0.586
86.672022	0.478	0.584
86.684037	0.478	0.585
86.696003	0.477	0.584
86.703996	0.478	0.582
86.716001	0.478	0.584
86.728035	0.478	0.586
86.736027	0.477	0.589
86.748027	0.475	0.589
86.755969	0.476	0.591
86.768032	0.477	0.590
86.780070	0.475	0.589
86.787991	0.475	0.588
86.800013	0.475	0.588
86.808020	0.475	0.590
86.820036	0.474	0.594
86.832081	0.474	0.599
86.840022	0.475	0.599
86.852035	0.474	0.597
86.864206	0.474	0.592
86.871988	0.474	0.593
86.884007	0.474	0.594
86.891976	0.474	0.596
86.904003	0.472	0.599
86.916059	0.472	0.600
86.924028	0.471	0.602
86.936036	0.473	0.599
86.944021	0.472	0.600
86.955983	0.473	0.598
86.968044	0.473	0.596
86.975987	0.477	0.576
86.987992	0.487	0.533
87.000037	0.487	0.533
87.008022	0.486	0.537
87.020024	0.486	0.536
87.028037	0.486	0.540
87.040035	0.486	0.538
87.052042	0.486	0.538
87.059990	0.485	0.538
87.071997	0.486	0.538
87.084040	0.486	0.539
87.092026	0.487	0.537
87.104028	0.488	0.538
87.112019	0.488	0.538
87.124020	0.488	0.539
87.136023	0.487	0.538
87.143970	0.487	0.537
87.156045	0.488	0.538
87.164004	0.488	0.540
87.175979	0.487	0.538
87.188019	0.488	0.539
87.196034	0.488	0.537
87.208033	0.488	0.539
87.220029	0.488	0.537
87.228037	0.488	0.537
87.240039	0.488	0.539
87.248000	0.488	0.539
87.260050	0.488	0.536
87.272046	0.487	0.536
87.280036	0.487	0.538
87.292014	0.487	0.539
87.299994	0.487	0.539
87.312015	0.487	0.540
87.324031	0.488	0.541
87.332182	0.488	0.539
87.343996	0.488	0.537
87.355996	0.489	0.540
87.364049	0.487	0.541
87.376019	0.494	0.524
87.384027	0.526	0.467
87.396026	0.563	0.432
87.408019	0.590	0.418
87.416040	0.592	0.427
87.428046	0.594	0.429
87.435992	0.595	0.428
87.448047	0.597	0.425
87.460042	0.597	0.426
87.467998	0.598	0.427
87.480031	0.598	0.428
87.492029	0.598	0.426
87.500038	0.598	0.427
87.512018	0.598	0.428
87.519983	0.598	0.427
87.532054	0.598	0.429
87.543970	0.599	0.428
87.552036	0.598	0.428
87.564045	0.598	0.428
87.571970	0.598	0.432
87.584024	0.598	0.435
87.596021	0.599	0.432
87.603988	0.599	0.430
87.616059	0.599	0.428
87.628026	0.599	0.429
87.636025	0.600	0.434
87.648031	0.600	0.432
87.655982	0.600	0.432
87.668035	0.600	0.432
87.680031	0.600	0.430
87.688022	0.599	0.432
87.700009	0.598	0.432
87.707974	0.599	0.436
87.720048	0.598	0.436
87.732038	0.598	0.436
87.739983	0.599	0.436
87.752034	0.600	0.437
87.764035	0.600	0.438
87.772015	0.597	0.441
87.784040	0.557	0.467
87.791973	0.480	0.494
87.804002	0.443	0.501
87.816043	0.439	0.501
87.824025	0.439	0.504
87.836029	0.440	0.504
87.843981	0.441	0.506
87.856014	0.440	0.505
87.868024	0.439	0.507
87.875966	0.439	0.507
87.887986	0.439	0.506
87.899997	0.439	0.507
87.907979	0.438	0.509
87.920023	0.439	0.508
87.928003	0.438	0.510
87.940017	0.437	0.510
87.952019	0.437	0.510
87.960015	0.437	0.510
87.972027	0.438	0.511
87.979984	0.437	0.510
87.991997	0.437	0.511
88.004041	0.436	0.511
88.011983	0.437	0.512
88.024029	0.437	0.515
88.036031	0.436	0.512
88.044012	0.436	0.512
88.056028	0.437	0.515
88.063998	0.436	0.514
88.076006	0.436	0.516
88.088048	0.436	0.515
88.096061	0.435	0.515
88.108019	0.436	0.514
88.115993	0.436	0.515
88.128013	0.435	0.517
88.140053	0.436	0.518
88.148011	0.455	0.546
88.160046	0.514	0.599
88.172008	0.540	0.607
88.179995	0.548	0.616
88.192025	0.545	0.623
88.199995	0.546	0.628
88.212015	0.545	0.629
88.224031	0.543	0.631
88.232041	0.544	0.631
88.244035	0.543	0.632
88.251989	0.543	0.631
88.264009	0.543	0.632
88.276024	0.543	0.635
88.284038	0.543	0.636
88.296024	0.544	0.636
88.308019	0.543	0.634
88.316032	0.543	0.632
88.328028	0.545	0.630
88.335991	0.545	0.627
88.348041	0.544	0.628
88.359996	0.544	0.625
88.368001	0.545	0.624
88.380061	0.544	0.627
88.388021	0.543	0.626
88.400034	0.542	0.628
88.412018	0.542	0.630
88.419984	0.542	0.631
88.432089	0.542	0.628
88.443980	0.542	0.627
88.452011	0.541	0.626
88.464066	0.543	0.623
88.471986	0.544	0.624
88.484032	0.542	0.629
88.496105	0.543	0.628
88.504023	0.544	0.625
88.516043	0.544	0.622
88.523982	0.545	0.621
88.536006	0.544	0.620
88.548061	0.545	0.621
88.555981	0.544	0.620
88.568076	0.542	0.624
88.580026	0.513	0.667
88.588017	0.445	0.702
88.600033	0.392	0.717
88.607974	0.373	0.717
88.620041	0.378	0.721
88.631998	0.375	0.720
88.640032	0.375	0.721
88.652033	0.375	0.721
88.660034	0.375	0.721
88.672027	0.374	0.722
88.684030	0.374	0.722
88.691974	0.375	0.723
88.704036	0.375	0.723
88.716003	0.375	0.722
88.723991	0.374	0.723
88.735995	0.374	0.722
88.743987	0.373	0.723
88.756038	0.372	0.728
88.768041	0.367	0.753
88.776016	0.366	0.754
88.788036	0.366	0.748
88.796041	0.366	0.750
88.807991	0.366	0.748
88.819999	0.366	0.746
88.828046	0.366	0.747
88.840028	0.365	0.751
88.852083	0.365	0.750
88.860029	0.367	0.747
