time	x_norm	y_norm
142.708669	0.064	0.793
142.716620	0.062	0.794
142.728675	0.063	0.793
142.740646	0.063	0.793
142.748663	0.062	0.793
142.760718	0.063	0.792
142.768612	0.062	0.792
142.780633	0.062	0.792
142.792705	0.062	0.792
142.800618	0.061	0.791
142.812664	0.039	0.801
142.824668	0.019	0.821
142.832651	0.012	0.834
142.844670	0.012	0.830
142.852628	0.012	0.830
142.864632	0.012	0.831
142.876716	0.011	0.831
142.884632	0.010	0.831
142.896680	0.009	0.832
142.904658	0.008	0.833
142.916677	0.009	0.832
142.928676	0.009	0.832
142.936624	0.008	0.832
142.948671	0.008	0.832
142.960691	0.008	0.830
142.968619	0.009	0.832
142.980671	0.008	0.833
142.988618	0.008	0.832
143.000673	0.008	0.832
143.012664	0.007	0.832
143.020662	0.008	0.833
143.032676	0.034	0.815
143.040627	0.154	0.755
143.052642	0.272	0.701
143.064644	0.369	0.660
143.072606	0.431	0.642
143.084672	0.432	0.642
143.096665	0.433	0.642
143.104661	0.434	0.641
143.116675	0.435	0.641
143.124630	0.436	0.641
143.136649	0.437	0.641
143.148631	0.436	0.641
143.156674	0.436	0.641
143.168675	0.437	0.642
143.176720	0.437	0.642
143.188662	0.438	0.641
143.200669	0.437	0.642
143.208621	0.437	0.642
143.220644	0.437	0.642
143.232687	0.437	0.643
143.240628	0.437	0.643
143.252647	0.436	0.643
143.260658	0.437	0.643
143.272663	0.437	0.643
143.284677	0.435	0.643
143.292701	0.436	0.643
143.304659	0.462	0.637
143.312686	0.511	0.627
143.324641	0.532	0.626
143.336630	0.545	0.625
143.344680	0.543	0.624
143.356673	0.543	0.624
143.368670	0.544	0.623
143.376748	0.544	0.624
143.388668	0.544	0.623
143.396638	0.543	0.623
143.408707	0.543	0.623
143.420661	0.542	0.623
143.428651	0.542	0.625
143.440646	0.542	0.625
143.448667	0.542	0.625
143.460820	0.541	0.625
143.472664	0.541	0.626
143.480665	0.540	0.626
143.492631	0.541	0.626
143.504669	0.540	0.627
143.512635	0.540	0.627
143.524632	0.540	0.627
143.532621	0.541	0.626
143.544681	0.540	0.626
143.556671	0.541	0.626
143.564667	0.540	0.626
143.576721	0.540	0.626
143.584689	0.541	0.626
143.596642	0.541	0.625
143.608659	0.541	0.625
143.616689	0.541	0.625
143.628674	0.541	0.625
143.640650	0.541	0.625
143.648679	0.542	0.625
143.660730	0.542	0.625
143.668629	0.542	0.625
143.680645	0.542	0.626
143.692709	0.542	0.626
143.700633	0.542	0.626
143.712676	0.542	0.626
143.720657	0.542	0.626
143.732665	0.542	0.627
143.744649	0.543	0.628
143.752669	0.542	0.628
143.764668	0.539	0.629
143.776737	0.498	0.634
143.784646	0.409	0.657
143.796689	0.313	0.706
143.804618	0.233	0.762
143.816682	0.215	0.776
143.828676	0.208	0.782
143.836666	0.203	0.787
143.848668	0.195	0.795
143.860735	0.192	0.798
143.868627	0.192	0.798
143.880681	0.192	0.798
143.888624	0.192	0.798
143.900671	0.192	0.798
143.912666	0.190	0.800
143.920657	0.190	0.799
143.932666	0.190	0.799
143.940635	0.189	0.800
143.952685	0.189	0.801
143.964690	0.189	0.801
143.972624	0.188	0.802
143.984688	0.188	0.801
143.996682	0.188	0.802
144.004665	0.187	0.803
144.016678	0.187	0.804
144.024681	0.186	0.804
144.036665	0.188	0.802
144.048646	0.215	0.776
144.056633	0.306	0.706
144.068647	0.401	0.658
144.076720	0.443	0.643
144.088667	0.441	0.644
144.100666	0.441	0.644
144.108669	0.444	0.643
144.120664	0.444	0.643
144.132673	0.443	0.644
144.140661	0.443	0.644
144.152645	0.443	0.644
144.160644	0.444	0.644
144.172676	0.444	0.644
144.184681	0.443	0.645
144.192683	0.444	0.644
144.204647	0.444	0.644
144.212631	0.444	0.644
144.224666	0.444	0.644
144.236627	0.443	0.645
144.244633	0.420	0.650
144.256646	0.409	0.654
144.268680	0.409	0.655
144.276725	0.410	0.654
144.288675	0.410	0.655
144.296681	0.409	0.655
144.308683	0.409	0.655
144.320637	0.409	0.655
144.328729	0.409	0.655
144.340674	0.408	0.656
144.348643	0.408	0.656
144.360734	0.408	0.656
144.372661	0.406	0.656
144.380628	0.409	0.656
144.392682	0.408	0.656
144.404672	0.407	0.655
144.412676	0.407	0.655
144.424638	0.406	0.656
144.432626	0.408	0.654
144.444691	0.406	0.654
144.456681	0.406	0.655
144.464675	0.405	0.654
144.476722	0.406	0.654
144.484684	0.405	0.654
144.496672	0.405	0.654
144.508707	0.406	0.654
144.516644	0.406	0.654
144.528644	0.404	0.654
144.540660	0.406	0.654
144.548670	0.405	0.654
144.560674	0.409	0.652
144.568619	0.460	0.623
144.580668	0.538	0.560
144.592700	0.596	0.465
144.600675	0.596	0.431
144.612698	0.601	0.434
144.620620	0.604	0.428
144.632636	0.605	0.425
144.644655	0.606	0.427
144.652635	0.607	0.427
144.664670	0.607	0.427
144.676724	0.608	0.428
144.684680	0.608	0.429
144.696686	0.608	0.430
144.704615	0.610	0.428
144.716643	0.610	0.428
144.728679	0.610	0.427
144.736661	0.610	0.427
144.748671	0.610	0.428
144.756619	0.610	0.428
144.768670	0.610	0.428
144.780681	0.611	0.428
144.788618	0.611	0.428
144.800641	0.611	0.427
144.812741	0.611	0.426
144.820663	0.611	0.427
144.832671	0.612	0.427
144.840627	0.612	0.427
144.852674	0.612	0.427
144.864675	0.612	0.427
144.872621	0.612	0.427
144.884649	0.612	0.426
144.892651	0.612	0.426
144.904630	0.612	0.428
144.916680	0.613	0.427
144.924668	0.612	0.428
144.936661	0.612	0.429
144.948674	0.612	0.428
144.956679	0.612	0.430
144.968686	0.611	0.431
144.976682	0.611	0.432
144.988676	0.610	0.431
145.000685	0.610	0.432
145.008695	0.610	0.432
145.020677	0.610	0.431
145.028644	0.606	0.430
145.040664	0.574	0.428
145.052690	0.521	0.445
145.060646	0.478	0.457
145.072646	0.470	0.458
145.084651	0.469	0.459
145.092739	0.470	0.459
145.104666	0.468	0.461
145.112647	0.468	0.458
145.124674	0.468	0.457
145.136679	0.468	0.460
145.144690	0.468	0.458
145.156648	0.468	0.458
145.164640	0.468	0.460
145.176741	0.468	0.461
145.188681	0.468	0.461
145.196634	0.467	0.460
145.208668	0.467	0.460
145.220680	0.467	0.460
145.228680	0.467	0.460
145.240654	0.466	0.462
145.248635	0.467	0.463
145.260657	0.466	0.461
145.272635	0.467	0.460
145.280679	0.465	0.462
145.292744	0.466	0.462
145.300662	0.465	0.462
145.312674	0.464	0.462
145.324711	0.444	0.495
145.332631	0.399	0.571
145.344664	0.367	0.630
145.356687	0.362	0.650
145.364685	0.361	0.656
145.376705	0.363	0.655
145.384649	0.364	0.655
145.396713	0.365	0.657
145.408693	0.366	0.657
145.416695	0.367	0.657
145.428653	0.367	0.657
145.436636	0.367	0.657
145.448686	0.367	0.658
145.460692	0.367	0.658
145.468677	0.367	0.659
145.480707	0.367	0.659
145.492701	0.368	0.659
145.500671	0.367	0.659
145.512644	0.367	0.659
145.520633	0.368	0.660
145.532654	0.368	0.659
145.544676	0.368	0.659
145.552686	0.368	0.659
145.564709	0.368	0.659
145.572665	0.368	0.659
145.584666	0.368	0.659
145.596686	0.368	0.658
145.604675	0.368	0.658
145.616656	0.367	0.658
145.628701	0.367	0.658
145.636648	0.367	0.658
145.648677	0.367	0.658
145.656633	0.367	0.658
145.668679	0.367	0.657
145.680674	0.367	0.657
145.688673	0.367	0.657
145.700650	0.367	0.657
145.708660	0.375	0.654
145.720651	0.425	0.635
145.732689	0.471	0.628
145.740683	0.492	0.626
145.752688	0.492	0.627
145.764686	0.490	0.627
145.772667	0.491	0.627
145.784693	0.491	0.627
145.792682	0.491	0.627
145.804645	0.491	0.628
145.816698	0.492	0.628
145.824686	0.492	0.628
145.836671	0.492	0.628
145.844692	0.492	0.628
145.856673	0.493	0.628
145.868670	0.493	0.628
145.876695	0.493	0.627
145.888641	0.493	0.628
145.900689	0.493	0.628
145.908697	0.493	0.627
145.920687	0.493	0.627
145.928639	0.492	0.628
145.940671	0.493	0.628
145.952680	0.492	0.628
145.960682	0.492	0.628
145.972678	0.492	0.628
145.984696	0.492	0.628
145.992690	0.492	0.628
146.004673	0.493	0.628
146.012680	0.492	0.628
146.024679	0.492	0.628
146.036671	0.492	0.629
146.044678	0.492	0.629
146.056697	0.493	0.629
146.064635	0.492	0.630
146.076700	0.492	0.629
146.088695	0.491	0.629
146.096651	0.492	0.630
146.108699	0.492	0.630
146.120675	0.491	0.630
146.128677	0.490	0.630
146.140671	0.491	0.629
146.148680	0.491	0.630
146.160693	0.491	0.630
146.172635	0.494	0.628
146.180648	0.515	0.629
146.192716	0.529	0.632
146.200631	0.535	0.633
146.212677	0.532	0.633
146.224678	0.533	0.633
146.232650	0.533	0.633
146.244687	0.533	0.633
146.256647	0.534	0.633
146.264642	0.535	0.634
146.276690	0.535	0.634
146.284695	0.535	0.634
146.296689	0.535	0.634
146.308704	0.535	0.634
146.316693	0.535	0.634
146.328682	0.536	0.635
146.336637	0.536	0.635
146.348692	0.535	0.635
146.360655	0.536	0.635
146.368643	0.537	0.636
146.380684	0.537	0.636
146.392739	0.537	0.636
146.400675	0.538	0.636
146.412682	0.538	0.636
146.420639	0.538	0.636
146.432696	0.539	0.636
146.444660	0.540	0.636
146.452669	0.540	0.636
146.464653	0.539	0.635
146.472639	0.540	0.635
146.484696	0.541	0.635
146.496689	0.541	0.635
146.504634	0.541	0.635
146.516696	0.542	0.635
146.528697	0.542	0.634
146.536656	0.542	0.634
146.548650	0.542	0.634
146.556655	0.529	0.634
146.568675	0.519	0.633
146.580684	0.516	0.630
146.588678	0.518	0.631
146.600689	0.519	0.631
146.608664	0.519	0.630
146.620645	0.519	0.630
146.632664	0.520	0.630
146.640649	0.520	0.630
146.652691	0.521	0.630
146.664679	0.521	0.629
146.672662	0.521	0.629
146.684684	0.522	0.629
146.692699	0.522	0.629
146.704638	0.521	0.629
146.716702	0.521	0.629
146.724657	0.522	0.629
146.736637	0.521	0.629
146.744645	0.521	0.629
146.756708	0.521	0.629
146.768682	0.522	0.629
146.776651	0.522	0.629
146.788689	0.521	0.629
146.800738	0.521	0.629
146.808709	0.520	0.629
146.820665	0.520	0.629
146.828651	0.520	0.629
146.840681	0.520	0.630
146.852680	0.520	0.630
146.860685	0.520	0.630
146.872685	0.520	0.630
146.880640	0.520	0.630
146.892720	0.520	0.630
146.904692	0.521	0.632
146.912643	0.521	0.632
146.924707	0.520	0.632
146.936682	0.520	0.633
146.944683	0.519	0.633
146.956730	0.520	0.633
146.964675	0.519	0.634
146.976700	0.518	0.633
146.988701	0.519	0.633
146.996655	0.518	0.633
147.008702	0.518	0.633
147.016656	0.518	0.633
147.028690	0.518	0.632
147.040685	0.518	0.632
147.048651	0.520	0.632
147.060695	0.525	0.631
147.072683	0.531	0.630
147.080650	0.522	0.626
147.092700	0.508	0.611
147.100642	0.468	0.581
147.112687	0.435	0.594
147.124687	0.421	0.486
147.132667	1.099	1.045
147.144684	1.099	1.045
147.152644	1.099	1.045
147.164698	0.419	0.478
147.176647	0.284	0.685
147.184684	0.367	0.660
147.196696	0.357	0.663
147.208708	0.378	0.666
147.216696	0.377	0.667
147.228693	0.371	0.671
147.236637	0.366	0.674
147.248697	0.363	0.676
147.260665	0.362	0.678
147.268655	0.359	0.679
147.280706	0.358	0.680
147.288645	0.356	0.681
147.300690	0.355	0.682
147.312698	0.354	0.683
147.320640	0.353	0.683
147.332692	0.352	0.682
147.344662	0.352	0.683
147.352657	0.351	0.683
147.364661	0.351	0.682
147.372646	0.351	0.683
147.384701	0.350	0.683
147.396699	0.350	0.683
147.404678	0.352	0.682
147.416720	0.351	0.683
147.424684	0.350	0.683
147.436691	0.349	0.683
147.448663	0.350	0.683
147.456672	0.349	0.683
147.468719	0.349	0.683
147.480686	0.350	0.683
147.488681	0.350	0.683
147.500693	0.349	0.683
147.508666	0.349	0.683
147.520684	0.350	0.683
147.532652	0.349	0.683
147.540656	0.349	0.683
147.552653	0.348	0.683
147.560657	0.349	0.682
147.572674	0.348	0.683
147.584688	0.369	0.672
147.592674	0.446	0.643
147.604686	0.498	0.633
147.616699	0.522	0.632
147.624698	0.519	0.632
147.636640	0.519	0.631
147.644648	0.520	0.632
147.656699	0.521	0.632
147.668681	0.521	0.632
147.676696	0.521	0.632
147.688689	0.521	0.632
147.696691	0.520	0.633
147.708747	0.520	0.633
147.720694	0.519	0.633
147.728668	0.520	0.634
147.740657	0.520	0.634
147.752736	0.520	0.633
147.760695	0.520	0.634
147.772688	0.520	0.634
147.780642	0.520	0.634
147.792755	0.520	0.634
147.804690	0.520	0.635
147.812697	0.520	0.635
147.824668	0.520	0.635
147.832654	0.520	0.636
147.844693	0.519	0.636
147.856687	0.520	0.636
147.864672	0.519	0.636
147.876689	0.519	0.636
147.888686	0.519	0.636
147.896692	0.518	0.635
147.908729	0.518	0.635
147.916649	0.518	0.635
147.928653	0.517	0.634
147.940681	0.515	0.634
147.948695	0.485	0.637
147.960701	0.427	0.647
147.968680	0.361	0.674
147.980690	0.340	0.685
147.992715	0.330	0.691
148.000661	0.328	0.693
148.012670	0.328	0.692
148.024714	0.327	0.692
148.032682	0.326	0.693
148.044699	0.327	0.693
148.052688	0.326	0.693
148.064703	0.327	0.693
148.076684	0.326	0.694
148.084667	0.326	0.694
148.096667	0.326	0.695
148.108746	0.326	0.695
148.116705	0.326	0.695
148.128698	0.326	0.695
148.136709	0.325	0.696
148.148697	0.326	0.695
148.160699	0.325	0.696
148.168652	0.325	0.696
148.180713	0.325	0.696
148.188649	0.325	0.696
148.200659	0.325	0.696
148.212704	0.324	0.696
148.220685	0.325	0.695
148.232695	0.324	0.696
148.244690	0.325	0.695
148.252687	0.325	0.696
148.264702	0.325	0.696
148.272660	0.325	0.696
148.284672	0.325	0.696
148.296703	0.325	0.696
148.304686	0.324	0.697
148.316699	0.325	0.696
148.324663	0.326	0.696
148.336687	0.325	0.697
148.348703	0.326	0.696
148.356657	0.326	0.697
148.368656	0.326	0.697
148.380655	0.327	0.696
148.388694	0.327	0.696
148.400693	0.326	0.697
148.408734	0.327	0.696
148.420738	0.352	0.682
148.432701	0.420	0.652
148.440711	0.473	0.639
148.452666	0.489	0.638
148.460669	0.485	0.638
148.472696	0.486	0.637
148.484709	0.487	0.637
148.492689	0.486	0.637
148.504693	0.487	0.637
148.516701	0.488	0.636
148.524739	0.488	0.636
148.536680	0.488	0.636
148.544664	0.487	0.636
148.556668	0.487	0.636
148.568657	0.488	0.636
148.576704	0.487	0.637
148.588696	0.487	0.637
148.596694	0.487	0.638
148.608744	0.487	0.638
148.620697	0.488	0.638
148.628659	0.487	0.639
148.640658	0.487	0.639
148.652674	0.488	0.639
148.660712	0.487	0.640
148.672685	0.487	0.640
148.680664	0.503	0.638
148.692704	0.523	0.635
148.704715	0.527	0.634
148.712705	0.526	0.634
148.724662	0.527	0.634
148.732648	0.527	0.633
148.744674	0.527	0.633
148.756701	0.527	0.633
148.764643	0.527	0.632
148.776702	0.527	0.632
148.788707	0.528	0.632
148.796695	0.527	0.632
148.808713	0.527	0.632
148.816666	0.527	0.632
148.828666	0.527	0.633
148.840781	0.527	0.633
148.848710	0.527	0.633
148.860705	0.528	0.633
148.868681	0.527	0.633
148.880689	0.527	0.633
148.892702	0.527	0.633
148.900650	0.528	0.634
148.912657	0.527	0.634
148.924773	0.527	0.634
148.932652	0.528	0.635
148.944693	0.527	0.635
148.952655	0.527	0.635
148.964702	0.527	0.635
148.976686	0.527	0.635
148.984705	0.527	0.635
148.996707	0.527	0.634
149.004654	0.526	0.634
149.016670	0.527	0.634
149.028713	0.527	0.633
149.036646	0.528	0.633
149.048695	0.527	0.633
149.060707	0.527	0.631
149.068682	0.527	0.631
149.080708	0.527	0.631
149.088668	0.526	0.631
149.100664	0.501	0.633
149.112718	0.456	0.641
149.120652	0.441	0.646
149.132702	0.436	0.646
149.140711	0.434	0.647
149.152697	0.434	0.647
149.164701	0.434	0.647
149.172688	0.433	0.647
149.184714	0.433	0.647
149.196708	0.434	0.646
149.204641	0.434	0.646
149.216702	0.434	0.646
149.224670	0.434	0.646
149.236682	0.434	0.646
149.248697	0.434	0.645
149.256689	0.434	0.645
149.268681	0.434	0.645
149.276663	0.434	0.645
149.288658	0.433	0.645
149.300697	0.434	0.645
149.308703	0.434	0.645
149.320689	0.433	0.645
149.332703	0.434	0.645
149.340711	0.434	0.645
149.352697	0.438	0.644
149.360673	0.460	0.639
149.372673	0.475	0.636
149.384679	0.479	0.635
149.392675	0.477	0.635
149.404697	0.477	0.635
149.412695	0.477	0.635
149.424715	0.477	0.635
149.436683	0.478	0.635
149.444656	0.478	0.635
149.456704	0.479	0.635
149.468658	0.478	0.636
149.476678	0.478	0.636
149.488706	0.478	0.636
149.496658	0.478	0.637
149.508752	0.479	0.637
149.520698	0.478	0.637
149.528704	0.478	0.637
149.540708	0.478	0.636
149.548677	0.478	0.636
149.560676	0.478	0.636
149.572679	0.478	0.636
149.580656	0.478	0.635
149.592722	0.478	0.635
149.604676	0.478	0.635
149.612693	0.478	0.635
149.624702	0.477	0.635
149.632641	0.447	0.641
149.644717	0.380	0.664
149.656699	0.297	0.712
149.664699	0.221	0.773
149.676712	0.179	0.813
149.684709	0.181	0.812
149.696703	0.181	0.813
149.708691	0.181	0.813
149.716667	0.180	0.814
149.728708	0.180	0.815
149.740693	0.178	0.816
149.748683	0.178	0.816
149.760671	0.178	0.817
149.768646	0.177	0.817
149.780709	0.177	0.818
149.792707	0.177	0.818
149.800694	0.176	0.820
149.812708	0.177	0.819
149.820700	0.176	0.820
149.832674	0.176	0.820
149.844680	0.176	0.821
149.852666	0.175	0.821
149.864707	0.176	0.820
149.876714	0.176	0.820
149.884710	0.176	0.820
149.896702	0.175	0.822
149.904656	0.174	0.822
149.916676	0.151	0.846
149.928689	0.097	0.919
149.936699	0.085	0.934
149.948727	0.084	0.936
149.956707	0.085	0.933
149.968692	0.084	0.934
149.980707	0.081	0.938
149.988694	0.080	0.937
150.000664	0.079	0.938
150.012721	0.077	0.941
150.020660	0.077	0.940
150.032713	0.077	0.939
150.040672	0.076	0.940
150.052702	0.075	0.943
150.064703	0.078	0.938
150.072709	0.075	0.947
150.084707	0.075	0.943
150.092714	0.078	0.940
150.104657	0.080	0.935
150.116724	0.080	0.937
150.124676	0.080	0.937
150.136697	0.078	0.938
150.148707	0.076	0.941
150.156697	0.077	0.940
150.168677	0.076	0.944
150.176668	0.074	0.945
150.188669	0.077	0.942
150.200675	0.076	0.942
150.208721	0.077	0.939
150.220712	0.077	0.941
150.232705	0.079	0.937
150.240716	0.079	0.938
150.252703	0.077	0.941
150.260708	0.077	0.941
150.272703	0.079	0.938
150.284722	0.078	0.942
150.292674	0.113	0.909
150.304711	0.217	0.786
150.312669	0.300	0.699
150.324801	0.325	0.678
150.336688	0.333	0.670
150.344710	0.337	0.665
150.356697	0.338	0.665
150.368701	0.339	0.664
150.376678	0.339	0.665
150.388680	0.340	0.664
150.396672	0.340	0.663
150.408758	0.340	0.662
150.420705	0.339	0.663
150.428708	0.340	0.661
150.440714	0.340	0.661
150.448673	0.340	0.661
150.460715	0.341	0.659
150.472681	0.340	0.659
150.480660	0.340	0.659
150.492763	0.339	0.660
150.504685	0.340	0.659
150.512696	0.341	0.659
150.524714	0.341	0.659
150.532686	0.341	0.658
150.544701	0.340	0.659
150.556668	0.339	0.660
150.564660	0.340	0.660
150.576723	0.339	0.660
150.584676	0.339	0.660
150.596709	0.338	0.662
150.608689	0.339	0.662
150.616663	0.339	0.662
150.628701	0.339	0.663
150.640725	0.338	0.664
150.648711	0.338	0.664
150.660673	0.339	0.664
150.668646	0.338	0.665
150.680707	0.339	0.665
150.692751	0.338	0.665
150.700699	0.339	0.665
150.712698	0.329	0.673
150.720685	0.287	0.709
150.732700	0.225	0.777
150.744667	0.166	0.855
150.752650	0.150	0.878
150.764667	0.143	0.889
150.776708	0.136	0.897
150.784712	0.133	0.902
150.796707	0.133	0.902
150.804657	0.133	0.902
150.816710	0.132	0.904
150.828710	0.133	0.903
150.836704	0.132	0.904
150.848677	0.132	0.904
150.856659	0.132	0.904
150.868708	0.131	0.905
150.880711	0.132	0.905
150.888655	0.131	0.905
150.900704	0.131	0.907
150.912704	0.131	0.907
150.920705	0.131	0.906
150.932676	0.130	0.908
150.940707	0.131	0.907
150.952667	0.131	0.907
150.964701	0.131	0.906
150.972697	0.132	0.905
150.984697	0.132	0.905
150.992676	0.135	0.900
151.004695	0.189	0.823
151.016720	0.257	0.739
151.024714	0.312	0.684
151.036656	0.370	0.636
151.048712	0.370	0.636
151.056703	0.370	0.636
151.068691	0.370	0.635
151.076762	0.371	0.635
151.088703	0.372	0.635
151.100711	0.372	0.634
151.108741	0.372	0.634
151.120677	0.372	0.634
151.128674	0.372	0.634
151.140722	0.374	0.632
151.152709	0.374	0.633
151.160679	0.374	0.634
151.172709	0.375	0.634
151.184711	0.375	0.634
151.192677	0.375	0.634
151.204713	0.375	0.635
151.212666	0.375	0.635
151.224726	0.375	0.635
151.236699	0.375	0.635
151.244676	0.375	0.635
151.256711	0.375	0.635
151.264663	0.375	0.635
151.276753	0.374	0.635
151.288712	0.383	0.636
151.296663	0.442	0.639
151.308698	0.528	0.635
151.320714	0.619	0.581
151.328714	0.657	0.469
151.340731	0.662	0.419
151.348718	0.665	0.419
151.360735	0.670	0.417
151.372712	0.671	0.417
151.380680	0.671	0.417
151.392687	0.673	0.418
151.400654	0.673	0.418
151.412757	0.674	0.419
151.424733	0.674	0.420
151.432705	0.673	0.422
151.444720	0.674	0.423
151.456724	0.674	0.426
151.464711	0.675	0.425
151.476767	0.675	0.424
151.484659	0.675	0.425
151.496688	0.675	0.427
151.508701	0.676	0.428
151.516823	0.676	0.429
151.528714	0.676	0.429
151.536709	0.676	0.429
151.548717	0.676	0.430
151.560769	0.676	0.431
151.568660	0.656	0.441
151.580688	0.610	0.487
151.592697	0.565	0.525
151.600706	0.558	0.536
151.612706	0.560	0.534
151.620679	0.560	0.536
151.632718	0.559	0.537
151.644746	0.559	0.538
151.652717	0.560	0.540
151.664693	0.561	0.541
151.672669	0.561	0.542
151.684727	0.561	0.542
151.696714	0.562	0.542
151.704726	0.562	0.544
151.716715	0.562	0.543
151.728713	0.562	0.543
151.736699	0.562	0.543
151.748686	0.562	0.543
151.756660	0.533	0.549
151.768679	0.461	0.582
151.780678	0.389	0.627
151.788705	0.350	0.656
151.800699	0.348	0.663
151.808729	0.350	0.661
151.820708	0.352	0.660
151.832699	0.350	0.662
151.840682	0.350	0.663
151.852678	0.350	0.663
151.864726	0.348	0.664
151.872715	0.349	0.664
151.884710	0.349	0.664
151.892675	0.349	0.663
151.904695	0.349	0.664
151.916743	0.348	0.664
151.924760	0.348	0.665
151.936725	0.347	0.665
151.944724	0.348	0.665
151.956734	0.347	0.665
151.968710	0.353	0.667
151.976738	0.361	0.673
151.988739	0.380	0.666
152.000726	0.390	0.662
152.008759	0.389	0.662
152.020663	0.388	0.663
152.028711	0.389	0.663
152.040719	0.389	0.663
152.052719	0.391	0.662
152.060709	0.389	0.663
152.072696	0.391	0.663
152.080712	0.391	0.663
152.092704	0.390	0.663
152.104707	0.391	0.663
152.112715	0.390	0.663
152.124718	0.391	0.663
152.136713	0.384	0.665
152.144714	0.329	0.680
152.156709	0.286	0.686
152.164706	0.280	0.681
152.176706	0.282	0.680
152.188706	0.283	0.678
152.196697	0.282	0.678
152.208684	0.283	0.677
152.216689	0.282	0.678
152.228681	0.283	0.677
152.240700	0.283	0.677
152.248724	0.283	0.677
152.260707	0.284	0.678
152.272704	0.283	0.678
152.280711	0.284	0.678
152.292726	0.284	0.679
152.300664	0.286	0.677
152.312729	0.287	0.677
152.324762	0.287	0.677
152.332716	0.287	0.677
152.344707	0.287	0.677
152.352706	0.287	0.677
152.364706	0.288	0.678
152.376708	0.288	0.678
152.384715	0.287	0.679
152.396689	0.288	0.678
152.408713	0.289	0.677
152.416686	0.289	0.677
152.428720	0.289	0.678
152.436708	0.290	0.678
152.448718	0.290	0.678
152.460701	0.289	0.678
152.468701	0.291	0.677
152.480725	0.291	0.677
152.492690	0.290	0.677
152.500676	0.291	0.677
152.512798	0.290	0.678
152.520710	0.290	0.677
152.532714	0.290	0.678
152.544707	0.290	0.678
152.552703	0.288	0.679
152.564719	0.269	0.684
152.572668	0.250	0.695
152.584684	0.250	0.697
152.596722	0.251	0.696
152.604671	0.250	0.695
152.616720	0.250	0.695
152.628706	0.251	0.694
152.636690	0.250	0.696
152.648710	0.251	0.695
152.656712	0.251	0.695
152.668710	0.251	0.695
152.680680	0.251	0.695
152.688712	0.251	0.696
152.700702	0.251	0.696
152.708677	0.251	0.695
152.720732	0.251	0.695
152.732717	0.251	0.696
152.740678	0.250	0.696
152.752718	0.251	0.696
152.764685	0.252	0.696
152.772684	0.251	0.696
152.784685	0.251	0.696
152.792727	0.251	0.696
152.804702	0.251	0.697
152.816718	0.251	0.696
152.824755	0.251	0.696
152.836713	0.252	0.696
152.844665	0.258	0.692
152.856704	0.326	0.669
152.868661	0.424	0.653
152.876672	0.504	0.640
152.888729	0.525	0.638
152.900700	0.524	0.638
152.908712	0.524	0.638
152.920714	0.525	0.638
152.928679	0.526	0.636
152.940707	0.525	0.636
152.952679	0.526	0.635
152.960685	0.526	0.634
152.972669	0.526	0.634
152.980733	0.526	0.634
152.992712	0.525	0.632
153.004699	0.526	0.632
153.012664	0.525	0.632
153.024752	0.526	0.632
153.036708	0.526	0.632
153.044679	0.525	0.632
153.056678	0.525	0.632
153.064661	0.525	0.633
153.076711	0.526	0.633
153.088733	0.526	0.633
153.096695	0.526	0.634
153.108709	0.526	0.634
153.116672	0.525	0.634
153.128679	0.525	0.636
153.140709	0.525	0.636
153.148673	0.525	0.636
153.160683	0.525	0.637
153.172715	0.525	0.637
153.180737	0.524	0.637
153.192734	0.524	0.638
153.200675	0.524	0.638
153.212675	0.524	0.638
153.224773	0.524	0.639
153.232677	0.524	0.639
153.244718	0.524	0.639
153.252675	0.524	0.639
153.264754	0.524	0.638
153.276714	0.523	0.638
153.284666	0.524	0.638
153.296712	0.523	0.638
153.308703	0.524	0.638
153.316680	0.523	0.638
153.328682	0.528	0.638
153.336674	0.572	0.645
153.348725	0.639	0.663
153.360723	0.696	0.688
153.368706	0.696	0.687
153.380725	0.694	0.686
153.388676	0.695	0.687
153.400679	0.696	0.687
153.412722	0.696	0.687
153.420668	0.696	0.687
153.432725	0.696	0.687
153.444711	0.696	0.687
153.452708	0.696	0.687
153.464726	0.696	0.687
153.472665	0.696	0.687
153.484723	0.696	0.687
153.496732	0.697	0.687
153.504677	0.696	0.687
153.516735	0.697	0.687
153.524733	0.697	0.687
153.536707	0.697	0.687
153.548723	0.697	0.687
153.556689	0.697	0.687
153.568725	0.697	0.687
153.580741	0.704	0.688
153.588722	0.746	0.682
153.600685	0.768	0.618
153.608686	0.758	0.589
153.620722	0.760	0.591
153.632719	0.762	0.588
153.640754	0.764	0.585
153.652709	0.764	0.585
153.660673	0.764	0.588
153.672684	0.765	0.586
153.684696	0.765	0.586
153.692686	0.766	0.585
153.704719	0.766	0.586
153.716732	0.766	0.586
153.724768	0.767	0.587
153.736713	0.768	0.587
153.744682	0.768	0.587
153.756720	0.768	0.586
153.768678	0.768	0.588
153.776696	0.769	0.587
153.788689	0.769	0.589
153.796668	0.769	0.588
153.808726	0.769	0.590
153.820710	0.770	0.590
153.828682	0.770	0.590
153.840766	0.770	0.591
153.852688	0.771	0.589
153.860736	0.770	0.591
153.872683	0.771	0.592
153.880688	0.770	0.590
153.892726	0.745	0.538
153.904711	0.690	0.399
153.912710	0.663	0.265
153.924762	0.659	0.238
153.932732	0.660	0.238
153.944714	0.661	0.232
153.956694	0.662	0.230
