time	x_norm	y_norm	confidence
111.912050	0.369	0.745	1.0
111.924099	0.368	0.745	1.0
111.936105	0.368	0.747	1.0
111.944099	0.366	0.751	1.0
111.956108	0.366	0.749	1.0
111.964058	0.367	0.748	1.0
111.976116	0.366	0.748	1.0
111.988130	0.366	0.751	1.0
111.996095	0.366	0.751	1.0
112.008076	0.366	0.750	1.0
112.020108	0.367	0.746	1.0
112.028096	0.368	0.744	1.0
112.040114	0.369	0.743	1.0
112.048054	0.370	0.742	1.0
112.060072	0.370	0.742	1.0
112.072120	0.370	0.741	1.0
112.080066	0.370	0.743	1.0
112.092073	0.371	0.741	1.0
112.100108	0.372	0.741	1.0
112.112093	0.371	0.741	1.0
112.124107	0.372	0.740	1.0
112.132057	0.369	0.743	1.0
112.144105	0.368	0.743	1.0
112.156112	0.369	0.740	1.0
112.164058	0.368	0.742	1.0
112.176071	0.368	0.742	1.0
112.184050	0.368	0.742	1.0
112.196104	0.368	0.742	1.0
112.208105	0.369	0.740	1.0
112.216097	0.369	0.741	1.0
112.228101	0.367	0.744	1.0
112.236071	0.367	0.744	1.0
112.248063	0.367	0.744	1.0
112.260082	0.366	0.745	1.0
112.268060	0.367	0.744	1.0
112.280064	0.367	0.744	1.0
112.292105	0.368	0.742	1.0
112.300147	0.367	0.744	1.0
112.312106	0.368	0.742	1.0
112.320074	0.367	0.744	1.0
112.332099	0.367	0.742	1.0
112.344106	0.367	0.742	1.0
112.352061	0.366	0.743	1.0
112.364097	0.367	0.739	1.0
112.372082	0.367	0.742	1.0
112.384126	0.367	0.741	1.0
112.396091	0.364	0.745	1.0
112.404146	0.365	0.744	1.0
112.416102	0.364	0.744	1.0
112.428114	0.364	0.745	1.0
112.436068	0.363	0.745	1.0
112.448062	0.363	0.746	1.0
112.456084	0.363	0.745	1.0
112.468102	0.363	0.745	1.0
112.480081	0.364	0.743	1.0
112.488101	0.364	0.742	1.0
112.500096	0.365	0.742	1.0
112.508046	0.364	0.742	1.0
112.520079	0.363	0.744	1.0
112.532102	0.364	0.742	1.0
112.540066	0.365	0.742	1.0
112.552116	0.364	0.741	1.0
112.564095	0.363	0.743	1.0
112.572135	0.363	0.742	1.0
112.584100	0.364	0.742	1.0
112.592099	0.366	0.739	1.0
112.604158	0.364	0.742	1.0
112.616104	0.365	0.739	1.0
112.624072	0.365	0.738	1.0
112.636081	0.366	0.740	1.0
112.644051	0.365	0.741	1.0
112.656104	0.364	0.742	1.0
112.668151	0.362	0.744	1.0
112.676047	0.364	0.744	1.0
112.688101	0.365	0.742	1.0
112.700100	0.365	0.741	1.0
112.708113	0.365	0.742	1.0
112.720095	0.365	0.740	1.0
112.728059	0.365	0.739	1.0
112.740114	0.366	0.739	1.0
112.752095	0.368	0.737	1.0
112.760086	0.368	0.737	1.0
112.772102	0.368	0.735	1.0
112.780084	0.370	0.734	1.0
112.792100	0.369	0.737	1.0
112.804120	0.370	0.736	1.0
112.812053	0.370	0.736	1.0
112.824110	0.369	0.738	1.0
112.836122	0.368	0.738	1.0
112.844106	0.369	0.739	1.0
112.856115	0.367	0.743	1.0
112.864046	0.367	0.741	1.0
112.876091	0.369	0.742	1.0
112.888075	0.369	0.739	1.0
112.896061	0.370	0.739	1.0
112.908074	0.372	0.736	1.0
112.916058	0.372	0.734	1.0
112.928112	0.372	0.733	1.0
112.940107	0.372	0.734	1.0
112.948055	0.373	0.733	1.0
112.960104	0.373	0.732	1.0
112.972140	0.374	0.729	1.0
112.980099	0.375	0.728	1.0
112.992075	0.375	0.729	1.0
113.000057	0.374	0.733	1.0
113.012056	0.374	0.733	1.0
113.024100	0.375	0.730	1.0
113.032098	0.375	0.730	1.0
113.044096	0.374	0.734	1.0
113.052387	0.374	0.735	1.0
113.064103	0.376	0.731	1.0
113.076077	0.377	0.730	1.0
113.084068	0.377	0.731	1.0
113.096073	0.376	0.733	1.0
113.108117	0.376	0.732	1.0
113.116093	0.377	0.731	1.0
113.128110	0.379	0.728	1.0
113.136074	0.377	0.732	1.0
113.148096	0.377	0.731	1.0
113.160115	0.376	0.732	1.0
113.168125	0.377	0.730	1.0
113.180067	0.377	0.729	1.0
113.188086	0.377	0.731	1.0
113.200121	0.377	0.728	1.0
113.212110	0.377	0.729	1.0
113.220105	0.376	0.728	1.0
113.232115	0.377	0.729	1.0
113.244107	0.376	0.731	1.0
113.252099	0.377	0.729	1.0
113.264108	0.376	0.731	1.0
113.272074	0.377	0.728	1.0
113.284058	0.377	0.728	1.0
113.296094	0.377	0.726	1.0
113.304170	0.377	0.725	1.0
113.316092	0.379	0.724	1.0
113.324107	0.377	0.727	1.0
113.336182	0.377	0.727	1.0
113.348105	0.378	0.728	1.0
113.356084	0.379	0.726	1.0
113.368061	0.378	0.727	1.0
113.380107	0.379	0.729	1.0
113.388118	0.377	0.731	1.0
113.400094	0.377	0.729	1.0
113.408049	0.377	0.726	1.0
113.420113	0.378	0.726	1.0
113.432097	0.376	0.730	1.0
113.440108	0.376	0.731	1.0
113.452067	0.376	0.732	1.0
113.464095	0.375	0.731	1.0
113.472072	0.375	0.731	1.0
113.484085	0.373	0.735	1.0
113.492093	0.372	0.734	1.0
113.504159	0.372	0.734	1.0
113.516088	0.373	0.735	1.0
113.524089	0.373	0.733	1.0
113.536144	0.372	0.733	1.0
113.544063	0.373	0.732	1.0
113.556085	0.370	0.734	1.0
113.568102	0.370	0.736	1.0
113.576104	0.371	0.736	1.0
113.588123	0.370	0.738	1.0
113.600096	0.369	0.740	1.0
113.608107	0.370	0.738	1.0
113.620182	0.370	0.738	1.0
113.628068	0.370	0.738	1.0
113.640084	0.370	0.738	1.0
113.652102	0.370	0.735	1.0
113.660069	0.369	0.736	1.0
113.672101	0.367	0.740	1.0
113.680058	0.364	0.746	1.0
113.692111	0.365	0.745	1.0
113.704180	0.364	0.745	1.0
113.712058	0.364	0.747	1.0
113.724086	0.363	0.745	1.0
113.736093	0.362	0.748	1.0
113.744073	0.362	0.746	1.0
113.756118	0.363	0.747	1.0
113.764102	0.363	0.746	1.0
113.776112	0.363	0.745	1.0
113.788112	0.363	0.745	1.0
113.796096	0.364	0.743	1.0
113.808115	0.364	0.743	1.0
113.816059	0.364	0.744	1.0
113.828081	0.363	0.746	1.0
113.840082	0.364	0.745	1.0
113.848085	0.362	0.747	1.0
113.860107	0.363	0.745	1.0
113.872109	0.363	0.747	1.0
113.880094	0.364	0.746	1.0
113.892115	0.365	0.744	1.0
113.900106	0.364	0.747	1.0
113.912063	0.365	0.745	1.0
113.924068	0.366	0.743	1.0
113.932105	0.366	0.742	1.0
113.944112	0.366	0.743	1.0
113.952055	0.367	0.742	1.0
113.964095	0.367	0.742	1.0
113.976107	0.366	0.742	1.0
113.984056	0.366	0.739	1.0
113.996110	0.367	0.738	1.0
114.008083	0.369	0.736	1.0
114.016070	0.369	0.737	1.0
114.028074	0.368	0.739	1.0
114.036094	0.368	0.738	1.0
114.048084	0.369	0.736	1.0
114.060099	0.370	0.736	1.0
114.068127	0.369	0.736	1.0
114.080059	0.371	0.734	1.0
114.088108	0.370	0.735	1.0
114.100131	0.370	0.734	1.0
114.112067	0.371	0.732	1.0
114.120074	0.372	0.730	1.0
114.132097	0.372	0.730	1.0
114.144099	0.373	0.727	1.0
114.152089	0.373	0.729	1.0
114.164103	0.372	0.731	1.0
114.172085	0.373	0.729	1.0
114.184069	0.373	0.729	1.0
114.196121	0.374	0.726	1.0
114.204204	0.375	0.725	1.0
114.216098	0.375	0.725	1.0
114.224056	0.374	0.727	1.0
114.236128	0.376	0.725	1.0
114.248098	0.375	0.727	1.0
114.256066	0.376	0.726	1.0
114.268143	0.376	0.725	1.0
114.280073	0.376	0.725	1.0
114.288132	0.376	0.726	1.0
114.300111	0.375	0.725	1.0
114.308060	0.376	0.725	1.0
114.320142	0.375	0.725	1.0
114.332105	0.375	0.725	1.0
114.340117	0.375	0.726	1.0
114.352108	0.375	0.725	1.0
114.360061	0.373	0.728	1.0
114.372128	0.373	0.728	1.0
114.384105	0.373	0.729	1.0
114.392068	0.372	0.730	1.0
114.404179	0.371	0.732	1.0
114.416098	0.370	0.733	1.0
114.424110	0.368	0.734	1.0
114.436127	0.368	0.735	1.0
114.444056	0.368	0.734	1.0
114.456083	0.369	0.733	1.0
114.468168	0.368	0.731	1.0
114.476073	0.366	0.737	1.0
114.488134	0.367	0.735	1.0
114.496062	0.367	0.736	1.0
114.508115	0.366	0.738	1.0
114.520118	0.365	0.740	1.0
114.528053	0.365	0.736	1.0
114.540130	0.365	0.736	1.0
114.552112	0.364	0.738	1.0
114.560067	0.362	0.743	1.0
114.572175	0.360	0.748	1.0
114.580061	0.359	0.748	1.0
114.592110	0.358	0.751	1.0
114.604115	0.358	0.750	1.0
114.612090	0.358	0.751	1.0
114.624113	0.358	0.751	1.0
114.632054	0.357	0.752	1.0
114.644061	0.356	0.754	1.0
114.656123	0.356	0.754	1.0
114.664063	0.357	0.752	1.0
114.676109	0.356	0.751	1.0
114.688107	0.357	0.752	1.0
114.696097	0.358	0.748	1.0
114.708115	0.358	0.748	1.0
114.716056	0.358	0.747	1.0
114.728108	0.357	0.749	1.0
114.740089	0.358	0.750	1.0
114.748070	0.356	0.751	1.0
114.760115	0.358	0.748	1.0
114.768131	0.358	0.747	1.0
114.780101	0.357	0.751	1.0
114.792109	0.357	0.751	1.0
114.800096	0.357	0.754	1.0
114.812109	0.357	0.753	1.0
114.824075	0.359	0.748	1.0
114.832068	0.359	0.748	1.0
114.844120	0.360	0.746	1.0
114.852066	0.360	0.746	1.0
114.864101	0.359	0.748	1.0
114.876099	0.361	0.743	1.0
114.884110	0.360	0.746	1.0
114.896098	0.360	0.747	1.0
114.904083	0.360	0.749	1.0
114.916066	0.360	0.747	1.0
114.928098	0.359	0.748	1.0
114.936077	0.361	0.746	1.0
114.948092	0.362	0.742	1.0
114.960083	0.360	0.746	1.0
114.968123	0.342	0.772	1.0
114.980075	0.329	0.794	1.0
114.988061	0.323	0.815	1.0
115.000106	0.324	0.815	1.0
115.012081	0.324	0.812	1.0
115.020100	0.325	0.811	1.0
115.032107	0.326	0.810	1.0
115.040107	0.326	0.812	1.0
115.052102	0.326	0.810	1.0
115.064100	0.325	0.813	1.0
115.072077	0.325	0.811	1.0
115.084104	0.327	0.812	1.0
115.096112	0.328	0.811	1.0
115.104095	0.327	0.810	1.0
115.116068	0.327	0.811	1.0
115.124071	0.328	0.811	1.0
115.136121	0.327	0.813	1.0
115.148099	0.328	0.811	1.0
115.156110	0.328	0.812	1.0
115.168159	0.329	0.812	1.0
115.176108	0.329	0.812	1.0
115.188117	0.327	0.814	1.0
115.200070	0.326	0.816	1.0
115.208063	0.326	0.818	1.0
115.220131	0.326	0.816	1.0
115.232098	0.327	0.813	1.0
115.240157	0.326	0.815	1.0
115.252095	0.326	0.815	1.0
115.260053	0.327	0.818	1.0
115.272114	0.334	0.827	1.0
115.284062	0.336	0.830	1.0
115.292079	0.334	0.826	1.0
115.304134	0.334	0.828	1.0
115.312109	0.333	0.831	1.0
115.324112	0.333	0.829	1.0
115.336125	0.332	0.833	1.0
115.344099	0.331	0.834	1.0
115.356111	0.331	0.836	1.0
115.368127	0.331	0.836	1.0
115.376078	0.331	0.834	1.0
115.388088	0.331	0.835	1.0
115.396066	0.330	0.837	1.0
115.408118	0.331	0.835	1.0
115.420142	0.330	0.837	1.0
115.428100	0.330	0.837	1.0
115.440107	0.330	0.837	1.0
115.448089	0.330	0.836	1.0
115.460074	0.331	0.833	1.0
115.472083	0.330	0.834	1.0
115.480064	0.328	0.837	1.0
115.492068	0.325	0.842	1.0
115.504106	0.325	0.842	1.0
115.512113	0.323	0.844	1.0
115.524142	0.325	0.833	1.0
115.532053	0.333	0.743	1.0
115.544096	0.346	0.653	1.0
115.556125	0.357	0.628	1.0
115.564087	0.358	0.642	1.0
115.576111	0.358	0.640	1.0
115.584112	0.360	0.638	1.0
115.596109	0.360	0.637	1.0
115.608114	0.360	0.637	1.0
115.616098	0.359	0.637	1.0
115.628110	0.358	0.638	1.0
115.640125	0.359	0.637	1.0
115.648070	0.359	0.638	1.0
115.660087	0.358	0.639	1.0
115.668093	0.358	0.636	1.0
115.680108	0.358	0.638	1.0
115.692113	0.358	0.637	1.0
115.700100	0.358	0.638	1.0
115.712104	0.357	0.640	1.0
115.724121	0.356	0.642	1.0
115.732066	0.356	0.641	1.0
115.744128	0.357	0.638	1.0
115.752073	0.358	0.637	1.0
115.764110	0.357	0.640	1.0
115.776109	0.358	0.638	1.0
115.784101	0.359	0.637	1.0
115.796102	0.357	0.638	1.0
115.804127	0.357	0.639	1.0
115.816107	0.356	0.638	1.0
115.828109	0.356	0.640	1.0
115.836096	0.356	0.641	1.0
115.848077	0.357	0.638	1.0
115.860077	0.357	0.639	1.0
115.868144	0.358	0.638	1.0
115.880104	0.357	0.641	1.0
115.888120	0.356	0.642	1.0
115.900108	0.357	0.640	1.0
115.912114	0.357	0.641	1.0
115.920137	0.357	0.640	1.0
115.932075	0.356	0.641	1.0
115.940065	0.357	0.639	1.0
115.952122	0.356	0.641	1.0
115.964099	0.357	0.641	1.0
115.972117	0.355	0.644	1.0
115.984112	0.357	0.643	1.0
115.996107	0.356	0.645	1.0
116.004181	0.356	0.645	1.0
116.016072	0.355	0.646	1.0
116.024076	0.354	0.649	1.0
116.036105	0.356	0.648	1.0
116.048107	0.357	0.649	1.0
116.056113	0.357	0.650	1.0
116.068116	0.358	0.650	1.0
116.076065	0.358	0.651	1.0
116.088114	0.359	0.650	1.0
116.100065	0.359	0.651	1.0
116.108067	0.360	0.652	1.0
116.120131	0.360	0.653	1.0
116.132108	0.361	0.652	1.0
116.140101	0.360	0.653	1.0
116.152105	0.361	0.655	1.0
116.160054	0.361	0.656	1.0
116.172108	0.361	0.658	1.0
116.184098	0.362	0.658	1.0
116.192107	0.363	0.659	1.0
116.204131	0.363	0.656	1.0
116.212059	0.363	0.658	1.0
116.224109	0.364	0.656	1.0
116.236145	0.364	0.658	1.0
116.244093	0.365	0.657	1.0
116.256139	0.365	0.658	1.0
116.268130	0.365	0.654	1.0
116.276153	0.365	0.656	1.0
116.288106	0.365	0.655	1.0
116.296082	0.364	0.658	1.0
116.308079	0.366	0.657	1.0
116.320166	0.367	0.657	1.0
116.328088	0.366	0.659	1.0
116.340108	0.367	0.656	1.0
116.348047	0.368	0.654	1.0
116.360104	0.365	0.658	1.0
116.372116	0.367	0.659	1.0
116.380061	0.365	0.661	1.0
116.392068	0.364	0.663	1.0
116.404120	0.365	0.661	1.0
116.412095	0.364	0.664	1.0
116.424107	0.364	0.664	1.0
116.432059	0.366	0.663	1.0
116.444093	0.364	0.668	1.0
116.456104	0.363	0.669	1.0
116.464107	0.367	0.664	1.0
116.476120	0.367	0.664	1.0
116.484067	0.366	0.665	1.0
116.496061	0.367	0.664	1.0
116.508107	0.365	0.665	1.0
116.516048	0.366	0.662	1.0
116.528109	0.365	0.664	1.0
116.540116	0.364	0.663	1.0
116.548097	0.364	0.665	1.0
116.560116	0.364	0.664	1.0
116.568073	0.365	0.663	1.0
116.580056	0.363	0.663	1.0
116.592112	0.363	0.665	1.0
116.600103	0.363	0.666	1.0
116.612094	0.363	0.665	1.0
116.620113	0.363	0.663	1.0
116.632102	0.362	0.667	1.0
116.644121	0.362	0.666	1.0
116.652082	0.361	0.667	1.0
116.664071	0.362	0.665	1.0
116.676127	0.361	0.666	1.0
116.684078	0.362	0.666	1.0
116.696097	0.361	0.667	1.0
116.704108	0.363	0.664	1.0
116.716097	0.361	0.665	1.0
116.728108	0.360	0.668	1.0
116.736104	0.361	0.665	1.0
116.748113	0.361	0.664	1.0
116.756078	0.361	0.666	1.0
116.768087	0.360	0.665	1.0
116.780113	0.360	0.665	1.0
116.788079	0.360	0.665	1.0
116.800101	0.360	0.665	1.0
116.812109	0.358	0.667	1.0
116.820158	0.359	0.667	1.0
116.832107	0.361	0.661	1.0
116.840066	0.360	0.665	1.0
116.852076	0.362	0.662	1.0
116.864108	0.361	0.664	1.0
116.872121	0.361	0.665	1.0
116.884145	0.362	0.665	1.0
116.892067	0.362	0.662	1.0
116.904119	0.362	0.662	1.0
116.916105	0.361	0.664	1.0
116.924071	0.363	0.663	1.0
116.936107	0.364	0.662	1.0
116.948074	0.364	0.661	1.0
116.956122	0.364	0.661	1.0
116.968122	0.364	0.661	1.0
116.976064	0.364	0.661	1.0
116.988117	0.364	0.661	1.0
117.000100	0.365	0.659	1.0
117.008098	0.366	0.659	1.0
117.020150	0.363	0.664	1.0
117.028068	0.365	0.660	1.0
117.040088	0.364	0.662	1.0
117.052128	0.365	0.660	1.0
117.060064	0.365	0.661	1.0
117.072109	0.365	0.660	1.0
117.084092	0.365	0.659	1.0
117.092097	0.364	0.660	1.0
117.104119	0.365	0.659	1.0
117.112063	0.365	0.659	1.0
117.124082	0.366	0.658	1.0
117.136108	0.367	0.659	1.0
117.144155	0.366	0.659	1.0
117.156120	0.367	0.658	1.0
117.164071	0.367	0.660	1.0
117.176118	0.369	0.656	1.0
117.188119	0.367	0.659	1.0
117.196068	0.368	0.657	1.0
117.208089	0.369	0.656	1.0
117.220124	0.369	0.656	1.0
117.228113	0.371	0.652	1.0
117.240115	0.370	0.656	1.0
117.248059	0.370	0.657	1.0
117.260111	0.368	0.659	1.0
117.272117	0.369	0.659	1.0
117.280099	0.369	0.658	1.0
117.292076	0.369	0.658	1.0
117.300075	0.370	0.656	1.0
117.312085	0.368	0.658	1.0
117.324081	0.370	0.655	1.0
117.332061	0.370	0.656	1.0
117.344104	0.370	0.657	1.0
117.356110	0.369	0.657	1.0
117.364106	0.371	0.655	1.0
117.376119	0.370	0.658	1.0
117.384119	0.373	0.654	1.0
117.396075	0.372	0.654	1.0
117.408087	0.372	0.652	1.0
117.416108	0.372	0.654	1.0
117.428153	0.373	0.652	1.0
117.436134	0.372	0.652	1.0
117.448104	0.373	0.653	1.0
117.460113	0.373	0.655	1.0
117.468125	0.372	0.656	1.0
117.480073	0.372	0.655	1.0
117.492087	0.373	0.653	1.0
117.500114	0.374	0.652	1.0
117.512105	0.373	0.654	1.0
117.520106	0.375	0.654	1.0
117.532103	0.375	0.653	1.0
117.544114	0.375	0.653	1.0
117.552123	0.376	0.649	1.0
117.564070	0.376	0.649	1.0
117.572102	0.376	0.650	1.0
117.584111	0.375	0.654	1.0
117.596115	0.376	0.653	1.0
117.604138	0.377	0.652	1.0
117.616105	0.375	0.654	1.0
117.628108	0.376	0.653	1.0
117.636140	0.378	0.650	1.0
117.648105	0.377	0.650	1.0
117.656075	0.378	0.651	1.0
117.668086	0.376	0.652	1.0
117.680083	0.377	0.651	1.0
117.688126	0.377	0.651	1.0
117.700107	0.376	0.651	1.0
117.708110	0.377	0.649	1.0
117.720135	0.376	0.652	1.0
117.732102	0.377	0.651	1.0
117.740111	0.376	0.652	1.0
117.752084	0.378	0.650	1.0
117.764117	0.377	0.651	1.0
117.772085	0.376	0.651	1.0
117.784147	0.376	0.652	1.0
117.792065	0.378	0.650	1.0
117.804121	0.378	0.649	1.0
117.816102	0.377	0.652	1.0
117.824110	0.379	0.651	1.0
117.836193	0.380	0.649	1.0
117.848118	0.380	0.650	1.0
117.856078	0.380	0.649	1.0
117.868129	0.381	0.649	1.0
117.876114	0.380	0.649	1.0
117.888116	0.380	0.650	1.0
117.900139	0.381	0.648	1.0
117.908109	0.381	0.648	1.0
117.920166	0.382	0.646	1.0
117.928066	0.381	0.646	1.0
117.940090	0.382	0.646	1.0
117.952095	0.381	0.646	1.0
117.960070	0.380	0.647	1.0
117.972124	0.383	0.645	1.0
117.984108	0.383	0.645	1.0
117.992109	0.384	0.644	1.0
118.004121	0.383	0.645	1.0
118.012107	0.384	0.643	1.0
118.024125	0.383	0.643	1.0
118.036110	0.385	0.642	1.0
118.044072	0.384	0.643	1.0
118.056122	0.384	0.643	1.0
118.064069	0.385	0.641	1.0
118.076106	0.385	0.640	1.0
118.088116	0.385	0.643	1.0
118.096120	0.383	0.645	1.0
118.108118	0.385	0.641	1.0
118.120083	0.386	0.640	1.0
118.128072	0.386	0.639	1.0
118.140091	0.387	0.638	1.0
118.148120	0.386	0.639	1.0
118.160112	0.386	0.639	1.0
118.172110	0.385	0.640	1.0
118.180102	0.385	0.638	1.0
118.192116	0.383	0.640	1.0
118.200082	0.382	0.642	1.0
118.212123	0.383	0.641	1.0
118.224084	0.383	0.640	1.0
118.232080	0.384	0.639	1.0
118.244106	0.384	0.639	1.0
118.256106	0.385	0.637	1.0
118.264107	0.386	0.636	1.0
118.276108	0.387	0.636	1.0
118.284063	0.388	0.634	1.0
118.296108	0.387	0.634	1.0
118.308077	0.387	0.635	1.0
118.316072	0.386	0.637	1.0
118.328066	0.386	0.638	1.0
118.336094	0.385	0.639	1.0
118.348101	0.387	0.635	1.0
118.360101	0.386	0.639	1.0
118.368071	0.384	0.641	1.0
118.380119	0.385	0.640	1.0
118.392120	0.384	0.640	1.0
118.400076	0.385	0.640	1.0
118.412067	0.384	0.638	1.0
118.420072	0.386	0.637	1.0
118.432107	0.384	0.641	1.0
118.444107	0.385	0.640	1.0
118.452108	0.385	0.639	1.0
118.464105	0.386	0.639	1.0
118.472066	0.384	0.642	1.0
118.484068	0.385	0.640	1.0
118.496070	0.385	0.638	1.0
118.504077	0.385	0.640	1.0
118.516076	0.385	0.639	1.0
118.528111	0.385	0.642	1.0
118.536146	0.385	0.641	1.0
118.548094	0.385	0.641	1.0
118.556068	0.385	0.642	1.0
118.568126	0.384	0.640	1.0
118.580108	0.385	0.639	1.0
118.588092	0.384	0.641	1.0
118.600086	0.383	0.644	1.0
118.608069	0.383	0.642	1.0
118.620123	0.383	0.641	1.0
118.632105	0.384	0.639	1.0
118.640072	0.383	0.643	1.0
118.652118	0.385	0.639	1.0
118.664202	0.384	0.641	1.0
118.672081	0.383	0.640	1.0
118.684085	0.384	0.639	1.0
118.692066	0.384	0.642	1.0
118.704086	0.385	0.640	1.0
118.716103	0.384	0.643	1.0
118.724108	0.385	0.641	1.0
118.736194	0.386	0.640	1.0
118.744067	0.386	0.639	1.0
118.756091	0.386	0.640	1.0
118.768143	0.387	0.640	1.0
118.776072	0.387	0.640	1.0
118.788085	0.387	0.637	1.0
118.800136	0.387	0.638	1.0
118.808107	0.386	0.637	1.0
118.820118	0.388	0.637	1.0
118.828071	0.386	0.639	1.0
118.840124	0.386	0.639	1.0
118.852152	0.386	0.638	1.0
118.860103	0.386	0.636	1.0
118.872094	0.387	0.635	1.0
118.880060	0.388	0.632	1.0
118.892119	0.388	0.633	1.0
118.904170	0.389	0.632	1.0
118.912068	0.389	0.631	1.0
118.924114	0.390	0.632	1.0
118.936157	0.391	0.632	1.0
118.944069	0.391	0.634	1.0
118.956092	0.391	0.633	1.0
118.964065	0.392	0.631	1.0
118.976116	0.393	0.630	1.0
118.988118	0.394	0.627	1.0
118.996106	0.392	0.629	1.0
119.008118	0.393	0.631	1.0
119.016069	0.393	0.630	1.0
119.028118	0.392	0.630	1.0
119.040128	0.393	0.629	1.0
119.048065	0.394	0.626	1.0
119.060099	0.396	0.623	1.0
119.072126	0.395	0.624	1.0
119.080111	0.394	0.626	1.0
119.092117	0.394	0.627	1.0
119.100086	0.393	0.627	1.0
119.112111	0.393	0.625	1.0
119.124123	0.393	0.627	1.0
119.132125	0.394	0.627	1.0
119.144082	0.393	0.629	1.0
119.152087	0.394	0.630	1.0
119.164108	0.395	0.630	1.0
119.176117	0.395	0.629	1.0
119.184071	0.393	0.630	1.0
119.196105	0.394	0.630	1.0
119.208121	0.395	0.630	1.0
119.216114	0.391	0.632	1.0
119.228080	0.393	0.632	1.0
119.236088	0.393	0.632	1.0
119.248116	0.391	0.635	1.0
119.260116	0.390	0.637	1.0
119.268138	0.388	0.636	1.0
119.280103	0.388	0.637	1.0
119.288115	0.389	0.638	1.0
119.300153	0.388	0.639	1.0
119.312070	0.387	0.639	1.0
119.320086	0.387	0.640	1.0
119.332122	0.386	0.643	1.0
119.344110	0.388	0.640	1.0
119.352132	0.387	0.639	1.0
119.364104	0.387	0.642	1.0
119.372068	0.387	0.639	1.0
119.384106	0.387	0.639	1.0
119.396072	0.386	0.639	1.0
119.404133	0.386	0.640	1.0
119.416080	0.386	0.639	1.0
119.424081	0.386	0.640	1.0
119.436170	0.386	0.638	1.0
119.448100	0.386	0.636	1.0
119.456075	0.385	0.637	1.0
119.468189	0.386	0.636	1.0
119.480100	0.386	0.638	1.0
119.488116	0.386	0.635	1.0
119.500154	0.386	0.636	1.0
119.508064	0.386	0.636	1.0
119.520120	0.385	0.637	1.0
119.532108	0.386	0.637	1.0
119.540098	0.385	0.638	1.0
119.552113	0.385	0.638	1.0
119.560101	0.385	0.637	1.0
119.572114	0.385	0.634	1.0
119.584079	0.386	0.635	1.0
119.592076	0.386	0.635	1.0
119.604113	0.386	0.635	1.0
119.616138	0.386	0.636	1.0
119.624111	0.387	0.635	1.0
119.636188	0.386	0.636	1.0
119.644067	0.387	0.634	1.0
119.656116	0.387	0.634	1.0
119.668142	0.387	0.635	1.0
119.676114	0.388	0.633	1.0
119.688088	0.389	0.633	1.0
119.696079	0.389	0.634	1.0
119.708085	0.388	0.635	1.0
119.720107	0.389	0.634	1.0
119.728108	0.390	0.633	1.0
119.740118	0.390	0.632	1.0
119.752126	0.389	0.633	1.0
119.760103	0.389	0.633	1.0
119.772089	0.389	0.634	1.0
119.780066	0.389	0.636	1.0
119.792085	0.388	0.636	1.0
119.804128	0.389	0.635	1.0
119.812107	0.389	0.636	1.0
119.824114	0.390	0.635	1.0
119.832111	0.389	0.636	1.0
119.844110	0.390	0.635	1.0
119.856123	0.390	0.634	1.0
119.864076	0.391	0.635	1.0
119.876078	0.390	0.637	1.0
119.888126	0.390	0.634	1.0
119.896112	0.391	0.633	1.0
119.908120	0.391	0.634	1.0
119.916067	0.392	0.635	1.0
119.928115	0.392	0.633	1.0
119.940115	0.393	0.632	1.0
119.948074	0.392	0.631	1.0
119.960113	0.393	0.631	1.0
119.972104	0.392	0.632	1.0
119.980077	0.391	0.633	1.0
119.992122	0.390	0.636	1.0
120.000213	0.390	0.637	1.0
120.012105	0.389	0.638	1.0
120.024110	0.390	0.637	1.0
120.032107	0.390	0.635	1.0
120.044112	0.390	0.636	1.0
120.052091	0.391	0.633	1.0
120.064081	0.392	0.633	1.0
120.076117	0.393	0.633	1.0
120.084146	0.394	0.632	1.0
120.096116	0.394	0.632	1.0
120.108115	0.394	0.632	1.0
120.116102	0.393	0.633	1.0
120.128125	0.393	0.631	1.0
120.136111	0.394	0.631	1.0
120.148086	0.392	0.633	1.0
120.160111	0.393	0.631	1.0
120.168124	0.393	0.632	1.0
120.180101	0.391	0.633	1.0
120.188079	0.392	0.632	1.0
120.200150	0.391	0.633	1.0
120.472898	0.390	0.627	1.0
120.484108	0.390	0.625	1.0
120.492061	0.390	0.625	1.0
120.504087	0.391	0.622	1.0
120.516074	0.391	0.624	1.0
120.524082	0.391	0.623	1.0
120.536084	0.392	0.622	1.0
120.544072	0.392	0.622	1.0
120.556113	0.393	0.622	1.0
120.568192	0.392	0.623	1.0
120.576101	0.393	0.620	1.0
120.588088	0.393	0.621	1.0
120.596089	0.393	0.620	1.0
120.608112	0.393	0.619	1.0
120.620112	0.395	0.618	1.0
120.628072	0.395	0.618	1.0
120.640114	0.396	0.619	1.0
120.652183	0.395	0.621	1.0
120.660104	0.396	0.619	1.0
120.672123	0.395	0.620	1.0
120.680066	0.396	0.620	1.0
120.692087	0.394	0.622	1.0
120.704119	0.396	0.620	1.0
120.712121	0.397	0.617	1.0
120.724117	0.398	0.616	1.0
120.732073	0.398	0.617	1.0
120.744112	0.398	0.618	1.0
120.756123	0.399	0.618	1.0
120.764064	0.398	0.618	1.0
