time	x_norm	y_norm
188.260278	0.267	0.527
188.272405	0.266	0.527
188.284335	0.267	0.528
188.292333	0.272	0.528
188.304376	0.303	0.585
188.312296	0.328	0.652
188.324353	0.342	0.672
188.336303	0.348	0.674
188.344292	0.350	0.675
188.356349	0.349	0.675
188.368380	0.350	0.675
188.376336	0.350	0.676
188.388345	0.350	0.676
188.396299	0.351	0.674
188.408353	0.351	0.672
188.420309	0.352	0.674
188.428301	0.353	0.676
188.440352	0.354	0.677
188.448301	0.353	0.676
188.460332	0.354	0.677
188.472343	0.354	0.678
188.480308	0.356	0.679
188.492334	0.360	0.668
188.504332	0.432	0.586
188.512296	0.530	0.482
188.524296	0.615	0.361
188.532357	0.641	0.254
188.544329	0.647	0.236
188.556339	0.653	0.235
188.564336	0.653	0.233
188.576337	0.654	0.234
188.584345	0.656	0.236
188.596345	0.656	0.236
188.608312	0.656	0.236
188.616379	0.658	0.235
188.628305	0.658	0.235
188.640337	0.658	0.236
188.648343	0.658	0.236
188.660335	0.658	0.239
188.668311	0.659	0.241
188.680394	0.659	0.244
188.692308	0.660	0.243
188.700330	0.662	0.239
188.712307	0.662	0.242
188.720339	0.664	0.251
188.732379	0.688	0.351
188.744336	0.697	0.446
188.752334	0.699	0.465
188.764338	0.703	0.464
188.776349	0.705	0.462
188.784351	0.705	0.464
188.796311	0.706	0.464
188.804307	0.706	0.465
188.816393	0.707	0.466
188.828335	0.708	0.467
188.836349	0.707	0.467
188.848350	0.707	0.470
188.856342	0.707	0.470
188.868358	0.707	0.471
188.880384	0.706	0.471
188.888303	0.708	0.472
188.900356	0.709	0.473
188.912339	0.713	0.473
188.920337	0.714	0.475
188.933103	0.715	0.476
188.940298	0.716	0.477
188.952306	0.716	0.477
188.964342	0.701	0.489
188.972319	0.599	0.572
188.984313	0.511	0.651
188.992339	0.448	0.691
189.004343	0.443	0.694
189.016408	0.445	0.697
189.024340	0.443	0.696
189.036342	0.440	0.697
189.048362	0.443	0.699
189.056325	0.442	0.701
189.068320	0.444	0.702
189.076291	0.448	0.700
189.088339	0.451	0.697
189.100360	0.455	0.699
189.108344	0.456	0.700
189.120344	0.457	0.699
189.132413	0.459	0.698
189.140324	0.462	0.695
189.152316	0.461	0.694
189.160300	0.461	0.695
189.172352	0.461	0.693
189.184345	0.460	0.695
189.192334	0.460	0.694
189.204369	0.460	0.695
189.212308	0.459	0.696
189.224338	0.459	0.697
189.236354	0.458	0.695
189.244296	0.459	0.696
189.256347	0.459	0.694
189.268318	0.450	0.656
189.276341	0.408	0.515
189.288343	0.397	0.400
189.296336	0.392	0.267
189.308400	0.402	0.230
189.320313	0.408	0.225
189.328301	0.413	0.222
189.340325	0.415	0.219
189.348296	0.417	0.219
189.360330	0.419	0.215
189.372347	0.420	0.211
189.380296	0.424	0.213
189.392332	0.424	0.215
189.404352	0.424	0.219
189.412343	0.422	0.219
189.424318	0.424	0.219
189.432350	0.422	0.221
189.444358	0.421	0.221
189.456350	0.423	0.224
189.464348	0.423	0.224
189.476343	0.426	0.224
189.484351	0.428	0.224
189.496336	0.429	0.226
189.508314	0.431	0.223
189.516354	0.432	0.223
189.528309	0.433	0.218
189.540354	0.435	0.219
189.548377	0.436	0.217
189.560335	0.436	0.215
189.568378	0.435	0.217
189.580346	0.418	0.224
189.592341	0.355	0.285
189.600361	0.300	0.334
189.612319	0.290	0.340
189.620298	0.290	0.343
189.632421	0.283	0.346
189.644348	0.278	0.348
189.652306	0.276	0.351
189.664360	0.277	0.354
189.676353	0.277	0.360
189.684360	0.277	0.362
189.696305	0.278	0.364
189.704317	0.276	0.363
189.716340	0.278	0.358
189.728338	0.279	0.355
189.736347	0.280	0.354
189.748383	0.280	0.355
189.756297	0.281	0.355
189.768409	0.280	0.353
189.780349	0.280	0.354
189.788296	0.279	0.354
189.800320	0.278	0.357
189.812393	0.277	0.358
189.820351	0.278	0.359
189.832391	0.277	0.361
189.840316	0.280	0.357
189.852343	0.280	0.357
189.864345	0.281	0.358
189.872364	0.283	0.360
189.884320	0.284	0.397
189.892290	0.287	0.489
189.904342	0.284	0.512
189.916394	0.281	0.531
189.924296	0.281	0.547
189.936343	0.282	0.550
189.948373	0.283	0.553
189.956340	0.283	0.555
189.968385	0.281	0.561
189.976295	0.281	0.563
189.988314	0.282	0.563
190.000355	0.282	0.561
190.008362	0.282	0.563
190.020355	0.284	0.561
190.028282	0.286	0.562
190.040347	0.288	0.561
190.052398	0.287	0.562
190.060293	0.289	0.562
190.072322	0.289	0.563
190.084361	0.289	0.561
190.092304	0.290	0.560
190.104334	0.290	0.556
190.112298	0.289	0.554
190.124340	0.289	0.555
190.136357	0.288	0.556
190.144302	0.288	0.556
190.156355	0.306	0.560
190.164303	0.397	0.610
190.176337	0.457	0.653
190.188354	0.495	0.672
190.196336	0.491	0.675
190.208346	0.492	0.676
190.220340	0.493	0.674
190.228327	0.493	0.674
190.240350	0.495	0.674
190.248323	0.495	0.674
190.260307	0.498	0.676
190.272359	0.499	0.673
190.280347	0.501	0.671
190.292340	0.500	0.671
190.300291	0.499	0.671
190.312346	0.498	0.670
190.324344	0.497	0.671
190.332384	0.495	0.670
190.344359	0.492	0.671
190.356315	0.491	0.674
190.364432	0.490	0.674
190.376362	0.489	0.674
190.384310	0.492	0.674
190.396388	0.492	0.674
190.408353	0.493	0.674
190.416346	0.495	0.673
190.428351	0.497	0.672
190.436387	0.497	0.673
190.448362	0.496	0.673
190.460342	0.496	0.674
190.468313	0.496	0.673
190.480348	0.497	0.671
190.492349	0.496	0.672
190.500340	0.497	0.672
190.512344	0.497	0.671
190.520308	0.497	0.672
190.532392	0.497	0.672
190.544309	0.497	0.672
190.552354	0.496	0.675
190.564343	0.495	0.675
190.572349	0.493	0.675
190.584350	0.494	0.676
190.596358	0.492	0.676
190.604316	0.493	0.675
190.616365	0.493	0.677
190.628305	0.491	0.678
190.636370	0.494	0.679
190.648353	0.493	0.679
190.656301	0.497	0.677
190.668364	0.500	0.676
190.680344	0.503	0.674
190.688350	0.503	0.673
190.700428	0.503	0.672
190.708327	0.502	0.671
190.720370	0.500	0.673
190.732315	0.498	0.675
190.740319	0.495	0.676
190.752350	0.495	0.678
190.764344	0.494	0.677
190.772345	0.494	0.676
190.784352	0.495	0.677
190.792296	0.495	0.678
190.804334	0.495	0.678
190.816326	0.497	0.677
190.824339	0.499	0.677
190.836355	0.500	0.679
190.844330	0.501	0.678
190.856341	0.501	0.678
190.868364	0.505	0.673
190.876344	0.506	0.671
190.888315	0.504	0.675
190.900377	0.502	0.676
190.908370	0.501	0.676
190.920323	0.501	0.676
190.928302	0.498	0.677
190.940350	0.497	0.679
190.952337	0.497	0.680
190.960334	0.495	0.679
190.972317	0.497	0.676
190.980312	0.498	0.675
190.992311	0.499	0.675
191.004372	0.500	0.676
191.012326	0.502	0.679
191.024342	0.502	0.678
191.036350	0.504	0.678
191.044335	0.505	0.677
191.056351	0.504	0.675
191.064337	0.507	0.673
191.076313	0.508	0.671
191.088365	0.506	0.673
191.096350	0.505	0.674
191.108355	0.505	0.674
191.116356	0.532	0.651
191.128338	0.592	0.604
191.140351	0.632	0.577
191.148376	0.637	0.567
191.160314	0.636	0.574
191.172329	0.636	0.575
191.180312	0.636	0.575
191.192338	0.639	0.575
191.200294	0.640	0.576
191.212346	0.644	0.576
191.224344	0.646	0.576
191.232365	0.651	0.577
191.244354	0.655	0.576
191.256356	0.653	0.577
191.264317	0.657	0.573
191.276369	0.659	0.573
191.284358	0.654	0.576
191.296336	0.651	0.578
191.308337	0.648	0.579
191.316342	0.646	0.580
191.328339	0.644	0.581
191.336299	0.642	0.582
191.348338	0.643	0.582
191.360315	0.645	0.582
191.368340	0.647	0.580
191.380347	0.647	0.579
191.392342	0.649	0.580
191.400362	0.651	0.582
191.412344	0.653	0.583
191.420338	0.652	0.581
191.432444	0.653	0.583
191.444323	0.652	0.585
191.452314	0.652	0.587
191.464362	0.651	0.587
191.472311	0.650	0.584
191.484352	0.650	0.583
191.496341	0.649	0.582
191.504342	0.648	0.583
191.516350	0.646	0.584
191.528300	0.645	0.585
191.536351	0.644	0.586
191.548340	0.641	0.586
191.556354	0.582	0.576
191.568354	0.484	0.583
191.580340	0.426	0.591
191.588331	0.416	0.596
191.600380	0.421	0.594
191.608296	0.423	0.593
191.620321	0.422	0.593
191.632298	0.424	0.593
191.640307	0.426	0.594
191.652350	0.425	0.594
191.664343	0.423	0.595
191.672404	0.421	0.596
191.684343	0.420	0.597
191.692332	0.418	0.598
191.704357	0.416	0.600
191.716311	0.416	0.603
191.724313	0.414	0.603
191.736383	0.415	0.603
191.744297	0.418	0.599
191.756341	0.420	0.599
191.768447	0.413	0.601
191.776300	0.387	0.610
191.788353	0.374	0.621
191.800376	0.374	0.620
191.808357	0.376	0.618
191.820318	0.376	0.618
191.828304	0.374	0.621
191.840357	0.373	0.624
191.852349	0.372	0.622
191.860338	0.372	0.622
191.872352	0.371	0.625
191.880288	0.372	0.621
191.892357	0.371	0.621
191.904330	0.372	0.621
191.912302	0.371	0.621
191.924314	0.372	0.621
191.936381	0.372	0.621
191.944332	0.371	0.621
191.956379	0.372	0.620
191.964309	0.372	0.620
191.976358	0.372	0.620
191.988360	0.373	0.620
191.996352	0.372	0.620
192.008319	0.372	0.620
192.016316	0.373	0.622
192.028340	0.373	0.620
192.040349	0.373	0.619
192.048356	0.375	0.622
192.060332	0.374	0.622
192.072362	0.374	0.622
192.080314	0.374	0.621
192.092309	0.375	0.620
192.100345	0.375	0.620
192.112337	0.375	0.619
192.124345	0.375	0.620
192.132347	0.374	0.623
192.144344	0.373	0.624
192.152302	0.373	0.623
192.164329	0.373	0.625
192.176343	0.373	0.624
192.184308	0.373	0.625
192.196333	0.373	0.624
192.208346	0.373	0.623
192.216344	0.375	0.621
192.228346	0.375	0.622
192.236301	0.375	0.622
192.248374	0.374	0.622
192.260354	0.375	0.623
192.268311	0.375	0.621
192.280316	0.375	0.621
192.288303	0.374	0.621
192.300378	0.373	0.621
192.312342	0.373	0.621
192.320309	0.373	0.622
192.332358	0.373	0.622
192.344368	0.373	0.621
192.352321	0.374	0.621
192.364335	0.375	0.622
192.372320	0.375	0.620
192.384353	0.376	0.619
192.396347	0.377	0.617
192.404314	0.377	0.617
192.416361	0.376	0.619
192.424313	0.376	0.619
192.436368	0.376	0.618
192.448416	0.375	0.618
192.456329	0.375	0.619
192.468363	0.374	0.620
192.480371	0.375	0.619
192.488348	0.375	0.619
192.500377	0.376	0.618
192.508299	0.377	0.617
192.520354	0.378	0.618
192.532353	0.379	0.617
192.540324	0.378	0.617
192.552327	0.379	0.618
192.560306	0.378	0.618
192.572368	0.378	0.618
192.584353	0.378	0.618
192.592299	0.379	0.619
192.604339	0.378	0.618
192.616361	0.378	0.619
192.624399	0.378	0.620
192.636351	0.379	0.619
192.644300	0.379	0.618
192.656352	0.379	0.617
192.668346	0.380	0.619
192.676343	0.380	0.620
192.688351	0.379	0.621
192.696349	0.380	0.619
192.708355	0.380	0.619
192.720322	0.380	0.618
192.728307	0.380	0.617
192.740365	0.380	0.618
192.752319	0.380	0.619
192.760341	0.380	0.620
192.772352	0.380	0.619
192.780302	0.379	0.621
192.792343	0.379	0.620
192.804321	0.380	0.619
192.812415	0.381	0.618
192.824315	0.380	0.619
192.832333	0.380	0.620
192.844362	0.380	0.622
192.856346	0.380	0.622
192.864310	0.379	0.624
192.876353	0.378	0.624
192.888342	0.378	0.623
192.896353	0.378	0.622
192.908362	0.378	0.622
192.916311	0.378	0.621
192.928352	0.378	0.621
192.940355	0.378	0.622
192.948391	0.378	0.624
192.960330	0.378	0.623
192.968354	0.377	0.623
192.980353	0.378	0.625
192.992303	0.377	0.625
193.000328	0.375	0.626
193.012314	0.374	0.628
193.024351	0.373	0.629
193.032365	0.373	0.630
193.044354	0.374	0.629
193.052313	0.375	0.629
193.064354	0.375	0.628
193.076360	0.374	0.628
193.084360	0.376	0.627
193.096337	0.375	0.627
193.104326	0.376	0.628
193.116363	0.376	0.627
193.128346	0.375	0.628
193.136340	0.375	0.629
193.148400	0.375	0.630
193.160345	0.373	0.630
193.168385	0.373	0.629
193.180320	0.373	0.630
193.188304	0.373	0.630
193.200327	0.373	0.630
193.212384	0.372	0.630
193.220336	0.373	0.630
193.232347	0.374	0.631
193.240344	0.374	0.631
193.252371	0.374	0.631
193.264348	0.374	0.630
193.272318	0.374	0.629
193.284329	0.374	0.631
193.296339	0.373	0.631
193.304354	0.372	0.632
193.316358	0.371	0.633
193.324302	0.372	0.633
193.336358	0.371	0.634
193.348396	0.372	0.634
193.356352	0.372	0.634
193.368332	0.373	0.632
193.376322	0.375	0.632
193.388306	0.374	0.630
193.400352	0.375	0.631
193.408341	0.375	0.630
193.420346	0.375	0.629
193.432363	0.374	0.629
193.440365	0.374	0.631
193.452371	0.372	0.632
193.460314	0.371	0.633
193.472360	0.371	0.632
193.484365	0.372	0.633
193.492344	0.373	0.631
193.504357	0.373	0.631
193.516356	0.373	0.632
193.524349	0.373	0.632
193.536391	0.374	0.631
193.544319	0.375	0.631
193.556330	0.374	0.632
193.568373	0.374	0.632
193.576359	0.374	0.632
193.588341	0.373	0.634
193.596324	0.373	0.634
193.608359	0.373	0.635
193.620365	0.373	0.634
193.628316	0.372	0.635
193.640371	0.374	0.634
193.652327	0.373	0.634
193.660315	0.373	0.634
193.672359	0.372	0.635
193.680363	0.373	0.634
193.692338	0.372	0.636
193.704348	0.371	0.635
193.712360	0.371	0.635
193.724345	0.371	0.636
193.732319	0.371	0.635
193.744333	0.370	0.636
193.756362	0.370	0.635
193.764322	0.369	0.634
193.776350	0.370	0.635
193.788356	0.369	0.636
193.796350	0.370	0.636
193.808363	0.370	0.635
193.816373	0.370	0.635
193.828327	0.371	0.634
193.840327	0.370	0.636
193.848394	0.371	0.634
193.860392	0.371	0.633
193.868308	0.373	0.632
193.880359	0.380	0.631
193.892341	0.399	0.629
193.900306	0.394	0.656
193.912398	0.446	0.661
193.924306	0.434	0.591
193.932363	0.460	0.717
193.944313	0.460	0.710
193.952319	1.074	0.821
193.964358	1.074	0.821
193.976341	0.557	0.716
193.984358	0.610	0.703
193.996327	0.610	0.706
194.004376	0.620	0.684
194.016335	0.660	0.640
194.028314	0.670	0.649
194.036313	0.669	0.648
194.048391	0.668	0.647
194.060336	0.667	0.644
194.068366	0.668	0.641
194.080373	0.667	0.640
194.088314	0.665	0.638
194.100339	0.664	0.634
194.112356	0.664	0.634
194.120362	0.663	0.633
194.132355	0.663	0.632
194.140323	0.662	0.631
194.152359	0.661	0.630
194.164356	0.660	0.630
194.172318	0.660	0.630
194.184339	0.660	0.630
194.196334	0.660	0.629
194.204333	0.661	0.627
194.216368	0.660	0.627
194.224306	0.660	0.626
194.236358	0.659	0.626
194.248399	0.659	0.626
194.256374	0.657	0.626
194.268365	0.657	0.625
194.276310	0.656	0.626
194.288322	0.656	0.626
194.300373	0.656	0.626
194.308308	0.656	0.624
194.320351	0.657	0.626
194.332363	0.657	0.625
194.340354	0.658	0.625
194.352359	0.658	0.626
194.360310	0.657	0.625
194.372329	0.656	0.625
194.384334	0.656	0.625
194.392354	0.657	0.623
194.404358	0.656	0.624
194.412378	0.656	0.624
194.424349	0.656	0.626
194.436374	0.655	0.625
194.444309	0.656	0.626
194.456360	0.656	0.625
194.468364	0.656	0.625
194.476315	0.654	0.626
194.488363	0.654	0.626
194.496309	0.655	0.626
194.508362	0.655	0.624
194.520364	0.655	0.626
194.528389	0.632	0.609
194.540368	0.549	0.572
194.548352	0.504	0.566
194.560322	0.486	0.557
194.572382	0.489	0.559
194.580326	0.489	0.557
194.592354	0.489	0.558
194.604359	0.488	0.561
194.612383	0.489	0.560
194.624335	0.487	0.561
194.632326	0.488	0.562
194.644369	0.487	0.560
194.656326	0.488	0.561
194.664377	0.488	0.562
194.676364	0.489	0.564
194.684307	0.490	0.564
194.696354	0.489	0.564
194.708346	0.490	0.565
194.716308	0.490	0.564
194.728342	0.491	0.563
194.740323	0.491	0.564
194.748368	0.491	0.563
194.760357	0.492	0.562
194.768320	0.491	0.563
194.780357	0.491	0.563
194.792352	0.491	0.562
194.800368	0.490	0.564
194.812356	0.490	0.564
194.820313	0.493	0.563
194.832373	0.492	0.563
194.844330	0.493	0.562
194.852318	0.493	0.561
194.864362	0.493	0.561
194.876354	0.493	0.562
194.884356	0.493	0.563
194.896356	0.491	0.565
194.904315	0.492	0.564
194.916358	0.492	0.564
194.928320	0.492	0.564
194.936329	0.492	0.565
194.948367	0.491	0.564
194.956347	0.492	0.565
194.968357	0.492	0.565
194.980362	0.492	0.564
194.988304	0.491	0.565
195.000365	0.491	0.565
195.012326	0.491	0.565
195.020359	0.490	0.566
195.032333	0.489	0.566
195.040319	0.489	0.567
195.052362	0.489	0.567
195.064354	0.490	0.567
195.072359	0.489	0.566
195.084360	0.490	0.566
195.092357	0.490	0.565
195.104369	0.490	0.565
195.116329	0.489	0.567
195.124307	0.490	0.568
195.136354	0.489	0.570
195.148360	0.487	0.569
195.156351	0.487	0.567
195.168347	0.487	0.565
195.176308	0.487	0.569
195.188369	0.488	0.570
195.200334	0.487	0.569
195.208324	0.486	0.570
195.220329	0.487	0.570
195.228362	0.487	0.569
195.240346	0.488	0.570
195.252361	0.489	0.569
195.260353	0.488	0.569
195.272364	0.489	0.569
195.284369	0.489	0.568
195.292325	0.489	0.568
195.304334	0.488	0.567
195.312315	0.489	0.568
195.324349	0.488	0.567
195.336360	0.488	0.569
195.344342	0.488	0.568
195.356344	0.489	0.568
195.364410	0.489	0.567
195.376324	0.488	0.567
195.388330	0.490	0.567
195.396324	0.490	0.566
195.408331	0.490	0.567
195.420364	0.490	0.566
195.428362	0.490	0.566
195.440360	0.490	0.566
195.448373	0.492	0.567
195.460311	0.491	0.567
195.472369	0.491	0.567
195.480349	0.491	0.569
195.492367	0.491	0.567
195.500381	0.491	0.565
195.512353	0.490	0.567
195.524337	0.492	0.568
195.532364	0.491	0.567
195.544347	0.491	0.567
195.556351	0.492	0.567
195.564389	0.492	0.567
195.576335	0.492	0.565
195.584309	0.492	0.566
195.596358	0.492	0.567
195.608355	0.492	0.567
195.616360	0.492	0.567
195.628408	0.493	0.567
195.640357	0.493	0.566
195.648370	0.493	0.567
195.660331	0.493	0.567
195.668343	0.493	0.566
195.680380	0.493	0.566
195.692348	0.493	0.566
195.700350	0.493	0.566
195.712348	0.493	0.566
195.720317	0.493	0.566
195.732364	0.493	0.566
195.744366	0.493	0.566
195.752322	0.476	0.565
195.764415	0.452	0.572
195.776332	0.431	0.583
195.784366	0.418	0.586
195.796357	0.419	0.587
195.804373	0.419	0.587
195.816368	0.419	0.587
195.828409	0.420	0.587
195.836336	0.420	0.586
195.848395	0.419	0.586
195.856312	0.419	0.585
195.868360	0.420	0.586
195.880373	0.419	0.587
195.888318	0.418	0.588
195.900353	0.417	0.588
195.912361	0.418	0.588
195.920355	0.417	0.588
195.932433	0.417	0.588
195.940320	0.417	0.589
195.952336	0.418	0.589
195.964342	0.418	0.589
195.972356	0.417	0.588
195.984362	0.419	0.587
195.992312	0.419	0.586
196.004363	0.418	0.587
196.016336	0.418	0.586
196.024308	0.418	0.587
196.036343	0.418	0.587
196.048434	0.418	0.586
196.056357	0.418	0.587
196.068356	0.418	0.585
196.076305	0.418	0.587
196.088364	0.418	0.587
196.100380	0.419	0.587
196.108348	0.420	0.587
196.120334	0.420	0.587
196.128417	0.420	0.588
196.140367	0.423	0.586
196.152361	0.422	0.585
196.160310	0.421	0.586
196.172361	0.422	0.586
196.184358	0.421	0.586
196.192351	0.420	0.587
196.204327	0.426	0.586
196.212314	0.492	0.581
196.224324	0.601	0.594
196.236378	0.693	0.602
196.244353	0.713	0.601
196.256356	0.712	0.607
196.264385	0.715	0.611
196.276360	0.717	0.609
196.288366	0.716	0.609
196.296348	0.717	0.610
196.308340	0.717	0.609
196.320371	0.717	0.609
196.328378	0.717	0.609
196.340355	0.716	0.609
196.348327	0.715	0.609
196.360341	0.715	0.609
196.372363	0.715	0.609
196.380382	0.714	0.609
196.392324	0.713	0.610
196.400334	0.714	0.609
196.412324	0.714	0.609
196.424356	0.714	0.609
196.432315	0.714	0.608
196.444341	0.713	0.609
196.456351	0.665	0.594
196.464401	0.562	0.601
196.476369	0.485	0.607
196.484327	0.439	0.611
196.496324	0.436	0.616
196.508369	0.436	0.614
196.516395	0.436	0.614
196.528362	0.435	0.616
196.536336	0.436	0.617
196.548358	0.436	0.617
196.560358	0.437	0.617
196.568329	0.437	0.617
196.580342	0.437	0.617
196.592363	0.436	0.617
196.600329	0.436	0.617
196.612350	0.436	0.617
196.620301	0.437	0.619
196.632376	0.436	0.618
196.644351	0.436	0.619
196.652359	0.437	0.618
196.664434	0.437	0.618
196.672324	0.437	0.617
196.684360	0.437	0.617
196.696347	0.438	0.617
196.704327	0.438	0.616
196.716407	0.438	0.617
196.728350	0.438	0.616
196.736363	0.438	0.616
196.748371	0.439	0.616
196.756308	0.439	0.615
196.768330	0.438	0.615
196.780391	0.439	0.616
196.788367	0.439	0.615
196.800368	0.439	0.615
196.808314	0.441	0.614
196.820365	0.441	0.614
196.832365	0.440	0.613
196.840314	0.442	0.614
196.852343	0.441	0.616
196.864311	0.441	0.615
196.872368	0.440	0.616
196.884359	0.442	0.614
196.892307	0.440	0.616
196.904355	0.441	0.615
196.916357	0.441	0.616
196.924343	0.443	0.614
196.936367	0.442	0.614
196.944307	0.442	0.614
196.956360	0.442	0.614
196.968359	0.443	0.612
196.976308	0.444	0.613
196.988355	0.443	0.612
197.000391	0.444	0.613
197.008343	0.443	0.614
197.020363	0.443	0.612
197.028310	0.442	0.611
197.040331	0.442	0.612
197.052325	0.441	0.612
197.060350	0.441	0.614
197.072354	0.441	0.613
197.080410	0.442	0.625
197.092343	0.445	0.643
197.104356	0.443	0.650
197.112310	0.444	0.648
197.124372	0.446	0.647
197.136331	0.446	0.648
197.144363	0.446	0.648
197.156360	0.447	0.649
197.164363	0.446	0.647
197.176361	0.447	0.649
197.188360	0.446	0.648
197.196371	0.446	0.649
197.208379	0.446	0.648
197.216338	0.447	0.649
197.228367	0.446	0.649
197.240336	0.447	0.648
197.248324	0.448	0.649
197.260352	0.447	0.647
197.272366	0.448	0.648
197.280406	0.448	0.648
197.292321	0.448	0.648
197.300341	0.447	0.648
197.312331	0.447	0.648
197.324325	0.446	0.646
197.332377	0.446	0.646
197.344357	0.445	0.646
197.352364	0.447	0.648
197.364384	0.445	0.648
197.376366	0.446	0.647
197.384365	0.445	0.647
197.396333	0.446	0.647
197.408344	0.446	0.647
197.416341	0.445	0.647
197.428348	0.445	0.649
197.436343	0.446	0.647
197.448377	0.446	0.648
197.460364	0.447	0.648
197.468442	0.445	0.647
197.480403	0.446	0.647
197.488327	0.446	0.648
197.500349	0.446	0.647
197.512367	0.446	0.647
197.520376	0.447	0.648
197.532371	0.447	0.648
197.544366	0.448	0.648
197.552362	0.448	0.647
197.564430	0.449	0.647
197.572330	0.449	0.646
197.584338	0.448	0.646
197.596379	0.448	0.647
197.604386	0.450	0.646
197.616372	0.439	0.644
197.624362	0.395	0.655
197.636367	0.376	0.660
197.648372	0.363	0.655
197.656364	0.365	0.657
197.668348	0.365	0.656
197.680362	0.364	0.656
197.688332	0.364	0.656
197.700365	0.364	0.658
197.708312	0.364	0.658
197.720356	0.363	0.658
197.732371	0.364	0.658
197.740351	0.364	0.658
197.752389	0.365	0.656
197.764369	0.365	0.655
197.772332	0.365	0.655
197.784380	0.365	0.655
197.792330	0.365	0.655
197.804374	0.365	0.655
197.816374	0.364	0.655
197.824353	0.364	0.655
197.836375	0.363	0.656
197.844307	0.362	0.657
197.856391	0.362	0.658
197.868378	0.362	0.657
197.876324	0.362	0.657
197.888367	0.362	0.656
197.900362	0.363	0.656
197.908345	0.375	0.643
197.920365	0.427	0.598
197.928338	0.477	0.570
197.940399	0.503	0.549
197.952360	0.509	0.542
197.960318	0.510	0.546
197.972371	0.511	0.546
197.980333	0.512	0.547
197.992351	0.512	0.547
198.004388	0.513	0.547
198.012355	0.512	0.546
198.024393	0.513	0.547
198.036368	0.513	0.547
198.044371	0.513	0.547
198.056329	0.512	0.549
198.064391	0.512	0.549
198.076370	0.513	0.549
198.088370	0.512	0.550
198.096417	0.513	0.550
198.108366	0.514	0.549
198.116336	0.513	0.549
198.128384	0.514	0.551
198.140345	0.513	0.551
198.148339	0.514	0.551
198.160363	0.514	0.551
198.172375	0.514	0.551
198.180418	0.513	0.552
198.192369	0.514	0.550
198.200396	0.505	0.552
198.212387	0.486	0.564
198.224331	0.480	0.574
198.232340	0.476	0.580
198.244361	0.476	0.585
198.252320	0.477	0.585
198.264359	0.468	0.592
198.276358	0.462	0.597
198.284319	0.452	0.601
198.296437	0.444	0.604
198.308384	0.444	0.604
198.316368	0.444	0.603
198.328331	0.444	0.604
198.336343	0.444	0.604
198.348377	0.446	0.604
198.360359	0.446	0.604
198.368373	0.447	0.604
198.380422	0.446	0.604
198.388319	0.448	0.603
198.400392	0.448	0.604
198.412330	0.447	0.604
198.420366	0.447	0.604
198.432382	0.447	0.603
198.444364	0.446	0.604
198.452356	0.446	0.603
198.464367	0.446	0.604
198.472337	0.446	0.604
198.484363	0.447	0.604
198.496356	0.446	0.603
198.504387	0.448	0.604
198.516335	0.447	0.603
198.524321	0.447	0.604
198.536370	0.448	0.604
198.548368	0.447	0.604
198.556318	0.448	0.604
198.568394	0.448	0.602
198.580418	0.447	0.603
198.588374	0.438	0.604
198.600342	0.420	0.618
198.608330	0.413	0.629
198.620347	0.413	0.627
198.632377	0.415	0.625
198.640356	0.416	0.625
198.652426	0.416	0.627
198.660315	0.417	0.628
198.672345	0.417	0.628
198.684353	0.418	0.628
198.692325	0.418	0.628
198.704385	0.418	0.628
198.716375	0.418	0.627
198.724358	0.418	0.626
198.736367	0.418	0.626
198.744360	0.418	0.627
198.756367	0.418	0.627
198.768382	0.417	0.626
198.776332	0.418	0.625
198.788347	0.418	0.626
198.796339	0.416	0.628
198.808371	0.417	0.628
198.820356	0.417	0.627
198.828328	0.418	0.627
198.840366	0.417	0.627
198.852370	0.417	0.627
198.860328	0.419	0.626
198.872335	0.418	0.627
198.880360	0.418	0.626
198.892356	0.420	0.625
198.904359	0.419	0.625
198.912360	0.419	0.625
198.924354	0.419	0.624
198.932323	0.420	0.624
198.944403	0.419	0.624
198.956329	0.420	0.623
198.964339	0.420	0.623
198.976367	0.420	0.622
198.988405	0.420	0.623
198.996407	0.421	0.622
199.008370	0.421	0.623
199.209661	0.370	0.632
199.216378	0.394	0.632
199.228332	0.389	0.634
199.236365	0.386	0.634
199.248351	0.381	0.633
199.260343	0.380	0.632
199.268377	0.380	0.630
199.280396	0.379	0.632
199.288337	0.378	0.631
199.300435	0.378	0.630
199.312398	0.378	0.631
199.320377	0.377	0.631
199.332398	0.402	0.622
199.340743	0.478	0.606
199.352375	0.531	0.599
199.364407	0.548	0.594
199.374894	0.545	0.597
199.384383	0.546	0.598
199.396403	0.545	0.597
199.404397	0.545	0.597
199.416349	0.546	0.598
199.424338	0.545	0.597
199.436386	0.545	0.599
199.448385	0.546	0.599
199.456377	0.545	0.599
199.468381	0.545	0.599
199.476375	0.544	0.600
199.488380	0.544	0.600
199.500335	0.544	0.600
199.508344	0.544	0.600
199.520343	0.545	0.599
199.532382	0.545	0.600
199.540380	0.545	0.600
199.552374	0.545	0.600
199.560323	0.546	0.599
199.572399	0.546	0.600
199.584388	0.549	0.599
199.592387	0.591	0.589
199.604351	0.660	0.568
199.612398	0.688	0.513
199.624386	0.685	0.491
199.636416	0.688	0.492
199.644404	0.690	0.488
199.656408	0.690	0.489
199.668377	0.689	0.489
199.676376	0.690	0.490
199.688346	0.691	0.484
199.696367	0.676	0.418
